draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
678,926.9761526115733,540.1458321515729,4573.9419761128775,-386.8303204600004,combined_emb
679,874.5172559614889,625.0839455187108,4828.136641721271,-249.43331044277807,combined_emb
680,766.3479524641757,639.2116654014665,4721.472871809658,-127.13628706270924,combined_emb
681,1056.887602138664,902.0327446893781,5223.038860544677,-154.854857449286,combined_emb
682,812.6209071010351,498.9297080990924,4596.1025979871265,-313.69119900194266,combined_emb
683,1176.949279003877,708.5741376333865,4268.376642872248,-468.3751413704906,combined_emb
684,925.278817690364,549.3084928074095,3912.6132551305673,-375.9703248829545,combined_emb
685,787.0963926815157,979.1200053285268,4344.028114613318,192.02361264701108,office_emb
686,740.1403623488552,525.2821340975296,4373.414794047156,-214.8582282513256,combined_emb
687,770.7640164440854,370.77060522068746,4073.7372124829094,-399.99341122339797,combined_emb
688,1187.7177082538974,650.9760424040091,4728.9573298500045,-536.7416658498882,combined_emb
689,1148.3749330365538,793.6741056216068,4778.791655105102,-354.70082741494696,combined_emb
690,1029.8604191504169,675.3985131709368,3930.24775862061,-354.4619059794801,combined_emb
691,1057.5013067963823,485.458783339201,4977.830372002511,-572.0425234571813,combined_emb
692,768.1390888136468,479.3920813623064,3971.7668472569985,-288.74700745134044,combined_emb
693,748.6673152092069,673.8867815338153,4396.551967601066,-74.78053367539155,combined_emb
694,901.3668370073963,588.3954255384424,4547.525247792291,-312.9714114689539,combined_emb
695,1066.5503415231406,477.52124176085977,4534.73171658064,-589.0290997622808,combined_emb
696,801.5503789009584,467.5593479134941,4531.639539504683,-333.99103098746434,combined_emb
697,920.567381502876,469.8153797498976,4575.183112453441,-450.75200175297834,combined_emb
698,1070.308701313335,813.4356146655914,4863.4139019110435,-256.87308664774355,combined_emb
699,709.4721155235586,395.7244635480722,3776.566827416767,-313.7476519754864,combined_emb
700,920.9657651613658,652.6606849029079,4854.034496137793,-268.3050802584579,combined_emb
701,806.2831370436757,617.5109817592829,4237.150149740761,-188.77215528439274,combined_emb
702,876.1826227738754,704.2357029390166,3754.080495537944,-171.94691983485882,combined_emb
703,1278.4240732463904,884.7296282232099,4344.134123475814,-393.6944450231805,combined_emb
704,798.8951587598048,369.6892654874707,4094.3235885444637,-429.20589327233404,combined_emb
705,981.0572211133398,472.88972968514736,4591.365744634663,-508.1674914281924,combined_emb
706,606.7388566259167,714.8439234352802,4690.0215550592,108.1050668093635,office_emb
707,1122.426060930774,590.300241618813,4335.5162147813535,-532.125819311961,combined_emb
708,819.4871964279052,545.3310539699302,5121.374631272467,-274.1561424579751,combined_emb
709,955.7241213702342,513.3186037155127,4072.5758653564153,-442.4055176547215,combined_emb
710,970.9105385015514,746.776231802758,3787.2871675186057,-224.13430669879335,combined_emb
711,714.8873337241796,902.6009978611015,4538.970585635141,187.71366413692192,office_emb
712,598.655242764841,422.30842098924774,3497.545062532974,-176.34682177559324,combined_emb
713,939.29706211758,530.8559941126098,4338.114052115634,-408.44106800497025,combined_emb
714,1260.6690392165167,509.01574961095025,4602.29991896578,-751.6532896055664,combined_emb
715,1100.5932402402138,615.1919947143992,4530.469472863123,-485.4012455258146,combined_emb
716,704.052694882731,545.3740494115933,5011.49139084723,-158.67864547113766,combined_emb
717,791.9015681192102,552.3834863857687,5068.769431382533,-239.51808173344148,combined_emb
718,1044.2084344294026,454.3559227450629,4063.6994810940405,-589.8525116843397,combined_emb
719,1089.1702719780938,501.0887897823153,4880.226088991838,-588.0814821957784,combined_emb
720,952.8266165408461,533.041782143904,3988.005121357699,-419.7848343969421,combined_emb
721,953.2947149769733,620.7774350392042,4206.464671948038,-332.5172799377691,combined_emb
722,783.1751267121713,551.0315576956308,4643.050176993532,-232.14356901654048,combined_emb
723,1276.54505181812,698.7847100896752,4957.261630794913,-577.7603417284449,combined_emb
724,543.7949605808301,581.189763886136,4415.285778634519,37.39480330530591,office_emb
725,548.9094296737334,490.007491417643,4018.252838135929,-58.901938256090375,combined_emb
726,920.2765929463574,416.059726971683,3970.946971794378,-504.21686597467436,combined_emb
727,1224.0791071256212,709.4520929567185,4508.195184269315,-514.6270141689027,combined_emb
728,1083.4334422060483,565.404718840887,4847.34171786846,-518.0287233651613,combined_emb
729,791.3951622494137,913.0791390014936,3290.73234991577,121.68397675207984,office_emb
730,1033.7159273072575,593.3293830748437,4252.645433388385,-440.3865442324138,combined_emb
731,1197.3121806946556,476.3004627459886,4441.055234285574,-721.011717948667,combined_emb
732,632.1263663697389,435.4825517799924,3986.033730467492,-196.6438145897465,combined_emb
733,809.4373937799037,529.3016638703381,4238.724270173466,-280.1357299095656,combined_emb
734,718.0467534416903,601.1084888499452,3820.8901563195323,-116.93826459174511,combined_emb
735,1149.4540841645248,895.6156356555293,5076.679253666057,-253.8384485089955,combined_emb
736,727.4071609372463,562.5325792563997,4181.752405185424,-164.87458168084663,combined_emb
737,1105.6468094619327,596.7912396891354,4539.887104878248,-508.85556977279725,combined_emb
738,894.9812804026383,497.9370497318556,3651.558710012535,-397.04423067078267,combined_emb
739,1367.148783954161,518.0802953513279,5147.341419534934,-849.0684886028331,combined_emb
740,1105.8204830663935,423.09900522714725,4449.806087887745,-682.7214778392463,combined_emb
741,873.4629042162785,663.88547776741,4384.630098811147,-209.57742644886855,combined_emb
742,1031.151632568758,501.3696640924243,4861.567240162942,-529.7819684763338,combined_emb
743,809.49005126564,586.7465315764857,3845.7627289039265,-222.74351968915425,combined_emb
744,611.5141787643931,619.3579482694197,3364.5144938441967,7.8437695050265575,office_emb
745,891.875121711907,528.9078921258714,4881.879660782845,-362.9672295860356,combined_emb
746,911.7010008898752,431.51851024987997,4515.112785920315,-480.18249063999525,combined_emb
747,888.3000403258359,582.3369547321521,3368.9392573163436,-305.9630855936838,combined_emb
748,897.8535384541224,373.7146069539797,4514.361573296261,-524.1389315001427,combined_emb
749,687.6116838698377,616.3950751814987,3756.4803926367663,-71.21660868833908,combined_emb
750,884.9211040250091,491.73933966190214,4357.172122072997,-393.18176436310694,combined_emb
751,696.4380527761434,757.6714981968984,3770.166332961796,61.23344542075495,office_emb
752,1177.710699173601,597.321482042398,4348.169105835977,-580.3892171312029,combined_emb
753,764.0221060410181,461.92252703605556,4808.831230896432,-302.09957900496255,combined_emb
754,864.4974759247395,394.775182097692,4290.336292733557,-469.72229382704757,combined_emb
755,1149.9380634209097,576.8113388908453,5080.8275377002,-573.1267245300644,combined_emb
756,651.4547999880335,490.5051473753152,3300.6543613917893,-160.94965261271835,combined_emb
757,856.5383922458961,445.1192493931962,4404.751395470049,-411.41914285269996,combined_emb
758,987.1041798673781,617.0453873807157,4330.248053007835,-370.05879248666236,combined_emb
759,1050.5704658349264,502.5425502527693,4154.067781325883,-548.0279155821571,combined_emb
760,1000.2188752405539,601.998091440004,4492.114509329926,-398.22078380054984,combined_emb
761,651.0029142382925,613.5435952561879,4309.136679564266,-37.459318982104605,combined_emb
762,849.3624271312909,561.2513774273073,2850.4029033905763,-288.11104970398367,combined_emb
763,870.8676955722872,536.9085430447902,4268.427303437641,-333.95915252749694,combined_emb
764,1023.8081592773708,467.8224948012314,5077.473728880741,-555.9856644761394,combined_emb
765,612.2261008785631,689.6430394302135,3897.688806465325,77.41693855165045,office_emb
766,804.7050604785813,527.5516872743501,4465.565313380721,-277.15337320423123,combined_emb
767,693.1129303542496,707.7248633916682,3509.078235353301,14.61193303741868,office_emb
768,1009.316914770171,811.0804688332364,5309.137044758449,-198.23644593693462,combined_emb
769,816.7957638626008,591.9143875847561,4105.848410853288,-224.88137627784465,combined_emb
770,826.2961503664143,490.5817070500532,4122.595985247537,-335.7144433163611,combined_emb
771,726.6359198591307,706.5955412644523,3839.666511338068,-20.040378594678373,combined_emb
772,1047.8230665608053,539.339997506018,3917.616501202696,-508.4830690547873,combined_emb
773,640.0840140116662,514.863275213048,3674.2654301615166,-125.22073879861819,combined_emb
774,807.1185887043058,817.306517306824,4646.21443669164,10.187928602518241,office_emb
775,867.4463787965944,384.07262117911534,3690.795550833878,-483.3737576174791,combined_emb
776,993.0551776111479,330.40208834667044,4380.5735062996255,-662.6530892644774,combined_emb
777,1025.5444690938366,473.38653795239975,4271.641131011859,-552.1579311414368,combined_emb
778,736.4725314640593,524.6168002045989,4099.929308300628,-211.8557312594604,combined_emb
779,1101.2656980459358,521.283643732085,4848.297526095556,-579.9820543138508,combined_emb
780,843.433880806891,403.8972984168448,4247.498891957082,-439.5365823900462,combined_emb
781,546.1155906896206,781.256657940089,3742.9574612470587,235.14106725046838,office_emb
782,744.5377829488176,522.5594055031895,3840.272335023866,-221.9783774456281,combined_emb
783,982.5590159768935,520.5032256630044,4071.9830976642147,-462.05579031388913,combined_emb
784,606.7109906793621,361.5910270617699,3885.545339280833,-245.1199636175922,combined_emb
785,899.6657846635038,587.1464811553155,4486.856159781219,-312.5193035081883,combined_emb
786,1036.9250979031485,492.7511084191667,5319.901818508575,-544.1739894839818,combined_emb
787,771.0062955823194,559.9235685201932,4572.640274739293,-211.0827270621262,combined_emb
788,884.6251044789772,419.6306727181109,4860.391395914383,-464.9944317608663,combined_emb
789,1122.5788026274863,600.0873663577619,4041.968091685706,-522.4914362697244,combined_emb
790,824.7802752644939,643.8358338741591,4637.086049317916,-180.94444139033476,combined_emb
791,922.3563338150718,579.6613713724043,3945.4499293273702,-342.6949624426675,combined_emb
792,670.4051668055671,383.6447143244202,4153.367109646914,-286.7604524811469,combined_emb
793,818.8184263986509,406.5557706336795,4007.0882041538957,-412.2626557649714,combined_emb
794,1005.7434341665776,557.1456601428702,4643.591169542994,-448.5977740237074,combined_emb
795,1029.0460207296774,934.875176716787,4319.173371708669,-94.17084401289037,combined_emb
796,839.5445567256421,750.0125843155749,4104.718054774685,-89.53197241006717,combined_emb
797,1099.5286255999881,550.2752237849438,4069.397438381072,-549.2534018150443,combined_emb
798,1030.0002828478428,552.3656925165225,3570.3840486378785,-477.6345903313203,combined_emb
799,945.4604934143773,407.3371713748102,4677.718338117969,-538.123322039567,combined_emb
800,885.3822908014574,394.6513228006693,4073.36068016722,-490.73096800078815,combined_emb
801,1177.8011539331264,450.69527976255506,4474.826424536137,-727.1058741705714,combined_emb
802,989.732748036631,691.6255169623892,4309.0328795641935,-298.1072310742419,combined_emb
803,1253.5515803092571,580.6217274835369,4610.726435103218,-672.9298528257202,combined_emb
804,622.2733289699679,364.78201038410805,3530.0230051958156,-257.49131858585986,combined_emb
805,931.255103551021,482.7638718469969,4151.518726034575,-448.4912317040241,combined_emb
806,1002.6806196118029,486.1058393268683,4361.648377508913,-516.5747802849346,combined_emb
807,1022.999759050371,416.504472307376,4443.494659263184,-606.4952867429951,combined_emb
808,984.0091877330625,558.8964305005975,4566.556136345923,-425.112757232465,combined_emb
809,1011.5372128510692,818.5573461260323,4579.362953869562,-192.9798667250369,combined_emb
810,1063.9700124766146,527.5254325546236,4697.313071279945,-536.4445799219909,combined_emb
811,740.4841995258585,910.1376764985393,4358.503825170746,169.6534769726809,office_emb
812,644.824136931074,390.74638841330426,4488.038100243424,-254.07774851776975,combined_emb
813,962.763603575875,580.5693436724969,4530.070317351091,-382.1942599033781,combined_emb
814,895.4189291966397,563.9013561889309,4868.980590859968,-331.51757300770885,combined_emb
815,940.1866628347681,747.6459381800433,3882.695031093549,-192.54072465472473,combined_emb
816,832.3063651741463,725.3678293487098,3314.229331839249,-106.93853582543647,combined_emb
817,809.5842824845023,776.5228063456009,4441.846210666175,-33.06147613890141,combined_emb
818,1274.1183349603637,482.9467589236578,5019.445898581678,-791.1715760367058,combined_emb
819,954.8701736715443,468.81972824608795,4875.264490238282,-486.05044542545636,combined_emb
820,676.5255680129244,542.3087539711674,3893.623273670096,-134.21681404175695,combined_emb
821,784.5216760156632,432.59665418042124,4718.278404731169,-351.9250218352419,combined_emb
822,1201.987467474037,593.0257020545323,4958.979587533007,-608.9617654195047,combined_emb
823,862.0035070150786,648.3292866503626,4811.063738440098,-213.674220364716,combined_emb
824,1132.388669348219,858.7946686479005,4565.10373320021,-273.5940007003186,combined_emb
825,914.5314947316474,437.92034761936856,3640.194504978374,-476.61114711227884,combined_emb
826,754.177855203882,1108.6914518632177,4658.772401907459,354.5135966593357,office_emb
827,795.281538541685,494.97976806054396,3525.477155183662,-300.30177048114103,combined_emb
828,938.181776239934,531.3609477646557,3614.3826835534933,-406.8208284752783,combined_emb
829,919.8766168393875,575.692945673929,4376.019675146215,-344.18367116545846,combined_emb
830,694.7354455699756,579.0075976189503,3137.0529461392634,-115.7278479510253,combined_emb
831,868.6201480238935,545.0307575895076,5635.115608257912,-323.5893904343859,combined_emb
832,1238.4308411806367,536.2732032054483,4553.389349445094,-702.1576379751883,combined_emb
833,1100.7078253250415,626.1740967927542,4724.306167821331,-474.53372853228734,combined_emb
834,936.176293088946,606.597830645546,4067.995943363803,-329.5784624434,combined_emb
835,974.7674169253662,648.9362434081545,4282.7340100118845,-325.8311735172117,combined_emb
836,1121.7475466011886,802.017388572431,5081.447068034899,-319.7301580287576,combined_emb
837,1102.1264397801654,644.2993720979059,3822.503781765451,-457.82706768225944,combined_emb
838,1215.0251367178157,682.0878777905683,4498.405906685837,-532.9372589272474,combined_emb
839,774.9113809155854,577.1415475828262,4615.4869863868125,-197.76983333275916,combined_emb
840,794.821805855211,726.6183932257757,4071.446962729698,-68.20341262943532,combined_emb
841,910.9705018904278,658.2518259527885,4525.801155204142,-252.71867593763932,combined_emb
842,631.466794449449,643.7238506348247,3796.1542272126776,12.257056185375632,office_emb
843,776.6466968007995,597.9998064612053,4800.542578615695,-178.64689033959428,combined_emb
844,714.4938041775922,678.3784367654007,3696.0301925104013,-36.11536741219152,combined_emb
845,1325.071404167608,865.1809248301946,4052.3341252735895,-459.89047933741347,combined_emb
846,714.0896424189923,750.7583042788639,5589.594506240723,36.66866185987158,office_emb
847,715.2565841611872,567.8171938720641,4009.6512332989946,-147.43939028912314,combined_emb
848,847.7329313866089,780.9581501500664,4240.5236354340095,-66.77478123654248,combined_emb
849,772.3021232050785,623.9207793679856,4420.266779378162,-148.3813438370929,combined_emb
850,855.7115138977995,522.7851295079279,4024.273544673103,-332.9263843898716,combined_emb
851,1171.5506425550532,750.0373090038779,6072.374483000856,-421.51333355117526,combined_emb
852,974.5269999448499,404.9640229936183,4158.725498120999,-569.5629769512316,combined_emb
853,948.7555743351754,673.1491503799084,4368.342049803915,-275.606423955267,combined_emb
854,1059.6816941351244,489.30258541576904,4171.295698410948,-570.3791087193554,combined_emb
855,875.6332903608024,696.9086119626454,4700.762322536861,-178.72467839815704,combined_emb
856,884.3403470213211,801.6960835749019,4328.546414539847,-82.64426344641925,combined_emb
857,671.9013271976252,439.8996275335346,3531.9539728687582,-232.00169966409055,combined_emb
858,810.9028910399159,661.5986109586858,3892.322810435682,-149.3042800812301,combined_emb
859,818.6400890426738,790.9481300046587,4371.675085918738,-27.69195903801517,combined_emb
860,1064.497483124902,503.65626129016994,3982.216725055614,-560.841221834732,combined_emb
861,774.1992960325179,697.1036492921234,4528.357228949079,-77.0956467403945,combined_emb
862,910.5443946818941,697.0812208918591,4349.3691023007295,-213.46317379003506,combined_emb
863,1003.8939071871025,556.7076301793525,4393.77684917788,-447.18627700775005,combined_emb
864,922.517112320437,758.087090735486,4552.114016249764,-164.43002158495108,combined_emb
865,927.1216831621862,426.8483714040867,3271.4973502955577,-500.27331175809945,combined_emb
866,1139.1433628031255,738.7988747220018,4454.817291385716,-400.3444880811237,combined_emb
867,832.4337943712103,719.1007471078178,5436.432792751306,-113.33304726339247,combined_emb
868,929.4447001506292,656.0417662072202,4125.892814612359,-273.4029339434089,combined_emb
869,708.5026780713345,474.85095257002956,3809.6940232261722,-233.6517255013049,combined_emb
870,974.6618028531531,713.7441452535783,4308.939643463138,-260.9176575995748,combined_emb
871,1035.8414484965397,490.98055066826146,3321.431137860963,-544.8608978282782,combined_emb
872,1009.351383746542,454.78318550560255,4448.164948749766,-554.5681982409394,combined_emb
873,648.8898940169734,503.1256463127429,4262.450713882777,-145.76424770423046,combined_emb
874,447.2368049102214,740.2433703312518,3234.7616312350347,293.00656542103036,office_emb
875,1185.944981695698,932.7614139036411,5134.591401181554,-253.18356779205692,combined_emb
876,789.0562026158915,632.4791095325427,4767.531112782178,-156.5770930833488,combined_emb
877,807.1237739318356,409.672182046646,4459.488226453936,-397.45159188518954,combined_emb
878,1053.939374248786,474.1830278545878,3627.8941710217673,-579.7563463941981,combined_emb
879,1143.46178536231,671.7575143790689,5422.3103716361775,-471.70427098324103,combined_emb
880,1225.0469337053205,447.23226810365236,5217.602058515767,-777.8146656016681,combined_emb
881,795.0030216111907,580.29032551383375,3871.6089660688526,-214.7126960973569,combined_emb
882,765.5697071143112,697.6094459710416,4807.654288374257,-67.96026114326958,combined_emb
883,1151.0828160462286,747.2517314372628,4957.314185394189,-403.83108460896574,combined_emb
884,884.5401691861698,777.6850730461488,3878.0946083982153,-106.85509614002103,combined_emb
885,884.1526850877624,586.1624443843788,4321.60316175142,-297.9902407033836,combined_emb
886,1076.4191308620414,718.2170926340254,3816.107080217488,-358.2020382280159,combined_emb
887,881.7678131990555,552.3895930498694,4036.800714881117,-329.37822014918606,combined_emb
888,1202.339869555784,363.3280233200886,4962.217256442909,-839.0118462356953,combined_emb
889,1031.2259805355368,466.6052427079443,4996.611039176961,-564.6207378275925,combined_emb
890,869.3619356169961,572.0557148328487,5064.631501436848,-297.3062207841474,combined_emb
891,966.2555615686686,640.2559882151138,4981.921868143248,-325.99957335355475,combined_emb
892,1124.1433876192195,734.5708670903258,4498.73016950403,-389.57252052889373,combined_emb
893,945.479403019796,374.37971732140613,4386.202756714072,-571.0996856983899,combined_emb
894,992.1872447567985,967.808569411282,5011.84523361665,-24.378675345516513,combined_emb
895,776.8857942882681,746.6830407184641,3664.911956578439,-30.20275356980403,combined_emb
896,678.9843069108808,847.080339428436,4373.224722848375,168.09603251755516,office_emb
897,867.9177845445543,565.5162504244249,4909.336141507586,-302.4015341201293,combined_emb
898,1166.8753422548511,661.666309826511,4200.944891561556,-505.20903242834015,combined_emb
899,823.3727525724958,695.8143356726671,3863.512366160295,-127.55841689982867,combined_emb
900,946.8328232448102,550.1193312799433,3989.2346619530167,-396.713491964867,combined_emb
901,1026.3615874426691,595.1805005511949,4766.168586286795,-431.18108689147425,combined_emb
902,968.5481617892614,723.2392569469349,5567.188236488489,-245.30890484232646,combined_emb
903,805.8568796834766,654.7276929565915,4202.041213031669,-151.1291867268851,combined_emb
904,804.6063825898887,481.8372263775879,4230.524579280603,-322.76915621230074,combined_emb
905,1164.7728118957825,439.22529559459474,5351.515250498139,-725.5475163011878,combined_emb
906,578.4566306298366,543.4645294084949,4177.466996798926,-34.99210122134173,combined_emb
907,725.3444036416524,699.6094364258294,4467.9505905067645,-25.734967215823076,combined_emb
908,892.5150604845762,669.015285536485,4303.4919248858005,-223.49977494809127,combined_emb
909,1242.2350904973043,671.4056011109265,4989.689831819013,-570.8294893863779,combined_emb
910,894.2217491774716,606.9730914292227,3666.5891178894244,-287.2486577482489,combined_emb
911,1247.2255789892886,821.3898836084338,4390.0175158779475,-425.83569538085476,combined_emb
912,805.5367087549258,552.176099039355,4101.063014241024,-253.36060971557083,combined_emb
913,1039.7682910268766,907.3349879640057,4781.839924003275,-132.4333030628709,combined_emb
914,723.8594171012202,351.5570600191262,4794.171797313517,-372.302357082094,combined_emb
915,1029.7990812918933,400.0728578414513,4372.441711492912,-629.726223450442,combined_emb
916,1270.2174062217332,346.21736835712375,5525.87928377023,-924.0000378646095,combined_emb
917,1134.3313487009757,616.8254721937633,4463.72255114021,-517.5058765072124,combined_emb
918,905.5359059671495,457.294025960148,4438.697934210129,-448.24188000700144,combined_emb
919,1032.501203900163,770.3008679811794,4131.40189973304,-262.2003359189837,combined_emb
920,954.5488034812194,648.6382936482752,4305.346119192216,-305.9105098329442,combined_emb
921,884.0452253785347,682.6474089135249,5175.307159464381,-201.39781646500978,combined_emb
922,840.3561999322087,675.3152674817081,4223.715206853791,-165.04093245050058,combined_emb
923,728.0472519961778,406.19216082574866,4041.758269954154,-321.85509117042915,combined_emb
924,939.0962803951674,379.23503606379353,3631.0372961339212,-559.8612443313739,combined_emb
925,978.489752220285,631.3986581150556,4684.011453313426,-347.09109410522944,combined_emb
926,909.0123700536979,693.859752521191,4567.046903344652,-215.15261753250684,combined_emb
927,979.9908077535206,619.7836468620575,3998.183583788685,-360.2071608914631,combined_emb
928,1323.4915009558663,832.8833338552874,4258.120055502878,-490.60816710057884,combined_emb
929,1222.863452623267,781.5906950330908,5451.757437566557,-441.2727575901762,combined_emb
930,675.6658049833213,451.9619997098186,3658.4569340841454,-223.70380527350272,combined_emb
931,1192.5990430557829,563.705188690586,5005.439160384231,-628.8938543651968,combined_emb
932,910.1227816526571,342.3002384502041,4591.01074558833,-567.822543202453,combined_emb
933,950.2293259504518,562.9894494294042,4135.961977064594,-387.23987652104756,combined_emb
934,721.7920371285422,653.7231949362499,4120.104092071451,-68.06884219229232,combined_emb
935,906.0546858517682,767.4352048608514,4461.027442624168,-138.61948099091683,combined_emb
936,1055.3533687355766,460.1964070760122,3903.795095333897,-595.1569616595644,combined_emb
937,826.2312918695036,755.5671281657001,4632.829921751388,-70.66416370380352,combined_emb
938,800.7692215681473,755.9089004322649,3977.4745999281963,-44.86032113588237,combined_emb
939,713.7326805080827,490.2399274623142,5522.312841194015,-223.4927530457685,combined_emb
940,822.527428367682,573.6410951904826,3910.763764954592,-248.8863331771994,combined_emb
941,957.7915367522585,571.8805032018548,4760.805740930135,-385.91103355040366,combined_emb
942,955.2022992302184,501.4049428883063,4029.632041292817,-453.79735634191206,combined_emb
943,802.9379415449027,667.8005024219422,4084.644413756094,-135.1374391229606,combined_emb
944,565.1665979423581,419.9414282570833,3499.1612672608408,-145.22516968527475,combined_emb
945,888.5835886070481,572.2491944522146,4508.369071764632,-316.3343941548335,combined_emb
946,1024.8905826823827,693.8147436554088,4534.456231344346,-331.0758390269739,combined_emb
947,1079.6932205410174,767.3025952785868,5167.531698375724,-312.3906252624306,combined_emb
948,1025.7697713018174,600.9147094549118,4799.133596968556,-424.85506184690564,combined_emb
949,1152.32916564137,397.37153908812337,4318.7334563316845,-754.9576265532467,combined_emb
950,1006.3094756647733,637.8349316793399,4843.692011564246,-368.47454398543346,combined_emb
951,1099.2148231884003,539.2109739697758,5565.907349574822,-560.0038492186245,combined_emb
952,1047.265468912556,423.6472785448187,3789.3733680951104,-623.6181903677373,combined_emb
953,982.4762015093041,980.8226546553701,4442.449692481121,-1.6535468539340172,combined_emb
954,720.420706354377,512.880819749483,4840.031558550689,-207.53988660489404,combined_emb
955,775.4726642451756,564.6732982259188,4799.688312519275,-210.7993660192568,combined_emb
956,776.8620043453385,553.6569606709996,4726.941040515459,-223.20504367433887,combined_emb
957,1156.131518402757,1127.9110294932293,4671.412832028129,-28.220488909527603,combined_emb
958,668.3556228879107,399.88462827186595,3526.0396457089787,-268.4709946160448,combined_emb
959,1051.3306066122548,518.7920659893512,5026.296490529699,-532.5385406229036,combined_emb
960,847.5681407754327,469.85962794815316,3995.924101492731,-377.7085128272795,combined_emb
961,837.3779400029705,604.7615734805091,5132.232918570504,-232.61636652246136,combined_emb
962,1123.044309610004,706.2419573284377,5146.433482806441,-416.8023522815662,combined_emb
963,1300.837116907614,382.80196833283975,5510.227713491615,-918.0351485747742,combined_emb
964,632.34125438696606,392.28489488895195,4493.651428221222,-240.0563594980141,combined_emb
965,744.9018663145366,616.8258737528025,3877.4580890605603,-128.0759925617341,combined_emb
966,1046.022165827117,593.4525072120193,5152.974463905533,-452.56965861509775,combined_emb
967,794.9711794448542,606.290193587132,4425.194269052016,-188.68098585772225,combined_emb
968,903.3311492054261,415.1698951886218,3844.8372475359392,-488.16125401680426,combined_emb
969,1020.1423638786478,623.5582538028731,5346.731143178869,-396.5841100757747,combined_emb
970,1109.9846931080556,648.2231550076748,5240.623265673776,-461.7615381003808,combined_emb
971,1180.9256954677646,591.5211415766844,5537.460520684783,-589.4045538910802,combined_emb
972,709.1706737648531,801.6995872110468,3624.9673241781256,92.52891344619377,office_emb
973,1016.9890642284204,985.0269896326439,4435.899368586416,-31.96207459577647,combined_emb
974,755.4709383312402,918.9690024003519,4752.756389531242,163.4980640691117,office_emb
975,1017.6529977936347,777.0453491392487,4369.216115461596,-240.6076486543859,combined_emb
976,974.4882367004798,567.363563870996,4842.070836359208,-407.12467282948376,combined_emb
977,676.3613627290206,498.60770165221646,4437.319342349385,-177.75366107680412,combined_emb
978,889.8176915538525,711.7432099322209,4881.504949280313,-178.07448162163155,combined_emb
979,1000.766815661457,443.49815951251844,4419.8612789707195,-557.2686561489386,combined_emb
980,866.9015575728702,754.0687245364791,4289.194623684906,-112.8328330363911,combined_emb
981,1039.8904543990855,483.26415011454145,4012.1870333602924,-556.626304284544,combined_emb
982,991.3609906946364,539.2083652988163,3758.3907224239524,-452.1526253958201,combined_emb
983,696.3443219107701,623.4791740183231,4051.749917429197,-72.865147892447,combined_emb
984,907.3062720331989,879.9855461062112,5425.26984245329,-27.32072592698762,combined_emb
985,994.7844247954542,689.451030198931,4932.601340020167,-305.33339459652325,combined_emb
986,812.9175489813456,420.26465543953475,4104.240420363828,-392.65289354181084,combined_emb
987,909.7351155272584,470.2153696111085,4141.544525349943,-439.5197459161499,combined_emb
988,1024.773352635319,604.1678102185197,4504.874155266723,-420.6055424167994,combined_emb
989,814.5133733934283,376.30053972351834,4579.467008473673,-438.21283366990997,combined_emb
990,1260.46341383275,584.6476115674593,5037.743538782822,-675.8158022652906,combined_emb
991,1390.4861824853979,515.7719859628219,5011.747207615758,-874.714196522576,combined_emb
992,1029.1417348781504,676.589814603956,5356.513555156353,-352.55192027419434,combined_emb
993,779.8532385377265,451.04277694702927,3364.6661653978153,-328.81046159069723,combined_emb
994,780.3244110255105,693.7756826214232,4352.720829566516,-86.54872840408723,combined_emb
995,715.2266265347313,534.4603621580446,3214.3675468434803,-180.76626437668665,combined_emb
996,917.6927074873984,427.6385615515102,3680.658851456057,-490.0541459358882,combined_emb
997,684.0827642131518,662.4378712454841,4351.558509531348,-21.644892967667715,combined_emb
998,959.4588664761486,504.466005258655,4188.90811764576,-454.9928612174936,combined_emb
999,969.1931139131934,493.3890678988614,4271.984774273207,-475.804046014332,combined_emb
1000,927.3448882499993,713.6492786321724,4657.032572807827,-213.6956096178269,combined_emb
