draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
681,801.5098374315056,589.3216192934159,3542.3391497664356,-212.18821813808972,combined_emb
682,633.0902204618776,351.5933085043252,3467.2583626878945,-281.4969119575524,combined_emb
683,941.5949758181825,492.6134921875329,3909.1041268497675,-448.9814836306496,combined_emb
684,789.8727199493928,772.7284067074356,4102.455020876831,-17.144313241957207,combined_emb
685,688.3019763207361,829.5050767546307,4633.3207377028475,141.20310043389463,office_emb
686,648.3111678996579,581.3118641220206,3177.5218783435607,-66.99930377763735,combined_emb
687,699.8947408734612,520.5724709192156,3377.3573014622443,-179.3222699542456,combined_emb
688,555.1165783023349,570.5676955366864,2632.491119921175,15.4511172343515,office_emb
689,727.8907211140363,736.1060529693411,3828.73579188571,8.21533185530484,office_emb
690,720.3707368534015,573.0082199038526,3721.1455533722656,-147.36251694954888,combined_emb
691,741.5122305173704,671.3142410480649,3358.631734562055,-70.19798946930553,combined_emb
692,681.5274881891878,796.7433305961248,3433.96256884084,115.21584240693699,office_emb
693,706.4821594214841,649.2714973240743,3633.782646552646,-57.210662097409795,combined_emb
694,809.392589041916,394.06241083556813,4659.059161496658,-415.3301782063479,combined_emb
695,744.6640810186825,542.6139221549573,3675.006474493483,-202.0501588637252,combined_emb
696,842.6947673356226,391.75546208517636,3545.3307435257243,-450.93930525044624,combined_emb
697,719.4002470324781,697.9955297955005,3205.934356421297,-21.404717236977604,combined_emb
698,598.7409303829206,392.193652236809,3105.330854490648,-206.54727814611164,combined_emb
699,699.1645655953178,546.4633702874164,3531.905215778029,-152.70119530790134,combined_emb
700,734.7092582833419,854.4580393595315,3940.377285812148,119.74878107618963,office_emb
701,607.7177503861056,460.01418448089873,2972.4508598272523,-147.70356590520691,combined_emb
702,776.7548300622371,533.7982003406253,3725.760952847654,-242.95662972161188,combined_emb
703,758.1858434661592,911.3161025022964,4093.0727059270703,153.1302590361372,office_emb
704,600.5246836738858,795.5270758964756,2382.9762295935748,195.00239222258983,office_emb
705,821.0975576180987,848.8651612428368,3721.0569877830435,27.76760362473817,office_emb
706,774.8935685948513,705.4152724727929,3781.9640480644425,-69.4782961220584,combined_emb
707,699.0441172701728,648.3857733753633,3373.9216038025816,-50.65834389480949,combined_emb
708,810.1963392805612,703.2210741581546,4243.114281455402,-106.97526512240665,combined_emb
709,628.8041837247627,677.9108705533666,3311.56862586944,49.10668682860398,office_emb
710,945.0130339543579,760.1968855829166,3957.5147192726045,-184.81614837144127,combined_emb
711,811.7764380458689,636.022656385419,4432.855404264217,-175.75378166044982,combined_emb
712,603.373855354226,1035.0185954467663,4424.515590510694,431.64474009254036,office_emb
713,537.2843190147653,542.8136006876188,2861.753233342868,5.529281672853472,office_emb
714,672.8268589299721,500.33846396840585,3390.2635423087813,-172.48839496156626,combined_emb
715,649.385343233391,507.48664967387754,3160.890979701847,-141.8986935595135,combined_emb
716,680.6763130981046,398.50817343816163,3346.7300139916033,-282.168139659943,combined_emb
717,744.825206545815,724.8437325024229,3610.732991258269,-19.981474043392154,combined_emb
718,759.5253472877491,645.5100702598129,3887.45081898623,-114.01527702793624,combined_emb
719,781.0973474735486,798.7789429353966,4253.668483930864,17.68159546184802,office_emb
720,627.8815088021878,550.9648845647395,2755.330333240637,-76.91662423744833,combined_emb
721,835.5057120593171,609.604010498615,3967.4883807768233,-225.90170156070212,combined_emb
722,629.1794514938579,394.8269134974864,3296.0728117659282,-234.3525379963715,combined_emb
723,903.5434128869734,715.5824300177003,4812.603683238222,-187.96098286927315,combined_emb
724,868.1547620592089,506.0025197862619,3812.1074205635214,-362.152242272947,combined_emb
725,834.6180492511055,473.60700646867144,4443.313925323725,-361.01104278243406,combined_emb
726,709.5049217153488,521.5619469104345,3370.5405647495004,-187.94297480491434,combined_emb
727,697.8008690296961,638.4696513256696,3053.2156075761477,-59.33121770402647,combined_emb
728,985.3242142296067,627.8279974887882,4702.425919516845,-357.49621674081845,combined_emb
729,605.4616755036657,533.6122786614003,2765.427042780276,-71.84939684226538,combined_emb
730,774.9536189445582,592.7110382911903,3615.201612803047,-182.2425806533679,combined_emb
731,821.509618346074,903.8007375629594,3863.2528174951,82.29111921688536,office_emb
732,727.0713533399676,573.5186860279052,3745.4924728011847,-153.55266731206234,combined_emb
733,740.9808884931955,565.2887757779224,3710.508152687836,-175.69211271527308,combined_emb
734,608.2245580551387,421.7008107880389,4021.210204900272,-186.5237472670998,combined_emb
735,687.6451044410453,568.9858382991398,3525.0077868096682,-118.6592661419055,combined_emb
736,627.3614172343944,423.90505958769234,3443.009982210409,-203.45635764670203,combined_emb
737,1118.3395177422706,551.1428397337374,5001.401134379252,-567.1966780085331,combined_emb
738,714.3928847695948,597.6298942460298,3170.9740491976663,-116.76299052356501,combined_emb
739,1026.5692315906035,598.0423555573858,4576.032135777533,-428.5268760332177,combined_emb
740,680.1440756875396,541.216091660576,4002.2387561902083,-138.9279840269636,combined_emb
741,789.2625881760168,566.4775207465455,3716.202608573028,-222.78506742947138,combined_emb
742,748.9594239484455,560.9037219656241,3520.0926196691403,-188.05570198282146,combined_emb
743,686.5497652406709,836.5351020865023,4076.9902942759545,149.9853368458314,office_emb
744,644.415054796395,854.9303183254194,2938.1315895732237,210.51526352902442,office_emb
745,597.849615134393,589.9539283756108,3989.2503987828522,-7.89568675878229,combined_emb
746,669.8148619774736,429.7723933219188,3606.8372312784404,-240.04246865555479,combined_emb
747,773.6812748599293,660.0545752277937,3770.744498581988,-113.62669963213557,combined_emb
748,891.1944687469709,534.2161757517625,4242.798034170341,-356.97829299520834,combined_emb
749,771.0278430935546,526.709162293418,4271.452768721512,-244.31868080013658,combined_emb
750,884.5016265212712,763.5789544705445,3758.89579125335,-120.92267205072665,combined_emb
751,893.4019639392931,746.2283181079945,4408.2760124814085,-147.1736458312986,combined_emb
752,780.0090073181622,728.2538087825562,3255.527739035403,-51.75519853560593,combined_emb
753,821.2124473364289,583.8959284212646,3567.415861373009,-237.31651891516435,combined_emb
754,752.3679588959303,652.8622281282029,4016.736365190629,-99.50573076772741,combined_emb
755,749.2356743303961,672.4961412074238,3829.932849935252,-76.73953312297238,combined_emb
756,874.1087624427636,687.6939212150007,4409.796985482618,-186.41484122776285,combined_emb
757,729.2162719236718,521.1039105053162,4300.232862479861,-208.1123614183556,combined_emb
758,726.340970484029,448.41371166866037,3649.0245515146894,-277.9272588153686,combined_emb
759,638.0904357911986,556.7470229880789,3713.2189187575505,-81.34341280311969,combined_emb
760,725.3878828655872,608.2030518085882,4005.986426653701,-117.18483105699909,combined_emb
761,700.3170980966479,817.9577029389536,3905.5444680715773,117.64060484230572,office_emb
762,872.2107838626374,573.5366802974877,4193.74486793624,-298.6741035651497,combined_emb
763,772.8411622857386,605.4317092942663,3874.7279270136037,-167.40945299147234,combined_emb
764,846.4647759179031,639.0445228262398,3770.316566266014,-207.4202530916633,combined_emb
765,611.5813835138847,512.1955181241207,2870.1408063678145,-99.38586538976404,combined_emb
766,652.0377498428509,470.9402736858286,3345.4650427587985,-181.0974761570223,combined_emb
767,700.336086584778,616.6540957017035,3861.3932290356142,-83.68199088307449,combined_emb
768,767.900199678445,553.185808096219,4023.8162116570406,-214.71439158222597,combined_emb
769,749.4324672381326,694.1130398197229,4330.329339250694,-55.31942741840976,combined_emb
770,826.9478002420653,435.90819019980006,3803.6046216294644,-391.0396100422653,combined_emb
771,826.7889550126525,711.1843809351087,4171.617816162439,-115.60457407754382,combined_emb
772,676.7491527469365,696.311778027705,4234.42757453489,19.562625280768543,office_emb
773,715.9449723442162,459.82960492954015,3153.21687416529,-256.1153674146761,combined_emb
774,649.4389486602226,794.4748641659515,3238.695231335068,145.0359155057289,office_emb
775,793.845901584137,814.126942915728,3822.8059529383277,20.28104133159104,office_emb
776,610.0253584791218,640.2495648823308,3311.4974620067305,30.224206403208996,office_emb
777,581.6064117714002,633.0575661085336,3547.2188266923376,51.4511543371334,office_emb
778,607.6558316099395,600.857628882522,3073.8305739486864,-6.798202727417447,combined_emb
779,830.3967672601209,565.3507641636538,4437.225928335099,-265.0460030964671,combined_emb
780,786.0514771770307,749.9347087589504,3559.186262001542,-36.11676841808037,combined_emb
781,615.1026379449626,615.766744609501,2907.0192287947348,0.6641066645383944,office_emb
782,708.7893883166998,638.7973067722178,4282.034309903615,-69.99208154448206,combined_emb
783,833.7037762486359,734.1850464939557,4964.227962905233,-99.51872975468018,combined_emb
784,583.3936738146698,595.5819213232733,3202.0394899587914,12.188247508603467,office_emb
785,645.638842383465,778.3237826255911,3716.7123350547054,132.68494024212612,office_emb
786,676.0551560432399,689.2673780763051,2764.5715836795293,13.212222033065245,office_emb
787,838.54230781622,536.1280125110012,3545.5596468136105,-302.41429530521884,combined_emb
788,1191.3899372090946,575.2313710796594,4852.670390918699,-616.1585661294351,combined_emb
789,567.1700782183202,529.8272485758246,3165.940468346084,-37.342829642495644,combined_emb
790,717.7294232249432,494.00885659979343,3590.5023756688897,-223.72056662514973,combined_emb
791,709.7752330147327,613.3075045681342,3536.139435272996,-96.46772844659858,combined_emb
792,657.4795213809343,589.2580688223015,3453.210879115664,-68.22145255863279,combined_emb
793,890.1191736866244,712.1463951211996,4492.299982100172,-177.97277856542485,combined_emb
794,809.1013844114025,509.0594970642443,4229.707473879075,-300.0418873471582,combined_emb
795,779.6530760855162,529.3984165575273,3803.823057279032,-250.2546595279889,combined_emb
796,683.846967366381,767.914613821504,3758.110362222116,84.06764645512294,office_emb
797,837.9970884164243,720.1534667359911,3484.1277667805057,-117.84362168043322,combined_emb
798,706.614062718733,371.5994051480745,4314.4071904616385,-335.01465757065847,combined_emb
799,593.4080520083514,462.9133354363356,3567.2848385281654,-130.49471657201582,combined_emb
800,764.7517377439515,951.0617126213576,4294.215921021203,186.30997487740615,office_emb
801,1024.8364553462923,732.8084500571142,4544.2949263010605,-292.02800528917805,combined_emb
802,940.2786861765621,439.3264105582336,4139.476786748732,-500.95227561832854,combined_emb
803,949.9622225676083,508.19881165818254,4115.847573474918,-441.7634109094257,combined_emb
804,1015.8943312198256,503.5889593016493,5091.566438972621,-512.3053719181763,combined_emb
805,955.1848007004078,935.6223427778014,4262.7357409126935,-19.562457922606427,combined_emb
806,799.837527202867,505.94225445915873,3785.732569868452,-293.8952727437083,combined_emb
807,587.5594389972894,811.4292794669724,3097.941067064239,223.86984046968303,office_emb
808,654.8595638811014,764.116712891756,3409.7684651552686,109.25714901065464,office_emb
809,558.8913119590775,645.8289295483771,3425.537505374684,86.93761758929963,office_emb
810,939.3720668182498,581.2605988872849,4424.536368548722,-358.11146793096486,combined_emb
811,960.3931225857549,625.9798068434368,4804.333516654837,-334.4133157423181,combined_emb
812,793.8808116523545,600.1604284890175,4619.485847771143,-193.72038316333703,combined_emb
813,679.3709179815128,891.9714486115315,3697.617684818827,212.60053063001874,office_emb
814,719.4837030561421,465.89326967153244,3910.677027131857,-253.59043338460964,combined_emb
815,737.2948695888665,598.2330334346758,4009.197423610594,-139.0618361541907,combined_emb
816,828.0080018996274,589.8657758434085,3417.65277247915,-238.14222605621887,combined_emb
817,823.2190520690235,699.8457121524339,4030.8240300850975,-123.37333991658966,combined_emb
818,715.7639511722253,497.5228723063382,3604.9424771630474,-218.24107886588718,combined_emb
819,869.214835925185,429.80716757956026,4610.140789027894,-439.4076683456247,combined_emb
820,663.4454451095667,535.8678580015621,3560.5379324272517,-127.57758710800454,combined_emb
821,713.7060567450849,516.3698453944804,3637.2291271941526,-197.33621135060446,combined_emb
822,805.8544664896936,630.5309329257572,4011.0781485450157,-175.3235335639364,combined_emb
823,814.6767553394379,589.7135780011715,4029.977255490592,-224.9631773382664,combined_emb
824,698.6211373424537,627.3902775975936,4071.4677175854367,-71.23085974486014,combined_emb
825,841.4216882770472,482.55592328229835,4363.938495496452,-358.8657649947489,combined_emb
826,715.6870926869008,460.31280302783966,3837.356578036901,-255.3742896590611,combined_emb
827,663.2682932037062,509.7480892158346,4177.218458862142,-153.52020398787158,combined_emb
828,746.2657836147883,714.9433301453639,3391.457635239863,-31.32245346942443,combined_emb
829,574.724807054207,503.02291663259564,3205.38374486239,-71.70189042161132,combined_emb
830,848.2546933723983,850.416434978133,4105.890301481865,2.1617416057347327,office_emb
831,734.4902393685392,504.3948045701304,2922.335405308031,-230.09543479840875,combined_emb
832,1044.8971210631576,600.9964447064173,4627.547019141106,-443.9006763567403,combined_emb
833,720.6051877386217,585.6643227993056,3028.259340588051,-134.94086493931604,combined_emb
834,711.562379911582,758.8303842012998,3583.2956699920296,47.26800428971785,office_emb
835,680.2785390242941,448.3861227464993,2784.47136220858,-231.89241627779478,combined_emb
836,808.1508705304386,762.5072101357398,4425.62290372868,-45.64366039469883,combined_emb
837,832.2924990512952,543.4139792883893,4030.184968594693,-288.87851976290585,combined_emb
838,791.5805193759545,598.0303774483066,3732.2975544201586,-193.55014192764793,combined_emb
839,745.194942210791,562.4155519352951,3526.7991309126337,-182.77939027549598,combined_emb
840,752.2873889095674,659.9518417249556,3975.3086915805425,-92.33554718461187,combined_emb
841,776.1584777310682,489.3320453522826,4236.061491305358,-286.82643237878557,combined_emb
842,953.368550618768,509.0347136929556,4296.790539648485,-444.3338369258124,combined_emb
843,880.8525510861733,619.8985590268255,4713.155454419238,-260.9539920593478,combined_emb
844,613.1175213027043,422.8958777223086,3372.701517082189,-190.22164358039566,combined_emb
845,663.9543203428964,656.5184867530055,4226.632267119663,-7.435833589890876,combined_emb
846,711.5984375482609,703.8942693638282,3140.3121387614606,-7.70416818443266,combined_emb
847,579.3271034485089,733.9467596990503,3787.3680493270217,154.61965625054142,office_emb
848,718.5952980843504,631.1449384435585,4114.6198603762605,-87.45035964079182,combined_emb
849,760.9021293721478,478.14656873158776,3291.4091526469333,-282.75556064056,combined_emb
850,728.3661811112579,497.6977370332044,3334.32583596889,-230.66844407805348,combined_emb
851,829.425970650117,530.9168110759929,3741.141538582529,-298.50915957412417,combined_emb
852,648.5628352496406,599.9329434206826,3461.4307384241256,-48.629891828957966,combined_emb
853,688.8893010984601,469.464660113252,3090.7258394469122,-219.4246409852081,combined_emb
854,695.8912535126592,457.4351641077886,3261.631699616147,-238.45608940487062,combined_emb
855,782.6016723594694,687.2143211962043,3951.8029388777754,-95.38735116326507,combined_emb
856,760.835177663876,419.3397182345226,3192.1935006392846,-341.49545942935345,combined_emb
857,694.5158486337663,557.7690913974727,3647.699482725903,-136.74675723629355,combined_emb
858,683.5012087015632,542.1722362533467,3543.35127916498,-141.32897244821652,combined_emb
859,750.666835332562,696.1049684991792,3431.161559537983,-54.56186683338274,combined_emb
860,668.3794053115205,439.5228211934521,3451.2455206471886,-228.85658411806838,combined_emb
861,671.6827520603304,517.960174905626,2976.6061837139196,-153.72257715470437,combined_emb
862,907.9679317358185,771.1810764422441,4908.538556561415,-136.78685529357438,combined_emb
863,856.961860909939,610.3867636602483,3854.8180368563335,-246.57509724969066,combined_emb
864,795.4382739463836,703.8868254141976,4873.29755999199,-91.55144853218599,combined_emb
865,685.7996931123316,605.4327107864847,4275.8019523845105,-80.36698232584695,combined_emb
866,724.6799003381954,514.9076555061065,4498.424116294859,-209.77224483208886,combined_emb
867,869.626911138648,596.4908094387783,3635.863319902137,-273.13610169986964,combined_emb
868,746.9691913200086,675.7568179234839,3894.0013963403976,-71.21237339652464,combined_emb
869,669.8380013782667,524.0915709573306,2614.243735283115,-145.746430420936,combined_emb
870,936.7642101685792,635.8929043407963,4126.922598005895,-300.87130582778286,combined_emb
871,742.9892865177459,664.950973891946,3588.9992445544367,-78.0383126257999,combined_emb
872,849.8503092864014,492.57165881343343,4332.458592607407,-357.27865047296797,combined_emb
873,789.5930162961722,431.2322313157771,4171.318931057978,-358.3607849803951,combined_emb
874,831.2438575538647,534.0028188949043,4028.5505526377565,-297.2410386589604,combined_emb
875,538.8453115526866,531.6434221570615,2862.5850800603384,-7.201889395625017,combined_emb
876,803.5196063088985,573.3962221033438,3387.0242344733456,-230.12338420555466,combined_emb
877,695.5921756840224,848.3204367031644,3522.851613013272,152.728261019142,office_emb
878,576.5141016590538,454.8310005254804,3470.2611003797856,-121.68310113357342,combined_emb
879,780.9967022148687,451.7895371443692,4374.2717588796595,-329.2071650704995,combined_emb
880,743.9236119660632,574.7423649352075,4247.766661424731,-169.18124703085562,combined_emb
881,701.7841440177604,578.1306255191264,4018.062263476544,-123.65351849863396,combined_emb
882,731.9290011112946,648.55237431437,3674.297253313394,-83.3766267969246,combined_emb
883,712.2626510071563,680.2067077398301,3993.0537637925604,-32.05594326732614,combined_emb
884,681.9682448937303,377.4572205659353,3744.667004696013,-304.51102432779504,combined_emb
885,583.3563006100289,531.558957111856,3393.7616135404323,-51.79734349817295,combined_emb
886,1030.491894521053,813.4169360645626,4254.645828838824,-217.07495845649032,combined_emb
887,807.9290867698005,456.2665100452002,3862.250393678545,-351.6625767246003,combined_emb
888,857.7297184901824,478.30432584732887,3563.3086383444015,-379.4253926428536,combined_emb
889,846.5620184584745,651.599605556685,4315.079212937207,-194.96241290178955,combined_emb
890,777.8162439793496,543.1258497039108,3623.1728755871736,-234.69039427543873,combined_emb
891,682.3535824556278,887.6392829444674,3795.77242049702,205.28570048883955,office_emb
892,1008.7735541495238,610.2901323556523,4155.983074266356,-398.48342179387146,combined_emb
893,754.3255499385718,692.7191366787836,3216.8560466788217,-61.60641325978827,combined_emb
894,761.328821476416,542.0979528804908,4029.2221547179784,-219.23086859592524,combined_emb
895,695.1999304030884,818.3092244903139,4440.471770924538,123.10929408722552,office_emb
896,834.9776990160956,565.0717438774735,3311.147277417771,-269.90595513862206,combined_emb
897,955.3655080035004,593.15688595356,4678.1468652799695,-362.20862204994035,combined_emb
898,807.0825598957747,550.5677765060556,3583.871083608379,-256.5147833897191,combined_emb
899,927.4296152461478,634.5984642431677,3988.009384918473,-292.83115100298016,combined_emb
900,609.2395904675723,538.736892728934,3791.796787727729,-70.50269773863829,combined_emb
901,944.8323973623909,492.50212744390257,4374.346452615024,-452.33026991848834,combined_emb
902,678.3001948963997,738.0368719659901,3523.4288033558505,59.73667706959043,office_emb
903,704.9229194147732,494.2932769657762,3493.425097981119,-210.629642448997,combined_emb
904,1071.7634653306343,1162.1723842800184,5331.972955518956,90.40891894938409,office_emb
905,838.4821083587359,645.5994956626496,3637.5197822618884,-192.8826126960863,combined_emb
906,1173.9379124205957,783.9245941763714,4585.6026247861355,-390.01331824422425,combined_emb
907,878.444604088621,759.8323978916927,4647.148249400805,-118.61220619692824,combined_emb
908,860.0906157654094,616.7338577607807,3949.214908032169,-243.35675800462877,combined_emb
909,665.149782880809,493.30319121410133,3800.5572969124623,-171.84659166670764,combined_emb
910,1008.5816575465442,506.3808118556138,4735.220411055912,-502.2008456909304,combined_emb
911,846.6049293293586,519.0050390662664,3732.7130465754403,-327.5998902630922,combined_emb
912,879.4132488087032,569.9972872156732,3862.406480136691,-309.41596159303003,combined_emb
913,927.4396387128991,574.0712036785249,4618.643724538489,-353.3684350343742,combined_emb
914,831.7673264775411,454.4256352141274,3643.9195655961353,-377.34169126341374,combined_emb
915,599.1739232072846,632.005937464263,2960.082153927618,32.83201425697837,office_emb
916,673.6099220775081,609.8932038137798,3969.4336707190205,-63.71671826372835,combined_emb
917,709.4496534972742,569.2748664865119,3112.0404373766823,-140.17478701076232,combined_emb
918,661.7660970300724,693.5543260190739,3926.7537623951907,31.78822898900148,office_emb
919,681.0810324273066,776.2620381693984,3680.0749959622153,95.18100574209177,office_emb
920,845.7886924668205,606.6863276507274,3974.3153858499672,-239.1023648160931,combined_emb
921,906.1115342158207,702.4091314484065,4268.194884287506,-203.70240276741424,combined_emb
922,760.3926932857707,560.2477594302131,3549.66909899941,-200.1449338555576,combined_emb
923,628.6860873978721,542.2966069064821,3557.2951223995387,-86.38948049139003,combined_emb
924,622.5113787117766,647.4489551469909,3942.1074066866677,24.937576435214282,office_emb
925,1002.1169048355105,517.6410969189164,4020.5102047280957,-484.475807916594,combined_emb
926,854.9169025482678,499.49960591336304,3627.3667560272406,-355.41729663490474,combined_emb
927,765.3226342522161,573.535156000984,5022.224407255993,-191.78747825123207,combined_emb
928,805.0593784630698,689.4693635249382,4110.324569892659,-115.59001493813162,combined_emb
929,765.8559363523593,663.5938433950012,3781.509451139518,-102.26209295735816,combined_emb
930,679.8968588410514,677.6983280674317,3003.387507244398,-2.198530773619723,combined_emb
931,770.9906077707383,569.9557590431094,3169.4618367792636,-201.03484872762886,combined_emb
932,715.2660236634317,627.1554574879837,3720.0081683897115,-88.11056617544807,combined_emb
933,775.4289977969325,714.3278405039908,3849.07832078928,-61.10115729294171,combined_emb
934,681.75555637687,553.4821174385944,3469.385902130151,-128.2734389382756,combined_emb
935,804.0382029617858,476.05540166546575,4455.993030713314,-327.9828012963201,combined_emb
936,892.9511049946498,717.59022611908,4900.126366156947,-175.36087887556982,combined_emb
937,907.1444361492822,678.672001657882,3681.067507055429,-228.47243449140024,combined_emb
938,669.0514575651853,449.0998208525931,3516.8575231586206,-219.95163671259218,combined_emb
939,666.4700200942467,410.82632644986285,3194.3089546986225,-255.64369364438386,combined_emb
940,697.123838831634,602.9202554134489,3062.6642548335135,-94.20358341818508,combined_emb
941,658.2364531261946,651.5535240021463,3489.609915601956,-6.682929124048314,combined_emb
942,721.5146983918603,603.9263272575206,4022.228041862,-117.5883711343397,combined_emb
943,846.1383690057582,583.1775981354291,4480.095361958612,-262.96077087032916,combined_emb
944,759.3776669172611,542.1787428022155,3784.0327158820496,-217.19892411504554,combined_emb
945,845.3354325089524,479.2576502888685,4031.1321849802766,-366.0777822200839,combined_emb
946,763.7549561883432,660.5943976620839,3369.0474024828754,-103.16055852625925,combined_emb
947,846.3144578773263,797.2954293895373,3848.277017984855,-49.019028487789,combined_emb
948,813.1387798752647,564.5173430354465,3547.470167553969,-248.62143683981822,combined_emb
949,744.4356540502763,604.7431511876418,4176.397834896608,-139.69250286263446,combined_emb
950,599.0814773518352,677.6061463555785,2928.609204867053,78.52466900374327,office_emb
951,941.2017688133466,623.5022676708231,4771.855753494752,-317.69950114252345,combined_emb
952,738.2661139465747,545.2422677353502,3991.9264007499146,-193.0238462112245,combined_emb
953,1099.8715734605541,730.108652125953,4340.97175911788,-369.7629213346012,combined_emb
954,889.4924988992,732.4630873619002,4070.005241882982,-157.02941153729978,combined_emb
955,714.3961949882935,720.5183768703803,3851.8636874676254,6.122181882086807,office_emb
956,547.393652485843,692.7425786342869,3130.6572042409557,145.34892614844398,office_emb
957,926.4550328145006,505.96028054074975,4059.572877674982,-420.4947522737508,combined_emb
958,765.82703639227,731.3345479520185,4396.63371211241,-34.492488440251464,combined_emb
959,727.8832381340997,674.1027128327121,3653.794580938792,-53.78052530138757,combined_emb
960,793.1095413237782,595.581795119803,3981.795769872892,-197.5277462039752,combined_emb
961,828.2065321423429,708.7450111496669,3431.990393467298,-119.46152099267601,combined_emb
962,793.0151974937853,688.4941592358193,3669.054312897848,-104.52103825796598,combined_emb
963,715.9052046485804,422.61431223184053,3240.073478681355,-293.29089241673984,combined_emb
964,710.734861557137,644.7990330466391,3247.4937597150733,-65.93582851049791,combined_emb
965,807.5695522261706,718.646651401804,4520.144940017817,-88.9229008243666,combined_emb
966,737.2249082147353,1115.5656946399813,3161.587500500943,378.34078642524605,office_emb
967,704.1764663712233,888.5675513508421,4402.056016256506,184.39108497961877,office_emb
968,691.6961812392773,609.2422302283376,3578.1062888694637,-82.4539510109397,combined_emb
969,832.310747355766,453.7241865212916,4752.434943448039,-378.5865608344744,combined_emb
970,850.9008719535757,554.9778448313731,4183.562021709871,-295.9230271222026,combined_emb
971,703.2669212416802,667.912826213314,3705.1891630779073,-35.354095028366146,combined_emb
972,846.5693406287301,760.4896849870636,4740.910478200907,-86.07965564166648,combined_emb
973,781.8542514323874,444.52386906890445,4633.69712067596,-337.33038236348295,combined_emb
974,764.8389696628519,524.8355864439536,3932.69695642514,-240.0033832188983,combined_emb
975,520.7244781410302,594.9971118025366,2770.9739922761037,74.27263366150635,office_emb
976,687.2247281624192,751.2816996688196,3221.718077433571,64.05697150640037,office_emb
977,862.5845658418111,607.303635677873,3860.6316936250964,-255.28093016393814,combined_emb
978,846.7246667103929,500.1977103454136,4278.461339092916,-346.52695636497924,combined_emb
979,859.5315144044338,589.3536590555677,4763.087323193363,-270.17785534886605,combined_emb
980,696.1247544108517,546.2415528660092,3712.657929912432,-149.88320154484245,combined_emb
981,582.6124620760613,542.5299264457486,3021.614548924007,-40.08253563031269,combined_emb
982,1058.779576473997,976.1244265078672,4147.3990815807665,-82.65514996612978,combined_emb
983,1066.325123840883,454.319092941802,4547.6701781659385,-612.006030899081,combined_emb
984,941.09800114924,514.9853120758526,4406.206084728455,-426.1126890733874,combined_emb
985,771.369257664664,422.86668355382665,4779.283552454366,-348.5025741108374,combined_emb
986,740.2907949938675,477.24148194834726,4166.347582428216,-263.04931304552025,combined_emb
987,752.0692466033204,516.3887643085786,3316.6898376152108,-235.68048229474175,combined_emb
988,855.9701885052193,495.1984677835694,4165.543353205955,-360.7717207216499,combined_emb
989,589.2287495643967,744.1280902110007,3588.1253652647442,154.89934064660395,office_emb
990,663.4116612816092,617.7804270823987,4549.722761462228,-45.63123419921055,combined_emb
991,896.8389945019335,793.6371086297349,4643.817969632323,-103.20188587219855,combined_emb
992,589.1016740427854,564.535742942894,3516.493693525787,-24.565931099891372,combined_emb
993,909.1318268719782,678.6876544474326,4149.898891974579,-230.44417242454563,combined_emb
994,747.4597167036225,541.2949396015083,3807.220805721838,-206.16477710211416,combined_emb
995,762.5393759335592,578.7030533685862,3138.529626032528,-183.836322564973,combined_emb
996,554.6502248220835,504.6863246039486,2431.604368978477,-49.96390021813488,combined_emb
997,639.7466014557895,659.6414801516323,2931.271562025364,19.894878695842863,office_emb
998,785.5430488861184,927.8788028051155,3849.140643938832,142.33575391899706,office_emb
999,591.6446267680745,813.3428119785503,3624.130907213304,221.6981852104758,office_emb
1000,857.5570587833784,550.3261525368273,3869.528408331206,-307.23090624655106,combined_emb
