draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
379,687.7346766626781,411.8800168737363,3312.9017558030546,-275.85465978894183,combined_emb,0,0,0,2.275413886409747,0.07690406774999474,16.9341782763655
380,629.8462069219084,383.8186574222984,4455.80203352497,-246.02754949961007,combined_emb,0,0,0,1.4761075442445222,0.11123508839250397,17.8054227581194
381,933.7134074104702,379.23385836110566,4217.724880017883,-554.4795490493646,combined_emb,0,0,0,3.074542442526715,0.06810815878474566,18.9039771472525
382,696.1491436704002,507.256355726414,3202.0030377729204,-188.89278794398626,combined_emb,0,0,0,2.5479197974920385,0.09845924962025068,18.9055318528168
383,769.5673283648671,381.92709722762686,3568.9299071300034,-387.6402311372402,combined_emb,0,0,0,3.208383839825364,0.3842627386921341,22.191273399756398
384,964.2777560808794,535.4604492995613,5645.545469133806,-428.81730678131805,combined_emb,0,0,0,2.040793100643004,0.4173240804666619,16.279617795941203
385,774.1368262214452,627.0730276305868,4307.785282786747,-147.06379859085837,combined_emb,0,0,0,1.9992432534829876,0.07631836133780211,16.547092492453
386,874.0860504172683,558.4682938441453,4272.743515540816,-315.6177565731231,combined_emb,0,0,0,2.5477530871304968,0.14925013770105836,18.167602929027403
387,742.4594695733019,670.4895027967472,3663.227104799126,-71.96996677655477,combined_emb,0,0,0,2.639482712375713,0.28827206216502793,20.7577319132393
388,683.7251925318689,413.79452940739986,3504.219417564293,-269.930663124469,combined_emb,0,0,0,2.684519042793802,0.046199547024005805,22.0728702106617
389,723.7650318858161,477.04876226971436,3469.581229538174,-246.71626961610178,combined_emb,0,0,0,2.265615512068317,0.6091444845453508,16.8365749391685
390,675.3732044769179,779.2393593634764,3433.5173180560605,103.86615488655855,office_emb,0,0,0,2.2312930431977613,1.1852064619965306,19.0646883465449
391,868.6430781176812,584.877630358283,3904.7922238872975,-283.76544775939817,combined_emb,0,0,0,3.0931740327720725,0.13031235039220795,19.8405177810391
392,926.9810655592637,469.20654756171564,3966.8984170389895,-457.77451799754806,combined_emb,0,0,0,3.037387907726793,0.004886662374492171,18.1559613420755
393,755.6268903922894,438.0763954022539,3968.769437930997,-317.5504949900355,combined_emb,0,0,0,2.170814408420943,0.16416319735213364,18.016433104121
394,885.047489476796,643.590923712743,3985.4452687550747,-241.45656576405304,combined_emb,0,0,0,3.024396778905814,0.8505445774473476,19.2273787179628
395,838.8391419919983,495.8233034829994,4974.724787909091,-343.0158385089989,combined_emb,0,0,0,2.061083487715669,0.3968571058323701,18.0854791033461
396,684.6860719762026,491.0772743146929,3372.1822477510264,-193.6087976615097,combined_emb,0,0,0,2.277369925127052,0.35147943663411113,17.923730205952502
397,739.594284307133,380.59887273968604,4356.780928265225,-358.9954115674469,combined_emb,0,0,0,2.0983229689144656,0.1516051610668045,19.189464169855402
398,651.4968466302705,453.63599284100314,3964.331526489951,-197.86085378926737,combined_emb,0,0,0,1.7417289200991901,0.04742422356273991,18.3835154077978
399,1033.0741479316644,394.06016340225364,4961.950358182382,-639.0139845294107,combined_emb,0,0,0,2.971938080923927,0.24266844834083956,19.1636309007643
400,908.9616604236418,502.51780315361395,4742.970465551173,-406.4438572700278,combined_emb,0,0,0,3.0223767143261795,0.1774795699182158,21.793712741637503
401,953.6108656821225,381.4035038444633,3828.8509452526273,-572.2073618376592,combined_emb,0,0,0,3.6051470939433137,0.02540254535159155,19.8331903171961
402,879.586889950483,665.52411998927,4571.1013980279595,-214.062769961213,combined_emb,0,0,0,2.5156876538260944,0.05041451337182673,18.2162066950278
403,716.8146968667465,639.958690202773,4227.041584033036,-76.85600666397352,combined_emb,0,0,0,1.6979332175157344,0.32005783827973827,15.339203066041799
404,797.954880330611,591.0371849402442,4657.02131724178,-206.91769539036682,combined_emb,0,0,0,2.253178958464556,0.26163469309452325,18.9923327959759
405,1132.4692417848614,612.554847801417,4818.860498576636,-519.9143939834444,combined_emb,0,0,0,3.773447925277659,0.022045745728717474,20.8534216453912
406,718.2744172144958,476.2418063601876,4196.213767401151,-242.0326108543082,combined_emb,0,0,0,2.3063999394170094,0.129373551783008,20.8277617969631
407,754.8810955875068,681.1258953392188,3379.891300806018,-73.75520024828802,combined_emb,0,0,0,2.8088426368256307,0.06807667336405633,18.4677414272342
408,867.4952941047418,483.95039754076316,3663.1310256953543,-383.5448965639786,combined_emb,0,0,0,3.150768149698855,0.36482255629453714,18.966159589251
409,822.9054079259356,667.1689193144591,4112.144487760548,-155.7364886114765,combined_emb,0,0,0,2.206344476021806,1.0426522572376093,16.2089241229727
410,893.9241957839815,642.2819494916405,3724.6937350329795,-251.64224629234104,combined_emb,0,0,0,3.7233913902937283,0.2264607847911221,21.5648265211784
411,930.5244695878123,554.2754910998237,3780.2498634892227,-376.24897848798855,combined_emb,0,0,0,3.2912259361896483,0.3078865384630969,18.497114610734297
412,940.0047859272602,649.6176234022145,3739.0008559409594,-290.3871625250457,combined_emb,0,0,0,3.7366998579104536,1.102901839019479,20.4326156248132
413,758.4326921934578,479.7457191140907,4747.4943273526815,-278.6869730793671,combined_emb,0,0,0,1.9237523894798352,0.15416918006842667,18.848260612156
414,514.1709590620468,351.2626180216906,3336.4915610668572,-162.90834104035616,combined_emb,0,0,0,1.2882348414720797,0.12775483525583492,17.0001669194449
415,808.8800012366562,495.05328328920933,3775.204045505659,-313.82671794744687,combined_emb,0,0,0,2.9350327633120443,0.3419175992729908,20.1876431093497
416,625.8252196012273,315.671514132288,3660.498137830116,-310.15370546893934,combined_emb,0,0,0,1.9887179428749922,0.1416132547541137,19.0791996532602
417,731.8921698187081,601.1531295080517,3368.3843007954456,-130.73904031065638,combined_emb,0,0,0,3.43270807725387,0.7253197855470126,24.1810125414545
418,724.7684817418917,482.6143723851164,3461.1049436763224,-242.15410935677534,combined_emb,0,0,0,2.8553778238545795,0.5411974018199622,21.386605000336697
419,597.8450312139184,507.7296989832993,3654.277296799714,-90.11533223061917,combined_emb,0,0,0,1.8063906785844286,0.2862000885654487,20.2479114159241
420,679.8761394965284,394.96498788598205,4012.1739891243233,-284.9111516105463,combined_emb,0,0,0,2.327823976598755,0.27587067746292454,21.6389032432139
421,573.5657468720503,442.50518233633903,3383.6553574891504,-131.0605645357113,combined_emb,0,0,0,1.7683449792878618,0.32650039276278925,18.6392989683804
422,864.392965562165,583.6355671481829,4191.401291349436,-280.7573984139822,combined_emb,0,0,0,3.023851974911927,0.48952790902296195,21.0771243941029
423,686.2844778267818,704.237817102466,4813.315523615309,17.953339275684243,office_emb,0,0,0,1.823481510561801,0.4496258156115055,20.6681692459585
424,743.9696239356988,341.85041352676103,3644.4392223135806,-402.11921040893776,combined_emb,0,0,0,3.0203606303969273,0.33675227186782275,22.398673854327498
425,715.859164448065,433.54996993017386,4602.816880900286,-282.30919451789117,combined_emb,0,0,0,2.0973494441604665,0.12919317625402663,20.564613763047202
426,665.0263138329518,604.3102136225122,4147.270203529909,-60.71610021043966,combined_emb,0,0,0,2.2059441582752,1.2080376370276489,21.5681293071337
427,767.2695756505083,491.63252570788836,3792.590436608149,-275.6370499426199,combined_emb,0,0,0,2.6243401494308216,0.23830751717511958,20.0753502587027
428,641.1133928221523,715.7504294910024,3569.6483354686575,74.6370366688501,office_emb,0,0,0,2.232823181024682,0.36377099403778695,20.3233834794451
429,589.1127111272201,984.6828617008725,3774.428269655909,395.5701505736524,office_emb,0,0,0,1.8854291796648706,0.32166871418660486,20.775427309889302
430,690.1267927005518,579.557739791271,3515.8570396935743,-110.5690529092808,combined_emb,0,0,0,2.599916226275663,0.6245526465584076,20.9498073055398
431,690.8073166405975,358.9621357469683,3729.4054476743995,-331.8451808936292,combined_emb,0,0,0,2.307762196300971,0.2855782326542792,19.4347807491419
432,907.3934627249805,369.147082489383,4242.772959877477,-538.2463802355975,combined_emb,0,0,0,3.1264415226932094,0.08913794939578441,20.4009771349869
433,750.99891983866,614.2393254627907,3771.120882130465,-136.75959437586926,combined_emb,0,0,0,2.3327081206409828,0.4856757884433621,18.2379852547389
434,732.5022420544208,428.11295034150146,4266.039309893462,-304.3892917129193,combined_emb,0,0,0,2.5204469565526275,0.05927239103352179,21.7999470324783
435,647.3030825547787,906.7160875617154,3214.4772690082214,259.4130050069367,office_emb,0,0,0,2.5045581402561266,0.5587206155830985,20.7676465004341
436,818.7995174008356,513.6380866003944,3766.329682903566,-305.16143080044117,combined_emb,0,0,0,2.83069562391704,0.31647312238629666,18.8835037012088
437,881.1832891642318,511.3941805521911,3765.4208632778855,-369.78910861204076,combined_emb,0,0,0,2.7493517896914246,0.36768991344250146,16.4230379416453
438,773.5686805330093,491.5824249529657,4245.663623754434,-281.98625558004363,combined_emb,0,0,0,2.3964069120786253,0.18157402669813769,19.188631313022597
439,700.0846195425922,485.2877162139351,3063.8074646080813,-214.79690332865715,combined_emb,0,0,0,2.9917196163913657,0.03213586301800848,20.9679218600838
440,656.7747188314189,557.0385888110736,3548.2322347611625,-99.73613002034529,combined_emb,0,0,0,2.3254203585534707,0.11608486515700531,19.6476556957016
441,954.134760936427,577.8389650106735,4564.139338517063,-376.2957959257535,combined_emb,0,0,0,2.4955048172801835,0.7337757610992255,16.1728035530344
442,1127.445275568739,480.23557859247717,4951.646582708103,-647.2096969762617,combined_emb,0,0,0,3.3339677139898347,0.177263858792629,19.1805891499807
443,727.0271642858357,546.2473113271279,3037.1716786223806,-180.7798529587078,combined_emb,0,0,0,3.228657459891515,0.15109902297520666,20.6448519193197
444,621.2380962567424,440.5345533979893,3713.1310004495804,-180.7035428587531,combined_emb,0,0,0,1.7692304063608753,0.1949069107650587,18.2272747346653
445,983.2752858889037,343.6152186829891,4856.874716907088,-639.6600672059146,combined_emb,0,0,0,2.4654041715234984,0.05867484004565308,16.6119615956015
446,673.2746840180482,348.4342195693225,3841.294923529389,-324.8404644487257,combined_emb,0,0,0,2.065572924496613,0.1554118070960962,18.7808642126895
447,828.1297911476408,701.517732038903,4612.457514309604,-126.61205910873787,combined_emb,0,0,0,2.4998339642402025,0.5035923018158527,20.3005740131233
448,731.1695304277529,520.0056519881465,4496.3125113791575,-211.16387843960638,combined_emb,0,0,0,1.7379965194043954,0.09846674876322059,16.3061717890354
449,777.6418634472939,465.13230314122256,3871.8911997215178,-312.5095603060713,combined_emb,0,0,0,2.872770668184048,0.022975483522178358,21.2363436527364
450,570.6926497155316,397.25164517796026,3191.760919654573,-173.44100453757136,combined_emb,0,0,0,1.6379487394454055,0.24097726567042904,16.5595173424529
451,707.9883069381149,553.7389852684928,4036.5987909452638,-154.24932166962208,combined_emb,0,0,0,2.0541338668369447,0.4763680858620837,18.7877402373481
452,803.243720750608,616.4820873226184,3632.2866009853474,-186.76163342798952,combined_emb,0,0,0,2.54908219048751,0.3975624920311344,17.3616789037465
453,633.0721469002392,510.2444429703702,3163.0839841253637,-122.82770392986902,combined_emb,0,0,0,2.3168291475396714,0.04063419623011306,19.762786398041797
454,826.2054104530825,473.08647099470187,3406.7771797353853,-353.1189394583807,combined_emb,0,0,0,2.8746135068673166,0.24003143067554156,17.4098522265313
455,638.9700072562858,390.05001755490474,3783.000342131036,-248.9199897013811,combined_emb,0,0,0,2.3497855097012343,0.3017354906546185,23.188001686701
456,1006.9592477377867,630.9061095068619,5241.351560199365,-376.0531382309248,combined_emb,0,0,0,2.8009709162710417,0.28816777473173255,19.172830490825
457,769.9210052396913,629.4934817068097,3921.469996686703,-140.42752353288165,combined_emb,0,0,0,2.5522753081112604,0.9130169497381921,19.7671344077615
458,597.3774556145506,626.5982740368088,3752.0659369858095,29.220818422258162,office_emb,0,0,0,1.3291977427337882,0.23746125755227782,15.0461148105131
459,1188.3919854429325,451.11966648647314,4545.339093106079,-737.2723189564595,combined_emb,0,0,0,3.662846160954585,0.1111647954284899,18.3195152167604
460,818.6987969874745,478.31683539399523,3227.285888895506,-340.3819615934792,combined_emb,0,0,0,3.8035767970890713,0.385770276360972,21.6381825692673
461,784.5616190387173,445.8792081227635,3438.0472737328505,-338.68241091595377,combined_emb,0,0,0,2.923321000360029,0.18350662533838405,18.8171432185405
462,874.2538348277432,471.8094561116929,4207.668099325494,-402.44437871605027,combined_emb,0,0,0,3.166279144236721,0.6833987999258662,21.134500117971097
463,689.8582095801931,858.2538103880303,3953.2196412172116,168.39560080783713,office_emb,0,0,0,1.9664578153337888,0.9548151355538421,17.965062306380002
464,734.6443428423646,463.4377992045772,3952.725142077831,-271.20654363778743,combined_emb,0,0,0,2.3718570912839225,0.0308793298007564,19.6247962165868
465,537.960369603455,615.7479656289781,3394.7183756000004,77.78759602552316,office_emb,0,0,0,1.4726767546969104,0.2951599088271933,17.8455530691671
466,756.8818351925894,713.8443360527453,3916.342179839584,-43.037499139844044,combined_emb,0,0,0,2.835377759337169,0.49066340272852804,21.904594129469398
467,887.1107169127636,589.3969089851973,3476.918899424278,-297.7138079275662,combined_emb,0,0,0,3.3365530253060998,0.14976292181386672,18.686530377247102
468,848.3009911937346,639.0891389068092,3943.5270489388176,-209.21185228692536,combined_emb,0,0,0,2.6663062988741104,0.5268105796861249,17.745476651061
469,617.6689357881069,484.4161108363347,3372.4407219416667,-133.25282495177214,combined_emb,0,0,0,2.336760584658388,0.5861829965171,21.8316103564623
470,1017.567946711582,410.74480512299465,3978.5270162630713,-606.8231415885873,combined_emb,0,0,0,3.227451032324558,0.08341581781962475,16.7275142431027
471,823.1252637646231,395.40237485081644,3629.0432932444282,-427.7228889138067,combined_emb,0,0,0,2.832660216245247,0.2246514826391893,17.7560574666545
472,651.7782430122274,423.87553908239425,3707.905309299804,-227.9027039298332,combined_emb,0,0,0,2.342792653133012,0.1573020994592716,22.5201482048165
473,594.0336951883926,408.3095602148093,3293.694074351413,-185.72413497358326,combined_emb,0,0,0,2.1294505109541912,0.13875693355670868,21.0086737870804
474,674.6558952829243,501.0477010448078,3958.786086848,-173.60819423811654,combined_emb,0,0,0,2.3147808222332955,0.5173452198357259,21.961677553457
475,688.3110453641834,690.1338302603494,4268.986067409737,1.822784896166013,office_emb,0,0,0,1.9171958976147567,0.6485998678228311,18.2525919103511
476,691.4249270621141,602.682697592473,3911.2710832699113,-88.74222946964107,combined_emb,0,0,0,1.9567245230858017,0.11041701462898042,17.5962826735651
477,756.8990088953507,411.50618308628964,4062.845302137922,-345.39282580906104,combined_emb,0,0,0,2.7205715549425653,0.12983207133866947,21.6797220177596
478,773.838924820742,504.2030301418486,3577.215982719345,-269.6358946788934,combined_emb,0,0,0,2.6988654666794845,0.22064753143732013,18.7558481041197
479,613.2765576700151,458.16747144239645,3730.388543735973,-155.10908622761866,combined_emb,0,0,0,1.7043808595420251,0.17897666062636913,18.519333000276703
480,785.0110536694685,519.0678549632216,3333.9958004031437,-265.9431987062469,combined_emb,0,0,0,3.3122188906779284,0.9606077691560083,21.252763065171603
481,703.427685513095,590.3317010392946,3666.5359124552006,-113.0959844738004,combined_emb,0,0,0,2.4709480115587943,0.2449765024621311,20.2938730664569
482,656.3489895303692,409.28189607314107,3509.6561848395977,-247.0670934572281,combined_emb,0,0,0,2.3430702140367634,0.17237291203837996,20.220603342077098
483,681.8979665242947,922.4896386843615,3415.9327548938886,240.59167216006676,office_emb,0,0,0,2.061895197406307,0.08707218570685323,16.9622602432178
484,845.4823668708375,625.3078514706674,4398.0762179942985,-220.1745154001701,combined_emb,0,0,0,2.568228386425679,0.40860091053470127,19.2441535995398
485,772.7647595976362,447.14667654945725,4376.391098660524,-325.6180830481789,combined_emb,0,0,0,2.0350878671032557,0.055374327209388535,17.512186982983902
486,734.2832438755099,672.0180743895845,4750.274727536034,-62.26516948592541,combined_emb,0,0,0,1.911746650163894,0.5644756852197211,18.827739919861802
487,739.3575610191056,486.62140020725127,3952.640426112145,-252.7361608118543,combined_emb,0,0,0,2.423991012529656,0.10362649134357395,19.4944125040827
488,668.1880905838407,470.8075199967198,3458.4707405894683,-197.38057058712087,combined_emb,0,0,0,2.371219771824612,0.24445921257611494,19.941841377086202
489,925.964561965413,423.7771125254404,3972.4270620149696,-502.1874494399727,combined_emb,0,0,0,2.456627258301057,0.2819749661270771,15.067476355202201
490,692.2724225544023,699.7743864046206,3535.391040593717,7.501963850218317,office_emb,0,0,0,2.2444712827887776,1.0276757185963221,18.466751722822
491,701.3147159422176,484.76287030901443,3200.5845892661605,-216.5518456332032,combined_emb,0,0,0,2.66780814724882,0.0927585275623765,19.6228104830668
492,810.0264185543606,464.8246843221922,5314.828582969138,-345.2017342321684,combined_emb,0,0,0,1.5883394774355724,0.013005311870713805,15.1616922262575
493,555.6637253978378,508.2256305371576,3432.877633299599,-47.43809486068017,combined_emb,0,0,0,1.3466217206386306,0.07981089726356196,15.115692257125
494,788.9721162083238,449.9298661854512,3965.8022325241673,-339.04225002287257,combined_emb,0,0,0,2.808278960032709,0.25023730355242835,20.742091392354702
495,914.2676365908035,576.7653031243315,4276.028673120565,-337.502333466472,combined_emb,0,0,0,3.200697115163344,0.6359220365312984,20.9529767154155
496,766.8942984720086,685.0732414368952,4194.341177488422,-81.82105703511343,combined_emb,0,0,0,2.0890826799072317,0.5034178982819588,18.0006219765626
497,877.1883409366249,730.7609655853882,3577.8888770823887,-146.4273753512366,combined_emb,0,0,0,3.323788511388562,0.4402485810613813,19.15461741524
498,535.6650140643462,396.9270220666595,3506.9476290154303,-138.73799199768672,combined_emb,0,0,0,1.4858499166750858,0.19325025369172097,18.6485307486453
499,692.106105766194,558.6923892565634,3404.6899033281215,-133.4137165096306,combined_emb,0,0,0,2.3875307043115233,0.3004200703432698,18.5564123288369
500,823.037608239757,591.8460450386935,4154.647087127948,-231.19156320106345,combined_emb,0,0,0,2.2171255197893474,0.06618072646270574,16.616949757954398
501,670.4427053527561,503.8843914401631,4213.033431906424,-166.558313912593,combined_emb,0,0,0,2.0072879959551027,0.7453448259008213,20.8159226258085
502,705.4478796749447,556.2547769111495,3886.387740669284,-149.1931027637952,combined_emb,0,0,0,2.157739818510924,0.420819498120225,17.9354903804533
503,702.5423660519097,438.62167493981576,3463.6503341167554,-263.9206911120939,combined_emb,0,0,0,2.1072970993813636,0.25681769202154275,16.456185638166602
504,721.1528569030918,576.9367671845748,4061.747396854288,-144.21608971851697,combined_emb,0,0,0,2.804041385595241,0.4290985733344131,24.1314924793599
505,698.1460175320386,425.20041339364514,3692.4906090614104,-272.9456041383935,combined_emb,0,0,0,2.1223093264690984,0.038532518650886916,18.251679000850398
506,680.2144047413947,827.7705833492264,3140.905537366486,147.55617860783173,office_emb,0,0,0,2.6881455818823357,0.7401653630944209,19.2170834157508
507,636.3842448903101,755.3225458674252,3909.7657249316917,118.93830097711509,office_emb,0,0,0,1.9248736982840198,0.07127600009313219,20.3932445272681
508,751.2165630131547,373.2249340666724,3028.8796876481633,-377.99162894648225,combined_emb,0,0,0,3.175303962143704,0.23857167498895218,18.9540309670543
509,566.919989038807,547.4787925561119,3515.850652484708,-19.44119648269509,combined_emb,0,0,0,1.931730813732002,0.11195218434963923,21.6948622155454
510,845.7814765238211,460.54920046731985,4011.4349553468605,-385.23227605650123,combined_emb,0,0,0,3.0762566470850183,0.1273742279009357,20.989608014600698
511,623.6473386432249,433.9643823232744,3906.4321892194216,-189.6829563199505,combined_emb,0,0,0,1.521212348805448,0.07325803804670622,16.3502820196882
512,774.6768166960007,692.9017402037174,3545.1769201955526,-81.77507649228335,combined_emb,0,0,0,2.4381440103027257,1.0556221630295783,16.5286411352453
513,692.6543544782683,520.8016487111697,3785.1078558572317,-171.85270576709854,combined_emb,0,0,0,2.279026167178692,0.4848422335946596,20.232169475200198
514,756.0776572846164,426.64604045990006,4121.066856675384,-329.43161682471634,combined_emb,0,0,0,2.038998423903863,0.08933860277763439,17.4714051691999
515,827.50319772172,521.5087364346437,4019.601020747556,-305.9944612870763,combined_emb,0,0,0,2.8664510977107227,0.582984051759758,19.766891646254802
516,732.1421693856818,439.61286177835046,4183.978705734503,-292.5293076073313,combined_emb,0,0,0,2.1235939692465475,0.06741680479736117,18.6814704691226
517,929.79493355697,587.6608920599036,4305.476402633173,-342.1340414970664,combined_emb,0,0,0,2.3924577278401813,0.31350301343763287,15.2656667330935
518,882.7617772526107,471.0849693393908,4810.636455159537,-411.67680791321993,combined_emb,0,0,0,2.7858973204136652,0.18188117020093733,21.1822861893369
519,714.1113391817692,557.4801136945699,3294.2586801243533,-156.63122548719923,combined_emb,0,0,0,2.4220048715403126,0.8500627383804854,17.4195577469204
520,917.3592813903906,664.8764448411193,3946.6232262188773,-252.48283654927127,combined_emb,0,0,0,2.7748986685200805,0.3815173033342677,16.921129470694
521,640.3772080945242,582.3802376449886,3499.943075499185,-57.99697044953564,combined_emb,0,0,0,2.3294731751274864,1.030098545174451,21.1883760351754
522,930.2326754121373,436.31849839321313,3629.331336614425,-493.91417701892414,combined_emb,0,0,0,3.6843946631731415,0.06559628204948191,20.092506474387
523,692.37092408986,711.7522897127242,3718.6406498698816,19.381365622864223,office_emb,0,0,0,2.2309399038043867,1.0593128606264968,19.181270690034403
524,700.3253990928274,607.140862101522,3503.464628582546,-93.18453699130544,combined_emb,0,0,0,2.0808314109850112,0.4747209163629584,16.6589703354037
525,789.4639244872084,662.3065838217033,4135.1263561556,-127.1573406655051,combined_emb,0,0,0,2.412144183455058,1.054319145288405,19.063406620321
526,789.7021209223237,483.8832633233739,4842.280360765059,-305.8188575989498,combined_emb,0,0,0,2.0666242000394424,0.07514729878004818,19.2108737994935
527,578.3934088220476,562.0086482703368,3808.05683457405,-16.38476055171077,combined_emb,0,0,0,1.7258339857489162,0.3045484774339212,20.5645855478616
528,827.7087469274778,506.47090455235866,4036.61722567137,-321.23784237511916,combined_emb,0,0,0,3.087989213130942,0.1477084119395458,22.169796655379997
529,651.1728553474378,615.064048676116,3590.191767236976,-36.10880667132176,combined_emb,0,0,0,2.0263608299726132,0.5302499272364612,18.751362100276
530,780.5832264595042,529.9796190206,3612.773086333658,-250.6036074389042,combined_emb,0,0,0,3.0327434010833687,0.4356826688003977,21.0819613531463
531,676.2185629510944,546.855610438354,3166.6337626811605,-129.36295251274043,combined_emb,0,0,0,2.380902560586949,0.4455985374927975,17.8287084346603
532,787.2762560828224,394.69791265905616,3700.6347891362434,-392.5783434237663,combined_emb,0,0,0,2.553070627281349,0.19961889060642588,18.039717412293598
533,698.9995269615521,734.5579852290368,4182.924137919911,35.55845826748475,office_emb,0,0,0,2.790114144397193,0.34119107346104305,25.8504510854162
534,805.4809861357778,389.2449671109259,4254.92023189033,-416.2360190248519,combined_emb,0,0,0,2.433826629033708,0.05002333324635207,19.234918389442303
535,783.0057200736669,391.98116821328233,3351.316940495459,-391.0245518603846,combined_emb,0,0,0,3.6370218967896495,0.15393942506493327,23.242912565136603
536,545.8237899469748,476.59582546180684,2913.734816460716,-69.22796448516794,combined_emb,0,0,0,1.7732557321398814,0.20372755014048347,17.2585456025167
537,615.2761118745116,452.791178172659,2881.9450682542656,-162.48493370185258,combined_emb,0,0,0,2.4713308451414533,0.42950452150628826,19.6951886921557
538,808.6562432300011,727.7669517265607,4445.380064134548,-80.8892915034404,combined_emb,0,0,0,2.254714437335751,0.9444550838803136,18.1931689405688
539,804.8304505439385,445.3870724381888,4606.27671596363,-359.4433781057497,combined_emb,0,0,0,2.1174954740069514,0.1034742716124866,17.5549466924999
540,765.8224952109942,511.92655664502536,3394.9120936804893,-253.8959385659689,combined_emb,0,0,0,2.9881512258468046,1.1179294133057953,20.7373847864276
541,978.1191502396355,427.82437709661195,4597.916015814407,-550.2947731430236,combined_emb,0,0,0,2.92394007018999,0.26055751277785677,18.573967470121502
542,816.722941096461,457.47422621712275,3770.684074569425,-359.24871487933825,combined_emb,0,0,0,3.004599516351434,0.2581922225970027,19.686133259323597
543,854.3211312555295,656.4109978849917,4676.521973827607,-197.91013337053778,combined_emb,0,0,0,2.2755504269496516,1.0150665047913372,18.2564390306284
544,742.4289140149777,819.7003125895628,3755.846597932485,77.27139857458508,office_emb,0,0,0,3.00832810952387,1.7545116343759282,22.8334661176978
545,586.2824555312568,435.6661655965361,3321.21105825769,-150.61628993472073,combined_emb,0,0,0,2.076603830583062,0.38732720647087765,21.2986189208271
546,739.1778767183823,412.4971786724898,3615.9841842607425,-326.68069804589254,combined_emb,0,0,0,2.418559627470401,0.23104176759233905,18.0124848785501
547,702.2619046228832,556.4929548795474,2726.567250705028,-145.76894974333584,combined_emb,0,0,0,3.1374295720602516,0.9862594073752153,19.421843689004
548,716.6761435257781,493.9143861051241,3945.795918066729,-222.76175742065402,combined_emb,0,0,0,2.258445746903791,0.44592784228687404,19.705620446380202
549,673.1208301691222,652.6143494982263,3735.2582254296017,-20.50648067089594,combined_emb,0,0,0,2.399774580147554,0.5712964644439684,21.0419146405778
550,706.2496131629641,618.4335855583187,2794.9665924182395,-87.81602760464546,combined_emb,0,0,0,2.6349668458756033,0.00702123217162278,15.9669985071336
551,778.1035556751901,713.5677853299899,3193.4836071490913,-64.53577034520026,combined_emb,0,0,0,2.930928918213393,0.8250332183003153,17.9580135996382
552,653.0959387322014,711.6797072161314,3489.485241866882,58.583768483930044,office_emb,0,0,0,2.1808941707812766,0.2986430312904423,19.3867174718057
553,626.6559107753815,695.8262335845817,3931.551017549086,69.17032280920023,office_emb,0,0,0,1.7985926936371281,0.628604513208839,19.4057126274442
554,805.4877111226558,668.3865173693359,3218.8072058964694,-137.10119375331988,combined_emb,0,0,0,3.1772579505384324,1.3586575857979217,18.6705446639311
555,779.5299620583347,375.822832888574,4595.8076520093455,-403.7071291697607,combined_emb,0,0,0,2.2658332697222234,0.05291083271460184,19.7851076620281
556,859.016799066668,501.59919882749296,4421.218624551187,-357.41760023917504,combined_emb,0,0,0,2.6674253699655663,0.23022882205862308,19.5430658763153
557,574.9148395630074,427.9266461279523,2746.69116978042,-146.98819343505505,combined_emb,0,0,0,1.9921458439519664,0.2939406073483584,16.9283907252766
558,649.711924972497,563.7411121577125,3583.0842710744105,-85.9708128147845,combined_emb,0,0,0,2.073651481393724,0.009946293493001409,18.6639494230147
559,874.5208045648291,899.4292421623591,4053.1186100213235,24.908437597529996,office_emb,0,0,0,2.685791727737298,1.6572899300687416,17.648569940110498
560,805.8486099856547,734.7108111067957,3721.351272277048,-71.13779887885892,combined_emb,0,0,0,3.292666374607225,0.8653523883823393,22.191516937958898
561,828.7933240957825,488.9790590073422,3702.60442022194,-339.8142650884403,combined_emb,0,0,0,3.0625037236246264,0.13690183003288464,19.8837766127887
562,889.4145592084074,633.3371768210968,4217.081642435175,-256.07738238731054,combined_emb,0,0,0,2.9040839565102354,0.008359283347844623,19.1450892174513
563,732.1313841305885,526.7929329408415,3430.0969470422497,-205.33845118974693,combined_emb,0,0,0,2.5009591312743225,0.6644229451227203,18.153625508763398
564,633.9844136872628,485.81219900084363,3716.729224828557,-148.17221468641912,combined_emb,0,0,0,1.982077590291479,0.5545280370642658,19.145445295271998
565,602.3894939809521,652.8600375918346,4194.523526446891,50.47054361088249,office_emb,0,0,0,1.5308401366157993,0.9922550439810519,17.922139098933798
566,521.6066841003867,501.93685407494246,3084.5188027116583,-19.66983002544424,combined_emb,0,0,0,1.7873979651066165,0.39901293229365936,19.9878130932095
567,732.7942443594287,597.9028215062413,3269.2416702612795,-134.89142285318746,combined_emb,0,0,0,2.7542052548414713,0.08414561067227819,18.833989141944798
568,676.1162567047802,495.76282818833704,3373.4514099497233,-180.35342851644316,combined_emb,0,0,0,2.2926919119794302,0.30298060471769545,17.9062170740319
