draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
379,946.5878888590148,379.23385836110566,4217.724880017883,-567.3540304979092,combined_emb,0,0,0,3.132246278127529,0.06810815878474566,18.9039771472525
380,707.5993036720215,507.256355726414,3202.0030377729204,-200.34294794560753,combined_emb,0,0,0,2.6155247816462888,0.09845924962025068,18.9055318528168
381,789.8532661028925,381.92709722762686,3568.9299071300034,-407.9261688752656,combined_emb,0,0,0,3.3345199092437086,0.3842627386921341,22.191273399756398
382,968.5980133176307,535.4604492995613,5645.545469133806,-433.1375640180694,combined_emb,0,0,0,2.0532510884457755,0.4173240804666619,16.279617795941203
383,790.2376721228193,627.0730276305868,4307.785282786747,-163.16464449223247,combined_emb,0,0,0,2.061089926157541,0.07631836133780211,16.547092492453
384,879.5624524132008,558.4682938441453,4272.743515540816,-321.0941585690556,combined_emb,0,0,0,2.5710386170435275,0.14925013770105836,18.167602929027403
385,753.4929143096678,670.4895027967472,3663.227104799126,-83.0034115129206,combined_emb,0,0,0,2.702003894209342,0.28827206216502793,20.7577319132393
386,697.7179905687171,413.79452940739986,3504.219417564293,-283.9234611613173,combined_emb,0,0,0,2.772658847454218,0.046199547024005805,22.0728702106617
387,732.0455623074918,477.04876226971436,3469.581229538174,-254.9968000377774,combined_emb,0,0,0,2.3057978170086635,0.6091444845453508,16.8365749391685
388,687.7124864294722,779.2393593634764,3433.5173180560605,91.52687293400425,office_emb,0,0,0,2.2998072060966925,1.1852064619965306,19.0646883465449
389,876.0273389128978,584.877630358283,3904.7922238872975,-291.1497085546148,combined_emb,0,0,0,3.1306939696104723,0.13031235039220795,19.8405177810391
390,940.9295737019606,469.20654756171564,3966.8984170389895,-471.723026140245,combined_emb,0,0,0,3.1012283563580594,0.004886662374492171,18.1559613420755
391,743.1297763796463,388.93807456629645,3955.9390955919657,-354.1917018133498,combined_emb,0,0,0,2.4269317340546372,0.15675569860502836,20.795844607404
392,588.729864937005,600.9686692653484,3462.149591303674,12.238804328343349,office_emb,0,0,0,1.7523739507553089,0.2883996893498366,19.1810201074714
393,688.2759455263648,753.5354148949074,2974.302661663625,65.25946936854257,office_emb,0,0,0,2.9589977554717595,0.8321928329251441,20.476055870829303
394,970.9925191646174,559.7523767683052,4386.681021360164,-411.2401423963122,combined_emb,0,0,0,2.6494526697731544,0.02375204606623436,16.4380528786307
395,546.5835106781051,396.94463322391266,3052.7832691924186,-149.63887745419242,combined_emb,0,0,0,1.7820163404277296,0.13069454408664194,18.9314137926849
396,655.4411061458054,852.0727579746588,4577.898786660751,196.63165182885336,office_emb,0,0,0,1.582713360835014,1.0327809045395677,18.160952876643698
397,926.6567806840708,516.6702933648082,5015.628310775619,-409.98648731926255,combined_emb,0,0,0,2.7753910055097117,0.46309348239734377,20.595629970716
398,866.0783778767022,528.7097137484068,3659.7741335731857,-337.36866412829545,combined_emb,0,0,0,3.872188590882581,0.1926944595392057,23.3367603544895
399,880.0314472291384,678.0572253289437,3665.3464873162015,-201.97422190019472,combined_emb,0,0,0,3.335603386766587,0.9755752916118617,19.890875736887597
400,498.2760628077554,513.0014288438294,2521.912616669913,14.725366036074035,office_emb,0,0,0,1.9226613397745969,0.1480534588029557,20.009322373680302
401,613.9032600100912,510.862095649285,3450.418588578447,-103.04116436080625,combined_emb,0,0,0,1.8240609678974598,0.5584601233734524,17.5192369720258
402,672.8576677137032,415.1903697163676,3877.5047928633685,-257.6672979973356,combined_emb,0,0,0,2.331656473996669,0.06226319511871341,21.9501802179634
403,771.1932503200593,703.5078438589262,3718.693038346124,-67.68540646113308,combined_emb,0,0,0,2.4954434919701405,0.48794895544359,18.4747474413052
404,1095.942911554105,661.0419413866218,3917.3347609456782,-434.90097016748314,combined_emb,0,0,0,4.805741853612174,0.9766754553355579,22.3766742192799
405,701.9901545364346,445.8466765869465,4466.602990242631,-256.1434779494881,combined_emb,0,0,0,1.992025434159283,0.13560934456595378,20.4567021540207
406,770.9665505364653,530.7405854065914,3847.984144498683,-240.22596512987388,combined_emb,0,0,0,2.3081882908799645,0.09244796817268858,16.9564285065695
407,776.5033294918373,462.8520164614603,3963.645696932389,-313.651313030377,combined_emb,0,0,0,2.903602447331736,0.2690232504019601,21.6500371549168
408,812.106303976426,506.392517278561,4442.618420407524,-305.71378669786503,combined_emb,0,0,0,2.4381677293232924,0.6601953429599539,19.7748428543594
409,688.7708230784938,362.9013832495363,3890.0125818386487,-325.86943982895747,combined_emb,0,0,0,2.0395736864499052,0.04662386324806786,18.306466246762803
410,651.030744612052,451.9740944582022,3317.8510183937815,-199.05665015384977,combined_emb,0,0,0,2.40233920737484,0.053940452644300384,19.293891374106398
411,816.6217019613148,467.6484449282439,4269.894821984034,-348.97325703307087,combined_emb,0,0,0,2.7849795830991013,0.5228709997101199,21.368195854962998
412,782.7076084966859,525.0966209345356,4568.52090067417,-257.6109875621503,combined_emb,0,0,0,2.2563756866172806,0.6555328041135458,19.5922510632005
413,910.1287005971944,481.13184981524375,3828.5446830129863,-428.9968507819507,combined_emb,0,0,0,3.34477064189374,0.02358240992210262,19.445902088386898
414,719.9806419646713,464.4273830453539,3383.2542702608175,-255.55325891931744,combined_emb,0,0,0,2.754494950002677,0.22392772295634708,20.1056199727964
415,599.3421170790854,710.4506232962133,3326.241205951552,111.10850621712791,office_emb,0,0,0,1.9527352766677504,0.5168080314243056,18.3869008905166
416,680.6790642790922,564.5109423733456,3566.668130935954,-116.1681219057466,combined_emb,0,0,0,2.560444261863329,0.2175134131092969,21.1805404599134
417,565.1207939032026,473.4369725250742,3530.3314350104365,-91.68382137812841,combined_emb,0,0,0,1.4386113738025283,0.19318593045783833,16.8392079086215
418,639.5719096719945,470.86464140122916,3928.718211238408,-168.70726827076533,combined_emb,0,0,0,1.50456031588408,0.07973463104048707,16.2162933770318
419,728.6519397046669,440.30526003600454,3154.3907438438414,-288.3466796686624,combined_emb,0,0,0,2.8279482488166123,0.35842646605854994,19.0265921756879
420,805.0188439676994,532.6510477091094,4540.603292253884,-272.3677962585899,combined_emb,0,0,0,2.362761331676626,0.3368389014549363,19.4241637463726
421,908.7878097272553,586.2197873856098,4520.575904738948,-322.5680223416455,combined_emb,0,0,0,2.36319394067545,0.6226009046528234,16.7040699847291
422,1005.5431370339121,583.0709477887361,5250.208439733769,-422.47218924517597,combined_emb,0,0,0,2.5990731171610535,0.43384760142692447,18.281561371638
423,831.0467260572643,502.52408376785604,3918.083266130401,-328.5226422894083,combined_emb,0,0,0,2.6011427520420867,0.38981559468227,18.005063472885297
424,914.3973657176334,538.4463966832716,3356.624806198774,-375.95096903436183,combined_emb,0,0,0,3.310093248552565,0.41760865586834117,17.2700800126981
425,692.3574620234297,670.0770826332162,3808.8233052464416,-22.28037939021351,combined_emb,0,0,0,2.5480027969236323,0.6560924156579161,22.37507010997
426,741.3531701314482,521.0133169524888,3838.6774429215156,-220.3398531789594,combined_emb,0,0,0,2.5021464341776776,0.6591303004835442,19.6722017049577
427,770.0553619914165,691.219480039325,3630.3307043406685,-78.83588195209143,combined_emb,0,0,0,2.8267931562386015,0.6649942240068212,19.053640809932897
428,795.1713665808937,612.9389555487927,3784.4277368332073,-182.23241103210103,combined_emb,0,0,0,3.1713916249026806,1.0193468413929783,21.937109050652
429,787.8385746183139,699.259628206585,4235.726179126948,-88.57894641172891,combined_emb,0,0,0,2.472354682692347,0.4109027848096235,19.9744945626961
430,561.4776293025502,475.35706775060333,3004.2224387640795,-86.12056155194688,combined_emb,0,0,0,2.111675201924392,0.03401329485042116,20.0230883556524
431,827.2831297666597,612.2952592785132,4527.319108123228,-214.98787048814654,combined_emb,0,0,0,2.208205955727343,0.7104856844426335,17.541655078347
432,810.249532950096,363.566889793692,4003.0895940696323,-446.68264315640397,combined_emb,0,0,0,2.489815501608723,0.035979880861471136,17.883638764793897
433,623.2612934159945,500.93313244298594,2547.2432506854843,-122.32816097300855,combined_emb,0,0,0,2.3702284425053093,0.4022083828038003,17.3482881927175
434,778.2721233958034,483.5808702955751,4118.243604014694,-294.6912531002283,combined_emb,0,0,0,2.4039834428314633,0.03780379938999388,19.2763626710453
435,837.7368290429255,581.69527930811455,4277.299693152873,-256.04154973481093,combined_emb,0,0,0,2.379015796288242,0.2623467682145355,17.6957465845266
436,601.1318606320876,725.5180503564984,2706.300083732133,124.38618972441077,office_emb,0,0,0,2.8071279651334002,0.6852335105624366,22.6468883789564
437,733.6361447098169,456.50159748727265,4349.09098082811,-277.13454722254426,combined_emb,0,0,0,1.9995130039005593,0.18661655779272937,18.9595298087364
438,823.7310412276177,630.9334863748214,4605.297013791101,-192.79755485279622,combined_emb,0,0,0,2.3381855381983083,0.8193796715116994,19.2036230554558
439,818.9466839247569,417.6294881037246,3666.9759924032473,-401.3171958210323,combined_emb,0,0,0,3.328040476870422,0.10303452331724655,21.9558027051714
440,687.6969050018048,501.24109295754204,2988.21459377927,-186.45581204426276,combined_emb,0,0,0,2.65602341595094,0.6881021681568883,18.1181165258742
441,1006.349705366915,640.4815539629508,4784.771881595221,-365.86815140396425,combined_emb,0,0,0,3.474674794625032,0.833936988927133,22.1032847322373
442,807.1502317242861,352.7956668272111,4179.084258973748,-454.35456489707497,combined_emb,0,0,0,2.7884588887874107,0.20138677572257233,20.7788173197661
443,998.9318128113091,452.1740340660872,4609.8900902201685,-546.7577787452219,combined_emb,0,0,0,2.965307469065036,0.4572115606825029,18.3286574836404
444,888.056800624704,479.1016930826056,4881.126913800698,-408.9551075420984,combined_emb,0,0,0,2.0444946094684684,0.04261313251787285,16.162631456779202
445,931.689803012252,559.2006069900257,3763.028108286809,-372.48919602222634,combined_emb,0,0,0,4.011239476616164,0.22509470579057247,22.6207394975822
446,787.8819048214477,722.1495778838944,4257.072565430831,-65.73232693755335,combined_emb,0,0,0,2.8314227871757023,0.3418260324079161,22.389754539155998
447,776.6829111517766,412.4569307073311,3858.7801056176277,-364.2259804444455,combined_emb,0,0,0,2.8846533272507124,0.022975483522178358,21.2363436527364
448,575.421114326711,397.25164517796026,3191.760919654573,-178.1694691487507,combined_emb,0,0,0,1.662480994117059,0.24097726567042904,16.5595173424529
449,714.1863682005587,553.7389852684928,4036.5987909452638,-160.44738293206592,combined_emb,0,0,0,2.082981808137223,0.4763680858620837,18.7877402373481
450,820.582316043794,616.4820873226184,3632.2866009853474,-204.10022872117554,combined_emb,0,0,0,2.631957568229081,0.3975624920311344,17.3616789037465
451,639.3197015101421,510.2444429703702,3163.0839841253637,-129.07525853977188,combined_emb,0,0,0,2.355863548107367,0.04063419623011306,19.762786398041797
452,761.5631962985457,442.39486244015313,3223.413248490003,-319.16833385839254,combined_emb,0,0,0,2.8808275376054215,0.7087606376737047,19.0378620942405
453,749.8130070440943,624.9585221115279,3917.676825286305,-124.85448493256638,combined_emb,0,0,0,2.4344812303468224,0.32683514251926915,19.4182092303025
454,1055.6841475261047,558.62826930986,4902.906687825386,-497.05587821624465,combined_emb,0,0,0,2.720554829788399,0.3264142355714526,16.7752702705437
455,784.3394941687775,629.4934817068097,3921.469996686703,-154.8460124619678,combined_emb,0,0,0,2.6043858344143627,0.9130169497381921,19.7671344077615
456,606.5474280539734,626.5982740368088,3752.0659369858095,20.050845982835426,office_emb,0,0,0,1.3659701397145392,0.23746125755227782,15.0461148105131
457,1212.4001861742497,451.11966648647314,4545.339093106079,-761.2805196877766,combined_emb,0,0,0,3.75960871037394,0.1111647954284899,18.3195152167604
458,823.1966543477613,478.31683539399523,3227.285888895506,-344.87981895376606,combined_emb,0,0,0,3.8337338584970135,0.385770276360972,21.6381825692673
459,793.2292322712419,445.8792081227635,3438.0472737328505,-347.35002414847844,combined_emb,0,0,0,2.970760638786597,0.18350662533838405,18.8171432185405
460,877.0372514402679,471.8094561116929,4207.668099325494,-405.22779532857504,combined_emb,0,0,0,3.180259837898181,0.6833987999258662,21.134500117971097
461,706.0948114238316,858.2538103880303,3953.2196412172116,152.15899896419864,office_emb,0,0,0,2.0402436380904105,0.9548151355538421,17.965062306380002
462,742.2687880259296,463.4377992045772,3952.725142077831,-278.8309888213524,combined_emb,0,0,0,2.4097115278090344,0.0308793298007564,19.6247962165868
463,545.9440336512672,615.7479656289781,3394.7183756000004,69.80393197771093,office_emb,0,0,0,1.514645744370893,0.2951599088271933,17.8455530691671
464,762.8414276406482,713.8443360527453,3916.342179839584,-48.9970915879029,combined_emb,0,0,0,2.8687105090707803,0.49066340272852804,21.904594129469398
465,900.6402802981629,589.3969089851973,3476.918899424278,-311.24337131296556,combined_emb,0,0,0,3.409267001244398,0.14976292181386672,18.686530377247102
466,856.7495916338529,639.0891389068092,3943.5270489388176,-217.66045272704366,combined_emb,0,0,0,2.7043241544596595,0.5268105796861249,17.745476651061
467,621.7675753821636,484.4161108363347,3372.4407219416667,-137.3514645458289,combined_emb,0,0,0,2.3632932682506724,0.5861829965171,21.8316103564623
468,1035.09178457739,410.74480512299465,3978.5270162630713,-624.3469794543953,combined_emb,0,0,0,3.301129116272686,0.08341581781962475,16.7275142431027
469,845.9202148118634,395.40237485081644,3629.0432932444282,-450.51783996104695,combined_emb,0,0,0,2.944190564063865,0.2246514826391893,17.7560574666545
470,662.2665881331102,423.87553908239425,3707.905309299804,-238.39104905071594,combined_emb,0,0,0,2.4064941413973244,0.1573020994592716,22.5201482048165
471,602.5334247095415,408.3095602148093,3293.694074351413,-194.22386449473214,combined_emb,0,0,0,2.1836656386367457,0.13875693355670868,21.0086737870804
472,675.1258946997809,501.0477010448078,3958.786086848,-174.07819365497312,combined_emb,0,0,0,2.317388181008656,0.5173452198357259,21.961677553457
473,694.6806267624237,690.1338302603494,4268.986067409737,-4.546796502074244,combined_emb,0,0,0,1.9444298515480818,0.6485998678228311,18.2525919103511
474,698.7892636292631,602.682697592473,3911.2710832699113,-96.10656603679013,combined_emb,0,0,0,1.9898556830540057,0.11041701462898042,17.5962826735651
475,768.8923755126921,411.50618308628964,4062.845302137922,-357.38619242640243,combined_emb,0,0,0,2.7845692794397827,0.12983207133866947,21.6797220177596
476,780.4809517099422,504.2030301418486,3577.215982719345,-276.27792156809363,combined_emb,0,0,0,2.733690550778158,0.22064753143732013,18.7558481041197
477,622.4917097347716,458.16747144239645,3730.388543735973,-164.32423829237513,combined_emb,0,0,0,1.7501290350295307,0.17897666062636913,18.519333000276703
478,803.0372477967835,519.0678549632216,3333.9958004031437,-283.96939283356187,combined_emb,0,0,0,3.4271279834573156,0.9606077691560083,21.252763065171603
479,714.1154572330697,590.3317010392946,3666.5359124552006,-123.78375619377516,combined_emb,0,0,0,2.530103652694516,0.2449765024621311,20.2938730664569
480,672.1838590819204,409.28189607314107,3509.6561848395977,-262.9019630087794,combined_emb,0,0,0,2.4343015481938126,0.17237291203837996,20.220603342077098
481,690.1009574539114,922.4896386843615,3415.9327548938886,232.38868123045006,office_emb,0,0,0,2.102628220245112,0.08707218570685323,16.9622602432178
482,855.737155052072,625.3078514706674,4398.0762179942985,-230.4293035814046,combined_emb,0,0,0,2.6130990774071146,0.40860091053470127,19.2441535995398
483,781.6686963330724,447.14667654945725,4376.391098660524,-334.5220197836151,combined_emb,0,0,0,2.07071708795679,0.055374327209388535,17.512186982983902
484,753.2911893016047,672.0180743895845,4750.274727536034,-81.27311491202022,combined_emb,0,0,0,1.987084746046839,0.5644756852197211,18.827739919861802
485,753.0655283191171,486.62140020725127,3952.640426112145,-266.44412811186584,combined_emb,0,0,0,2.491598672303999,0.10362649134357395,19.4944125040827
486,847.1227924704004,419.0526649301092,4496.088051464699,-428.07012754029125,combined_emb,0,0,0,2.4836139360279015,0.21471459229047843,19.3786357614785
487,938.9450432782024,423.7771125254404,3972.4270620149696,-515.167930752762,combined_emb,0,0,0,2.5058624216423295,0.2819749661270771,15.067476355202201
488,688.4610536160693,692.3188222480953,3535.391040593717,3.8577686320260227,office_emb,0,0,0,2.3169531021969183,1.0276757185963221,18.466751722822
489,703.6383658949132,484.76287030901443,3200.5845892661605,-218.87549558589882,combined_emb,0,0,0,2.682054464250924,0.0927585275623765,19.6228104830668
490,822.8946665041858,464.8246843221922,5314.828582969138,-358.0699821819936,combined_emb,0,0,0,1.6250489238195283,0.013005311870713805,15.1616922262575
491,563.8073583522269,508.2256305371576,3432.877633299599,-55.58172781506926,combined_emb,0,0,0,1.3824798731109083,0.07981089726356196,15.115692257125
492,794.9480853002265,449.9298661854512,3965.8022325241673,-345.01821911477526,combined_emb,0,0,0,2.8395347034597425,0.25023730355242835,20.742091392354702
493,922.8010248911912,576.7653031243315,4276.028673120565,-346.03572176685975,combined_emb,0,0,0,3.2425115883649798,0.6359220365312984,20.9529767154155
494,778.9676788877064,685.0732414368952,4194.341177488422,-93.89443745081121,combined_emb,0,0,0,2.1408973386690504,0.5034178982819588,18.0006219765626
495,883.4484519681205,730.7609655853882,3577.8888770823887,-152.68748638273223,combined_emb,0,0,0,3.3573026969613142,0.4402485810613813,19.15461741524
496,545.1318245471736,396.9270220666595,3506.9476290154303,-148.20480248051405,combined_emb,0,0,0,1.5361905904051258,0.19325025369172097,18.6485307486453
497,697.252155341519,558.6923892565634,3404.6899033281215,-138.55976608495564,combined_emb,0,0,0,2.4155779627978315,0.3004200703432698,18.5564123288369
498,827.8897262568053,591.8460450386935,4154.647087127948,-236.04368121811171,combined_emb,0,0,0,2.236532078184826,0.06618072646270574,16.616949757954398
499,673.8731279601157,503.8843914401631,4213.033431906424,-169.98873651995257,combined_emb,0,0,0,2.024237163988718,0.7453448259008213,20.8159226258085
500,714.244904169097,556.2547769111495,3886.387740669284,-157.9901272579475,combined_emb,0,0,0,2.1983376586441645,0.420819498120225,17.9354903804533
501,703.7572692386211,438.62167493981576,3463.6503341167554,-265.13559429880536,combined_emb,0,0,0,2.113069238726955,0.25681769202154275,16.456185638166602
502,736.0016304609906,576.9367671845748,4061.747396854288,-159.06486327641574,combined_emb,0,0,0,2.892260329914049,0.4290985733344131,24.1314924793599
503,700.4687377345929,425.20041339364514,3692.4906090614104,-275.26832434094774,combined_emb,0,0,0,2.133790342410419,0.038532518650886916,18.251679000850398
504,693.5182867106316,827.7705833492264,3140.905537366486,134.25229663859477,office_emb,0,0,0,2.7695430663066807,0.7401653630944209,19.2170834157508
505,639.4592988358804,755.3225458674252,3909.7657249316917,115.8632470315448,office_emb,0,0,0,1.9409131061305478,0.07127600009313219,20.3932445272681
506,764.8466106016991,373.2249340666724,3028.8796876481633,-391.6216765350267,combined_emb,0,0,0,3.260597658400187,0.23857167498895218,18.9540309670543
507,573.5497190718075,547.4787925561119,3515.850652484708,-26.070926515695646,combined_emb,0,0,0,1.9726401394710122,0.11195218434963923,21.6948622155454
508,854.0409486247017,460.54920046731985,4011.4349553468605,-393.4917481573819,combined_emb,0,0,0,3.119473870780479,0.1273742279009357,20.989608014600698
509,632.698929300102,433.9643823232744,3906.4321892194216,-198.73454697682763,combined_emb,0,0,0,1.559097573173387,0.07325803804670622,16.3502820196882
510,801.6582410781491,703.0756986976743,3545.1769201955526,-98.58254238047482,combined_emb,0,0,0,2.487926739973431,1.0556221630295783,16.5286411352453
511,702.2986601088803,520.8016487111697,3785.1078558572317,-181.4970113977106,combined_emb,0,0,0,2.330576937571464,0.4848422335946596,20.232169475200198
512,767.7045379184533,426.64604045990006,4121.066856675384,-341.05849745855323,combined_emb,0,0,0,2.0882909856293885,0.08933860277763439,17.4714051691999
513,857.7984014344636,517.9951580123322,4041.8315860780217,-339.80324342213135,combined_emb,0,0,0,2.9328884515148292,0.582984051759758,19.766891646254802
514,726.9053816182297,424.80860745473694,4176.574483379972,-302.0967741634928,combined_emb,0,0,0,2.148522558170829,0.06741680479736117,18.6814704691226
515,953.3537205243626,587.6608920599036,4305.476402633173,-365.692828464459,combined_emb,0,0,0,2.475988690931794,0.31350301343763287,15.2656667330935
516,708.7547482832892,423.7876409811223,3028.861207502384,-284.96710730216694,combined_emb,0,0,0,2.976403212761835,0.2359825930613102,20.5722427371267
517,938.5287551608614,855.3958270131423,4330.27849111289,-83.1329281477191,combined_emb,0,0,0,3.4262808523121646,1.3910180273372412,21.8997989589279
518,921.1295470672342,659.7114923603607,3946.6232262188773,-261.4180547068735,combined_emb,0,0,0,2.8527114810712564,0.3815173033342677,16.921129470694
519,642.0576507173538,582.3802376449886,3499.943075499185,-59.6774130723652,combined_emb,0,0,0,2.3396464406435187,1.030098545174451,21.1883760351754
520,949.0403958547522,436.31849839321313,3629.331336614425,-512.7218974615391,combined_emb,0,0,0,3.7885169407258483,0.06559628204948191,20.092506474387
521,705.6580638520057,711.7522897127242,3718.6406498698816,6.0942258607184385,office_emb,0,0,0,2.2994768366437985,1.0593128606264968,19.181270690034403
522,708.6809878518185,607.140862101522,3503.464628582546,-101.54012575029651,combined_emb,0,0,0,2.1205622260573986,0.4747209163629584,16.6589703354037
523,789.8875440851467,662.3065838217033,4135.1263561556,-127.58096026344344,combined_emb,0,0,0,2.4140971183722257,1.054319145288405,19.063406620321
524,894.5776902758502,569.5144982754385,3540.444491256416,-325.0631920004116,combined_emb,0,0,0,3.4657412284956273,0.10713038038727134,19.058340525833497
525,579.2620574545208,562.0086482703368,3808.05683457405,-17.253409184183965,combined_emb,0,0,0,1.730524934411064,0.3045484774339212,20.5645855478616
526,830.0986243296322,506.47090455235866,4036.61722567137,-323.62771977727357,combined_emb,0,0,0,3.101114831210382,0.1477084119395458,22.169796655379997
527,654.3662151000153,615.064048676116,3590.191767236976,-39.30216642389928,combined_emb,0,0,0,2.043039561616832,0.5302499272364612,18.751362100276
528,795.5831725599996,529.9796190206,3612.773086333658,-265.6035535393996,combined_emb,0,0,0,3.1202740254633343,0.4356826688003977,21.0819613531463
529,679.4209613983622,546.855610438354,3166.6337626811605,-132.56535096000823,combined_emb,0,0,0,2.3989326305245613,0.4455985374927975,17.8287084346603
530,799.3201784056777,394.69791265905616,3700.6347891362434,-404.6222657466215,combined_emb,0,0,0,2.6117818937585886,0.19961889060642588,18.039717412293598
531,754.7443227633146,555.9883156076297,4053.054185135174,-198.75600715568487,combined_emb,0,0,0,2.59239574877604,0.5132077866698516,20.5938436153546
532,913.5735499941181,676.5242696946849,4189.481991644786,-237.04928029943324,combined_emb,0,0,0,3.035814983490881,0.3821449466555391,19.500924775652
533,1046.0608096610113,428.77118921214446,5475.595522747927,-617.2896204488668,combined_emb,0,0,0,2.6292934437440647,0.20061059270327924,18.2780583819837
534,570.776544084079,491.21307688537877,4021.831788733267,-79.56346719870021,combined_emb,0,0,0,1.4724712398716355,0.6394924573868368,18.926647991452402
535,971.3006768889974,372.506226933301,4148.26345810268,-598.7944499556963,combined_emb,0,0,0,3.0257126837483184,0.21224127454602093,17.2925554862552
536,730.5307127786049,649.239935323752,4545.003490816344,-81.2907774548529,combined_emb,0,0,0,1.9862217228484458,0.636072322908794,18.549589683493803
537,624.8118102621467,477.0607895210612,3391.934811213891,-147.75102074108543,combined_emb,0,0,0,2.2519357190309255,0.08838434659572553,20.505428630485998
538,771.7297964721378,521.6229788984801,3394.9120936804893,-250.10681757365762,combined_emb,0,0,0,3.0644891475627913,1.1179294133057953,20.7373847864276
539,989.666591743711,427.82437709661195,4597.916015814407,-561.8422146470991,combined_emb,0,0,0,2.970587682308638,0.26055751277785677,18.573967470121502
540,827.4836359732469,457.47422621712275,3770.684074569425,-370.00940975612417,combined_emb,0,0,0,3.0607793683671494,0.2581922225970027,19.686133259323597
541,872.6085888405295,656.4109978849917,4676.521973827607,-216.19759095553775,combined_emb,0,0,0,2.3469419132495646,1.0150665047913372,18.2564390306284
542,760.9097214036085,819.7003125895628,3755.846597932485,58.79059118595433,office_emb,0,0,0,3.120681177822317,1.7545116343759282,22.8334661176978
543,600.235329945344,360.7020064115291,3337.925825571408,-239.5333235338149,combined_emb,0,0,0,1.932820746403965,0.11120677312919675,20.3446181195955
544,747.3888024665648,412.4971786724898,3615.9841842607425,-334.89162379407503,combined_emb,0,0,0,2.459461127128998,0.23104176759233905,18.0124848785501
545,714.1525983057234,556.4929548795474,2726.567250705028,-157.659643426176,combined_emb,0,0,0,3.222129186200425,0.9862594073752153,19.421843689004
546,730.8690246569558,493.9143861051241,3945.795918066729,-236.95463855183175,combined_emb,0,0,0,2.329326130587854,0.44592784228687404,19.705620446380202
547,681.962727413373,652.6143494982263,3735.2582254296017,-29.348377915146784,combined_emb,0,0,0,2.4495838398682492,0.5712964644439684,21.0419146405778
548,710.6616781949404,618.4335855583187,2794.9665924182395,-92.22809263662168,combined_emb,0,0,0,2.66017195421931,0.00702123217162278,15.9669985071336
549,788.0539182362759,713.5677853299899,3193.4836071490913,-74.486132906286,combined_emb,0,0,0,2.9868830949604677,0.8250332183003153,17.9580135996382
550,655.2502747081966,711.6797072161314,3489.485241866882,56.42943250793485,office_emb,0,0,0,2.1928631289544946,0.2986430312904423,19.3867174718057
551,641.1329261851934,695.8262335845817,3931.551017549086,54.693307399388345,office_emb,0,0,0,1.8700496833828761,0.628604513208839,19.4057126274442
552,812.2051991714172,668.3865173693359,3218.8072058964694,-143.8186818020813,combined_emb,0,0,0,3.2162224341564856,1.3586575857979217,18.6705446639311
553,785.8453883394294,375.822832888574,4595.8076520093455,-410.0225554508554,combined_emb,0,0,0,2.293021393848443,0.05291083271460184,19.7851076620281
554,864.9418609124931,501.59919882749296,4421.218624551187,-363.34266208500014,combined_emb,0,0,0,2.693615858110892,0.23022882205862308,19.5430658763153
555,581.7923872104304,427.9266461279523,2746.69116978042,-153.8657410824781,combined_emb,0,0,0,2.0345335048176008,0.2939406073483584,16.9283907252766
556,656.0916197571073,563.7411121577125,3583.0842710744105,-92.35050759939486,combined_emb,0,0,0,2.1068827123071223,0.009946293493001409,18.6639494230147
557,885.6777057871377,899.4292421623591,4053.1186100213235,13.751536375221349,office_emb,0,0,0,2.734372430766806,1.6572899300687416,17.648569940110498
558,816.2643345959133,734.7108111067957,3721.351272277048,-81.55352348911754,combined_emb,0,0,0,3.354778417303006,0.8653523883823393,22.191516937958898
559,835.5462117210576,488.9790590073422,3702.60442022194,-346.5671527137154,combined_emb,0,0,0,3.098768172588955,0.13690183003288464,19.8837766127887
560,903.6735628989945,633.3371768210968,4217.081642435175,-270.3363860778977,combined_emb,0,0,0,2.968818273024587,0.008359283347844623,19.1450892174513
561,739.4126895184423,595.7891600315478,3599.9463895452004,-143.62352948689454,combined_emb,0,0,0,2.7406843200846835,1.2463628217498008,20.6851205148292
562,643.7334409751023,485.81219900084363,3716.729224828557,-157.9212419742587,combined_emb,0,0,0,2.032296332989922,0.5545280370642658,19.145445295271998
563,607.9273337764943,652.8600375918346,4194.523526446891,44.932703815340346,office_emb,0,0,0,1.554501926685049,0.9922550439810519,17.922139098933798
564,523.2769295459449,501.93685407494246,3084.5188027116583,-21.34007547100242,combined_emb,0,0,0,1.7982212266656812,0.39901293229365936,19.9878130932095
565,744.3724279718026,597.9028215062413,3269.2416702612795,-146.46960646556136,combined_emb,0,0,0,2.8209067735522204,0.08414561067227819,18.833989141944798
566,690.1574628948658,495.76282818833704,3373.4514099497233,-194.3946347065288,combined_emb,0,0,0,2.367222372172026,0.30298060471769545,17.9062170740319
567,836.5206968602845,603.4039070054787,3710.859374135598,-233.1167898548058,combined_emb,0,0,0,3.629121407336821,0.30735480148995725,23.097937780725502
568,685.655810796798,440.59134530138795,3793.200319682347,-245.0644654954101,combined_emb,0,0,0,2.1463262518285418,0.20602420309231323,18.6118161386853
569,1170.2990466758436,498.554761676728,4356.568094651797,-671.7442849991155,combined_emb,0,0,0,3.771258057134161,0.06588555946110385,18.1476063328547
