draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
676,922.3374691987298,681.2905659375956,4669.82507855254,-241.04690326113416,combined_emb
677,933.8912434883964,633.0032289232221,4503.838629836227,-300.88801456517433,combined_emb
678,840.5631987732996,688.4481674839375,3953.4225513496285,-152.11503128936215,combined_emb
679,646.197466954178,756.2239169515065,4686.970567233146,110.02644999732843,office_emb
680,730.9490117534393,522.0463124076535,4614.060116211131,-208.90269934578578,combined_emb
681,675.9030513803168,627.9259659165571,3016.198293788173,-47.97708546375975,combined_emb
682,739.823840019827,600.5489363927296,4550.471415793567,-139.2749036270974,combined_emb
683,878.6083608415668,651.5614558979638,4525.963802822903,-227.04690494360295,combined_emb
684,686.0930619796313,736.8565175223204,4012.2733587944977,50.76345554268903,office_emb
685,1005.1187076267613,552.3005855807749,4521.753166932,-452.81812204598646,combined_emb
686,1018.6374996403288,747.5080258150462,4785.543001513772,-271.1294738252826,combined_emb
687,754.4310701176103,496.497376946223,4491.3236756935185,-257.93369317138723,combined_emb
688,899.506821067553,484.66188369470706,4207.807813605858,-414.84493737284595,combined_emb
689,644.1024105102294,741.3301155219933,4910.721988479994,97.22770501176387,office_emb
690,884.3860918082096,525.1927694461265,4124.8816808008205,-359.1933223620831,combined_emb
691,956.8022224486273,321.81924944638547,3749.336580548715,-634.9829730022418,combined_emb
692,678.6955665440455,491.4729494831115,3784.9492479305313,-187.222617060934,combined_emb
693,894.3762785149122,511.1928818863656,4645.582357167964,-383.1833966285466,combined_emb
694,954.7730567295208,799.223567303113,4435.145484685492,-155.54948942640783,combined_emb
695,846.8377659830046,341.716532033097,4276.229596572076,-505.1212339499076,combined_emb
696,670.9324051518701,638.0004881985926,3681.364136924605,-32.93191695327744,combined_emb
697,669.5805838819352,701.9000646279894,3605.2610926930556,32.31948074605418,office_emb
698,1022.932441743543,748.1058802441389,3832.087562152884,-274.8265614994041,combined_emb
699,866.4607708730925,662.4838667766576,3916.5997989666403,-203.97690409643496,combined_emb
700,1095.8992594600877,492.2226875047246,4466.27034124011,-603.6765719553631,combined_emb
701,1040.5140427621245,600.844039021269,4323.4571374254865,-439.67000374085546,combined_emb
702,816.2138271804849,660.1855498633582,3646.7642664373698,-156.0282773171267,combined_emb
703,944.649050107183,594.2653208928252,3487.0540465163344,-350.3837292143578,combined_emb
704,868.3364852004697,604.8720123310248,3411.5692598161786,-263.4644728694449,combined_emb
705,939.2940776147199,619.0111576934775,3809.8963526367984,-320.2829199212424,combined_emb
706,754.9966302676714,424.55795523537887,4127.784231722995,-330.43867503229256,combined_emb
707,858.0000508982592,468.2263894818322,3770.550208411552,-389.77366141642705,combined_emb
708,1011.7178093074222,493.55779833649257,4219.1430932642115,-518.1600109709295,combined_emb
709,737.1437959301306,602.5677567773471,4590.551220712,-134.57603915278355,combined_emb
710,1162.2103879559795,877.4425372472978,4673.467875445339,-284.76785070868175,combined_emb
711,803.6137190167958,372.729229658767,4090.809778824854,-430.8844893580288,combined_emb
712,942.3466699280708,834.2264355028433,3513.6934689299705,-108.12023442522752,combined_emb
713,943.5505331201676,403.4577104009208,3623.534355282093,-540.0928227192469,combined_emb
714,639.0926401170293,428.9237686227392,3663.2143026504764,-210.1688714942901,combined_emb
715,542.3359545891553,755.88377375004,3395.4078503347328,213.54781916088461,office_emb
716,1001.5673500717254,650.8395740671426,3932.853252534081,-350.7277760045828,combined_emb
717,935.7411333106043,563.095588624764,4129.463739955162,-372.64554468584026,combined_emb
718,749.8560958632734,425.44535239187724,3751.4728778240383,-324.41074347139613,combined_emb
719,1345.6624746337259,405.76476758264533,5006.659596610669,-939.8977070510805,combined_emb
720,650.9373699478916,518.9450407827668,3760.2248324767847,-131.99232916512483,combined_emb
721,729.8401026072631,694.5813849236426,3604.967949862812,-35.25871768362049,combined_emb
722,827.8464770916329,469.0314663626104,3407.548610000357,-358.8150107290225,combined_emb
723,1213.7148157975855,505.9238660447709,4413.638875468974,-707.7909497528146,combined_emb
724,1047.4088279798125,518.0545235512664,4175.77192231867,-529.3543044285461,combined_emb
725,742.011075138674,369.1477089826882,4212.666225443131,-372.8633661559858,combined_emb
726,1023.7116222425136,541.6024555383383,5534.819591148824,-482.1091667041753,combined_emb
727,751.9544171579929,434.35747245758097,3718.711154368331,-317.59694470041194,combined_emb
728,783.5293820398601,545.7588034486863,4501.11680837102,-237.77057859117383,combined_emb
729,1177.995409603967,619.2626992248894,3775.3014065714474,-558.7327103790775,combined_emb
730,877.7456435789657,861.8938297896108,4126.514867644115,-15.851813789354878,combined_emb
731,854.8791249173014,854.0603314873837,3575.181968164584,-0.8187934299177186,combined_emb
732,902.302422149951,858.5615316369099,3367.081524171681,-43.74089051304111,combined_emb
733,975.3873069880483,733.6610830537095,4028.5992246473606,-241.7262239343388,combined_emb
734,947.0182129081746,1097.7883232089348,4803.874049438424,150.77011030076017,office_emb
735,701.7558568299075,536.2362592926032,3614.0488420420197,-165.51959753730432,combined_emb
736,803.9093370473288,944.0523670662254,3818.396936879582,140.14303001889664,office_emb
737,946.3576387107894,518.9394960583138,4422.486344234997,-427.4181426524756,combined_emb
738,711.7826438931303,742.508635876235,4009.165112592595,30.725991983104677,office_emb
739,947.0091267772887,644.5853574085687,4400.469000985799,-302.42376936871995,combined_emb
740,832.6009708694933,506.3714635106113,4298.343372966887,-326.22950735888196,combined_emb
741,689.3137710559912,613.7218316489898,4019.680001739866,-75.5919394070014,combined_emb
742,880.2333164266645,436.99851355012186,5229.377442812826,-443.23480287654263,combined_emb
743,963.3636263885027,650.0967895619135,4131.737541589462,-313.26683682658916,combined_emb
744,1095.428452842776,547.8483074701422,4417.784192421077,-547.5801453726339,combined_emb
745,1223.9492406237516,420.8667688122033,4517.681210646515,-803.0824718115483,combined_emb
746,757.8814008261536,409.059367999986,3564.9482088175378,-348.8220328261676,combined_emb
747,873.7863298063519,996.5726336203647,4172.5416619810585,122.78630381401285,office_emb
748,806.8756767216215,631.9417823485303,4286.96004161966,-174.93389437309122,combined_emb
749,867.7737008568131,534.6572985688542,3836.605433896407,-333.11640228795886,combined_emb
750,966.1604583573675,478.77604699044775,4285.675633408759,-487.3844113669197,combined_emb
751,972.6945835270831,617.272596138844,3821.882450172478,-355.421987388239,combined_emb
752,714.0918482036959,882.3025881908479,4833.332042091877,168.210739987152,office_emb
753,609.1422460103012,550.9328544984426,3475.1124488285022,-58.2093915118586,combined_emb
754,1003.339078178692,617.2066423101055,4374.4332500410255,-386.1324358685865,combined_emb
755,645.4723565425386,400.86667064373364,3830.8568363991294,-244.60568589880495,combined_emb
756,853.1431982024972,850.9353748347581,4182.008571723841,-2.2078233677390244,combined_emb
757,689.8359789847875,638.5879513333523,4464.697989438123,-51.24802765143522,combined_emb
758,1161.4779252957997,525.4999412985154,4349.632556704789,-635.9779839972842,combined_emb
759,1079.224930020841,507.38259318998297,5560.649181331174,-571.8423368308579,combined_emb
760,1139.8781185934163,496.75239363713615,3817.26779311237,-643.1257249562801,combined_emb
761,749.8702507532394,730.9786923516751,4010.991272380074,-18.891558401564225,combined_emb
762,818.6475924939559,705.7999856369988,3574.1463699214064,-112.8476068569571,combined_emb
763,768.7174042959906,670.6977269929948,3294.2158251037617,-98.01967730299577,combined_emb
764,1023.9295492626933,622.4058969194749,4057.1984915053467,-401.5236523432184,combined_emb
765,1066.2980467284115,555.427682622699,4546.107969368851,-510.8703641057125,combined_emb
766,827.9825172868195,903.7761194057675,5415.195772668053,75.793602118948,office_emb
767,804.0396636254621,675.6161168607218,4190.956533557027,-128.4235467647403,combined_emb
768,1021.2004217250089,668.3706157918552,4543.934363754678,-352.8298059331537,combined_emb
769,1052.9899151725983,585.0012125855442,4471.959790966626,-467.98870258705415,combined_emb
770,641.1250227845865,415.27170683983854,4275.5464732077535,-225.85331594474792,combined_emb
771,651.4679974766404,475.01496762680193,4093.7836605134626,-176.45302984983852,combined_emb
772,738.3280493887249,352.4911820302568,3522.171971578537,-385.8368673584681,combined_emb
773,1023.2066341646428,536.0609799686752,4000.6716891383144,-487.1456541959676,combined_emb
774,768.3053878604618,547.5457744465003,3940.1712492305874,-220.75961341396146,combined_emb
775,685.5910169022943,452.4256900624964,3720.3000449243564,-233.1653268397979,combined_emb
776,668.7364763760879,937.091318361141,4907.138637460162,268.3548419850531,office_emb
777,910.4994925500025,605.5825204004859,3756.9961639757225,-304.9169721495166,combined_emb
778,674.5924689636631,577.2234080833472,2440.989426394975,-97.36906088031594,combined_emb
779,707.4748535205306,784.5178401052622,3991.5104633182445,77.04298658473158,office_emb
780,1260.7421666915388,776.7930251032542,4846.387765132955,-483.94914158828465,combined_emb
781,1040.060207100362,631.6133653249701,4411.351756397678,-408.44684177539193,combined_emb
782,929.8094699571934,511.91701416792625,3722.9377228254993,-417.89245578926716,combined_emb
783,985.7390151944398,615.1393631540064,3926.754018730625,-370.5996520404334,combined_emb
784,944.5247368475736,450.67142558371427,4737.468016639421,-493.8533112638594,combined_emb
785,939.8621431658562,491.40869602565084,5050.214757630245,-448.45344714020536,combined_emb
786,1119.2335644246034,574.6204601691448,4077.096072235377,-544.6131042554586,combined_emb
787,737.8698194377276,462.20443608992383,3300.714333986065,-275.6653833478038,combined_emb
788,885.5908266895963,544.6493734181886,3630.973433434651,-340.9414532714077,combined_emb
789,700.9107310525675,676.8516984305337,4953.017232053876,-24.059032622033783,combined_emb
790,827.499663339275,421.3279277994532,3172.7633561252187,-406.1717355398218,combined_emb
791,933.5720963110664,747.3830108304596,4442.33885591185,-186.18908548060676,combined_emb
792,1004.7997926776792,617.2994422485287,4124.529903551624,-387.50035042915044,combined_emb
793,679.7657647844973,518.8112230697399,3345.1446390207775,-160.9545417147574,combined_emb
794,656.3091133226335,453.14684440643964,3385.7241320496014,-203.16226891619385,combined_emb
795,1055.5015499968913,817.1381928271564,3583.7965335634226,-238.36335716973485,combined_emb
796,881.1766434437515,498.90111096953,4272.95208455592,-382.27553247422145,combined_emb
797,1065.429113288707,403.6063607974297,4208.2880930790525,-661.8227524912772,combined_emb
798,973.470247595999,523.5053564267982,5702.653073448661,-449.96489116920077,combined_emb
799,1342.2205567691126,576.6275173978881,5422.102142169571,-765.5930393712244,combined_emb
800,756.389637384254,340.81974752808867,4172.1873119838065,-415.56988985616533,combined_emb
801,909.2356606412657,491.6861005915563,4881.016423229974,-417.5495600497094,combined_emb
802,1221.1740074604231,456.0148672404641,4073.8955271112613,-765.159140219959,combined_emb
803,874.7219055402268,1021.966151282308,4550.696765572039,147.24424574208126,office_emb
804,1094.0414657186516,976.807956675765,3834.1260106424184,-117.23350904288657,combined_emb
805,730.6804812821892,709.1993416224692,4224.113098630272,-21.481139659720043,combined_emb
806,1005.6148753507484,785.4147437442555,4944.632423880672,-220.20013160649296,combined_emb
807,1417.00535288301,679.9305760617979,4797.515541758414,-737.074776821212,combined_emb
808,755.4474301669629,643.2259367572942,3276.3647432610383,-112.22149340966871,combined_emb
809,1067.6301147832155,693.325425014697,4893.559119340888,-374.30468976851853,combined_emb
810,864.0306640022043,530.9053388446318,3541.252136829304,-333.12532515757243,combined_emb
811,965.4949951702395,651.4265860788357,4246.531807457177,-314.06840909140374,combined_emb
812,904.2211198496842,689.1048415297373,3879.1371406359654,-215.1162783199469,combined_emb
813,647.141191879518,511.38168529268694,3757.4949716977467,-135.7595065868311,combined_emb
814,678.5823071522959,483.31267280655004,3846.576060846177,-195.26963434574589,combined_emb
815,910.4074020378375,428.38609459909975,4130.343503415323,-482.0213074387378,combined_emb
816,969.3880847965404,606.3403084122106,5011.900352567175,-363.04777638432984,combined_emb
817,874.0158662698665,708.0319732110113,4124.1583499527005,-165.9838930588552,combined_emb
818,710.6895908277011,334.1197534534414,4192.240678853423,-376.5698373742597,combined_emb
819,609.7421407652192,555.7652446676623,3054.437226073587,-53.97689609755696,combined_emb
820,821.015343455857,571.9789580111844,3371.0515326989885,-249.03638544467253,combined_emb
821,778.916702876051,471.4113450476516,4077.506745657843,-307.5053578283994,combined_emb
822,953.3294538710752,553.5671227329965,3944.6426161423856,-399.7623311380787,combined_emb
823,977.9394832277418,965.9847171526544,5297.2165011734805,-11.954766075087377,combined_emb
824,764.8419643179235,690.6376163063745,3781.781737810609,-74.20434801154897,combined_emb
825,904.8362857681225,493.33003527387484,4354.758540300874,-411.50625049424764,combined_emb
826,1042.934624645604,571.4917198840183,4183.883342100042,-471.4429047615856,combined_emb
827,953.0262458399575,673.5311720347026,3736.015554644944,-279.49507380525483,combined_emb
828,934.2112061419098,395.69623016602293,3693.809667275509,-538.5149759758868,combined_emb
829,943.2575109746505,409.7401481152919,3980.44200873271,-533.5173628593586,combined_emb
830,670.6772115603625,380.07840563242416,3002.447207646213,-290.5988059279383,combined_emb
831,955.6324687820124,505.66168668143825,4355.622319610883,-449.9707821005742,combined_emb
832,946.9523900518195,721.2617732016743,4871.264046653727,-225.69061685014526,combined_emb
833,1088.3930360977663,678.0740095541789,4419.439296203502,-410.31902654358737,combined_emb
834,1052.183291111282,607.0549710507568,4361.260168749697,-445.1283200605252,combined_emb
835,1033.2058594074067,330.5043793759437,4173.7294300406975,-702.701480031463,combined_emb
836,686.8257949041283,378.6204955860769,3441.8375381840524,-308.2052993180514,combined_emb
837,764.3958642933535,581.9119770550501,4342.480385886959,-182.4838872383034,combined_emb
838,920.3734294926411,694.9700569690634,3218.7326442328967,-225.40337252357767,combined_emb
839,861.9513360996018,515.1930107040802,3863.885402568577,-346.75832539552164,combined_emb
840,1408.3652706414148,654.6518629922041,4639.407853116874,-753.7134076492107,combined_emb
841,971.6250032542175,534.5095857255751,4216.951990908963,-437.1154175286424,combined_emb
842,803.1155951896352,440.35486483956765,4259.32208375979,-362.76073035006755,combined_emb
843,957.3786671519458,711.8976275732881,4014.3668901673655,-245.48103957865771,combined_emb
844,798.4815989107001,418.0271543670105,3800.8762417069433,-380.4544445436896,combined_emb
845,657.0202363262058,548.2606832992008,3817.7782845663114,-108.75955302700504,combined_emb
846,1149.9276537232793,784.1435698455298,4653.268493977867,-365.7840838777495,combined_emb
847,748.7074805414068,507.64411622684287,4425.1324429021515,-241.0633643145639,combined_emb
848,998.9669886306561,658.9759640996588,4332.526694693185,-339.9910245309974,combined_emb
849,747.4714131629637,504.02975702050816,3904.5957170166475,-243.44165614245554,combined_emb
850,861.8149159895521,677.2301457909987,3507.762583939128,-184.58477019855343,combined_emb
851,877.983301991497,483.0357402591055,3906.044959413544,-394.9475617323915,combined_emb
852,862.4692261070393,488.75416944080166,4270.82081606161,-373.7150566662376,combined_emb
853,880.6651863362916,418.6721211350201,3749.1027848116437,-461.9930652012715,combined_emb
854,1197.9027063795393,743.8176813338994,5515.696441522817,-454.0850250456399,combined_emb
855,863.9203485308343,589.1661622606704,4326.836113048992,-274.7541862701639,combined_emb
856,882.3406545317999,542.7684936185071,4682.150141528791,-339.5721609132928,combined_emb
857,846.6555481878689,635.388073023815,4520.430015953054,-211.26747516405396,combined_emb
858,590.8785891123053,495.3918994455114,3955.478184948493,-95.48668966679395,combined_emb
859,1222.2820672861217,445.9124137465428,5229.363033883297,-776.3696535395788,combined_emb
860,725.0718180742829,665.0824477370943,3869.6430994797165,-59.989370337188575,combined_emb
861,915.3748272495743,659.0975819226315,3996.388649732582,-256.27724532694276,combined_emb
862,1304.8195485208528,480.7547597620086,4800.925952586571,-824.0647887588442,combined_emb
863,863.864937501056,659.6787896321098,4737.32897762875,-204.18614786894625,combined_emb
864,715.214172427365,723.5424360420027,3660.781723048757,8.328263614637649,office_emb
865,836.3772171834147,544.6580109611016,4466.194899049986,-291.7192062223131,combined_emb
866,975.7914353051721,547.9355812576704,4312.083551431402,-427.8558540475017,combined_emb
867,980.462394082173,636.8184155874758,5410.424528301518,-343.6439784946972,combined_emb
868,1043.2504880486867,529.8972774773259,3793.5493292829938,-513.3532105713608,combined_emb
869,638.6326931431684,622.6507262587186,4158.106795951204,-15.981966884449776,combined_emb
870,834.6147001869651,371.4786699963684,4721.180345246137,-463.1360301905967,combined_emb
871,783.7107144697527,476.17514483008637,2997.2122181691616,-307.53556963966633,combined_emb
872,976.4192850567354,632.8219947293439,3952.8190191626404,-343.5972903273914,combined_emb
873,646.6840211254928,414.7640184896153,3254.4209604429207,-231.9200026358775,combined_emb
874,694.4435310491551,673.7263697134923,3582.8344188574674,-20.71716133566281,combined_emb
875,901.5197626262368,529.9558216027339,3512.960339734507,-371.56394102350293,combined_emb
876,940.9940286003298,553.3463150024833,3220.9705643005514,-387.6477135978465,combined_emb
877,992.6593539484439,585.1296064811563,4396.696958684647,-407.5297474672876,combined_emb
878,1398.7412165616547,626.4643969131257,4751.141038774113,-772.276819648529,combined_emb
879,818.2441409242972,514.6967989992734,4733.486988123254,-303.54734192502383,combined_emb
880,875.6059399539379,543.808250591915,3865.9133173616724,-331.7976893620229,combined_emb
881,1055.1343635597968,630.9252297399177,3930.3993756615696,-424.2091338198792,combined_emb
882,1054.4468877695306,527.5975832603609,4714.625476811895,-526.8493045091697,combined_emb
883,763.5443021017456,570.4678710814545,4252.998309299329,-193.07643102029112,combined_emb
884,820.8307024324967,602.480648164436,3401.7596320381645,-218.3500542680606,combined_emb
885,858.8602274199093,1023.5898019287781,3879.0300374997296,164.72957450886884,office_emb
886,865.0169588466615,603.1880252026399,3893.1386165661665,-261.8289336440216,combined_emb
887,754.5985206252803,506.0525453554212,3725.9208399847907,-248.54597526985913,combined_emb
888,714.9708788388316,611.6808113115111,4211.630149861282,-103.2900675273205,combined_emb
889,859.6541082936649,506.07052384822134,3461.9844313347903,-353.58358444544353,combined_emb
890,836.7012225255141,438.85481964615326,3781.6546403490916,-397.8464028793609,combined_emb
891,763.3018003118636,568.9069450861385,4088.2673316151186,-194.3948552257251,combined_emb
892,816.9758094671367,423.29254950893215,3422.4332942551177,-393.6832599582046,combined_emb
893,644.689132101241,662.8025820458989,4333.1469392364725,18.113449944657987,office_emb
894,822.8636516076201,493.3325741379597,3536.2205864401594,-329.53107746966043,combined_emb
895,1152.0374131875387,918.9145116532983,3848.4202517800386,-233.12290153424044,combined_emb
896,818.0205856219923,655.3573410776949,4123.616679983934,-162.6632445442974,combined_emb
897,769.9536168107647,602.5241323268524,4043.668443409882,-167.42948448391235,combined_emb
898,785.0764502540172,829.0932737677724,4179.226708651811,44.016823513755185,office_emb
899,691.391008389034,316.55875934752487,3713.5894871235073,-374.83224904150916,combined_emb
900,721.1712185397244,1040.7939581767262,4616.6016917378265,319.6227396370018,office_emb
901,897.9801343136769,450.2226208451541,4060.8008143397838,-447.7575134685228,combined_emb
902,768.5059376402738,421.453844248557,4021.8399027622086,-347.0520933917168,combined_emb
903,867.7509627804617,686.1036976138347,4591.064324220703,-181.647265166627,combined_emb
904,817.4797565112192,444.75271273085605,4019.5348911987376,-372.72704378036315,combined_emb
905,943.6784262370975,639.7523484099842,4827.833637628332,-303.9260778271133,combined_emb
906,856.3249365613517,491.6791029647895,4270.700125579944,-364.6458335965622,combined_emb
907,1285.821382039948,728.0929363468812,4252.281762788401,-557.7284456930669,combined_emb
908,1032.7574831233655,399.37395940158007,3667.914779597703,-633.3835237217854,combined_emb
909,770.0978429312175,494.7141208733042,3959.330979376764,-275.38372205791336,combined_emb
910,674.8221638679274,688.2380007371196,4287.103859576687,13.415836869192162,office_emb
911,818.1404999815309,764.4345016295092,3723.1940232548827,-53.70599835202165,combined_emb
912,881.71379283243,592.7503998462724,4234.045362726213,-288.9633929861576,combined_emb
913,959.9299167194041,488.86448062708234,4077.439792471673,-471.06543609232176,combined_emb
914,1309.1250648637536,530.5184770344063,4783.23218540703,-778.6065878293473,combined_emb
915,674.9898946715334,424.83706044449906,3656.422906723632,-250.15283422703436,combined_emb
916,962.8710426248276,458.60378209243686,3531.3323784169825,-504.26726053239076,combined_emb
917,1409.7129731376635,437.67495240753783,4895.024874498031,-972.0380207301257,combined_emb
918,589.9282985710115,534.3174694950686,3297.758998387306,-55.61082907594289,combined_emb
919,750.876148156667,676.0089262001809,3944.6346702185538,-74.8672219564861,combined_emb
920,878.241266977344,439.66285794133637,3255.891521480582,-438.57840903600766,combined_emb
921,705.2662607402095,560.2663709215533,3803.666209472031,-144.99988981865624,combined_emb
922,878.3997882158324,624.2574420216386,4230.298787591526,-254.1423461941938,combined_emb
923,814.745508004568,401.12713231636013,3619.837901483821,-413.6183756882079,combined_emb
924,1051.1627461004068,520.5106281356541,3831.7088423831865,-530.6521179647527,combined_emb
925,925.7262094923086,509.7278365433732,4245.446108860806,-415.9983729489354,combined_emb
926,982.644481390007,526.7715981023548,5274.568156889238,-455.87288328765214,combined_emb
927,716.2587474634281,545.2949169629007,4004.1240128639474,-170.96383050052737,combined_emb
928,673.8532178174935,529.2789379521771,4773.725681257772,-144.57427986531638,combined_emb
929,926.1215696652689,419.7424923577328,3604.2478750255664,-506.37907730753614,combined_emb
930,969.0378151906107,560.4594791909502,3934.5863156131595,-408.57833599966045,combined_emb
931,847.3449206308771,825.6891604898719,4089.068539984793,-21.655760141005203,combined_emb
932,841.0289049845646,517.5326483193672,3916.7711894207714,-323.4962566651974,combined_emb
933,797.5341814197063,690.9491985090316,4026.467641429927,-106.58498291067474,combined_emb
934,859.8870570317455,690.8851374205399,3734.440498709504,-169.0019196112056,combined_emb
935,699.8394850155452,569.6614331600547,4283.083592835735,-130.17805185549048,combined_emb
936,694.0886088563507,487.0767407395403,4550.97254420143,-207.01186811681038,combined_emb
937,827.179953673055,480.0993457010989,3518.2324971987955,-347.0806079719561,combined_emb
938,807.0951011479524,484.307397776354,4232.487695298495,-322.7877033715984,combined_emb
939,760.2276888696872,754.9118551953133,4714.85148646755,-5.315833674373948,combined_emb
940,811.861542857813,635.3160769336682,4335.494668881895,-176.54546592414476,combined_emb
941,628.6954500201093,456.43046060554707,3270.348658391054,-172.26498941456225,combined_emb
942,907.0539542150576,614.0554275542912,3384.3291677441225,-292.9985266607664,combined_emb
943,903.764048116984,383.3160659640438,4511.4496002256,-520.4479821529402,combined_emb
944,964.9096712447922,550.624535795855,3709.8623183415466,-414.28513544893724,combined_emb
945,798.5514445124891,456.73967784508943,3767.5918025636747,-341.81176666739964,combined_emb
946,894.4730164996017,583.728594768265,4887.560011424802,-310.74442173133673,combined_emb
947,658.3449362523893,509.690937619451,4246.125563213185,-148.65399863293828,combined_emb
948,1206.4588080416456,495.4587882580682,4063.190857789011,-711.0000197835775,combined_emb
949,706.2343584312639,497.3526915241156,4526.832291114773,-208.88166690714831,combined_emb
950,1077.2030203671898,583.6023702074468,4635.4302983422385,-493.60065015974294,combined_emb
951,630.8014391124868,521.0424894332693,3891.8710810722714,-109.7589496792175,combined_emb
952,670.9648910387587,630.7472331275915,4575.532725617917,-40.21765791116718,combined_emb
953,1133.288432878027,519.9550350149399,4913.095570900774,-613.333397863087,combined_emb
954,775.9395686976691,934.576446074481,5132.759010574465,158.63687737681198,office_emb
955,1027.3904266936997,579.4221214410943,4183.029134352074,-447.96830525260543,combined_emb
956,716.4226328528707,373.7083192015672,4095.7816767660083,-342.71431365130354,combined_emb
957,675.2017464369565,532.605355998164,3202.0128397592066,-142.59639043879247,combined_emb
958,748.222257463032,724.5893735979168,3572.3080614816977,-23.632883865115105,combined_emb
959,808.9615381348,858.9434403044825,4748.962729840071,49.981902169682485,office_emb
960,987.5362219427357,526.6689366755782,4556.692109814833,-460.8672852671575,combined_emb
961,615.344459579753,482.93273618423177,3948.7352067883717,-132.41172339552122,combined_emb
962,755.4318666992369,478.48441048147316,3525.2927589305345,-276.9474562177638,combined_emb
963,848.6471092840194,420.2793591720048,3692.9764440547433,-428.3677501120146,combined_emb
964,777.1117208258233,517.2684545340323,3232.3767220587233,-259.843266291791,combined_emb
965,679.9593695821179,427.0607066949742,3975.64814214285,-252.8986628871437,combined_emb
966,775.1945361116683,630.3772742692255,3603.9566843287657,-144.8172618424428,combined_emb
967,1032.4462323173648,525.5104553691706,3126.9240288861247,-506.9357769481942,combined_emb
968,990.455211812274,488.40688035860643,4234.878343691124,-502.0483314536676,combined_emb
969,659.9683192099235,762.9023716699382,5175.641716397901,102.93405246001475,office_emb
970,766.3604131627403,409.0665909608963,4454.982282790514,-357.293822201844,combined_emb
971,757.1252034462552,528.1136599917922,4383.806691484815,-229.01154345446298,combined_emb
972,661.8912142277479,472.49876184557496,3635.1328825831756,-189.39245238217296,combined_emb
973,939.1545819643662,492.77500482405924,4404.524151444752,-446.379577140307,combined_emb
974,1101.9988786947342,724.4509667137132,4015.460182746726,-377.547911981021,combined_emb
975,991.0609415738011,377.1850348057171,3764.43516075199,-613.875906768084,combined_emb
976,1138.3269346534607,688.0106253122785,4418.761497538299,-450.3163093411822,combined_emb
977,681.5286685658261,494.8405730055067,3439.730467332504,-186.68809556031943,combined_emb
978,760.3839052829647,605.0043113666331,4631.115182961449,-155.3795939163316,combined_emb
979,782.6077642208636,517.5752170712187,3747.384680180692,-265.03254714964487,combined_emb
980,974.7008203837324,858.581053024554,4031.6211800701717,-116.11976735917847,combined_emb
981,676.4551311925329,591.1488335311507,3831.7372901763265,-85.30629766138225,combined_emb
982,930.3611767046582,418.0440222908971,3710.5901737642303,-512.317154413761,combined_emb
983,771.2635506860117,604.3977943411471,4542.808497531386,-166.86575634486462,combined_emb
984,863.3931580632257,584.1840817426468,4923.42786045805,-279.2090763205789,combined_emb
985,691.9169517310577,525.1106364799728,3620.277212858878,-166.80631525108492,combined_emb
986,968.4849571726996,605.1934988368902,3958.934044421797,-363.29145833580947,combined_emb
987,707.4352714561205,588.981530962087,3800.3473591205397,-118.45374049403347,combined_emb
988,956.7344398219096,494.28656538761555,4073.147083066949,-462.4478744342941,combined_emb
989,647.1651497331795,489.65197431575393,3537.046648093316,-157.5131754174256,combined_emb
990,986.9156311385636,470.8859888408174,4600.532256067609,-516.0296422977462,combined_emb
991,757.5514552581619,415.2103871184305,3557.4059018906755,-342.3410681397314,combined_emb
992,947.7386751445565,538.0893046594673,3709.3870421798333,-409.6493704850892,combined_emb
993,740.9714619262488,513.5092376414955,3728.8236607233325,-227.46222428475335,combined_emb
994,989.833495224341,674.0313796819958,4863.211974444245,-315.8021155423453,combined_emb
995,832.1616811265523,538.56927002513,3860.84025035343,-293.5924111014223,combined_emb
996,951.1595659349496,320.90692682745527,4477.898580533377,-630.2526391074944,combined_emb
997,908.3500941850853,632.7958636758319,4324.5899449154485,-275.55423050925333,combined_emb
998,1326.9734633085232,722.6524938291313,4332.896786836588,-604.3209694793918,combined_emb
999,1125.53768423239,518.56106477501055,4142.790418686661,-606.9766194573793,combined_emb
1000,804.1796869002206,498.72576092870673,3821.6397438342433,-305.4539259715139,combined_emb
