draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
349,503.2870808893015,932.3867914402664,3593.9161946726736,429.0997105509649,office_emb,3.3630322887738324,0,0,1.1420782924268555,2.212981114612339,16.5256842390386
350,650.9409984632844,568.2349869121584,3291.7019605693536,-82.70601155112593,combined_emb,1.4197324508283176,0,0,2.3744414820481525,1.2231032772943726,20.315322871015802
351,809.6310729899637,570.5141960739111,4289.393536333662,-239.11687691605266,combined_emb,0.10137975200959076,0,0,2.3982631770986687,0.6444699262214125,18.726252380370003
352,588.7239412027627,750.0119275196378,3970.4641843794293,161.28798631687505,office_emb,2.36283721615574,0,0,1.718691476503926,1.0053402991723166,19.9475056119156
353,668.2750381664497,496.96546758462785,3924.508027122666,-171.30957058182184,combined_emb,0.31775860747163504,0,0,2.0424358779451537,0.35480411016265023,18.681376017020398
354,772.82844269616,651.2893427835304,4017.128956440471,-121.53909991262958,combined_emb,0.1357324152581992,0,0,2.120587440447005,0.5144706996345858,16.736589615613198
355,493.7975036990097,623.9288785239614,3743.2095030758446,130.1313748249517,office_emb,3.0060770941798016,0,0,1.30790666756969,1.0277355484180717,18.8684857559857
356,756.5812578267486,685.1201909437024,3760.2833362608826,-71.46106688304621,combined_emb,0.5354850253314044,0,0,2.361309852974387,0.22257499118581298,17.9571755159621
357,858.1247847402328,559.2242337493362,3847.771207956016,-298.9005509908966,combined_emb,0.5458022910345448,0,0,3.1260452744383733,0.3146627809271089,19.848881065711602
358,770.2290857459373,591.2899026372319,3330.704771325186,-178.93918310870538,combined_emb,2.7146822807318296,0,0,3.15350348189315,0.31434376786284907,20.6825341423431
359,598.0255619702085,733.3234045161382,3156.3385989560684,135.2978425459297,office_emb,0.5896413699310646,0,0,2.3732678547205834,1.3628273485150424,22.340758591582798
360,765.3344364133238,417.97754247021203,4041.477943365778,-347.3568939431118,combined_emb,0.7530305847928115,0,0,2.4415466042257252,0.028737484326246118,19.237082442400798
361,632.6154918316694,523.2697779796292,3126.843855314657,-109.34571385204015,combined_emb,1.3549815758482766,0,0,2.066318533367112,0.22771263132815048,17.726842545102603
362,566.6889223379922,458.60030462047933,3912.071461204821,-108.08861771751282,combined_emb,1.379106939859471,0,0,1.40045903484429,0.17766306196516624,16.3774768909482
363,663.1580367737771,592.9097287723015,4609.955125111363,-70.2483080014756,combined_emb,5.267487097991049,0,0,1.6367095726242085,0.32862736768498907,18.8598546554693
364,744.5502919782555,645.0546826545367,3958.1142237145705,-99.49560932371878,combined_emb,1.787623256243466,0,0,2.0585014151550167,0.4844486429125844,17.2775880738217
365,658.9509766371689,942.6494968522561,3674.9120897595753,283.6985202150872,office_emb,3.471727985441055,0,0,1.9829675053433935,2.1532929987175837,18.5455119312328
366,529.5740824390956,524.7479131916651,3811.3536486242388,-4.826169247430471,combined_emb,1.686040556052026,0,0,1.2432494079808134,0.3039643527978623,17.7112754361277
367,483.7699173529586,504.9602857797214,2892.3034000662396,21.190368426762802,office_emb,1.9354092282381012,0,0,1.357110896951637,0.16611854508583002,16.717012776972002
368,483.29123557038656,369.16591799386003,2479.9692728811433,-114.12531757652653,combined_emb,3.0041879412579937,0,0,2.006770859297995,0.31737731397252333,21.1060428288679
369,724.7492331337352,783.96465731039,3447.659535415876,59.21542417665478,office_emb,3.59351769924117,0,0,2.6523818214253283,1.4798697503495906,19.970769399420803
370,503.8438300826823,832.0053179296794,3564.3084023031497,328.16148784699715,office_emb,2.6043315418450788,0,0,1.5512323174314968,2.0127992495058726,21.650102958951997
371,536.4005066220689,554.3309718086529,2807.576961412678,17.930465186584,office_emb,0.621173466262051,0,0,1.6048801648803264,0.6410378924668643,15.7632327651401
372,706.075110158484,577.034327134177,3906.0935472965357,-129.04078302430696,combined_emb,0.13607677766482493,0,0,2.047047262918569,0.7316653637720079,17.9747941281713
373,714.5163637233851,583.6577680213345,4364.537733192562,-130.8585957020506,combined_emb,1.1683072904194276,0,0,2.0910830820635073,0.4499868412249899,19.975398845719702
374,743.3352100310944,549.5962226146365,3437.302859788549,-193.73898741645792,combined_emb,0.13112417025435996,0,0,3.194588534038433,0.387963239989026,22.2425578309285
375,623.491972524192,623.4137319432946,4175.472172299283,-0.07824058089738628,combined_emb,2.7546305285204022,0,0,1.5631073062344965,0.7572967827946333,17.7408765795815
376,926.7166902843014,603.2345902287519,3927.7302585106963,-323.4821000555495,combined_emb,0.25598013965335015,0,0,3.0127294497270634,0.263284801232079,17.8678984700134
377,761.8370956136778,706.7184858819875,4265.831210197991,-55.1186097316903,combined_emb,1.0696144873980296,0,0,2.0794573948083444,0.6611716117685879,17.356443336665198
378,463.31008407483284,539.7946603929292,3563.1692114253547,76.4845763180964,office_emb,3.0426772950861594,0,0,1.1361768390025877,0.3761010388649235,20.0418257762875
379,786.1380300678543,672.3531544784222,4749.406790449892,-113.78487558943209,combined_emb,1.4761895333682384,0,0,2.1433825443395365,0.9032781044026787,19.4035782260163
380,912.9972572188881,482.8538347168102,4655.518842369834,-430.1434225020779,combined_emb,1.716218649839939,0,0,2.8704201480070117,0.4874993416906019,20.4788659688951
381,753.2833647811098,658.3352609072747,4116.533892672836,-94.94810387383507,combined_emb,0.9574124286810025,0,0,2.55416086166844,1.1628795350190626,21.3059805661279
382,585.9301589301111,846.85551615233,3565.509357388193,260.92535722221885,office_emb,0.3073988827019287,0,0,1.8215979437483663,1.1773187506146472,19.653675197793397
383,843.8893131410993,586.4843758758079,3344.977495232973,-257.4049372652913,combined_emb,1.6401370251827305,0,0,3.6071917703843748,0.8172842671619905,20.562724971039
384,900.4320475437964,716.8983638448865,4088.3654572215737,-183.53368369890995,combined_emb,0.8766934237270583,0,0,2.9542623829967485,1.1886098781808732,18.1913865268932
385,857.4035410639335,488.89107410389306,4244.778406215577,-368.51246696004046,combined_emb,0.5766963894142318,0,0,2.638790590862849,0.489265650452093,18.637758166186202
386,553.0958067302281,539.0024229832934,3128.126440752816,-14.093383746934705,combined_emb,2.0744140201278873,0,0,1.9508194124911644,0.1314235578916165,20.5149664938481
387,490.4349605147936,642.5871014095252,3990.1901069657565,152.1521408947316,office_emb,2.5387154027446477,0,0,1.0032595760386973,0.2924908031725835,16.413542335928103
388,761.4774786969645,461.4054570996726,3983.4646031293437,-300.07202159729184,combined_emb,0.37925696320806285,0,0,2.759259435319722,0.4692210082229139,21.6307455585196
389,615.1266055908408,389.3483539207767,3511.539635433782,-225.7782516700641,combined_emb,2.219651425271441,0,0,1.9433009490702864,0.1106429752555681,18.7697915674242
390,532.9939040583574,471.63278026579417,3561.391271617857,-61.36112379256326,combined_emb,3.465850395093914,0,0,1.8062104426861911,0.1300581737339225,22.2161658666453
391,766.3527126591757,645.7690998854766,4170.758772819379,-120.58361277369909,combined_emb,0.13942157020638302,0,0,2.1268789920150555,1.1351890054742775,17.776328783290303
392,780.5423409134158,726.1544695928553,4470.562126299216,-54.38787132056052,combined_emb,0.1512183029722542,0,0,2.176335273573818,1.0314128776223002,19.0568732988178
393,764.6295251655868,455.2918385865842,3812.39105423437,-309.33768657900254,combined_emb,1.0040877289921644,0,0,2.1753241066842954,0.32018322001750615,16.225298301237498
394,669.0031596230472,674.843888310455,3695.005106233685,5.840728687407818,office_emb,0.3766069843095776,0,0,1.9434964307270604,0.8843816216598257,17.3111533741897
395,710.1278044371614,647.9881664334987,4745.806523155065,-62.13963800366275,combined_emb,1.9240075978655409,0,0,1.709180795927474,0.42913145859151036,18.2730606442333
396,863.9043485696728,873.4455184675417,4767.144814511678,9.541169897868826,office_emb,0.38566879323465647,0,0,2.440509662807841,0.6387818761311947,18.7932867165627
397,715.6684471745415,617.0646411778164,3600.6800431380407,-98.6038059967251,combined_emb,0.4237348427754748,0,0,2.5124587445471627,0.6678200796658874,19.858144779430102
398,800.1138633153591,777.0536416857849,4156.170540969907,-23.060221629574244,combined_emb,0.4001331547667996,0,0,2.640681846471206,0.3288039438420343,19.779775886576
399,554.9836973417675,754.4431520897617,3432.6451240227816,199.4594547479942,office_emb,1.445473160992318,0,0,1.623418886338016,0.44456498622516094,19.3721727989393
400,545.0008539862246,380.6041647169775,3830.2053257811385,-164.39668926924708,combined_emb,3.462586330665735,0,0,1.6107623033162972,0.15922884007727786,21.6585207291476
401,591.6953629183892,1078.1455221335837,3673.7159686991176,486.4501592151945,office_emb,0.4085649450801377,0,0,1.7240660070875704,1.6950337558118374,19.1959772022683
402,650.9216962443659,412.0408131945411,4285.283145549477,-238.88088304982477,combined_emb,2.5987826000399497,0,0,1.5700595430479818,0.3720631929497026,17.7680640512318
403,625.2291899329778,539.9708075135788,3821.843761338566,-85.25838241939891,combined_emb,2.459142219145197,0,0,2.207708710221465,0.4255922121817584,22.9500064763694
404,692.1227564434088,767.1960913859691,4197.723243468308,75.07333494256034,office_emb,2.440598980754065,0,0,1.7805078491573099,1.4603178866836952,17.5646997768093
405,752.9304880552046,538.5876873790808,3767.838655730345,-214.34280067612383,combined_emb,0.9530556879962266,0,0,2.4370162377960933,0.9201900405646155,18.1405946048822
406,514.4449032134953,668.6623717089217,2766.248192417359,154.21746849542637,office_emb,3.0901788002920663,0,0,1.3697224547997213,0.5228131073292647,14.748230036649899
407,503.099504556963,572.3080892269386,3263.7456128194667,69.20858466997561,office_emb,1.7214699006827106,0,0,1.2754156267790246,0.7861975704150459,16.7274297652627
408,834.4499788346034,443.5870422449703,4016.778999390623,-390.8629365896331,combined_emb,2.832372165439982,0,0,2.603764582275585,0.31302954449290166,19.0346917888475
409,593.8329075668441,507.7249943634089,3673.930190752911,-86.10791320343526,combined_emb,0.9123879357250722,0,0,1.817537965673174,0.29612468551064736,19.077011011633502
410,570.4213169962832,378.348407785591,3679.386799214574,-192.07290921069216,combined_emb,2.852070794674432,0,0,1.3155831868980694,0.0461099300266913,15.3883298024432
411,560.7442909346862,794.5858588731061,3768.7885542966806,233.84156793841987,office_emb,1.1133475260642491,0,0,1.6913705105918113,1.2548784888807263,20.787168553330503
412,595.5913269644711,564.1129854087799,3528.134803334996,-31.47834155569126,combined_emb,3.138404598143743,0,0,1.8710961619144928,0.8729311125399546,19.6338613372679
413,482.3381638253926,615.0894926063437,3554.449833099204,132.7513287809511,office_emb,0.13784460979953955,0,0,1.3632989176067132,1.1411320891852395,21.6304282522889
414,691.817097534089,469.7559481566052,4590.403101548142,-222.06114937748384,combined_emb,0.19672081557500345,0,0,2.1211270779992044,0.5614558642601556,21.911310130470202
415,570.935407341266,571.2292922824539,3929.1967890498836,0.29388494118791186,office_emb,1.3697759124803766,0,0,1.7045931407014108,1.101431525710916,20.8435246065783
416,785.9055398334494,516.9633414837575,3639.0922665993085,-268.9421983496919,combined_emb,0.09541285030591272,0,0,2.8797105599834136,0.6203922408131994,19.3369661393283
417,529.8550678067907,495.3515532646784,3207.6127964471657,-34.50351454211227,combined_emb,0.3844033064782359,0,0,1.7859487954304973,0.1842132901989504,20.9582296712814
418,806.5886524779761,491.5312413514452,3553.780702663303,-315.0574111265309,combined_emb,1.5521318532943926,0,0,2.5730303158902306,0.2536558582964921,17.073409689716
419,603.1196341922713,556.9376524359227,3837.4747215724074,-46.18198175634859,combined_emb,1.9656723073203348,0,0,1.3816949011416548,0.7781847311508989,14.882291542088
420,618.8778326215028,628.2989729478331,4162.678826785148,9.421140326330374,office_emb,1.5043125207716908,0,0,1.6535094772573629,0.5535363081257532,19.692690356086498
421,703.5417176283302,603.4751195229919,3926.268261603578,-100.06659810533824,combined_emb,2.9279165581455295,0,0,2.3688368854917,0.3375012536231091,20.995604134587598
422,633.9478257263295,416.4526372489162,3933.801858336186,-217.4951884774133,combined_emb,2.746217320645027,0,0,2.0260887345925624,0.011114123022597167,21.0908191525887
423,550.7880347060809,626.5235231579462,3507.844068124592,75.73548845186531,office_emb,1.2077784503762217,0,0,1.624679137254219,0.8865033437291782,18.740243451429
424,560.1502824369189,757.7516379416096,3811.43443012729,197.60135550469067,office_emb,4.2872027340501315,0,0,1.3367846649405923,1.2897729718969269,17.121728871904
425,659.0297979769119,628.8058907241884,4255.807697298869,-30.223907252723507,combined_emb,2.1888046141736304,0,0,2.0791922726889007,0.8150026343564938,22.428979520619002
426,528.2595929558371,441.1507375011144,4198.112117948961,-87.10885545472269,combined_emb,1.6678582673169489,0,0,1.5911417483214823,0.29841772225695823,23.9705896381952
427,542.3854605087334,600.7818873437368,3117.9526005672865,58.39642683500335,office_emb,1.9615134763933932,0,0,1.6037344782709444,0.4814011408696581,17.8544558771429
428,658.4376873131359,579.0508423794796,4583.992011552261,-79.38684493365633,combined_emb,0.7507205824026562,0,0,1.5518802993779766,0.4970518466375334,17.7835361507214
429,517.0563193714022,607.2751837197195,2902.0773945351993,90.21886434831731,office_emb,2.3406517804871925,0,0,1.7555530691080254,0.49031461572702734,19.5518412759747
430,825.3724756257616,583.9700614788114,4464.551328217476,-241.40241414695015,combined_emb,0.7366599550972578,0,0,2.220618263908319,0.4681856867889076,17.4100786652518
431,789.2665757020111,557.6205887246819,3410.734649056134,-231.64598697732924,combined_emb,3.0615451992375236,0,0,2.5533059119911945,0.8768822169171931,16.5312074012767
432,632.1010081314262,563.2346569554657,3211.7778777068315,-68.86635117596052,combined_emb,3.4615672901498873,0,0,2.078769291256853,1.0667488759872625,17.2574983767455
433,605.0627109853539,539.2606082079718,3073.0043114301225,-65.80210277738206,combined_emb,0.0044506469180722015,0,0,1.805955790954914,0.37897983113175937,16.7579053305472
434,543.8172439858993,736.7833268239372,3175.1071318389672,192.9660828380379,office_emb,2.1497908057163766,0,0,1.8104684422215018,1.6988789360725125,18.9107954227463
435,664.4799228519369,601.870071980578,4706.8003982340215,-62.609850871358844,combined_emb,1.3372716724953717,0,0,1.5785438038505575,0.3140353529820005,17.1682875862029
436,656.4217508409347,591.813190751651,4560.332994105871,-64.60856008928374,combined_emb,0.8754328190531618,0,0,1.771697618781409,0.3958488997474413,20.311320478823998
437,609.2622001537778,408.8358757649133,3085.51850382301,-200.42632438886454,combined_emb,2.8111684529985554,0,0,2.0655075461696035,0.37991152384911026,18.5447119216275
438,806.8059191626294,498.9782175195251,5285.626501245774,-307.82770164310426,combined_emb,2.401944207663616,0,0,1.8663271052727288,0.24627017202156007,17.7967527830368
439,742.7884563856971,500.6541468889783,3775.5014952932133,-242.13430949671886,combined_emb,0.2730418399459046,0,0,2.6151449399004214,0.8255686283609879,20.7968634038103
440,649.5303811289366,524.97888280468635,3705.297381388327,-124.55149832425025,combined_emb,0.5887610614874587,0,0,1.5261282343046456,0.6540449673985446,14.769428218550301
441,853.094542116964,548.8066309437298,4878.127304812263,-304.2879111732342,combined_emb,1.4626704042804253,0,0,2.678895827008337,0.8675725738797055,21.6098590418786
442,866.5858239306326,549.4284425978273,4584.869026172729,-317.15738133280536,combined_emb,1.674356612946183,0,0,2.5169045325318633,0.389700211992428,19.432140191105
443,513.8439985325596,485.2025077120239,3164.0133250433555,-28.641490820535694,combined_emb,2.723063993204044,0,0,1.7351153528605197,0.7062542555343019,20.8208680974741
444,832.5338636514928,712.4575207217558,3703.686212014066,-120.07634292973694,combined_emb,1.3931661724771676,0,0,3.3265139178916048,0.8019320588805752,21.2988388224719
445,611.9349664301805,515.3440678855809,3594.809705036422,-96.59089854459955,combined_emb,0.7252209998779978,0,0,1.9217008658818502,0.3908075978797155,18.426161022905703
446,642.3694260725902,548.7582683058482,3603.049034584355,-93.61115776674194,combined_emb,0.38145292013468823,0,0,1.802236696618511,0.40821393610937806,17.2734521222458
447,790.4212381859652,851.2040307009029,3652.9087597361186,60.78279251493768,office_emb,1.9950265920916583,0,0,2.6144709140727906,0.9416439282523663,17.749073753664202
448,730.0521692261776,545.9824758733181,4154.283578344397,-184.06969335285953,combined_emb,0.06019668110786937,0,0,2.0421968857258332,0.30300004553822235,17.4918859974489
449,615.5358592935447,469.5918821163081,3658.6814232365346,-145.9439771772366,combined_emb,3.4274721363248397,0,0,1.8169854814926865,0.5877769459376204,18.479457977706197
450,762.2627722131333,525.3027730805911,3806.4821318635636,-236.95999913254218,combined_emb,1.387814895017438,0,0,2.3999979173982453,0.4994677131377769,17.7592280040786
451,698.1907324733324,478.2228805697299,4209.821908183445,-219.96785190360254,combined_emb,0.013750068945663534,0,0,1.8467166061933016,0.09325771827158243,17.714453958770402
452,559.1861995054046,505.52818536195474,2879.2556320535546,-53.65801414344986,combined_emb,1.8051445967267121,0,0,2.0060075664196404,0.5991257635642859,19.0585961589124
453,591.4084685489431,484.51661719934083,3049.579585838442,-106.89185134960229,combined_emb,1.9113043766114093,0,0,2.256197290634825,0.24092338157041904,20.7475059227881
454,646.5666898618301,432.650516737956,3724.149661434792,-213.9161731238741,combined_emb,2.109524456666646,0,0,1.9956046306560995,0.38436177684416284,18.6686440162281
455,587.7850464433077,553.2729933906699,4275.586254979857,-34.51205305263784,combined_emb,3.6821355750713973,0,0,1.5772614754894592,0.29004092554089,19.1610597432
456,1002.4781308613807,606.0389963994355,4527.869443942182,-396.4391344619452,combined_emb,1.3545081100904732,0,0,3.7388709002688816,0.6068835280038893,23.0283596307668
457,611.5318317277744,1032.4910472900042,3926.350437416281,420.9592155622298,office_emb,1.080755426864807,0,0,1.5321570101333044,1.8230204796683922,17.7564349858492
458,682.6303535575864,404.43098952498815,2978.993869857332,-278.1993640325983,combined_emb,0.6495867599525074,0,0,3.078334203293262,0.06431859757892003,22.2207291103459
459,746.7955394995072,437.92982262396276,3375.7454829226394,-308.8657168755444,combined_emb,0.5547200954857024,0,0,2.8621757435760693,0.24790503891541665,20.1441548734149
460,722.268529068349,631.3635671307873,3371.1812972329626,-90.90496193756178,combined_emb,1.0022614381534432,0,0,2.583508861749781,0.6437666585955292,18.5329393178272
461,668.2817955476667,701.7694015658772,3471.4248519595963,33.4876060182105,office_emb,2.2413646554936086,0,0,2.138514543291519,0.5092387854231398,18.4140186514547
462,809.3930504219067,632.8030250691448,3791.352246409033,-176.5900253527618,combined_emb,0.03893317520282731,0,0,2.9501301389971206,1.0177083129103262,20.7458015466305
463,619.5447314659916,612.1831810641759,4986.508559589341,-7.361550401815748,combined_emb,2.352889682873091,0,0,1.3710524914259299,0.7186711114070828,18.693184189602
464,684.428034582543,535.1138120474147,4611.857284648355,-149.31422253512824,combined_emb,1.7518535993674509,0,0,1.6788324653830657,0.4675193164055844,17.451776881837198
465,753.6246355553309,587.0522382772746,4142.170900777305,-166.57239727805631,combined_emb,0.1851634747140761,0,0,2.129781980753378,0.1198400291739383,17.7781989298915
466,622.0021482939919,644.8572342885686,3784.595405410668,22.85508599457671,office_emb,3.060615770445873,0,0,1.996744919253497,1.243025655640657,20.0570513559625
467,732.9281234660482,459.49744195292135,4107.01517735121,-273.43068151312684,combined_emb,1.3379433815953843,0,0,2.2844281080851108,0.0977440458594372,19.8786048619232
468,668.1555198901772,537.9295998113855,3388.132780226036,-130.22592007879166,combined_emb,3.1440057735520726,0,0,2.216486235677354,0.09735402711870025,18.272054490726
469,510.04120076658637,436.3835879016005,2838.1863413403253,-73.65761286498588,combined_emb,1.1957539049064958,0,0,1.6620389799298263,0.2681627111503668,19.0146761086112
470,732.610092378443,784.3015916936015,3485.71054182992,51.69149931515847,office_emb,1.4616105571537268,0,0,3.1220452693193743,0.8215270032423811,22.9211252565076
471,540.0099261220646,679.9862964020392,3439.9196944676933,139.97637027997462,office_emb,1.6435548671257325,0,0,1.4499582409814031,1.3659350576188996,18.055758817045202
472,573.1528850909372,551.3441754699479,3459.9670330534295,-21.808709620989248,combined_emb,2.8985494562989986,0,0,1.73298422251926,0.18565576008808848,18.5155652997062
473,649.8447443696602,504.7288639690204,3395.340732329356,-145.11588040063987,combined_emb,0.2803537617897658,0,0,2.196904670987871,0.5401840635284428,19.211813210777002
474,553.8675378811276,511.1472602513087,3388.082484033703,-42.72027762981895,combined_emb,2.076495015146905,0,0,1.6359217793736416,0.9230410019762998,18.4058512594415
475,809.55627255737,834.145486299889,3944.3513530459454,24.58921374251895,office_emb,0.09360211929156383,0,0,2.80579542574439,2.2982996039810186,19.8339836167598
476,816.2105465905111,472.1141224626999,4418.425790089369,-344.09642412781113,combined_emb,2.29447206679895,0,0,2.1132902896325403,0.5369857251016172,17.4364259631332
477,676.1499465385036,557.5696433966225,3867.427354998677,-118.58030314188113,combined_emb,3.13827972347636,0,0,2.194239632456272,0.7220580237755442,20.2752228338485
478,575.1749414517182,1029.5866868202875,3272.298129563911,454.4117453685693,office_emb,4.128193131511674,0,0,1.5449500988750937,1.0361194932012505,15.515557573118901
479,537.0716606157778,436.01426266355975,3230.785935460991,-101.05739795221803,combined_emb,3.079789702150035,0,0,1.5332530673779083,0.3513443647241885,17.784384643734
480,385.1098011740076,627.079276321743,2953.4206360841117,241.9694751477354,office_emb,2.8231555387257936,0,0,0.7906703985876954,0.3352407089306353,17.7537094549798
481,870.3853391432264,482.76523821901793,4090.1501041357756,-387.62010092420843,combined_emb,1.5694711002168997,0,0,2.4746041936538945,0.4546071618980661,16.600566246840202
482,495.1313911680527,474.13381633796314,3681.3385720964316,-20.997574830089548,combined_emb,3.2718624645627514,0,0,1.2258874413483434,0.1931940944573392,18.4730637468761
483,705.5262148616456,351.87238316021205,4289.431936231579,-353.65383170143355,combined_emb,0.8717418257544565,0,0,2.0648378624521784,0.23109021471262692,20.2149063641972
484,744.8722027363493,677.1648869648211,3820.9518879861253,-67.707315771528215,combined_emb,1.1673255293073308,0,0,2.297363814368957,0.6705142190052027,17.9258548095227
485,717.0445913441029,655.3297075511371,4018.2348432842764,-61.71488379296579,combined_emb,1.7153613793337836,0,0,2.2047418547971405,0.9381157478850655,19.5170542950199
486,805.6421340778961,619.7321600089949,4773.962820096101,-185.9099740689012,combined_emb,1.600939579028524,0,0,2.572411451798515,0.8214312686677219,22.1854261395713
487,760.1404215946743,738.041120999562,3761.083103950751,-22.099300595112254,combined_emb,0.136077145853914,0,0,2.618728869897314,1.0636952500549242,19.0300139676896
488,667.1577151489256,734.2037113346448,3373.4843876828413,67.04599618571922,office_emb,1.3873241056816625,0,0,2.164420885567719,1.156379245523658,17.7734761200379
489,674.1863843573168,707.7219367600462,3738.6044662100426,33.53555240272942,office_emb,0.34486924274621505,0,0,2.1576853383066426,1.2157961891110105,19.2615203553585
490,633.9348348251419,697.8983029983866,3363.5394201339564,63.96346817324468,office_emb,2.0158646994964875,0,0,2.2384072323354047,0.30911883250788647,19.9772597537674
491,515.2143798509394,664.3410686961136,3461.1504567852894,149.12668884517416,office_emb,2.4187454611018975,0,0,1.5459539131721851,0.7232670276260992,20.7407197870455
492,579.177396799847,411.1183371351425,3037.1617971842825,-168.05905966470448,combined_emb,2.4519303427254595,0,0,2.1447280782654587,0.28871911620469193,20.4084922527921
493,530.1364519847838,665.7164688108863,3517.4227115902518,135.58001682610256,office_emb,2.8763207204318593,0,0,1.6334797580337117,0.5863532218990853,20.549523391881998
494,614.8636721887774,560.5886245673018,3677.2138991497436,-54.27504762147555,combined_emb,0.7145903762652419,0,0,1.619027175385336,0.48224022246814063,17.431120042588297
495,626.5193451788969,600.9793270760636,3019.8935850441285,-25.5400181028333,combined_emb,0.3581734131307378,0,0,2.3787701629667595,0.6992637876263752,19.1103737358293
496,398.9732636858416,391.1124577596767,2625.0493617111765,-7.860805926164858,combined_emb,2.3800612719807326,0,0,1.0823897716504929,0.10641568546561635,18.846877210901
497,481.4471935482559,468.9574901066747,3492.4212106615532,-12.489703441581185,combined_emb,1.0993351511628477,0,0,1.28180808780175,0.42739089012372883,19.8583080831428
498,705.7210801068458,622.6839741287627,4112.92400948329,-83.0371059780831,combined_emb,0.5870436425245464,0,0,1.833265847587928,0.860121958417999,16.163831379000598
499,565.5022353100303,726.568932697819,3608.746070819866,161.06669738778874,office_emb,1.9867211719639426,0,0,1.6795698273461404,1.3141650942363883,19.9303407929958
500,629.969387141364,478.1645739654423,3648.3578257545328,-151.8048131759217,combined_emb,2.009617765975663,0,0,1.844587540296016,0.4045321553003626,17.9870898384665
501,869.5020370980525,556.2615077501698,4170.796880314899,-313.24052934788267,combined_emb,0.22407676324129513,0,0,2.840061407298875,0.8116980347229639,18.9967472104598
502,607.1304593562802,535.7193702142673,2852.08253956505,-71.41108914201288,combined_emb,1.3762844933910123,0,0,2.282489405949049,0.44004057708924843,18.9231044377377
503,1004.6690597860713,431.93019945999833,4189.647626605415,-572.738860326073,combined_emb,0.20798739418953524,0,0,3.898353494436056,0.4122427900916347,22.0977131173795
504,643.0808695629141,539.4223432844262,4467.605757871839,-103.6585262784879,combined_emb,2.226519614382864,0,0,1.8395551696139298,0.7674564916175928,21.7613448309936
505,582.0065527304694,685.5091166193873,3459.186120633836,103.50256388891796,office_emb,1.5723173598585616,0,0,1.6033992574841787,1.1148560209875784,17.881454535600998
506,553.0928584803519,774.3775346286767,2872.372657640351,221.28467614832482,office_emb,0.45590251353066236,0,0,2.2401340057056958,1.7985968754776824,21.7188707816214
507,581.4723366395672,469.1564259083771,3549.780062862778,-112.31591073119006,combined_emb,2.5548700555225197,0,0,2.2224826372315762,0.1820097360628855,23.9801304951025
508,885.845327733042,873.422704288328,4451.30411060138,-12.422623444714077,combined_emb,1.3426818719593872,0,0,2.5941669556708478,1.2213376167415226,18.4887473358959
509,826.2561897421317,572.6971313167351,4429.951033853439,-253.55905842539664,combined_emb,4.401745974210754,0,0,2.5484061845946884,0.5841725468435115,19.7012344422616
510,551.1461755616525,610.6451179757055,3447.8864269256796,59.498942414052976,office_emb,4.9040328281911965,0,0,1.9303209304766584,0.5211955877766405,23.0227426791669
511,539.85235180711,508.0745516493437,2945.3956289213465,-31.777800157766364,combined_emb,3.0740651157342085,0,0,1.7465284702213109,0.6053632353495333,18.9470469940465
512,643.4847599466352,754.3522484529122,3214.3279024497883,110.86748850627703,office_emb,1.737999405325963,0,0,1.9078211880056302,0.6470188768856505,16.104610595554202
513,625.0182042077163,530.2097796984838,3596.2742732839315,-94.80842450923251,combined_emb,3.6291576348565515,0,0,2.506956619698625,0.41830549506597625,23.1111873523255
514,1147.8856513945407,524.5974430761137,5266.800597400105,-623.288208318427,combined_emb,1.3042890830457834,0,0,3.1246919339392982,0.23654557361020118,18.8974802917647
515,777.5364368148088,553.294467079639,4086.829250610678,-224.24196973516973,combined_emb,0.9771216482271718,0,0,2.415764898727942,0.5433894098706152,19.4788312481807
516,648.8882896327618,478.40825711294633,4672.724202207624,-170.4800325198155,combined_emb,0.06834815489381976,0,0,1.5929671212722147,0.4016045208014369,19.330684658985902
517,736.1702516696711,521.3533617211684,3732.200581050956,-214.81688994850265,combined_emb,0.4161106182868587,0,0,2.307010374211789,0.568339355027742,18.139990141825198
518,675.0653576084428,517.5747232278077,4536.8971721379285,-157.49063438063513,combined_emb,3.27931485285802,0,0,1.902149399129572,0.3016828826377458,20.7865581227489
519,633.3891745693946,500.53875923656375,3514.1466823131977,-132.8504153328309,combined_emb,0.0915429360469711,0,0,1.7588211411991248,0.4223804965873743,16.7740165543745
520,630.8550096194363,663.3400657896984,3785.0112015652844,32.48505617026217,office_emb,0.9353973132022919,0,0,2.1114045491815787,1.8283982912950139,21.6424337237561
521,653.0576740711515,793.0160841414372,3688.3226821450194,139.9584100702857,office_emb,1.441807658503831,0,0,1.8122418368111537,0.7987277021710244,16.9989494693971
522,648.182171611094,607.3367268928596,3359.674990951686,-40.845444718234376,combined_emb,0.7274923000221876,0,0,2.0573810308854186,1.0480823107647903,17.7272815253824
523,669.3450442872588,469.95925603182735,3891.3177138814617,-199.38578825543146,combined_emb,2.1742309951790237,0,0,2.1213106011265137,0.4592768645772256,19.269793757106303
