draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
677,1223.272701894906,520.7863517636858,4307.057795711517,-702.4863501312202,combined_emb
678,702.3592787057488,410.00461483674707,3565.787892171591,-292.35466386900174,combined_emb
679,790.8678248768165,597.6283885794347,3949.2662400736604,-193.23943629738176,combined_emb
680,770.2136849860912,601.5806502005925,3360.0006918110926,-168.6330347854987,combined_emb
681,820.5744906035623,572.7888721043182,3220.4882893180516,-247.78561849924404,combined_emb
682,906.1483735324144,733.1490328097907,3641.1819976390266,-172.99934072262374,combined_emb
683,763.4926584735956,490.2230795179764,4257.198705056259,-273.26957895561924,combined_emb
684,730.5431676006181,553.376078183164,3949.064229670568,-177.167089417454,combined_emb
685,698.3427525840673,626.9165296411262,3710.1594793008394,-71.42622294294108,combined_emb
686,607.5391507090051,597.8821069139068,3230.8973273433453,-9.657043795098275,combined_emb
687,800.0358934210881,544.3616706861085,4127.435295190466,-255.6742227349796,combined_emb
688,598.800336913589,457.55614964802305,3579.3151433677212,-141.24418726556598,combined_emb
689,905.8895941996673,580.3099360130878,3978.3237481684528,-325.5796581865794,combined_emb
690,796.4818422966343,577.9065817674493,3635.6369626704204,-218.57526052918502,combined_emb
691,808.7759843099216,513.1643967882077,4693.284396726578,-295.6115875217139,combined_emb
692,808.414805246611,428.60250143542515,4212.344649090254,-379.8123038111858,combined_emb
693,1028.5531538648981,452.18300209610345,5267.035309541991,-576.3701517687947,combined_emb
694,1103.5800574661446,488.27580748588184,4046.4231736004895,-615.3042499802627,combined_emb
695,894.4015026770014,928.7177073010478,3836.469491116682,34.31620462404635,office_emb
696,684.7889773283317,584.9581373637916,4305.116065155109,-99.83083996454013,combined_emb
697,1392.1644656884814,720.2979839442767,4466.484222349838,-671.8664817442047,combined_emb
698,1162.4006909715367,554.5384128167575,3809.9274181838673,-607.8622781547792,combined_emb
699,848.9583780769892,655.6434646350506,3832.284226659493,-193.31491344193864,combined_emb
700,856.2154381856433,631.1214250973355,4792.293007468102,-225.09401308830775,combined_emb
701,1211.7222655881108,419.9986495651782,4646.43034251728,-791.7236160229326,combined_emb
702,844.65635130326,607.3409842101154,5203.953360337417,-237.31536709314457,combined_emb
703,783.9875079552754,575.6468653307189,4408.017943385531,-208.3406426245565,combined_emb
704,685.8623604074683,548.7003381851752,3225.3010554692955,-137.1620222222931,combined_emb
705,1000.7541259077659,416.4877285361662,4142.51779905433,-584.2663973715997,combined_emb
706,727.352337304694,623.1640260177278,4648.873257904847,-104.18831128696615,combined_emb
707,917.6217354868704,581.9254506044164,4342.934243763792,-335.69628488245405,combined_emb
708,818.5259920664062,502.31345298745873,4177.787883422086,-316.21253907894743,combined_emb
709,836.8669079091978,468.2600185400032,3483.9244240112075,-368.6068893691946,combined_emb
710,1102.9221165689796,567.3079834091877,4138.912948169774,-535.6141331597919,combined_emb
711,840.3700076586229,390.14729943518967,4007.8972044220095,-450.2227082234332,combined_emb
712,897.9942238655101,514.7680415756582,4524.604680270413,-383.22618228985186,combined_emb
713,1037.0954205749972,1025.0595280628604,3858.351940189889,-12.035892512136797,combined_emb
714,952.543508802482,561.0147235287296,4546.764188628013,-391.5287852737524,combined_emb
715,858.4180054776967,442.72678112497084,3640.33506552473,-415.6912243527259,combined_emb
716,877.381687613982,550.3954102898421,4748.818771460165,-326.9862773241399,combined_emb
717,686.9555583237359,551.1347465961152,3423.8871589609685,-135.8208117276207,combined_emb
718,880.6883365934743,583.7949001252664,3560.859879879485,-296.89343646820794,combined_emb
719,897.9892118427625,704.3530330752152,3789.837743195737,-193.63617876754734,combined_emb
720,1042.6089620015473,713.3890004853382,4066.714808107911,-329.2199615162091,combined_emb
721,931.5306389951505,568.0270183413401,4937.337795826782,-363.50362065381046,combined_emb
722,843.7650380414461,458.5816961308551,4171.698009588437,-385.183341910591,combined_emb
723,881.8037615180255,499.007357635109,4932.992339965639,-382.7964038829165,combined_emb
724,1028.9848773765887,506.20734098070227,3480.159493442422,-522.7775363958864,combined_emb
725,688.0635066230357,750.2466505091752,3688.881299364587,62.18314388613953,office_emb
726,745.0391752806595,454.4421510854158,4307.516751666728,-290.5970241952437,combined_emb
727,1019.6592551302672,659.29205218836,5195.8581624845165,-360.3672029419072,combined_emb
728,804.355515391813,546.3333682493933,4421.159161790961,-258.0221471424197,combined_emb
729,656.3154006170894,512.7198188795201,3745.8371443863007,-143.59558173756932,combined_emb
730,942.07256346539,562.5689076121619,4107.776037669125,-379.5036558532281,combined_emb
731,678.036355387763,674.1574272153796,4618.394411077701,-3.8789281723834392,combined_emb
732,626.842342777499,560.566317909478,3566.6319362631903,-66.27602486802095,combined_emb
733,1033.6794788025531,606.4635061270062,4133.979370746962,-427.21597267554694,combined_emb
734,850.986252672129,637.3147485467589,3660.5962486414096,-213.67150412537012,combined_emb
735,738.4208639188503,485.9174890624168,3429.101992912763,-252.50337485643348,combined_emb
736,844.6700100082899,628.5491858150572,4601.88213798904,-216.1208241932327,combined_emb
737,1152.1438530982775,711.7929728619656,4443.892236986732,-440.3508802363119,combined_emb
738,665.3318660800917,405.40831758782787,4070.7230669089786,-259.9235484922638,combined_emb
739,900.183583064616,498.59777924562815,4451.796647969436,-401.5858038189878,combined_emb
740,1011.1323280643167,696.6958890413921,4514.092123642816,-314.43643902292456,combined_emb
741,871.1394745270857,421.33384136755603,3683.962358437865,-449.80563315952963,combined_emb
742,1032.1299947327861,522.3622296213799,4015.9323848414642,-509.7677651114062,combined_emb
743,958.1883954772188,345.9448883255861,3658.7269889813897,-612.2435071516327,combined_emb
744,923.2750784464771,457.1643620839221,3681.191184255254,-466.110716362555,combined_emb
745,947.4754096620168,523.9186507693385,3832.9935070651654,-423.5567588926783,combined_emb
746,1006.6025523502518,568.5916911760802,4392.378631817216,-438.0108611741716,combined_emb
747,979.7710301446749,719.761273800783,4648.9675533438885,-260.0097563438919,combined_emb
748,1206.2772331890556,551.3595976435697,4299.5867798132895,-654.9176355454858,combined_emb
749,684.672068451838,379.0091045332317,4586.138073388123,-305.66296391860624,combined_emb
750,707.2109259734009,455.13105840097273,3811.2820062464925,-252.07986757242816,combined_emb
751,795.5391787653278,438.56216331447695,3682.2207277733205,-356.9770154508509,combined_emb
752,936.3926885330281,675.4894131701194,4272.81686424222,-260.90327536290874,combined_emb
753,775.57736774247,978.3323232641915,4483.695018001409,202.7549555217215,office_emb
754,812.7193482527302,686.5469044004869,4479.984947172954,-126.1724438522433,combined_emb
755,1290.5934186059246,506.73867598619887,4226.02048089774,-783.8547426197258,combined_emb
756,1136.055278358263,587.5677541604122,4246.562574199644,-548.4875241978508,combined_emb
757,832.8926719101368,533.2781458693512,3319.8307598678757,-299.61452604078556,combined_emb
758,1105.9125817920203,668.3557274470659,4634.733325435159,-437.55685434495444,combined_emb
759,1177.6598531558693,587.182039050484,4171.708390650365,-590.4778141053853,combined_emb
760,828.8154897857906,438.48451389546653,3663.0753148526815,-390.3309758903241,combined_emb
761,1031.9684599210107,493.2290700693748,6212.539739379343,-538.7393898516359,combined_emb
762,861.1047632263178,455.8361288306235,3699.1442160468964,-405.2686343956943,combined_emb
763,669.1837766458364,674.0614078872928,3948.453535242077,4.87763124145647,office_emb
764,761.1409296237155,548.4284444519897,3864.383512440896,-212.7124851717258,combined_emb
765,774.3732121559796,520.182153835966,4468.907920608783,-254.19105832001355,combined_emb
766,801.4778309669728,875.7472936408044,3830.337942292333,74.26946267383164,office_emb
767,877.5342609217012,367.4546840949097,3838.356577426248,-510.0795768267915,combined_emb
768,1145.1816567984142,620.0667891575168,5108.044279762657,-525.1148676408974,combined_emb
769,600.2131693367667,734.5164233140472,3105.63318846716,134.30325397728052,office_emb
770,991.285588378713,446.42439401069527,4769.968747498427,-544.8611943680178,combined_emb
771,1272.7882543891712,585.5959670013493,4967.62013789671,-687.1922873878219,combined_emb
772,852.1760237222192,500.7470731706462,3566.7131407567153,-351.42895055157294,combined_emb
773,843.8777696179584,550.4932160773335,3890.9309793676507,-293.3845535406249,combined_emb
774,911.7224022052114,489.6631679123868,3875.759897910357,-422.0592342928246,combined_emb
775,588.3949445800513,540.9547625430816,3536.739640036919,-47.440182036969645,combined_emb
776,1157.6464073837385,749.4955775819817,4012.3149035220085,-408.1508298017568,combined_emb
777,997.1572526364898,651.8725457837515,5265.447875279886,-345.2847068527383,combined_emb
778,899.8148222828232,670.0325620197397,4390.601015598628,-229.78226026308357,combined_emb
779,1373.7100588353803,429.7898880423347,5751.991904497273,-943.9201707930456,combined_emb
780,727.4116073020218,505.75282497807314,2999.703903276104,-221.65878232394869,combined_emb
781,1216.1900109932008,574.5636254925759,4630.327188599815,-641.6263855006249,combined_emb
782,810.485975646425,711.3265782207613,4372.654987903251,-99.15939742566366,combined_emb
783,761.9442880268008,464.8260976665594,3985.7568672620882,-297.1181903602414,combined_emb
784,754.078343324893,529.4707209269542,3277.1247394636566,-224.60762239793883,combined_emb
785,766.8474299168518,516.597568736859,3803.183671730955,-250.24986117999276,combined_emb
786,988.7800265437709,721.6727482110705,3997.1888927439027,-267.1072783327004,combined_emb
787,699.1859260051965,452.2495275447508,3572.6823493260326,-246.93639846044573,combined_emb
788,1083.3346949279226,523.2867300544767,4754.506021953505,-560.0479648734458,combined_emb
789,911.0141621912197,529.2913110795322,3537.4477229488148,-381.72285111168753,combined_emb
790,911.3477905941093,395.13598677767067,3907.252846026497,-516.2118038164385,combined_emb
791,759.0392876125578,808.0837526243276,3882.5990832284606,49.04446501176983,office_emb
792,540.7559944200581,450.9472336721133,3445.6822402659436,-89.80876074794475,combined_emb
793,678.690048137059,543.6794226786063,4535.635759435305,-135.01062545845264,combined_emb
794,825.1245075135404,603.3823653402715,4498.144028632284,-221.74214217326892,combined_emb
795,1048.733397131216,804.7319313455903,4864.526679389978,-244.00146578562567,combined_emb
796,922.5191291337821,565.9281789867522,4113.663259313056,-356.59095014702996,combined_emb
797,535.7033584049329,949.0439697996169,4142.773488492477,413.34061139468395,office_emb
798,791.308678282719,415.7991194842666,4084.487601962876,-375.5095587984524,combined_emb
799,948.2188308524649,623.0097735497957,4709.691152084524,-325.2090573026692,combined_emb
800,1089.6194775944446,627.0645622783642,4616.392957543654,-462.5549153160804,combined_emb
801,895.067323115796,665.4148187091864,4638.241054029098,-229.65250440660952,combined_emb
802,974.4014893727219,484.1182466143918,4000.538646942775,-490.2832427583301,combined_emb
803,683.485115437991,535.0052886457806,3881.564324911571,-148.47982679221036,combined_emb
804,911.0696037154321,503.4612753129961,3830.5592876274413,-407.608328402436,combined_emb
805,690.8864307002252,528.6575540835693,4687.596922022597,-162.22887661665595,combined_emb
806,907.5819228002229,638.5649814433116,4603.794129787243,-269.0169413569113,combined_emb
807,716.5044257170997,661.2744252244811,3308.2100418662867,-55.230000492618615,combined_emb
808,851.6331603309267,546.2546276651152,4472.269505445705,-305.37853266581146,combined_emb
809,611.4654884573474,553.7787639829451,3860.649350689163,-57.686724474402354,combined_emb
810,742.7661729501001,431.25418951885456,3760.3144960000163,-311.51198343124554,combined_emb
811,887.8976727365894,622.0111488759487,4502.876781333968,-265.88652386064064,combined_emb
812,578.6143288383862,567.6846037549828,3879.610533324052,-10.929725083403355,combined_emb
813,567.145843852691,482.9731330701374,3309.2012812382586,-84.17271078255357,combined_emb
814,1110.703530289621,646.1260302928938,4488.485676952203,-464.5774999967273,combined_emb
815,1038.1735785388464,533.2812236153229,4407.150811181042,-504.8923549235235,combined_emb
816,638.9598429243117,383.21642918830196,4191.730075679117,-255.74341373600976,combined_emb
817,1072.2287191229489,532.6557442651286,4518.870400502642,-539.5729748578202,combined_emb
818,786.0712062607611,538.2854472254277,3918.182050897766,-247.7857590353334,combined_emb
819,858.1594997502995,651.2488878631683,3988.232060038103,-206.91061188713115,combined_emb
820,930.812617790756,478.22173899177534,4497.4682222806405,-452.59087879898067,combined_emb
821,724.7189189988078,643.4605429779645,3994.557042036648,-81.25837602084334,combined_emb
822,712.7193769191881,568.6494440586534,4740.013222071867,-144.06993286053466,combined_emb
823,758.1460905571523,599.1023537321922,3313.9334026609645,-159.0437368249601,combined_emb
824,905.8006508952571,542.3873692188304,2863.8778686295004,-363.4132816764268,combined_emb
825,738.8864975047486,487.937597439622,4149.450256196528,-250.94890006512662,combined_emb
826,750.3563533910494,581.5278505058213,3857.46552960396,-168.8285028852281,combined_emb
827,893.0134678049816,476.62803662600425,3929.1380616962083,-416.38543117897734,combined_emb
828,835.548360706512,626.9937648907114,3766.0634635793813,-208.55459581580055,combined_emb
829,805.1334726813327,724.2909323852234,5346.723703366878,-80.84254029610929,combined_emb
830,740.0313244063823,763.3429918042266,3676.6343745955255,23.311667397844303,office_emb
831,892.0607907022645,644.0782545230069,3891.3190228264266,-247.98253617925764,combined_emb
832,904.9508224433761,638.4236117273817,5084.88130737803,-266.52721071599433,combined_emb
833,749.1836481880018,668.2559107955911,4548.65839075467,-80.92773739241068,combined_emb
834,1114.7846379347372,754.8792134572147,3954.537294452659,-359.9054244775225,combined_emb
835,1051.1396969397172,694.8698946903166,3654.1101723865672,-356.2698022494005,combined_emb
836,781.8384619294654,653.5962892584578,4345.583851755218,-128.24217267100767,combined_emb
837,791.4346569639085,460.19737358652173,4510.309352281265,-331.2372833773868,combined_emb
838,992.3174334143714,703.1020495868635,3650.8730952371384,-289.21538382750794,combined_emb
839,827.2988310849438,963.8400802090653,4550.543609251721,136.54124912412146,office_emb
840,1471.725749484318,642.6998748780549,4989.930370849622,-829.0258746062631,combined_emb
841,589.2359402757172,694.8153898860421,3629.367389111983,105.5794496103249,office_emb
842,1311.1997385539557,486.61263118386034,4827.435868268022,-824.5871073700954,combined_emb
843,675.7380295762531,509.95769607463,3832.0193495200047,-165.7803335016231,combined_emb
844,942.7218300628115,452.8004254960432,3834.872704692226,-489.9214045667683,combined_emb
845,995.2089806894135,791.4400722203272,4359.727104285764,-203.76890846908623,combined_emb
846,1142.9018078171443,959.4878013849536,4390.491426303061,-183.41400643219072,combined_emb
847,754.618073885893,629.4111235521463,4797.415422913646,-125.2069503337467,combined_emb
848,637.7118377215913,596.3038029154413,4145.0738839564465,-41.40803480615,combined_emb
849,875.6112081639051,604.2584099112016,3730.9502533737505,-271.35279825270345,combined_emb
850,985.7301988044176,508.0271188771747,5422.313428720621,-477.70307992724287,combined_emb
851,1384.740334847118,579.2695478508456,5151.952073944379,-805.4707869962724,combined_emb
852,813.3154106051009,507.08281805077445,4643.627093700098,-306.2325925543264,combined_emb
853,865.031611506648,552.8780255077796,3986.2760451417034,-312.1535859988684,combined_emb
854,1048.6663024958762,736.646536570598,3481.156407223897,-312.0197659252782,combined_emb
855,1022.8382987201683,595.5043293130003,4526.507396467171,-427.33396940716796,combined_emb
856,1171.06098049801,644.2109968481724,4901.8951236193025,-526.8499836498376,combined_emb
857,1110.27759650494,495.8389884453702,4520.4806372253315,-614.4386080595698,combined_emb
858,851.4114886615877,439.24712151244853,3875.656397276068,-412.16436714913914,combined_emb
859,1049.9440513920767,448.88167097991675,3678.7964713935767,-601.06238041216,combined_emb
860,889.2057198366733,530.8936893213756,4380.079808864106,-358.3120305152977,combined_emb
861,913.9773436331029,605.2596249764741,4139.563350919495,-308.7177186566288,combined_emb
862,1035.9442563600846,559.0159553745676,4757.595194840747,-476.928300985517,combined_emb
863,669.1876648195794,789.6307531033942,3704.799569680178,120.44308828381486,office_emb
864,836.4210894326072,693.2143424212842,4013.8038769944833,-143.20674701132305,combined_emb
865,823.884660186018,538.942419137339,4746.779138038924,-284.94224104867897,combined_emb
866,698.1012635124217,717.7942379744127,3933.046998145405,19.692974461990957,office_emb
867,730.9003286457857,661.0971226052195,3670.42166081668,-69.80320604056624,combined_emb
868,678.1844884125485,664.4379482348966,4431.7236373831865,-13.746540177651923,combined_emb
869,869.2205255055378,587.2824153525254,3847.8104622146334,-281.9381101530124,combined_emb
870,663.3016869294007,509.15551499354865,3105.87093373021,-154.14617193585207,combined_emb
871,878.5314463649277,801.6121041259153,3600.9827828489583,-76.9193422390124,combined_emb
872,1128.8197216378267,637.3081981622478,4439.377824826065,-491.5115234755789,combined_emb
873,848.7553429486702,522.9989745285885,3945.499150572557,-325.7563684200817,combined_emb
874,877.4778671266322,413.5128122810607,3584.0390099821043,-463.9650548455715,combined_emb
875,997.0447791405791,534.0132777557549,4457.4967076970215,-463.0315013848242,combined_emb
876,918.1357550063282,461.99916910959826,4832.190546786752,-456.1365858967299,combined_emb
877,783.9817857192745,470.21886189391154,3597.879914510509,-313.762923825363,combined_emb
878,745.7146738895362,357.9584290811806,5002.956907089072,-387.75624480835563,combined_emb
879,689.5176149335325,371.08990212469143,3496.7150203594724,-318.4277128088411,combined_emb
880,849.2343705635972,381.2418612640811,3682.277316481554,-467.9925092995161,combined_emb
881,752.3079871953731,525.8992062133179,4560.059971805422,-226.4087809820552,combined_emb
882,1190.2095487229872,438.2550787867458,5022.969735128643,-751.9544699362414,combined_emb
883,824.4748287602138,613.0393285706873,3404.772370809886,-211.43550018952646,combined_emb
884,814.2006713196678,413.5282896039742,3845.4011708067665,-400.6723817156936,combined_emb
885,888.6079432091389,792.4920358245339,4404.232207099543,-96.11590738460495,combined_emb
886,868.8672813585501,538.2997514825672,3509.4200452455775,-330.5675298759829,combined_emb
887,1050.5434331810657,543.9619946353498,5183.192267288627,-506.58143854571586,combined_emb
888,876.4940336694391,461.43772336541787,4255.1814326338035,-415.0563103040212,combined_emb
889,763.3787847421615,451.45874344197495,3114.222006689176,-311.9200413001866,combined_emb
890,746.5784442783256,724.2994596322969,4041.653407970495,-22.278984646028675,combined_emb
891,956.3536309030007,355.6233062139704,4427.602959656296,-600.7303246890303,combined_emb
892,780.1034182619676,437.91167406598953,4081.0771786747837,-342.19174419597806,combined_emb
893,498.9479942298161,362.9190857114784,3708.986902895512,-136.02890851833774,combined_emb
894,653.5649773420757,597.8792535401906,3495.334090683946,-55.68572380188516,combined_emb
895,1049.7085495897109,502.33086598500654,4783.81035033159,-547.3776836047043,combined_emb
896,974.2402777500681,434.80012271862773,3506.3686756131283,-539.4401550314403,combined_emb
897,966.6861108557142,726.2659712550444,4123.735392092746,-240.4201396006698,combined_emb
898,760.6251782386971,712.5109444548154,4530.822269054391,-48.11423378388167,combined_emb
899,1138.410175432607,600.3450699232283,4516.201751306983,-538.0651055093788,combined_emb
900,1090.1333976022438,631.0533288020947,4045.897763320599,-459.0800688001491,combined_emb
901,573.4833477205008,647.3308275316606,3520.2950862323687,73.84747981115981,office_emb
902,852.1863026601252,600.6085859447819,4564.442804123929,-251.57771671534329,combined_emb
903,1066.756970814298,601.1566993303117,4007.3189111686984,-465.6002714839864,combined_emb
904,1030.0255950109356,829.6492051902607,5220.482160630811,-200.37638982067494,combined_emb
905,746.7713987072691,508.3483864350157,3790.51008734818,-238.4230122722534,combined_emb
906,868.1314868167935,596.3253763442749,3043.9084329924844,-271.80611047251864,combined_emb
907,927.1717277687609,485.5572908606465,4023.0336779590884,-441.6144369081144,combined_emb
908,926.1052679835096,702.0905621876302,4567.763413625217,-224.01470579587942,combined_emb
909,720.9892092828604,660.4134412165678,3887.5411077501817,-60.57576806629265,combined_emb
910,751.2209331143401,627.6733612366473,3900.125345620988,-123.5475718776928,combined_emb
911,907.3079037446721,567.2586942947858,4797.544946445305,-340.04920944988635,combined_emb
912,798.1888319940296,414.09586059896895,4556.082746828992,-384.0929713950606,combined_emb
913,722.9931370282434,361.7205488830109,3648.563198807657,-361.2725881452325,combined_emb
914,801.439560432523,556.107678347141,3341.0474715421833,-245.33188208538195,combined_emb
915,837.2726260590648,521.6306020810185,4281.483140093342,-315.64202397804627,combined_emb
916,761.3735105528986,517.9065350108784,4367.466889313684,-243.46697554202012,combined_emb
917,521.9102698094996,564.7934860267709,2737.5240295336976,42.8832162172713,office_emb
918,905.4397370135737,691.5160790439181,3756.683432720812,-213.92365796965555,combined_emb
919,598.531808959903,363.2131391533903,3445.4210354224483,-235.31866980651267,combined_emb
920,1153.4640798643138,647.5831361810643,5414.518414198381,-505.8809436832495,combined_emb
921,798.4994544849214,763.4531852683137,3665.1075197638506,-35.0462692166077,combined_emb
922,1011.0328433187988,438.79283841384773,3852.122700914445,-572.2400049049511,combined_emb
923,877.9319882875193,582.6169549413589,3843.4838902704687,-295.31503334616036,combined_emb
924,716.9397996873302,482.2206838792786,3456.7763301058662,-234.71911580805153,combined_emb
925,921.3017408620753,522.9171252538425,4219.521313192687,-398.3846156082328,combined_emb
926,1180.3728964500076,486.56014352746536,4431.411127292197,-693.8127529225422,combined_emb
927,915.7495654918714,681.1846871101474,3647.3903932803078,-234.56487838172404,combined_emb
928,889.1154113995617,419.4914529496997,5822.997179689936,-469.623958449862,combined_emb
929,815.9713408496225,652.2830738408855,4342.3864174768905,-163.68826700873694,combined_emb
930,745.871331778194,580.5894889704963,3924.208170488749,-165.28184280769767,combined_emb
931,1034.9613005315914,486.26283814975693,4734.955922655587,-548.6984623818345,combined_emb
932,920.167970637114,425.9604147662525,4456.43499863895,-494.2075558708615,combined_emb
933,665.7576465393254,446.06511719063235,3828.0081085468673,-219.69252934869303,combined_emb
934,997.5640085944758,451.42208919159503,3581.7441666843783,-546.1419194028808,combined_emb
935,623.3045997748663,542.8504270093242,3224.8573743754623,-80.45417276554213,combined_emb
936,792.3059999558702,515.145168002969,3604.6450724112706,-277.1608319529013,combined_emb
937,895.2996426082768,485.8719986527715,4151.555341303127,-409.42764395550535,combined_emb
938,993.4707830984205,793.7886841319291,3367.771452965549,-199.68209896649137,combined_emb
939,696.7436438333687,574.7061404041377,4120.430262763379,-122.03750342923092,combined_emb
940,649.4198128771654,409.88251467688775,3588.4565754445516,-239.5372982002777,combined_emb
941,813.0809498613486,829.0572573674178,3465.067789318623,15.976307506069247,office_emb
942,1006.5893787860116,808.8026421639346,4267.613729214074,-197.786736622077,combined_emb
943,544.851774632012,809.8807598030203,3418.378819120164,265.02898517100823,office_emb
944,707.7919300664541,433.1082258527281,3683.3892503398497,-274.68370421372606,combined_emb
945,838.2738110900439,844.4579164680619,3353.377778131175,6.184105378017989,office_emb
946,873.0122347438171,629.675594026016,3520.487844177205,-243.33664071780106,combined_emb
947,875.5674697431155,451.0610973958487,3468.6992653424195,-424.50637234726673,combined_emb
948,690.4739012286338,599.2709928460674,3925.863673069932,-91.20290838256642,combined_emb
949,724.1508026233761,413.8154995254798,3894.6687393668267,-310.33530309789626,combined_emb
950,794.5626569764154,552.5361507188683,4640.249841995015,-242.0265062575471,combined_emb
951,745.711937885217,534.0281772121085,4119.4102789557255,-211.6837606731085,combined_emb
952,792.5154040555263,714.4981580115066,3492.4754690216855,-78.01724604401977,combined_emb
953,822.5008919545071,505.11301056727444,3960.9858864204175,-317.38788138723265,combined_emb
954,863.6035078861528,534.2191447580831,3455.494061286788,-329.3843631280697,combined_emb
955,921.7516741242646,612.5930375503062,4234.0472662424645,-309.15863657395835,combined_emb
956,941.7681984072863,587.6096326506253,4808.5311384861325,-354.158565756661,combined_emb
957,941.6679233778942,597.1643371869736,5053.654752972122,-344.5035861909206,combined_emb
958,1232.7882927495257,575.0028713139984,3939.284258478029,-657.7854214355273,combined_emb
959,873.2508814396481,572.6883375187415,3640.8565897513754,-300.5625439209066,combined_emb
960,760.5312416353474,503.3834635675564,4517.261628589337,-257.147778067791,combined_emb
961,698.8818107648667,456.1507406739287,3278.130250923881,-242.73107009093803,combined_emb
962,783.0583911160396,608.280567152379,3661.0557077764824,-174.77782396366058,combined_emb
963,865.0532342190442,403.7650305276832,4153.17493964276,-461.28820369136093,combined_emb
964,742.5732239401821,427.0696248944482,4212.152026606905,-315.50359904573384,combined_emb
965,707.1184289936238,444.9715707642944,3890.197618243988,-262.1468582293293,combined_emb
966,857.3412618212117,713.5075270892754,4267.9997390792305,-143.83373473193626,combined_emb
967,717.8860284539045,470.8986165288634,3125.107126795679,-246.9874119250411,combined_emb
968,821.4572701402699,393.064434361499,3767.892918344011,-428.39283577877086,combined_emb
969,1250.8039095038957,559.0488630510735,4940.737587780541,-691.7550464528223,combined_emb
970,1063.458547142329,620.4609964962242,4658.718968661998,-442.99755064610486,combined_emb
971,829.6735361769156,700.3392753436963,4170.782369915814,-129.33426083321933,combined_emb
972,699.7933921953179,360.1190133022922,3765.694059013437,-339.6743788930257,combined_emb
973,726.5184776960227,620.2512589107672,3527.234558372107,-106.26721878525552,combined_emb
974,799.4844044751396,609.1665835003917,3487.489022114934,-190.31782097474797,combined_emb
975,790.1548884861265,463.2326763055726,4405.495298935156,-326.9222121805539,combined_emb
976,706.7006968638125,491.9697499026854,4077.893352319958,-214.73094696112707,combined_emb
977,942.40202160566,589.9930932754196,5194.339970250325,-352.40892833024043,combined_emb
978,801.1754093861036,796.3381087723517,4283.685255281312,-4.83730061375195,combined_emb
979,1100.080934859023,414.8857544607248,3839.754299570961,-685.1951803982982,combined_emb
980,1310.977352351035,695.526876146554,4913.252683519533,-615.4504762044811,combined_emb
981,811.7464791309367,566.4324253422562,3633.406341776369,-245.31405378868044,combined_emb
982,990.5130589493691,562.2987497006613,3527.1643619732886,-428.21430924870776,combined_emb
983,1059.9193028291638,540.6274684255551,3968.1573033517247,-519.2918344036087,combined_emb
984,903.0077311662661,442.60967353178887,3995.4324047280647,-460.39805763447725,combined_emb
985,878.9964761705937,513.4379964395642,4835.434274278241,-365.5584797310295,combined_emb
986,1093.1565055431886,496.24144457528604,5546.749809478523,-596.9150609679025,combined_emb
987,1004.6322404904264,701.5335194847399,3772.4418227968977,-303.09872100568646,combined_emb
988,847.604523405307,512.0280295125959,4121.912625880448,-335.576493892711,combined_emb
989,887.2652955079944,559.0579237284113,3840.781656999808,-328.2073717795831,combined_emb
990,969.1585083073555,521.0821374454813,4734.080983900343,-448.07637086187424,combined_emb
991,1160.1787347882814,494.02750016719034,4466.76504799087,-666.1512346210911,combined_emb
992,1130.4790368604004,635.7541267683207,4014.3583185442685,-494.72491009207965,combined_emb
993,1170.825367621456,825.912330432137,4412.079374239722,-344.9130371893191,combined_emb
994,864.3311418635174,465.0004352727336,3801.2511062733324,-399.33070659078373,combined_emb
995,815.7522955925349,599.7378228857518,5309.547217119867,-216.01447270678307,combined_emb
996,994.5220302056118,566.3263228838002,4373.080834001673,-428.1957073218116,combined_emb
997,1201.2249386443868,543.0352739678158,5209.362387884668,-658.189664676571,combined_emb
998,1184.5187186718651,673.9909975571037,5838.099474260649,-510.52772111476145,combined_emb
999,725.8154782601961,587.932394997317,3320.363432337972,-137.88308326287904,combined_emb
1000,782.1616485992153,696.6900991960035,3821.1755161522,-85.47154940321172,combined_emb
