draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
348,618.9836385520495,454.84470485698535,3176.4550189818883,-164.1389336950641,combined_emb,1.6596439578196513,0,0,1.8712101315569134,0.14721902047063598,16.5479923959144
349,1001.9445709257437,427.59189977778624,4221.90972487326,-574.3526711479575,combined_emb,0.2826245235967189,0,0,3.0286108522767745,0.012717988991923746,16.9707049854179
350,697.0814978244659,583.3184080234325,3018.597600194729,-113.7630898010334,combined_emb,0.4458393230866626,0,0,3.1019390059002596,0.8761421903861645,21.2308425817836
351,571.1975793973749,415.9627308840865,3158.366544434598,-155.23484851328834,combined_emb,1.1651658601068957,0,0,1.7616657160496734,0.6135868273489659,17.4349633750952
352,627.4790518588379,434.78723595848686,4408.584253601859,-192.69181590035106,combined_emb,1.134680274514165,0,0,1.7392999687781368,0.45559588439694876,20.6843369678586
353,768.5586426774787,593.6055408203906,4090.568975353412,-174.9531018570881,combined_emb,1.249427117477281,0,0,2.1459283290636857,0.24982031367395882,17.0823556274823
354,607.1391831902627,533.3485409556747,3221.248480910471,-73.79064223458795,combined_emb,0.4629644076660156,0,0,1.9795533440822646,0.2734532025400005,17.5868359454231
355,668.8252835528399,535.9372738805098,4357.905690859008,-132.8880096723301,combined_emb,2.4498798233058374,0,0,1.9146874548881105,0.5213644684342373,19.8989191571115
356,656.1470678003698,671.27962730821,3687.284891798393,15.132559507840256,office_emb,0.13173652448389597,0,0,1.88785034380311,0.011716418604985976,17.3772635858274
357,665.9342873163307,549.68224445334,3698.443961784991,-116.25204286299072,combined_emb,1.374265243784232,0,0,2.3909906586936613,0.16859247879016798,21.1574241670836
358,688.8297709585295,679.396099484351,3984.7554107205588,-9.433671474178482,combined_emb,1.8967294145544986,0,0,2.1201918285317505,1.106958080218725,19.8011685776029
359,806.0050251531904,474.75250422027847,3955.7241467836498,-331.252520932912,combined_emb,0.39154961601893773,0,0,2.8269086524199234,0.1960560422563629,20.6996575910043
360,736.8165201043593,543.9951401681304,4087.2625075271294,-192.82137993622882,combined_emb,0.12593951515287224,0,0,2.3980580946319052,0.3935519766138541,19.8421513944818
361,625.9969877165003,479.57042607759024,4134.507429958536,-146.42656163891002,combined_emb,2.2946281920331186,0,0,1.600261691175079,0.22608703629578272,17.7669032382789
362,750.7766171288318,412.9770977318516,4932.157529812314,-337.79951939698026,combined_emb,0.855678351844364,0,0,1.7396303370355344,0.20095079658739534,17.2949849762539
363,674.3901058823176,464.6010070052608,3660.7576246567005,-209.7890988770568,combined_emb,1.09053112083904,0,0,1.998961948929354,0.1262853205108454,16.9859723020119
364,832.2082728554619,665.2913600251516,4528.568768915148,-166.91691283031037,combined_emb,3.73820073840946,0,0,2.9681705820198623,0.29974620315246114,22.9615700139267
365,647.4920853211438,509.9522600982985,3698.5118258122025,-137.5398252228453,combined_emb,0.45667618301093865,0,0,2.1814360073809747,0.18323358357904304,21.6206520415442
366,682.2031612263173,594.8410610744031,3555.0339664518015,-87.3621001519142,combined_emb,2.2666019984710104,0,0,2.3774947214321167,0.2539824472133159,20.1140703344384
367,821.8502611407438,640.1268683764918,4309.364120525005,-181.72339276425203,combined_emb,0.47866022468378683,0,0,2.3857394732150565,0.56936017905897085,18.121050260159002
368,739.9950977608313,583.8795946365263,3646.3405605008857,-156.11550312430495,combined_emb,2.2167613735461877,0,0,2.407882628041828,0.1157350154281842,17.94118472073
369,539.2118129682933,498.82750996980644,2900.7037406029435,-40.384302998486874,combined_emb,2.0499548751003958,0,0,2.0809634453547945,0.35927599597813353,20.2461211996085
370,848.7720074332217,578.900430904889,4291.616406475921,-269.87157652833264,combined_emb,0.24245366875272725,0,0,2.9455864644169414,0.41725318702096614,21.4322306686189
371,669.4252044647458,410.175139981088,3386.981944961279,-259.25006448365775,combined_emb,2.7394196758186538,0,0,2.539563816049342,0.46338504623463506,20.1598574345951
372,764.0077680369869,838.3673025258295,3571.9161016643984,74.35953448884254,office_emb,0.5055416877182735,0,0,2.3265340274500845,0.7705588021632391,16.1202571440306
373,621.673403097827,578.6331506930298,3546.605445999021,-43.040252404797116,combined_emb,1.4762697207728899,0,0,1.7851853783432274,0.41148116146989916,17.8629601562492
374,546.881272251871,541.5108191301327,3882.5740807488482,-5.370453121738251,combined_emb,2.2233809875701174,0,0,1.354938423144771,0.3691190634622835,18.2566069631663
375,723.0331334316759,479.8674035527075,3450.393946152183,-243.16572987896836,combined_emb,0.8284756744975434,0,0,2.563823951528897,0.2738580674257738,18.4390942836637
376,635.1117865783194,445.87320691090014,3617.659733159977,-189.2385796674193,combined_emb,0.8120294654716017,0,0,1.974225556169198,0.3229529704542817,19.0133220940324
377,635.1702085515687,424.05162365289436,2962.971546978292,-211.11858489867438,combined_emb,1.661657113513501,0,0,2.2673033359861745,0.25140425720576176,18.4410380196381
378,597.3534763267357,709.8575546351761,3357.854800082863,112.5040783084404,office_emb,3.4138802781018533,0,0,1.9935855678955816,0.16770187499133138,19.5990050744613
379,710.0228391994976,633.6852074566426,4733.177781002336,-76.33763174285502,combined_emb,3.568751577454527,0,0,2.0219768816495245,0.26400985391941206,20.599229145005502
380,794.4996666349657,676.2305781313125,4237.303584713613,-118.26908850365317,combined_emb,0.8320693872131166,0,0,3.3029238811736366,0.7422133422937042,26.1101431201329
381,758.4784836455772,653.8027695923803,3551.3645683703517,-104.67571405319688,combined_emb,0.14842864371281148,0,0,2.4330013276165627,0.2010114926547791,17.2069010353307
382,654.6756957864674,469.2866966970752,2886.0216979712663,-185.3889990893922,combined_emb,0.8581238378128607,0,0,2.859268048166991,0.46561575771264674,20.2956282332684
383,849.5662676217074,636.1778677699901,4570.243244065622,-213.38839985171728,combined_emb,1.1576126741982644,0,0,2.2013677797163655,0.3568610766513994,17.0571155642996
384,508.33063034676877,483.60223284357284,3502.6709610876055,-24.728397503195936,combined_emb,2.4195137480315916,0,0,1.1656176703534307,0.048834421286768535,15.912148157438
385,899.536146442357,815.5249912326299,4244.759564686402,-84.01115520972712,combined_emb,0.007042291032062949,0,0,2.742718473736513,1.6060503615250754,18.390087605269603
386,604.5757853160576,543.7855843410708,3979.7683321616228,-60.79020097498676,combined_emb,2.7213165375043356,0,0,1.7519292719915018,0.15331498295287896,20.099600005976498
387,748.4073679180026,670.060105327391,3461.932894476186,-78.34726259061154,combined_emb,0.7187814677893081,0,0,2.4818308030296623,0.5676834877724609,17.421618255374902
388,675.4923837720455,511.48993442366503,4425.443564902495,-164.00244934838048,combined_emb,2.0382452364357895,0,0,1.6690062987171717,0.762233257207628,17.611458842071702
389,803.7188694413651,451.76050682974665,4407.099873042388,-351.95836261161844,combined_emb,1.0895248519905698,0,0,2.1922905976029425,0.15703800756686512,17.6825561692865
390,668.2003328142698,879.9401215742828,4247.911759303278,211.73978876001297,office_emb,0.6083443274958834,0,0,1.9987258413110003,1.930622180854545,20.328621544902898
391,763.6510774452433,374.4215717862531,4524.2015572734545,-389.22950565899026,combined_emb,0.3713786251107624,0,0,1.983344846876974,0.16557750942467908,17.3592658990203
392,750.0101074472032,518.2692632259764,4299.331432478686,-231.74084422122678,combined_emb,2.0673697638015383,0,0,2.092720609809239,0.2894983709357347,18.1479113713035
393,715.0331835827477,449.4520002411629,4420.172668091184,-265.5811833415848,combined_emb,0.6197138681400133,0,0,2.172656214287577,0.02815373907875807,20.773311413820597
394,672.9172692045637,426.10120158591087,2904.687348014293,-246.81606761865282,combined_emb,0.5153190630213162,0,0,2.4776871654779296,0.3198816686489077,18.0186231005267
395,753.2394973513769,424.00430257273126,4165.479669284109,-329.2351947786457,combined_emb,3.230549903762134,0,0,2.2834836692378624,0.20659891887359236,18.9039771472525
396,900.7872270807092,507.96461633051666,4399.199282722581,-392.8226107501925,combined_emb,1.3923532254673203,0,0,2.750781104129926,0.2246099779455109,18.2265318146346
397,618.411815576512,593.8583100849843,3674.890453039029,-24.553505491527744,combined_emb,0.8426867748419345,0,0,1.924529050822955,0.07828073459134677,19.5532741935842
398,591.1537357056374,633.2523769318078,3620.03054727056,42.09864122617046,office_emb,1.208224745136791,0,0,1.5232582673655732,0.08520336324574773,16.498417082166103
399,655.1492822410071,645.7925973770821,3792.6374042325015,-9.356684863925011,combined_emb,2.630863027060996,0,0,2.306819244656274,0.3396248647269887,21.5420971068806
400,598.2056605822536,442.288899109786,3746.3410856133746,-155.9167614724676,combined_emb,3.2439091422042567,0,0,1.7032984393991273,0.034912753039041546,18.2893745390407
401,1013.8237195569983,718.4108160947642,4511.025583572329,-295.4129034622341,combined_emb,0.797651767874285,0,0,3.172139148528779,0.6821579463630304,18.8497866721093
402,680.153092122224,700.7288437975988,3737.1970745544413,20.575751675374704,office_emb,3.088446431475268,0,0,1.9230402980360923,0.5598828475256894,16.9529944892895
403,847.3179476150995,604.0886073274979,3696.187253755893,-243.22934028760153,combined_emb,0.08768243490498151,0,0,2.704522450809509,0.25205406375320827,16.9927651533244
404,677.3126670525239,595.6570136510738,3319.2602422486484,-81.65565340145008,combined_emb,0.3740643055702517,0,0,2.718776006423891,0.23928332072570344,21.2576894543838
405,776.6647250164674,624.0899846601116,3706.6340406591694,-152.57474035635585,combined_emb,2.2077414921861602,0,0,2.528381680935641,0.8681372379123711,18.337424309947803
406,797.3034508206008,484.1762869943104,4184.292292668548,-313.1271638262904,combined_emb,3.991965403047448,0,0,2.0538207373479205,0.16998824529098552,16.047927152167603
407,748.1919929641574,784.5826587168642,3363.6696144130656,36.39066575270681,office_emb,1.7198654551780514,0,0,3.2304959720558557,0.040438131131612626,21.4553577776948
408,613.5431887866291,611.7984552735873,4185.8570938798675,-1.744733513041865,combined_emb,2.255940988559326,0,0,1.5440532566893617,0.35047801272277185,17.7129798466081
409,629.3854067658644,795.8845138377137,2886.896483689611,166.49910707184927,office_emb,0.22038352057155505,0,0,2.349064930475682,0.9481978517900622,18.8543295062596
410,634.633437659143,552.6350136107022,3634.620643538872,-81.99842404844082,combined_emb,0.5093758999821206,0,0,2.1369962801881295,0.3418438785788618,20.873838378791
411,668.8431561995483,552.8864549922683,4230.567841819159,-115.95670120727993,combined_emb,3.449828969449329,0,0,1.9956725652947507,0.3307166934729453,20.8313977654828
412,738.0194735101936,681.1124984737319,3150.825638794123,-56.906975036461745,combined_emb,0.8703079633301494,0,0,2.5537434710429316,0.6614156138978659,16.0369037964482
413,659.771892782202,462.1518248455401,3259.6232946772993,-197.62006793666194,combined_emb,0.29755860761145053,0,0,2.6408293993224388,0.09683462996965851,21.634840259556
414,710.2083434212426,374.4542041190131,3904.78955221785,-335.7541393022295,combined_emb,2.374183895394403,0,0,2.4677157981384172,0.24091270326000921,20.8875586210922
415,911.6735875578581,633.6962087163467,4654.339582418717,-277.9773788415114,combined_emb,0.4174436629037396,0,0,2.439272524522359,0.7940065598631197,17.0793540535633
416,653.4363914914134,763.3564056583409,4159.041894270935,109.92001416692756,office_emb,2.7339334167800153,0,0,2.135694222139464,0.2604545032227792,22.9226022980827
417,599.7351586023865,640.7925108647679,2939.6699212051344,41.057352262381414,office_emb,3.2412765211764754,0,0,1.9079575880782091,0.18103585823992532,16.444744672183198
418,519.140935014891,458.70205504744257,4063.8559671469675,-60.438879967448486,combined_emb,2.4984611077493435,0,0,1.2853825470603746,0.16585848692966396,20.026908325901
419,647.5511661959736,367.2683636118832,4152.089042482856,-280.28280258409035,combined_emb,1.83290842161006,0,0,1.771296951283263,0.09876689457803295,19.3661740916697
420,542.7507177777876,717.6106352113264,3303.745206012824,174.85991743353884,office_emb,4.834365291833972,0,0,1.451535056566849,0.4160264343810235,16.9406760305191
421,598.9022896459533,425.4136342352199,4173.734124687299,-173.48865541073337,combined_emb,3.2319701792969306,0,0,1.445556744600645,0.2389119723757556,16.5955361991511
422,573.9490737168521,695.1333626944771,3033.911593189666,121.18428897762499,office_emb,0.6117216356851037,0,0,1.9878228094710646,0.732408917306649,18.4089843218787
423,669.1540169403227,560.5110921768426,4404.756884846735,-108.6429247634801,combined_emb,0.4560617905684625,0,0,1.4863960780597039,0.24684228159786878,15.790777782224
424,679.4187488403611,468.5835601700925,4178.331840144985,-210.83518867026862,combined_emb,1.041041489258376,0,0,1.6207989954883857,0.1943457900841935,16.3383418567872
425,690.0197008214298,432.39712274124264,4055.015759446715,-257.6225780801871,combined_emb,2.7840417039917202,0,0,2.1383662541970936,0.020716103231181653,20.1918363851166
426,560.0035288320748,419.43145478667327,3256.7421601702945,-140.57207404540156,combined_emb,2.278688518940254,0,0,2.0601825161831124,0.14041841819094392,22.5223103566196
427,714.5994549645967,512.0198845006594,4720.978727526455,-202.57957046393733,combined_emb,1.8442207901888212,0,0,1.7916692678937889,0.35525995147837247,17.891680827308498
428,634.3267601898524,592.3474041847422,3668.6486379372304,-41.97935600511016,combined_emb,1.440301576034422,0,0,2.077840415954387,0.4283650654650304,20.1785909344279
429,418.99163792327556,502.2058470287094,3276.3286743522117,83.21420910543384,office_emb,3.0643117756040086,0,0,1.1493720036500137,0.20275369859811046,22.934850671093102
430,633.8206263141873,632.7301609150454,4166.1988955681145,-1.0904653991418627,combined_emb,1.1720850801646228,0,0,1.9150779820911703,0.05707960569454999,20.0894953548145
431,622.016702072811,505.28348496030543,4116.461516032715,-116.73321711250554,combined_emb,2.2924935442686984,0,0,1.715875793689134,0.14799512866850012,19.093042922328
432,740.8664064403431,445.80478111979517,4384.632569739335,-295.06162532054793,combined_emb,2.3382329638840487,0,0,1.8786165172418017,0.17934002894041398,16.602926016426203
433,642.0138408107041,546.030718310326,4882.31463413201,-95.98312250037804,combined_emb,3.586403760429092,0,0,1.643739650038324,0.2413825565523683,21.6185398815469
434,597.2289103245912,519.1229989434812,3982.5752267900966,-78.10591138110999,combined_emb,2.778680948667417,0,0,1.5891349808384243,0.20217616385085932,18.207452628658903
435,653.5144117009595,333.7279045816887,3906.588224074626,-319.7865071192708,combined_emb,3.022267935862925,0,0,1.9749733316960643,0.14518986420047644,19.445962020024798
436,661.6918705793819,735.6978390059363,3762.232121033427,74.00596842655443,office_emb,1.1707160366254845,0,0,2.0939365664769105,1.460849823910067,18.8010088439733
437,921.4586705505707,617.5686120615377,4983.911107565876,-303.890058489033,combined_emb,1.57444003432153,0,0,2.6315454061111514,0.5024891396009797,19.733288902639202
438,598.9967769381701,670.6149784290574,3503.4170863889976,71.61820149088726,office_emb,1.3655204347535979,0,0,1.6177570272706443,0.47172683694068723,17.9522377578095
439,555.0804706589081,426.41711109119404,3644.5273642995116,-128.66335956771405,combined_emb,1.2042244453756457,0,0,1.4984817976726723,0.18646955143799526,18.146119274653
440,564.4338081844062,564.7760315030159,3522.7218237624224,0.3422233186097401,office_emb,1.207604292214203,0,0,1.901091903320196,0.3898521275246577,22.7533964599345
441,687.9986788196926,655.2393430306181,3777.460366562208,-32.7593357890745,combined_emb,1.7375895052319739,0,0,2.37060048229535,0.25995444887026176,20.8757414606269
442,671.2409162924904,364.72138227438103,3946.5665685675976,-306.51953401810937,combined_emb,0.7597623287647955,0,0,1.8065333316670917,0.014856125815365146,16.9779124847828
443,735.8397426798997,407.8915601922531,2805.052465450178,-327.9481824876466,combined_emb,0.23113982917872425,0,0,3.1189250143611393,0.2292799935909185,18.0780156058104
444,515.600534726193,526.9742097970619,2996.1310910516845,11.373675070868899,office_emb,2.962253923504104,0,0,1.5189995563608363,0.06959641662456191,17.2700021250688
445,791.6472705825644,455.7416558589378,3457.939438071836,-335.90561472362657,combined_emb,0.48672271402546313,0,0,2.716550301397561,0.026389817836715956,18.3921788600186
446,635.1563710735875,476.52628854136424,3582.943995168368,-158.63008253222324,combined_emb,0.8946750116596266,0,0,2.498773563101066,0.08916648284917277,23.271490574129
447,578.2126637746373,372.15921875814735,3729.4054476743995,-206.05344501649,combined_emb,2.637810799997929,0,0,1.6514316267680529,0.2855782326542792,19.4347807491419
448,769.6920984933695,504.2463965495381,4621.750631519184,-265.4457019438314,combined_emb,2.07477975580354,0,0,2.1341299803107923,0.42252531905783264,19.1115423195201
449,939.683233557035,741.532863927458,3738.3243679736015,-198.15036962957697,combined_emb,1.520296150156142,0,0,3.356355853994226,0.98611863030527,18.2379852547389
450,787.1956046807156,421.9896659436445,4263.347538628327,-365.2059387370711,combined_emb,2.5365698306370046,0,0,2.7002904015235427,0.12110335960520824,21.7999470324783
451,603.0837963621724,560.5552326589755,3943.0211335590698,-42.52856370319694,combined_emb,0.3184948996943575,0,0,1.5489643728482567,0.5184589478697704,17.3053712185554
452,645.5041764642779,662.4380778175816,3724.113340672566,16.93390135330378,office_emb,0.34226797811042237,0,0,2.00319375832328,0.845585357095499,18.8835037012088
453,777.5745888891134,405.75177882419405,3924.662479401934,-371.8228100649194,combined_emb,0.730122734678487,0,0,2.477689214089263,0.012231072569825276,18.6195660000522
454,634.9224153855556,478.4455281113018,3646.0436437572466,-156.47688727425378,combined_emb,3.5108922021054343,0,0,2.1960597758668308,0.18994010344372939,20.019318723811597
455,614.6998667251798,413.36992786780473,3053.143216479031,-201.3299388573751,combined_emb,1.8624428501378825,0,0,2.5409710659377716,0.03213586301800848,20.9679218600838
456,795.0858072164383,647.4027571095103,3751.05347304224,-147.68305010692802,combined_emb,1.5314870684890587,0,0,2.4784639152987027,0.6189881488056783,17.2736357758966
457,632.8646485291595,452.253887368766,2832.8760097775744,-180.61076116039345,combined_emb,0.5181454638366157,0,0,1.857941468229018,0.03344341994098533,13.9347000990099
458,691.627926788618,715.2861858652907,3452.858260988895,23.65825907667272,office_emb,0.08800844799392675,0,0,2.8279792102054175,0.21133680228991564,21.936507101070102
459,619.2178766329187,571.4935615277154,4096.902506990064,-47.72431510520323,combined_emb,1.7542560014585304,0,0,1.6759071502926284,0.300731319910805,18.9212258528504
460,614.0639979883259,473.00395694427834,3212.89353331135,-141.06004104404758,combined_emb,1.1565740775869464,0,0,2.19721612279407,0.2746479805502858,19.6292972897093
461,800.1981931991655,437.9737119071961,4575.357163490444,-362.2244812919694,combined_emb,2.0809986906691473,0,0,1.7120560099375082,0.005459104298236582,14.5922156144309
462,688.500082727728,514.0508874586301,2981.8935899091634,-174.4491952690979,combined_emb,0.3570782519633989,0,0,2.884567975647465,0.1151706879259945,19.4500925428543
463,627.9151441466113,523.4323173544133,4131.434203996066,-104.48282679219801,combined_emb,3.1463556159092705,0,0,1.5819792065989693,0.3760771051776439,18.4411912069463
464,598.4305992727461,668.2403169876235,3468.284169944346,69.80971771487737,office_emb,1.956449110226945,0,0,2.12557304856441,0.33690213772917194,21.580219443819498
465,540.8114037224238,634.8821203904304,3014.800761655961,94.07071666800653,office_emb,0.36482144035799746,0,0,1.4289083135280973,0.7268471752808664,15.4923837813278
466,580.9421632305939,544.4488330870367,4045.1836781829306,-36.49333014355716,combined_emb,4.134131407463104,0,0,1.5338869774823352,0.45941346746332257,18.3326065856746
467,692.442508066393,634.1409738600142,3691.1420068884704,-58.30153420637873,combined_emb,0.10553580124148754,0,0,2.54128554351474,0.21546354974243354,21.425221881349
468,726.9908118640262,669.012623356627,3350.389681518674,-57.97818850739918,combined_emb,1.814499275813904,0,0,2.9207874671359835,0.7289138826233592,21.0523441741436
469,904.4576652424894,486.2374064520488,4409.46727196492,-418.2202587904406,combined_emb,0.48334178528738436,0,0,2.694048721727051,0.10238024087235036,18.133376811477397
470,844.9368414749397,597.0005137792677,4098.941915521063,-247.93632769567193,combined_emb,0.13230641382595337,0,0,3.1577774284194615,0.5923232291069633,22.1336661086293
471,511.68389762881964,438.9333212746801,3608.4064467543435,-72.75057635413953,combined_emb,1.6571010570751563,0,0,1.349450310402107,0.291159049992995,17.7581838583022
472,629.9332578751158,746.7411919652117,4304.602307719394,116.80793409009584,office_emb,2.4462218170330217,0,0,1.5225627802613386,0.7145282916032215,17.3139813551849
473,973.7395313898983,712.1240662548779,5618.080536577143,-261.6154651350204,combined_emb,0.022175556457917234,0,0,2.480563115529281,0.15531975910534043,19.7560121322563
474,664.7796553030587,893.871779173186,3697.3375867762597,229.09212387012735,office_emb,2.435368278397412,0,0,1.9889848193277655,0.9306415967238673,17.9501837178589
475,629.116506348662,482.2410593684731,4397.760071503243,-146.87544698018894,combined_emb,2.9144912739438555,0,0,1.325137454131076,0.1900087578727053,15.8659340305685
476,837.071620735713,538.0991486870366,3802.5711991706958,-298.9724720486764,combined_emb,0.7354738830884675,0,0,2.7402257230344387,0.48437544331233207,17.680308931107902
477,695.3445061838546,429.99137354966115,3874.4719909037603,-265.35313263419346,combined_emb,1.363933554881275,0,0,2.1986677631544294,0.46324230059944677,19.7128784450638
478,516.814792623919,412.68988753992437,3337.814348688624,-104.12490508399458,combined_emb,2.8073746462789164,0,0,1.3793048954078388,0.2232617700931324,18.5408936964069
479,962.9260283806093,530.8882518100739,4206.24928428724,-432.03777657053536,combined_emb,0.6467281127200842,0,0,3.5993732925204998,0.1959810365585946,21.134500117971097
480,677.3945040758047,705.7280978447961,3949.912308393965,28.333593768991477,office_emb,2.4843096588797167,0,0,2.2109870432733554,0.3990718480905674,20.4975369603243
481,744.9107347847978,464.73329601609436,4032.213069440495,-280.17743876870344,combined_emb,0.7318364207643265,0,0,2.5760989303522046,0.4708515502956222,21.0616487577305
482,652.2000503443945,928.4890886458925,3441.040788186546,276.28903830149795,office_emb,0.2017430528119641,0,0,2.1910145713771225,0.04778498349819233,18.9104242948025
483,570.10359956828745,770.9574191731067,3652.0937610387455,200.85381960481925,office_emb,3.1228415748932,0,0,1.9748338398819791,0.8582479005659444,22.844814068722
484,668.8216260035492,404.463422161831,3965.6940924422324,-264.35820384171825,combined_emb,3.2721590804377105,0,0,2.1654833637287836,0.27984558667695386,20.9272249047616
485,639.5522921033967,458.5610564730961,3510.752092956592,-180.9912356303006,combined_emb,0.8946927766858785,0,0,2.2359364230668235,0.27099469798888987,20.7722179603405
486,845.7487656814161,662.1762370328847,5297.83556078638,-183.57252864853137,combined_emb,1.4007636263909435,0,0,1.8937763305873367,0.6516584204878971,17.277596299651
487,858.6292849015243,437.1885238213232,4629.660069817663,-421.4407610802011,combined_emb,0.35071108147802993,0,0,2.8572949678442905,0.15849566762160808,21.866675794143802
488,501.7320910723631,409.4865479920648,3577.297991287949,-92.24554308029832,combined_emb,2.8450420054292618,0,0,1.2323724519683275,0.09041774236807368,18.1342331236876
489,701.9207412462415,474.20914730846425,3274.496168892811,-227.71159393777725,combined_emb,0.2769301148952621,0,0,2.692817520444203,0.1495423843322722,19.7217181055834
490,757.4762161092447,582.355700693747,4154.705186340175,-175.1205154154976,combined_emb,0.5138134710130497,0,0,2.729635107453042,0.8587791387336027,22.6824254817252
491,792.7302136355167,700.8046571917372,3560.7524496273604,-91.92555644377956,combined_emb,0.0643999747915339,0,0,3.1851722627535883,1.0925231314819095,21.178264897485597
492,623.8438232821729,568.1035381573696,3129.6202702748874,-55.740285124803336,combined_emb,1.5970079418155927,0,0,2.1487426649903454,0.48919896247001354,18.4675999020523
493,854.3480929058924,492.03264148520464,4302.97205721881,-362.31545142068774,combined_emb,0.7785102849257983,0,0,2.9527644581871098,0.29594420157668017,21.3941602237147
494,759.7818205916196,752.961497728779,3520.660314519917,-6.820322862840612,combined_emb,0.18254095790987518,0,0,2.9010311371182587,0.3379122551588955,19.842394123797398
495,573.0147473539866,493.3180625986672,3465.371972516539,-79.69668475531944,combined_emb,3.7156615632443954,0,0,2.126429125313202,0.0510404205131315,23.9222238092981
496,721.2771998188173,385.21315648841363,3968.652928067366,-336.06404333040365,combined_emb,0.5402940288654159,0,0,2.358865349963923,0.21890103328687324,20.1279726213476
497,579.0326928821664,794.7559644355366,3745.3393774287247,215.72327155337018,office_emb,1.573792929076978,0,0,1.6238492381044773,0.3776584817782256,18.7261187860232
498,830.1204605274731,561.0649614061188,4267.713381094687,-269.0554991213544,combined_emb,1.1526534711793281,0,0,2.524151452904452,0.6451051252436495,18.2559433856934
499,760.2191699236585,418.5142058731373,3738.527929202662,-341.70496405052114,combined_emb,0.26989521058082394,0,0,2.5093324631579006,0.1291700319343932,18.5920152226683
500,680.4368439636299,518.9502541388295,3559.3491152251295,-161.4865898248005,combined_emb,0.25058773572807724,0,0,2.081253911726456,0.20231379016223247,17.0377497761971
501,761.3732436659225,508.9130968595755,4803.773767211239,-252.46014680634698,combined_emb,0.7306554809956419,0,0,2.003552604814573,0.2711274279475149,18.9091638083475
502,859.2518369565588,600.2159556573897,4157.428002230463,-259.0358812991691,combined_emb,1.378979593485269,0,0,2.718274066613598,0.17694516920859732,18.7731886974979
503,762.888181549215,734.9469460872829,4763.293074490804,-27.941235461932138,combined_emb,1.4791993788780564,0,0,1.961672030367997,0.4297342106829016,18.8588094677051
504,629.6525808731758,709.4785032111243,3649.693032462428,79.82592233794855,office_emb,0.9988323098359698,0,0,1.9732156419143891,1.1958253871287148,18.8113905795875
505,836.3475573501958,693.8437822804578,4022.5543121318237,-142.5037750697379,combined_emb,0.6778405866795002,0,0,2.3469822099023756,0.9487409316679992,16.507401827681
506,817.7485716674232,513.10155583362,4095.4993853718984,-304.64701583380327,combined_emb,0.7017808118917346,0,0,2.792257087699813,0.2737252037644955,20.4138278204159
507,703.073882177422,608.2726292858853,2951.8193657947436,-94.8012528915367,combined_emb,0.8132415371059318,0,0,2.896459065199839,0.2927999084369844,19.0935648093549
508,698.7251323438521,430.76375848245925,3165.438195288659,-267.9613738613929,combined_emb,0.33525778685011065,0,0,2.4144189109881715,0.11641547690021195,17.7294535522424
509,529.8835383037997,482.3124189184821,2638.017818882342,-47.571119385317616,combined_emb,0.5441158940583426,0,0,1.8761888774302802,0.5032564318785203,17.230689334942902
510,671.6918518342832,507.1812160374472,3228.395145173413,-164.51063579683597,combined_emb,0.680911867441746,0,0,2.5066686065255164,0.0927585275623765,19.6228104830668
511,827.3121881774631,470.7627690394504,5310.983303598914,-356.5494191380127,combined_emb,3.1720891695889133,0,0,1.6600235117006557,0.013005311870713805,15.1616922262575
512,698.591806996641,413.4458277501828,4961.921501196485,-285.14597924645824,combined_emb,3.8749559383671217,0,0,1.9618884787918558,0.16001023338246873,21.2968939581288
513,585.6826553932474,396.8447759048265,3214.5186536923193,-188.83787948842087,combined_emb,1.2522736753793327,0,0,1.902551230362399,0.14769319400069425,19.0147517668663
514,666.6647000284585,638.5586942288857,3709.988942699275,-28.106005799572813,combined_emb,0.5887983304479225,0,0,1.8176487492781304,0.5740002103556224,16.9797001661071
515,510.8673503836267,602.9916277953887,3154.723011194609,92.12427741176202,office_emb,1.3461213434240655,0,0,2.0035247160183385,0.6161915240855749,23.3395590262263
516,724.1672617070923,765.592811284813,4183.527949671678,41.425549577720744,office_emb,2.95849042710962,0,0,2.0956057807408652,0.6124582350120185,18.8091918910964
517,486.83835815910425,554.6953723335214,2558.0097355668636,67.85701417441715,office_emb,0.8079753824908438,0,0,1.8185855458254487,0.032572822555056405,20.3986208243157
518,679.8844620342683,704.4720279971316,3374.3213240992395,24.587565962863323,office_emb,1.457371850366443,0,0,2.278557849434037,0.3004200703432698,18.5564123288369
519,659.6022842181915,514.2554493986529,4158.784429197501,-145.34683481953857,combined_emb,2.6464600778736598,0,0,1.5983285678849157,0.1594506816229843,16.616949757954398
520,631.1096447448356,406.17140116262203,3330.255258943233,-224.93824358221354,combined_emb,0.9375787104954038,0,0,1.7166154883164497,0.046822193188963905,15.1470295789657
521,653.7807507931102,422.86115899408844,3758.696354294481,-230.91959179902176,combined_emb,1.6338683644041003,0,0,2.20679995286974,0.24419672956719773,20.65518317504
522,683.2419109589628,418.43459113936314,3451.1859522737154,-264.8073198195996,combined_emb,0.26665755940568386,0,0,2.0797747581813897,0.25681769202154275,16.456185638166602
