draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
682,1042.6130798535085,521.5574458118784,4079.2138516997297,-521.05563404163,combined_emb
683,680.0650097590806,771.2883403463693,4574.286388164115,91.22333058728873,office_emb
684,626.8594546151202,942.068670464972,4831.618084319945,315.20921584985183,office_emb
685,728.023105513457,578.5135526889956,3072.4340542389104,-149.50955282446148,combined_emb
686,705.5877563101795,524.8136056588835,3022.26892325616,-180.77415065129605,combined_emb
687,980.3271994211966,711.6412846198525,4340.59075229964,-268.6859148013441,combined_emb
688,874.0863930164306,713.3236366695048,4277.897520086956,-160.7627563469258,combined_emb
689,732.2010803018559,548.7784511130371,4097.786972794637,-183.42262918881875,combined_emb
690,992.0641255245666,496.9857817184409,5164.380551177944,-495.07834380612576,combined_emb
691,828.003674330889,380.6217451422699,3596.7957506146727,-447.3819291886191,combined_emb
692,965.8997759638296,429.6627939830348,3808.8256308894292,-536.2369819807948,combined_emb
693,676.2494390464861,344.7780083392844,3034.091787040806,-331.47143070720176,combined_emb
694,619.0065283538752,503.8391722915619,2807.3205140967884,-115.16735606231327,combined_emb
695,760.5984548761355,427.9110076706219,3549.842829629601,-332.6874472055136,combined_emb
696,612.4535425162458,512.5810310577716,4323.6133775953585,-99.87251145847415,combined_emb
697,654.8228370667553,533.0141473170684,4494.556291932103,-121.80868974968689,combined_emb
698,848.113318778555,450.0473787757614,4578.649306661969,-398.06594000279364,combined_emb
699,706.0861502331984,853.0775421195542,3678.6531838487904,146.9913918863558,office_emb
700,759.0188838948261,735.8644921625796,4421.250424764847,-23.154391732246495,combined_emb
701,669.3679195816277,562.735839745045,2886.891764880908,-106.63207983658265,combined_emb
702,913.8570571026827,473.6932730394625,3773.077444961611,-440.1637840632202,combined_emb
703,550.216555967691,517.9342235347076,3859.6916683952586,-32.28233243298337,combined_emb
704,594.0980278601276,568.1445649221843,3610.1590944307045,-25.9534629379433,combined_emb
705,619.5344275479049,944.0665676498986,3930.530628272311,324.5321401019937,office_emb
706,883.7767173418806,657.2694682016414,3693.715428248479,-226.5072491402392,combined_emb
707,654.1736568490455,776.1952202573791,3365.0418144388113,122.02156340833358,office_emb
708,823.3985469875408,658.2301984978355,3591.9498470317794,-165.1683484897053,combined_emb
709,963.8732255085997,377.47435390017426,3196.1966994530108,-586.3988716084255,combined_emb
710,878.9369402065408,504.263355739037,3535.4803823743046,-374.6735844675038,combined_emb
711,528.8389405246721,874.1997509089398,3424.3556684024043,345.36081038426767,office_emb
712,710.1449719048887,535.2880784556312,3560.077029474669,-174.85689344925754,combined_emb
713,787.293242794572,749.9417580900925,3396.4376469626563,-37.3514847044795,combined_emb
714,843.2291549636774,600.7395078466616,3446.878139043021,-242.4896471170158,combined_emb
715,817.7932362984366,520.7339311558223,3784.944648220488,-297.0593051426142,combined_emb
716,971.5186693858177,529.71290242648,3492.889930796568,-441.8057669593377,combined_emb
717,709.8748306955528,460.335051322067,3642.5891330905524,-249.53977937348577,combined_emb
718,848.7351823671758,634.5111081713947,3310.158877875937,-214.2240741957811,combined_emb
719,602.5846090416474,422.84403774646347,3983.4489258202725,-179.74057129518388,combined_emb
720,714.9919406852792,639.7858273697923,4346.169415994023,-75.20611331548696,combined_emb
721,558.6756686649408,834.1882130600563,3533.4061407972526,275.5125443951156,office_emb
722,721.6605191988012,764.9134972864501,3315.9297538634955,43.2529780876489,office_emb
723,805.380956845189,616.2745105478352,3582.0580053721333,-189.10644629735373,combined_emb
724,611.2613338268189,464.9364512694623,3431.447190525519,-146.32488255735666,combined_emb
725,746.3860775233572,448.0872025759752,3554.749321187851,-298.29887494738205,combined_emb
726,744.6713912665832,549.2630743941031,3966.9052902944422,-195.4083168724801,combined_emb
727,618.4263004811722,567.1101364686984,4365.887699421076,-51.31616401247379,combined_emb
728,695.9528141060733,551.7306236085348,3346.4240313396353,-144.22219049753858,combined_emb
729,681.1489765158817,549.7469589100658,3372.7985623422874,-131.4020176058159,combined_emb
730,796.4367047576235,544.7094997554387,3858.9701425689595,-251.72720500218475,combined_emb
731,983.2230301635443,388.13916581973257,3759.5171223613747,-595.0838643438117,combined_emb
732,582.4599668346618,451.90281811047635,4307.74173794054,-130.55714872418548,combined_emb
733,542.564425455607,589.2561248176949,3812.241609679447,46.69169936208789,office_emb
734,636.1482053353569,642.5346811318673,3111.3328102297214,6.386475796510354,office_emb
735,793.1469513452521,501.09478579329647,2968.9802310522236,-292.0521655519556,combined_emb
736,789.1727988507375,446.93581965367645,3879.017149801213,-342.2369791970611,combined_emb
737,896.9224640025905,492.1179238280532,3928.1893398659527,-404.80454017453724,combined_emb
738,992.640365559319,567.7971942661278,4532.101955470763,-424.8431712931912,combined_emb
739,502.98237706384566,709.2140160288805,3988.2386898543878,206.2316389650348,office_emb
740,885.8203663314114,690.6011864442055,4088.3653365315245,-195.21917988720588,combined_emb
741,554.986229028194,973.022002498237,3623.1480877157037,418.03577347004307,office_emb
742,733.229185537074,559.1098582512797,3542.489837573876,-174.11932728579438,combined_emb
743,862.0613773699595,843.2291538023378,4121.259853537014,-18.832223567621668,combined_emb
744,735.8139392894368,412.4911795142773,4344.1540894670825,-323.3227597751595,combined_emb
745,663.3470913160317,538.6255256362945,3503.3621422372353,-124.72156567973718,combined_emb
746,763.0575350102004,690.6450544890138,4358.8132660869715,-72.41248052118658,combined_emb
747,1030.3136470830505,756.7089174457919,4094.168959076134,-273.6047296372585,combined_emb
748,773.3414746262158,506.92615505682704,3837.527440947527,-266.41531956938877,combined_emb
749,847.0167677930613,533.2548425643348,4456.991442189921,-313.76192522872645,combined_emb
750,784.7403738954181,497.5806283557912,3872.913424205684,-287.1597455396269,combined_emb
751,910.7092162170347,658.6606618323759,3792.22460418153,-252.04855438465881,combined_emb
752,928.1300873313802,502.2108208429275,4071.9818584549876,-425.9192664884527,combined_emb
753,803.89930291994,537.2019329571681,4444.703187275395,-266.697369962772,combined_emb
754,853.0373587744145,880.306924906679,4070.911441450999,27.26956613226446,office_emb
755,998.8696276625495,806.0983651874955,3569.7418995045555,-192.77126247505407,combined_emb
756,1084.0874922582448,636.6737447114322,3754.7309754611065,-447.4137475468126,combined_emb
757,808.8837360597729,672.2640766024863,3934.6796791143065,-136.61965945728662,combined_emb
758,565.6791229719993,841.2973392879475,3743.409789420136,275.6182163159482,office_emb
759,678.486730693951,639.4810173289106,3879.662664444101,-39.00571336504038,combined_emb
760,1020.5592303012565,659.9068851573206,4908.886669429086,-360.6523451439359,combined_emb
761,1026.9834653564562,566.837069387999,4145.128500398852,-460.1463959684572,combined_emb
762,753.9382923886296,691.3836669917316,3973.1125620042953,-62.55462539689802,combined_emb
763,856.058256433604,702.6389596546,4343.385534308769,-153.41929677900407,combined_emb
764,867.4398175031795,793.8837156099557,3216.460425971089,-73.55610189322374,combined_emb
765,942.5512798790597,561.2209674409238,3239.0618021197674,-381.33031243813593,combined_emb
766,750.154712325836,565.1892267442266,3750.9722859074277,-184.9654855816094,combined_emb
767,786.2281545123265,582.1180911353515,3563.0889473669376,-204.11006337697495,combined_emb
768,713.6301906587479,640.9685412562935,3864.7698434343565,-72.66164940245437,combined_emb
769,686.3045762243812,525.7149108623173,3699.4707615804887,-160.5896653620639,combined_emb
770,968.3826203837644,557.1562853918774,3457.661827803051,-411.22633499188703,combined_emb
771,768.4319987703582,496.70589721432174,3328.340142684534,-271.72610155603644,combined_emb
772,587.8364823245437,549.5867981011609,3174.2170678817956,-38.249684223382815,combined_emb
773,766.9261134396062,540.6667249403304,4298.3197023694165,-226.25938849927581,combined_emb
774,512.5518613325722,611.1041294799768,3173.3792233838326,98.55226814740456,office_emb
775,981.4582363975978,783.170219318415,4458.4402140496695,-198.28801707918285,combined_emb
776,802.7504625881138,600.8416116616816,3758.3999333081697,-201.90885092643225,combined_emb
777,1062.5202560133125,652.2036954299034,4568.704362256591,-410.3165605834091,combined_emb
778,854.0976941823083,604.1936410077801,3861.156709430298,-249.90405317452814,combined_emb
779,783.7017332927794,795.2065816807933,4068.017042118966,11.504848388013897,office_emb
780,765.0288391355542,433.6039266966708,3956.591253230174,-331.42491243888344,combined_emb
781,560.8749897373683,511.94948658081375,3437.455603279041,-48.925503156554555,combined_emb
782,743.2757302473212,572.4276912654913,3661.1686687061247,-170.84803898182997,combined_emb
783,814.1740557105387,391.7389288350082,3160.1759855306273,-422.4351268755305,combined_emb
784,795.3391909940121,862.2576386691879,3995.9989656206467,66.9184476751758,office_emb
785,857.9073880009189,595.506906581443,3901.5123514258958,-262.4004814194759,combined_emb
786,721.2122479093182,585.0556945495158,4109.86584553773,-136.1565533598024,combined_emb
787,1071.8887584796353,699.8371568229153,4098.065056336779,-372.05160165672,combined_emb
788,561.5051015301387,679.7096876994002,3970.5667814822464,118.20458616926146,office_emb
789,648.4755547806711,578.9611880265763,3417.6337289397848,-69.5143667540948,combined_emb
790,869.9838869501267,592.1541165079797,4177.279959627837,-277.82977044214704,combined_emb
791,905.8887474878046,516.7465533939746,3679.6679863657537,-389.14219409382997,combined_emb
792,506.3185625838023,619.1199113493597,3281.4920667498554,112.80134876555735,office_emb
793,682.8238080861821,589.6444782705395,4419.727067519754,-93.17932981564263,combined_emb
794,709.903538305788,620.3401677721356,4026.3717644439703,-89.56337053365235,combined_emb
795,477.529558247909,505.321209314968,2890.840715495731,27.79165106705898,office_emb
796,660.413631005265,409.94428248698074,3711.2954262501753,-250.46934851828422,combined_emb
797,842.9901511502871,592.7088415564183,3489.8393900749766,-250.28130959386885,combined_emb
798,756.4302295603121,834.6481568362731,4297.262623957397,78.21792727596096,office_emb
799,924.808346916068,563.9548417132064,4603.777579235999,-360.8535052028616,combined_emb
800,569.3506978759347,478.0813171150056,4010.9356822804693,-91.26938076092904,combined_emb
801,930.3341926515702,856.2893783100448,4606.983371155814,-74.04481434152547,combined_emb
802,782.2325600989686,643.6939229592999,3773.5272734106616,-138.5386371396687,combined_emb
803,963.688757943137,556.2498455216307,3858.8612667464877,-407.4389124215063,combined_emb
804,1053.333854203996,633.5177339268573,5191.617923826175,-419.8161202771387,combined_emb
805,758.3587581324316,429.25924434123505,3799.5147153779744,-329.09951379119656,combined_emb
806,729.711786643808,426.2007445902234,3896.519728690721,-303.51104205358456,combined_emb
807,887.4203964522426,623.2897081335325,3970.5586946895387,-264.1306883187101,combined_emb
808,583.7836316758701,530.9846162262495,3881.7407789184767,-52.79901544962058,combined_emb
809,1085.875719742373,524.9944933817233,3855.9045139682385,-560.8812263606496,combined_emb
810,783.915066818377,612.294206911887,3932.890972848325,-171.62085990648995,combined_emb
811,1014.3399424417163,737.5881380972398,3560.3236040157367,-276.75180434447645,combined_emb
812,730.3236030070199,458.6335871529923,4299.602124771201,-271.6900158540276,combined_emb
813,864.467375309311,678.8860742437508,4234.927155509486,-185.58130106556018,combined_emb
814,954.9002022804488,755.5858105502539,4798.67340579952,-199.31439173019487,combined_emb
815,574.433719057897,510.4272466423581,3573.0255751868112,-64.00647241553884,combined_emb
816,501.7474890179026,503.3475526222446,2367.0608788331506,1.60006360434204,office_emb
817,694.3255982508479,603.7466153809214,3554.600113444726,-90.57898286992645,combined_emb
818,868.1051500360237,721.6546384369819,4177.826665815204,-146.45051159904176,combined_emb
819,912.6214127699627,706.1749047238646,3697.009478099995,-206.44650804609807,combined_emb
820,719.5539397070195,494.3601736508658,3673.0941909782046,-225.19376605615366,combined_emb
821,1077.3220049090037,518.3839437410485,3708.2174443353815,-558.9380611679552,combined_emb
822,661.9778415024736,579.2068569617225,3691.7813634698164,-82.7709845407511,combined_emb
823,553.3443544304624,667.6311086110545,3125.584440680763,114.28675418059208,office_emb
824,834.6159035869076,667.8096077248139,4562.565412558692,-166.80629586209375,combined_emb
825,844.9647054365179,698.4241193475664,4173.088372637559,-146.5405860889515,combined_emb
826,630.3188006514571,613.2307794087797,2827.089099563217,-17.088021242677428,combined_emb
827,873.1715837878071,477.44406963583094,3861.313973112258,-395.72751415197615,combined_emb
828,623.3868708729538,732.0178816306612,3496.2987026248848,108.63101075770749,office_emb
829,766.7171211749131,772.5992517430452,4275.9509948096365,5.882130568132084,office_emb
830,559.5786646866472,464.40537698426164,3267.98326648125,-95.17328770238561,combined_emb
831,619.547610432405,516.5567625522262,2818.9246041570577,-102.99084788017876,combined_emb
832,984.5827053512519,586.8032131944035,4937.167200220513,-397.7794921568484,combined_emb
833,651.0243663508426,867.3770387884608,4147.597784060763,216.35267243761825,office_emb
834,577.8291354884782,404.044330159628,3189.4688169727006,-173.7848053288502,combined_emb
835,960.5394024449882,642.306349335977,3568.7045636044622,-318.2330531090113,combined_emb
836,784.8169523225433,738.8433325337683,3568.0191178087457,-45.97361978877507,combined_emb
837,632.8294835763245,698.9165870160665,3776.043642711708,66.08710343974201,office_emb
838,993.4724386259649,698.7165839455206,4619.820324133765,-294.75585468044426,combined_emb
839,549.9595241837093,623.2380405450698,3449.3630865977225,73.27851636136052,office_emb
840,733.8919243310436,519.5389682356137,4223.427841443367,-214.35295609542993,combined_emb
841,701.6602937355653,759.3891252534556,3421.399964572264,57.728831517890285,office_emb
842,842.8808711873709,552.0154870763448,3473.0154640545234,-290.86538411102606,combined_emb
843,799.3255787174002,539.7223182663215,3712.153794686198,-259.60326045107865,combined_emb
844,654.8233072387447,603.4173997504588,2686.226024447671,-51.40590748828595,combined_emb
845,866.0892308421018,994.2146525657006,4306.551259552524,128.12542172359883,office_emb
846,548.5155312165609,492.82739458573695,3510.0916108757506,-55.688136630823976,combined_emb
847,529.4842899105763,645.3145271585507,3550.4744455517202,115.83023724797442,office_emb
848,604.1465700801524,594.3549916756727,3087.1701608905687,-9.791578404479651,combined_emb
849,629.0756811898275,520.4110910801023,3501.8547073984782,-108.66459010972517,combined_emb
850,801.8478892252631,631.6097128764552,3118.7551467294184,-170.23817634880788,combined_emb
851,1001.6188839574089,500.34718523993934,3480.42049144548,-501.2716987174696,combined_emb
852,746.4132291177161,438.077673923364,4192.161386695692,-308.33555519435214,combined_emb
853,794.8676268266343,536.0134975880563,3571.570192025893,-258.8541292385779,combined_emb
854,504.0700394506829,477.4799943563669,4245.508943432516,-26.590045094315997,combined_emb
855,807.3146878255391,663.5120414960031,3632.079028364341,-143.80264632953595,combined_emb
856,797.7019906977143,654.8308557412181,4628.947635431004,-142.87113495649623,combined_emb
857,761.4071417808287,457.7095973351839,4262.156661002186,-303.69754444564484,combined_emb
858,867.1696866608588,493.5061179435896,5597.277407053496,-373.66356871726924,combined_emb
859,651.5041276913934,516.1949385906896,3495.0025130570157,-135.30918910070375,combined_emb
860,608.9817255370035,667.4589752765519,3492.099336411244,58.47724973954837,office_emb
861,725.9317994348089,413.3720821753132,3304.7323011094163,-312.5597172594957,combined_emb
862,585.1853813597313,681.1566822609244,3655.695317118076,95.9713009011931,office_emb
863,1059.0007380774052,604.0935623224357,4584.919647802582,-454.90717575496956,combined_emb
864,607.996408525081,552.3231246720911,3538.649649045566,-55.673283852989925,combined_emb
865,660.2432750050829,460.2992983702019,3542.677656909148,-199.94397663488098,combined_emb
866,756.5843500957858,671.4826209467451,4064.943588418756,-85.1017291490407,combined_emb
867,672.5388043500094,591.6327784958312,3770.2476603519167,-80.90602585417821,combined_emb
868,668.8791095316737,437.151981126129,4131.375621760014,-231.72712840554476,combined_emb
869,719.4255923815574,551.9246721186835,4113.584856835381,-167.50092026287393,combined_emb
870,674.4170215043933,532.832661195764,3503.9927723872797,-141.58436030862936,combined_emb
871,932.9020036740168,583.93359918101,4132.431585208946,-348.9684044930068,combined_emb
872,696.2182943506436,754.5217115874789,4537.804804085245,58.30341723683523,office_emb
873,480.4196555412673,414.0640860022284,3888.3191003136453,-66.35556953903887,combined_emb
874,823.588814844682,821.9647444094371,3975.8745444006877,-1.624070435244903,combined_emb
875,726.5229994008574,826.1393030752977,4173.698046834316,99.61630367444025,office_emb
876,707.0166199483506,899.8720109682813,3537.1004511113183,192.85539101993072,office_emb
877,827.7805974577167,529.5205344111728,3620.833306614475,-298.2600630465439,combined_emb
878,694.8672996213695,444.866626826072,4211.657811157205,-250.00067279529753,combined_emb
879,1110.9053611125237,676.5881927224951,3839.743601020442,-434.31716839002854,combined_emb
880,748.5290739475347,775.2525501951402,3719.1552141835236,26.723476247605504,office_emb
881,974.8230808945077,619.0382594925024,3685.5101396078944,-355.78482140200526,combined_emb
882,616.3824593079826,474.0827144770601,2701.503893026758,-142.29974483092246,combined_emb
883,738.490366782123,782.6327819379815,3679.861963264533,44.14241515585843,office_emb
884,729.3360240079639,479.3716576842344,3203.8278363432896,-249.96436632372956,combined_emb
885,820.6537104413223,510.4875220800742,3326.5466203878436,-310.16618836124815,combined_emb
886,763.8840214665429,923.57457888926,4508.357231264054,159.69055742271712,office_emb
887,628.7717801114987,657.9655296427741,3367.1747955716737,29.19374953127533,office_emb
888,1205.6207044618477,839.4293847831439,4281.0578905569555,-366.19131967870385,combined_emb
889,774.2669728944101,601.8152499454062,3039.637397498831,-172.45172294900385,combined_emb
890,764.0211754469532,780.2802603618202,5829.072331292444,16.259084914867003,office_emb
891,788.0007465875736,619.3362216197554,3612.778699253312,-168.66452496781824,combined_emb
892,695.3662926247611,582.2089294915953,3998.2980668589885,-113.15736313316575,combined_emb
893,631.344085055809,530.532681042697,3583.9470431415093,-100.811404013112,combined_emb
894,673.6555214883399,394.4949026515368,3763.7915060631317,-279.1606188368031,combined_emb
895,621.9425319816471,572.559796094697,3259.747604008459,-49.38273588695006,combined_emb
896,1047.1218878073755,603.677741140343,5087.840177677306,-443.44414666703256,combined_emb
897,731.615140696525,757.0347232218455,3947.6749834404527,25.419582525320493,office_emb
898,531.4660509586721,745.1812720644045,3144.249899419285,213.71522110573244,office_emb
899,648.0052436444598,393.79228452185686,4138.364266017084,-254.21295912260297,combined_emb
900,900.9096390325018,609.4758876840488,3637.548131420084,-291.43375134845303,combined_emb
901,614.7308754285924,635.9858844674839,4329.987816607259,21.255009038891444,office_emb
902,699.390645675265,737.8961688639685,4190.534302222316,38.50552318870348,office_emb
903,950.0524588426144,455.3521353005304,3521.0841834610756,-494.70032354208405,combined_emb
904,785.7289123282333,593.9292903887977,3233.4039980947364,-191.7996219394356,combined_emb
905,759.8241297653381,619.0049818880622,3602.255108895748,-140.8191478772759,combined_emb
906,764.582403674392,489.857385672524,4949.287999339524,-274.725018001868,combined_emb
907,1133.0435373234104,590.3594016576869,4027.903435641356,-542.6841356657235,combined_emb
908,697.2031721195217,420.6350543136173,4260.211265487749,-276.5681178059044,combined_emb
909,629.5815026276837,609.6966665218738,4028.721920097714,-19.88483610580988,combined_emb
910,547.1894955883031,439.97887460661326,3110.3421667283274,-107.21062098168983,combined_emb
911,894.8979041854727,533.2566287944117,3989.125793276734,-361.6412753910611,combined_emb
912,777.1159512955089,402.46446511559475,4310.898542335974,-374.6514861799142,combined_emb
913,677.7138260899742,448.51977739263185,2459.1445063611095,-229.19404869734234,combined_emb
914,1128.218385082168,661.486323040882,5097.435499611606,-466.732062041286,combined_emb
915,841.2397666681017,479.63937515205333,3608.5126530560433,-361.6003915160483,combined_emb
916,983.3189601062971,878.6236751081345,4688.2070596859385,-104.6952849981626,combined_emb
917,781.8050415690263,611.3494023096163,4757.745381735859,-170.45563925941008,combined_emb
918,918.5661461657069,674.08519479028,3760.146999784503,-244.4809513754269,combined_emb
919,990.498763702447,638.6495910972582,4203.26286518544,-351.84917260518887,combined_emb
920,696.5375530460562,606.0567639436869,4875.638829001153,-90.48078910236939,combined_emb
921,960.7182703276706,467.5237270616309,4093.7494132220077,-493.19454326603966,combined_emb
922,1022.9480651764221,525.5931819473692,4414.4831106055635,-497.3548832290529,combined_emb
923,816.3783595804665,516.827228053259,3452.3615389248685,-299.55113152720753,combined_emb
924,765.7360493384933,705.5094158846041,3814.83130103635,-60.226633453889235,combined_emb
925,584.0901609204919,979.391405890435,3114.1872777526323,395.301244969943,office_emb
926,716.8529472152115,568.4480866407797,3555.457411914511,-148.40486057443184,combined_emb
927,630.4808159210056,393.67956358079124,3282.4759224870313,-236.80125234021438,combined_emb
928,642.0105317911318,549.1333810542886,4105.588031154603,-92.87715073684319,combined_emb
929,613.4013478476961,706.8080091692998,3193.529038739665,93.40666132160368,office_emb
930,771.1519244796573,742.7710211989712,4353.6933174583455,-28.380903280686084,combined_emb
931,735.3563060192112,682.768143086295,3497.766791044226,-52.588162932916134,combined_emb
932,677.8564460781931,815.1494772849242,3292.331321764884,137.29303120673103,office_emb
933,890.862208886892,487.057781548759,3880.6527771754436,-403.80442733813294,combined_emb
934,639.9104228693619,667.5286110909207,3573.3471826360915,27.61818822155874,office_emb
935,698.111625181721,366.38969541994476,3955.4625843507106,-331.72192976177627,combined_emb
936,434.90856382278156,495.44038821362716,3137.639416883794,60.5318243908456,office_emb
937,761.1142954165712,626.1373402313523,4137.443551044304,-134.9769551852189,combined_emb
938,757.7113416532217,441.5905406771082,4439.115528023034,-316.12080097611346,combined_emb
939,699.0735922688716,483.4062855703658,3601.845048542694,-215.6673066985058,combined_emb
940,1062.8062738273688,620.0282148096808,4864.54942218381,-442.77805901768807,combined_emb
941,990.8717864910029,608.8873891878516,3877.568715529758,-381.98439730315135,combined_emb
942,683.7532655549105,598.6734846051759,3554.5249662960355,-85.07978094973464,combined_emb
943,687.7808632866902,585.97961470705,4375.203857187183,-101.80124857964017,combined_emb
944,790.3602391776914,587.8985449460877,4224.776617005134,-202.4616942316037,combined_emb
945,595.1902505823816,755.824964643228,3375.955739004262,160.63471406084636,office_emb
946,967.9439437093993,1015.2851613623868,3710.275896109176,47.34121765298755,office_emb
947,562.1684592747729,724.7788597975476,3712.074163372032,162.61040052277474,office_emb
948,702.2804057870339,654.567021888267,3259.4674393799137,-47.71338389876689,combined_emb
949,872.5894220088796,616.908132210004,4169.572126574951,-255.68128979887558,combined_emb
950,710.5344343463435,396.2774655603796,4001.832444137874,-314.25696878596386,combined_emb
951,575.6890099948331,579.4165593382302,3605.058522670977,3.7275493433970723,office_emb
952,692.0422713183408,633.5281802043371,4178.150221855844,-58.51409111400369,combined_emb
953,648.8541229773953,424.0012183618514,3078.4628441205136,-224.85290461554388,combined_emb
954,885.8709001203011,645.9317068835128,3842.7586010930104,-239.93919323678836,combined_emb
955,902.3549206484223,453.59926776705413,4505.215897060417,-448.7556528813682,combined_emb
956,611.3649703592403,493.439807065996,3558.705593295555,-117.92516329324428,combined_emb
957,811.0153457727629,604.9439472231495,3994.9674031114214,-206.07139854961338,combined_emb
958,701.6103174271983,817.0653333266591,3514.8120960880597,115.45501589946082,office_emb
959,662.1464457303064,414.385002810779,4067.332213478922,-247.76144291952738,combined_emb
960,882.1253818927564,504.22035697930085,3630.89795267107,-377.9050249134556,combined_emb
961,757.2065980254351,675.4101370055124,4039.262993769315,-81.79646101992273,combined_emb
962,658.4074591868214,638.1920629772849,3374.4556047362007,-20.215396209536493,combined_emb
963,714.1552534477555,512.7276774432122,3602.8029215297215,-201.4275760045433,combined_emb
964,823.9509224818345,699.7901783998127,4872.363480142149,-124.16074408202178,combined_emb
965,936.0961461185498,562.1717707089052,5290.949412855324,-373.92437540964454,combined_emb
966,992.928561864831,518.3250052129731,3890.8393747816713,-474.60355665185784,combined_emb
967,580.7079933857543,524.4031116123729,3212.9029618719806,-56.30488177338145,combined_emb
968,649.1813537579427,639.1836217451125,2824.3257649754246,-9.99773201283017,combined_emb
969,618.3024150318918,544.6473828351552,3460.4756948248496,-73.65503219673656,combined_emb
970,588.1431759998003,563.6017331968736,3206.81970201129,-24.541442802926667,combined_emb
971,836.1709718241719,635.0234089532611,3731.818166320341,-201.14756287091086,combined_emb
972,889.2686597491379,448.5296237839586,3542.033053490172,-440.7390359651793,combined_emb
973,1010.4460967509355,714.6311242161694,3710.942064103367,-295.81497253476607,combined_emb
974,646.6134724549734,691.2296659725841,4208.007220419121,44.61619351761078,office_emb
975,617.6038772294908,512.9592805310418,3600.5216991742986,-104.64459669844894,combined_emb
976,640.9440426264953,755.7880362753532,3480.951905285906,114.84399364885792,office_emb
977,1110.554582110346,603.1470272434568,5367.341992549801,-507.4075548668892,combined_emb
978,783.9875940054776,908.2635301020798,4105.685033572526,124.27593609660221,office_emb
979,577.787079667631,583.4744046532086,3201.6619019707114,5.687324985577561,office_emb
980,702.1028254377474,467.61073748915055,3816.69672281957,-234.4920879485968,combined_emb
981,786.9336653348024,721.4720961084324,3399.285708978869,-65.46156922636999,combined_emb
982,713.6633604898293,558.903643057141,3847.7032843093725,-154.75971743268826,combined_emb
983,831.1048397653515,713.2689577506881,4383.547231167247,-117.83588201466341,combined_emb
984,591.4276137346585,547.2624108103649,3503.8159294913576,-44.16520292429357,combined_emb
985,709.39525257945445,420.5674075806821,3086.5587263157236,-288.8278449987724,combined_emb
986,708.9286331968005,702.8364471979419,2712.8679217516933,-6.0921859988586675,combined_emb
987,566.9447723803378,503.05131474109004,3554.3096118897097,-63.89345763924774,combined_emb
988,888.710789509759,475.29385140787986,3558.980561373964,-413.41693810187917,combined_emb
989,677.1099613206648,758.7782414971608,4064.445901185364,81.66828017649607,office_emb
990,784.0542353682245,720.5582133886916,3308.7334962243526,-63.496021979532884,combined_emb
991,883.4432178369693,754.9266682503012,3735.4474990194435,-128.51654958666813,combined_emb
992,669.8522308437625,614.6965750196041,3260.5492136829757,-55.15565582415843,combined_emb
993,937.1165338932242,574.273598310125,3576.5398908767493,-362.84293558309923,combined_emb
994,761.811752417653,726.525163374706,3877.657152343869,-35.28658904294696,combined_emb
995,911.7873818262165,650.1104566966494,3842.8685640984236,-261.67692512956705,combined_emb
996,870.8173645003812,579.767578560195,3988.703601026443,-291.0497859401862,combined_emb
997,564.1740054664394,908.3419002271405,3008.7798650828004,344.1678947607011,office_emb
998,1025.1674130648657,767.5725232794928,4923.006103079102,-257.59488978537297,combined_emb
999,540.5714789841927,627.2679805294756,3255.474030286112,86.6965015452829,office_emb
1000,568.433166594627,811.5453685071968,4300.6285438922605,243.11220191256984,office_emb
