draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
347,757.1247100774326,430.96473638276024,3450.3985356660505,-326.1599736946724,combined_emb,0.2842179731684382,0,0,2.8600526973284444,0.09083405452266392,20.103892793403602
348,595.1208430659254,515.2517328779243,3650.602095547235,-79.86911018800117,combined_emb,1.7288479920407884,0,0,1.937546768166741,0.558304910274527,20.6433938001497
349,710.1474961282415,481.45228066187184,4421.399887996602,-228.6952154663697,combined_emb,1.8459688633190197,0,0,2.0412770650386296,0.17097825756750068,19.824896051956202
350,812.6057864191234,445.0535332508658,3625.5451134294203,-367.5522531682576,combined_emb,0.7042854479690317,0,0,2.807227802775178,0.026250475971749006,18.312750982435197
351,712.6899463392009,660.7198693934149,3950.366665152224,-51.97007694578599,combined_emb,0.6840462363639469,0,0,2.9118284784026125,0.22632917926150345,24.3216780993254
352,697.1811860806833,606.9653258739596,4066.9463706827264,-90.21586020672373,combined_emb,2.6629166092296543,0,0,2.273966145858932,0.2856970211355944,20.9040094996258
353,542.1845645130256,636.7683383259704,3754.5186338010362,94.58377381294474,office_emb,3.5935866002170616,0,0,1.5006601411991352,0.31881629608631934,20.2905209830699
354,466.5123875859096,534.6959211014622,3106.210121869789,68.1835335155526,office_emb,1.0063787848416688,0,0,1.014341824690686,0.05311698438593541,15.1760151253008
355,459.32518972999543,457.52313741194394,3034.1099719016765,-1.8020523180514942,combined_emb,0.966590546594414,0,0,1.5468056026258694,0.1804438153658851,21.3294766456933
356,719.4413448456537,587.1280789634197,4580.122892062017,-132.31326588223396,combined_emb,5.616269540185291,0,0,1.8576156177914587,0.5525112896548052,18.441297230862503
357,690.1366715997528,446.96077003298785,3781.323622264335,-243.175901566765,combined_emb,0.725838400345802,0,0,2.076145381670932,0.27377807539218396,18.1717632446565
358,775.1220926179499,558.5467309990509,4345.274124857663,-216.57536161889902,combined_emb,0.2117612507199342,0,0,2.7090104765598153,0.3913433629656515,22.4238563376942
359,811.7362495879432,382.00699381255833,3738.9641426299563,-429.7292557753849,combined_emb,1.403561072650111,0,0,3.109376538786496,0.13476370342892569,20.976104034748598
360,738.2663372779252,501.0456612621977,4177.409116247339,-237.22067601572752,combined_emb,3.893445786086673,0,0,2.2458626442321346,0.23754364138907896,19.4346423549096
361,881.193978672911,761.4301283020336,4398.337823495184,-119.76385037087744,combined_emb,0.37700448759665606,0,0,2.7150231757709533,0.5941101646569517,19.190975300306
362,813.594290738605,677.274422816793,4271.531731035432,-136.31986792181192,combined_emb,0.4864646674408333,0,0,2.6753028129618306,0.8479254391520703,20.4921875440006
363,625.9677681187777,450.4727567042902,3583.7984143818285,-175.49501141448752,combined_emb,0.4316704436369592,0,0,1.9345600115566528,0.19072721362457942,18.6426838540725
364,702.117491167286,440.3711460057101,4053.4458620529167,-261.74634516157585,combined_emb,3.504578223882623,0,0,1.8343067211776347,0.17378407355129263,16.994737423417
365,649.8435430873883,673.6359518662287,4347.136200241645,23.792408778840354,office_emb,2.4767440220286012,0,0,1.5840184060617377,0.07959629432328398,17.5400102164954
366,741.3860163993386,503.07256758028547,5057.634968000849,-238.31344881905312,combined_emb,3.259436495011999,0,0,2.18086523639967,0.07403418455471837,22.1189009835049
367,790.7557282600417,689.4059185123616,4083.7891105418503,-101.34980974768007,combined_emb,1.657685520992586,0,0,2.863315994019115,1.1074260930490412,22.1928120473436
368,782.4955563882013,428.5936006657076,5444.4521329064155,-353.9019557224937,combined_emb,1.8985327933607439,0,0,1.8925686204520296,0.25752930490320486,20.1303491117146
369,947.0070442983108,639.1216808380324,4376.267333895128,-307.8853634602784,combined_emb,0.42306958842543185,0,0,3.713548224702789,0.5011212973287245,23.221639619163298
370,721.2556382022167,561.8529546268326,4084.106032871581,-159.40268357538412,combined_emb,2.5795450147351513,0,0,2.0844039875123115,0.2865209191397355,18.4689082837835
371,538.7066915819437,405.2740391862609,3632.8081317586234,-133.4326523956828,combined_emb,2.370200249423276,0,0,1.4622211386698043,0.0035465180830577606,19.7096597784898
372,671.7383535559585,582.9319732349757,3759.3878198016114,-88.80638032098284,combined_emb,3.908527761637555,0,0,2.3783432337896233,0.05906933615859745,21.8789336579472
373,660.7731260635246,576.2976269792714,4046.1095155978833,-84.47549908425322,combined_emb,2.4146646822979183,0,0,2.145717801563951,0.5194344437178698,20.878773238172
374,607.6993494950883,474.4997993632965,3805.2407308410366,-133.1995501317918,combined_emb,2.6232757821827266,0,0,1.8957620794511696,0.23925108302797396,20.3214204239326
375,618.7992019587875,753.4844051757382,3725.574114285613,134.68520321695064,office_emb,3.9154597161206235,0,0,2.3562478936716373,1.2862371905170953,24.0885174438378
376,503.4160432931387,398.2001821422206,3330.237683830364,-105.2158611509181,combined_emb,1.6344206347760482,0,0,1.5804455365240606,0.20018834982842154,20.8027179657368
377,807.8581002016815,557.6347196793249,4146.772616538403,-250.2233805223566,combined_emb,2.037993351951139,0,0,2.405092082696087,0.7853876329154903,18.0999587793536
378,1046.7062787127013,536.2422322133998,4353.3604169715445,-510.4640464993015,combined_emb,0.257043363288601,0,0,4.125679179041179,0.4445880884352867,22.9922549051643
379,661.8310355456207,497.804972479668,3604.042251267861,-164.0260630659527,combined_emb,0.7910484750381852,0,0,2.0372073161587867,0.0921002389277825,18.2397733579895
380,627.1433251753062,570.9980836119651,3791.799358418324,-56.14524156334119,combined_emb,3.1980253621860224,0,0,1.8325228094672301,0.3690721693713691,19.5149388333679
381,844.1803481346336,520.5563432323935,3171.5316031251455,-323.62400490224013,combined_emb,0.6205886373081959,0,0,3.242466614045543,0.3469653119051582,17.513254046587
382,697.5061578810787,424.46186967302174,3303.0334823599565,-273.04428820805697,combined_emb,0.914863723885559,0,0,2.531099690174278,0.5358618327659579,19.4827079704282
383,502.01369378968445,413.7531482310971,3695.620415505229,-88.26054555858735,combined_emb,0.999098315396109,0,0,1.1439623676498227,0.19302341905334672,16.4822008741668
384,714.7497401901817,552.4489596865997,4561.945479668751,-162.30078050358202,combined_emb,0.8804403263573489,0,0,2.3215875857437456,0.6852481178743723,23.4439428303246
385,586.1396062268651,578.8390358781623,3676.655948820067,-7.300570348702763,combined_emb,0.6091314245261146,0,0,1.91768441636129,1.0633304167373165,21.603581435386
386,584.224839093292,602.5455057284756,3080.7879076582676,18.32066663518367,office_emb,1.1824059550445105,0,0,1.8903910472607395,0.7627082933765381,17.7670586788401
387,769.001701164848,552.3173687327021,3083.680886288982,-216.68433243214588,combined_emb,0.32968209282625177,0,0,3.0237743105100083,0.05360571279771137,18.1760523902509
388,640.008017475733,471.0325031584063,3093.5514561632367,-168.9755143173267,combined_emb,1.9570981449991165,0,0,1.9944920910731603,0.0556263207447683,16.138897961709898
389,917.4225368771461,530.036097804817,3791.0669457857693,-387.38643907232904,combined_emb,0.04510081258385039,0,0,3.1321989801063364,0.7885745567129214,18.116345614564
390,733.6901527001125,591.1413369149062,4245.5456981891175,-142.54881578520633,combined_emb,1.5742742695029057,0,0,2.20105578550993,0.270580818388623,18.7467370910587
391,788.731933366622,441.5471714475483,4348.772563630444,-347.1847619190737,combined_emb,0.22958300239498491,0,0,2.6077573372499123,0.14855663898676152,21.551735902615903
392,592.5924409599801,578.8077480550596,3675.3320090705083,-13.784692904920462,combined_emb,1.250201730562476,0,0,1.8538236360893623,0.38686349628453315,20.2584963555313
393,556.255652898617,453.5796911097259,4152.995791861179,-102.67596178889107,combined_emb,2.877338022572126,0,0,1.1605532495202717,0.3573775684470533,16.449483086067502
394,879.5898093002297,506.4403905418645,4683.935145599972,-373.14941875836524,combined_emb,2.4617550482479644,0,0,2.4573130516091837,0.04213903212270311,18.4481805023775
395,772.0551012629929,531.9166009836173,3837.278242919943,-240.13850027937565,combined_emb,0.12867291675118506,0,0,2.312523121916968,0.3361618731446608,17.4527808388614
396,666.7103648349641,655.7313681574633,3929.9071407773786,-10.978996677500845,combined_emb,0.4621868990582007,0,0,1.7493390475343686,0.1998083463112389,16.527871686749798
397,709.9388797921191,577.7053582306311,3878.2915729026936,-132.23352156148803,combined_emb,0.8938667667127004,0,0,2.5803165152706686,1.0281935029459532,21.908139808316
398,688.9461126416205,508.8378875994332,3814.9848221168295,-180.1082250421873,combined_emb,0.3785424463896112,0,0,2.257297185132217,0.7597782356832783,19.745890186428397
399,612.0373153976245,458.60315997275507,2924.3785346716327,-153.43415542486946,combined_emb,0.4950781675167248,0,0,2.76935986980779,0.05905213825388672,22.797039654528998
400,591.3518646206976,617.2090006337804,3258.5087604554965,25.857136013082823,office_emb,1.1027868219667631,0,0,1.7543162852648977,0.37202891894180895,17.076634778447502
401,610.8379085150972,401.88612349027835,3146.0389118158737,-208.95178502481883,combined_emb,0.9011243302754229,0,0,2.1019675784990404,0.097581898508072,18.6080049309467
402,621.3150571235997,564.742494456359,3333.908436965972,-56.57256266724062,combined_emb,0.032699798055779467,0,0,2.266304650933215,0.03332013165666994,20.7234672662781
403,572.3670135714547,542.2586505263203,3373.133191577481,-30.10836304513441,combined_emb,0.9586640288839975,0,0,1.7365484812561458,0.18711432004114087,19.5795879742386
404,579.6452454274408,450.7793074231731,3412.0253291888953,-128.86593800426772,combined_emb,1.7201463899456277,0,0,1.783673784992935,0.06463472204376454,18.8229524944122
405,674.5633698595154,484.92931406119965,3939.944335680758,-189.63405579831579,combined_emb,0.3725412686793655,0,0,2.3507195128446443,0.36451224289954526,22.170220613678698
406,774.5599814281462,627.9918169479172,3089.8035517881144,-146.56816448022903,combined_emb,1.122356994223366,0,0,3.0215445783051345,0.3978832748433227,17.9805917006958
407,569.1143954263516,518.2833150376462,3154.0197075294786,-50.83108038870546,combined_emb,0.6883497953635507,0,0,2.0791145694900264,0.1236298361493517,20.7462441890794
408,628.322279944343,305.5298971578476,3696.7310078031683,-322.7923827864954,combined_emb,0.8688281361131562,0,0,2.0001736989046557,0.09814016345883327,19.868411083665602
409,520.6170269341667,668.5399121588,3696.795247163525,147.92288522463332,office_emb,1.7279727167281902,0,0,1.3812632347037244,0.6456956062665881,19.3073477465923
410,478.2806236512423,582.5021342080296,3484.211939638325,104.22151055678728,office_emb,3.5524933713643323,0,0,1.3660138274221605,0.40370352928966874,20.8989394560741
411,443.7779263310548,428.4220920926814,3001.8894702919183,-15.355834238373404,combined_emb,0.6566567806944871,0,0,1.5818277042636153,0.3829678337166928,22.962084309299
412,750.9452840626627,376.6822944026521,4426.676491767912,-374.26298966001065,combined_emb,2.1707816576585914,0,0,2.2817574857700498,0.39303729535125265,20.455532753569702
413,515.3087126597364,469.994114527822,3268.5692149338233,-45.314598131914465,combined_emb,4.9124080603791285,0,0,1.9577152821728712,0.00908702515276357,24.516217215176
414,558.7566049747242,752.115652012068,3656.168684707853,193.35904703734388,office_emb,3.1165683044404866,0,0,1.7289353931143845,0.4025702101755751,20.0789508973829
415,677.2739189020743,496.79006833231637,3947.8392727172063,-180.48385056975798,combined_emb,0.8602378328345224,0,0,1.814337920178403,0.1578140635985895,16.6635090919584
416,631.4327760719711,519.4325002107871,3423.0387679112,-112.00027586118404,combined_emb,1.363228039767282,0,0,2.349773434917182,0.09729351155330092,21.4114728147002
417,532.7057966721857,525.8923121571431,4167.003890665781,-6.813484515042546,combined_emb,3.643223906226256,0,0,1.2598639741245974,0.17467260363464251,18.6539842510817
418,710.6022797198534,466.5247438333048,3676.1441357845433,-244.07753588654862,combined_emb,1.5130522226979788,0,0,2.6329888333501663,0.3526079224671794,21.583150424023202
419,885.2989572571837,665.1404319656186,5120.6279574193795,-220.15852529156507,combined_emb,0.6862645626473358,0,0,2.27050058729721,0.03702312104244262,18.253414498266398
420,710.3753005305249,720.0407715155717,3820.019167519741,9.665470985046795,office_emb,1.4368574522740243,0,0,2.396673749502063,1.0507379070823264,20.120843449922198
421,666.3646542476964,508.77197591829196,4317.687595610768,-157.59267832940446,combined_emb,2.2034540006651366,0,0,1.6814644937769312,0.10952170089924225,17.845394862446103
422,805.5984735539075,628.7792618456476,4211.284823616864,-176.8192117082599,combined_emb,1.027882461531117,0,0,2.3768121513607294,1.154091163702997,18.251056678098
423,711.1198385585697,407.6837462731045,4233.245820376757,-303.4360922854652,combined_emb,4.691736828570187,0,0,2.2336863858607265,0.03295987456656641,19.7359349799653
424,619.3478646048616,663.276688760901,4480.079538255244,43.92882415603947,office_emb,4.333231011482447,0,0,1.9009276460951534,0.1454028333933651,23.864189289792797
425,644.3244356588283,314.6972706605083,3912.1387871583415,-329.62716499832,combined_emb,3.6052103308101637,0,0,2.3277719732592295,0.05868314629770983,22.8855123805262
426,820.0565410908902,583.64616807446,3628.3621121573397,-236.41037301643019,combined_emb,1.650449487115091,0,0,3.746519658451904,0.030380123397865385,24.3553985349362
427,694.6465387792864,842.4344327337562,4792.5974565808765,147.78789395446984,office_emb,2.4242939148346982,0,0,1.7907647260628627,0.672901276850114,19.5779506518067
428,719.4243694155716,456.9726419562459,3737.8594160699745,-262.4517274593257,combined_emb,1.58449371742788,0,0,2.384109216268722,0.0661242412058775,19.169002489809998
429,634.4800773942736,459.0099992296037,3420.9863489641966,-175.47007816466993,combined_emb,0.4558987811299664,0,0,1.9723152165349853,0.6403049198054834,17.3545520498675
430,687.1829489471768,512.3408592003047,3829.9144494677926,-174.84208974687203,combined_emb,2.469146378793719,0,0,2.1778287946494834,0.6064830683804862,19.6326257253764
431,847.4996947557261,532.2699161820143,4799.633344848579,-315.22977857371177,combined_emb,0.996136314806487,0,0,2.7114290811521875,0.06276018439634007,22.0889301296365
432,673.8892690701907,676.6839471227123,3681.8907474284824,2.79467805252159,office_emb,1.2006501978531692,0,0,2.086921809919823,0.4253581795611788,18.301058471244197
433,555.2287222793968,607.3454160965371,3346.1921175930042,52.11669381714023,office_emb,1.4984384764574195,0,0,1.979006504777088,0.5292564218923417,21.6874604441139
434,620.1442176941459,600.8327662751468,3773.626789378525,-19.311451418999127,combined_emb,5.287607240562667,0,0,2.1045388978342463,0.9140784057762044,21.428670693695697
435,712.3132770914758,678.2880857533025,3476.4428571025237,-34.02519133817327,combined_emb,0.30699655402605563,0,0,2.3262713486739455,0.09986098275805474,17.9711623608417
436,518.8511604388796,469.32328664257886,3602.6791558264517,-49.527873796300696,combined_emb,3.0827504327189184,0,0,1.587862558272287,0.14734233384980316,22.6700867389559
437,555.4496398323838,690.1395190377877,3418.056387290072,134.68987920540394,office_emb,1.1149420557574177,0,0,1.5625884723303105,0.3490268851555914,17.6623956075534
438,787.811862088255,441.84098558696735,4069.638013860104,-345.97087650128765,combined_emb,0.39963979820619017,0,0,2.0669137018826604,0.17545959421827842,15.809986971997901
439,705.3617946553735,394.18504452401,3841.7819906285345,-311.1767501313635,combined_emb,0.696282698802841,0,0,2.2717693201616838,0.2674547507290811,19.151341618617202
440,686.7559349471014,440.5459329713229,3543.233285106059,-246.21000197577854,combined_emb,0.7403816302771858,0,0,2.266935283417786,0.02143764684144571,18.411930607959498
441,741.2064103647857,424.6528130088294,4460.450062303122,-316.5535973559563,combined_emb,0.02707260355182939,0,0,2.167326263157384,0.21092957806767276,20.3161588293917
442,671.982384751422,400.70305568460196,4018.697251175209,-271.2793290668201,combined_emb,0.059644287863788475,0,0,2.0610115312627535,0.1280440693410042,19.563152294468402
443,623.9915025537748,781.5754913248275,4212.476672058619,157.58398877105265,office_emb,1.4691995279602739,0,0,1.530291845298128,0.06051974570017733,17.2942089140878
444,671.2683476696526,564.2126365575739,4281.567567521994,-107.05571111207871,combined_emb,0.2664194786580379,0,0,1.8012381827874553,0.3592536355830322,18.3017088032287
445,800.0241642564202,549.437292001572,3899.4153338964497,-250.58687225484823,combined_emb,4.491178343732061,0,0,2.8324885250552203,0.010203321463890686,20.1917577081554
446,972.904296809088,623.4479625428023,4333.40214507935,-349.4563342662857,combined_emb,0.07067767428720086,0,0,3.1353737993297672,0.5287877039512039,18.7392491205022
447,595.4469783755156,380.38681459013674,3701.518520970424,-215.0601637853789,combined_emb,1.6638762560929812,0,0,1.6359857862685954,0.23541167472048968,17.7509793437506
448,675.0780236776335,559.9696698379914,4408.28512522121,-115.10835383964206,combined_emb,1.208648053992491,0,0,1.9737468091007007,0.029098286468771897,20.9265892822017
449,714.9082793931184,637.9837610515164,3938.159145433902,-76.92451834160204,combined_emb,0.1222940513347068,0,0,1.8494210669354543,0.15749348236833954,16.3188029912844
450,734.5261113094887,603.9579801758156,3909.2821469380833,-130.5681311336731,combined_emb,0.5132514636479749,0,0,1.985545959025206,0.25561450452125273,15.931220399252801
451,596.3271421491972,418.8250412186624,4281.728414520073,-177.50210093053482,combined_emb,1.3768781670424775,0,0,1.5874046080809914,0.2471353648230207,20.0739153431829
452,847.5347042289804,627.1434053949514,4707.326396018214,-220.39129883402904,combined_emb,2.444988730332265,0,0,2.220279064228584,0.2858664122121068,17.9206531707449
453,658.9919063678285,731.7118930674615,4067.750907816956,72.71998669963295,office_emb,0.8036826664062426,0,0,1.6397973550191072,0.5294265917543838,17.5896765819426
454,589.3353214472686,661.8635654190325,5087.524154406433,72.52824397176391,office_emb,1.3406721307871354,0,0,1.1048593550263877,0.15925089821140442,16.82256600309
455,639.4078551960356,647.5121388288877,3975.0437963597587,8.104283632852116,office_emb,2.1780902673824096,0,0,2.1724250000361223,0.6214164809220136,22.2556724835919
456,761.0578096487933,610.5425644485863,4215.285739489506,-150.515245200207,combined_emb,1.4528873504559203,0,0,2.0261404062535546,1.0184739086126395,16.933816836922603
457,829.3524168514839,558.1057329109192,4034.2597506877732,-271.2466839405647,combined_emb,0.17665426186782426,0,0,2.594463970855214,0.5977049939603973,18.5824965530425
458,714.8008286872434,523.1846168644597,3611.2223440789858,-191.61621182278373,combined_emb,0.8635068589772616,0,0,2.8450422562638154,0.6224460818351797,22.6786620427893
459,721.9073825063759,554.0061001873969,3580.5278889601163,-167.90128231897904,combined_emb,0.3917162621402801,0,0,2.5425372613127886,0.6268910845795788,19.722049630570197
460,650.9019884006038,775.7719935853077,4690.407339246245,124.87000518470381,office_emb,2.6571307991152353,0,0,1.6951421388997763,0.6578336556592319,20.0610098232275
461,637.1487087503147,430.93053610796034,4090.80423081064,-206.21817264235432,combined_emb,1.7990589433679285,0,0,1.726233613021424,0.14623322499770072,18.9677699320898
462,566.151966075997,609.926286718987,3211.7572063674497,43.77432064298989,office_emb,0.3510274878038374,0,0,1.8508264608184886,0.4197463768794268,18.6340857604824
463,717.9596120395647,406.7420429327253,3881.547831174315,-311.2175691068394,combined_emb,2.2529592461358545,0,0,2.330391504896809,0.11155532604099924,19.6329380822776
464,506.902859433824,554.1427741228423,3023.889292655114,47.23991468901829,office_emb,0.5228655203418988,0,0,1.4427000456312815,0.017775986463186424,18.0823001789855
465,518.1276259543054,413.03032764148503,3007.11701809012,-105.09729831282033,combined_emb,1.8420649476805817,0,0,1.7327450155383848,0.06909910105457895,19.7808776665271
466,752.020830008427,561.4453756402618,4239.114131203181,-190.5754543681652,combined_emb,0.27212570610880016,0,0,2.298981373642839,0.09108190452496709,19.5572092521908
467,534.8526743929594,518.8885861399682,4003.47602415877,-15.964088252991246,combined_emb,3.2405971566618206,0,0,1.3424193087674696,0.3275161645284405,19.8919695328327
468,548.9791891487853,663.2678174182155,3402.811128387313,114.2886282694302,office_emb,0.09125820055022778,0,0,1.6759508989235186,0.24393125557425338,18.5757608879085
469,969.8422642215235,564.2592694945461,4151.79483980784,-405.5829947269774,combined_emb,0.6669184933273895,0,0,3.4552508643366466,0.4157338389886098,20.2504135979696
470,606.0628051982229,701.4554579495763,3566.677902520013,95.39265275135335,office_emb,1.0257951299997692,0,0,1.8008169176528985,0.7192985281048865,18.172399144649702
471,549.9643537931645,437.844975169912,3330.131180862586,-112.11937862325249,combined_emb,0.8691157034315437,0,0,1.7089194573411073,0.32526261676807866,18.8640420175482
472,506.8622463262071,476.32874053924115,3423.238895706958,-30.533505786965975,combined_emb,3.8413173083871635,0,0,1.50162165813108,0.22023976812444773,19.9007606370811
473,570.1722853789262,574.5629474127466,4942.859360539607,4.390662033820377,office_emb,2.0117481218645072,0,0,1.1446532464528527,0.008632720900749685,19.116286275072202
474,832.9927323633921,572.4446488248423,3911.5906692301273,-260.5480835385498,combined_emb,0.06488744136429582,0,0,2.7778418179013937,0.5726853039641098,18.5781948261899
475,592.2060744534515,711.9501486934745,4138.409967405969,119.744074240023,office_emb,0.267623893143678,0,0,1.4346596486938408,0.044846646365106844,17.7942154660232
476,630.4039940441196,642.1362670374642,3717.957514946115,11.732272993344623,office_emb,2.345306153281587,0,0,1.7692739354355957,0.6224229920482508,17.843274545469498
477,829.4385452581998,460.1737045071125,3517.360898666021,-369.2648407510873,combined_emb,0.184866740075944,0,0,2.8598451695461162,0.14844717817525888,17.554731690069598
478,474.5093933518633,453.50032927339396,3671.346433790369,-21.00906407846935,combined_emb,3.1417414496375313,0,0,1.291321650548095,0.5067816453336936,20.135918265165202
479,731.9767296085613,555.1127151028313,4447.851826593928,-176.86401450572998,combined_emb,0.9570533635377918,0,0,1.8936278264331985,0.23184439249825364,18.070198732111802
480,683.7271337982902,463.30594977904724,3925.7257842406016,-220.42118401924296,combined_emb,1.4071251188515457,0,0,2.4658130788252515,0.25083896937261013,22.4108457332695
481,567.0625153423457,446.93363803976666,3597.5423370721655,-120.12887730257904,combined_emb,1.3134626363364448,0,0,1.6685350406110553,0.20223438703652502,18.6540528303545
482,606.9865947618339,583.0868293989604,3955.5223671276244,-23.899765362873495,combined_emb,1.6561210739451349,0,0,1.7830854573828516,0.5856279596953741,20.528842207136698
483,874.0125407022322,529.947008308232,3728.208359739082,-344.06553239400023,combined_emb,0.8078500865688075,0,0,3.1243836755663907,0.2710465342949573,18.628607814524
484,607.154057212958,540.6808796538135,2933.6829884181557,-66.47317755914457,combined_emb,0.24032968904382787,0,0,2.3167798136932802,0.2696270760430741,18.7058494794154
485,605.6996115466666,507.34052006789216,3991.889785738677,-98.35909147877442,combined_emb,1.0944211925314915,0,0,1.42133065681734,0.12130129833033707,16.2820497274537
486,626.8021569487178,546.0523789654924,4157.577319205379,-80.74977798322539,combined_emb,0.3352266580908386,0,0,1.8906622593726703,0.1329844216964327,21.296425206368202
487,731.9113476015623,443.06111584382336,4396.5896640816745,-288.8502317577389,combined_emb,2.5744980238303024,0,0,2.024455179097769,0.020217956000277267,18.3949468408984
488,701.8616829361167,586.790755754031,3462.3571978609507,-115.07092718208571,combined_emb,2.289241637844512,0,0,2.357233118994647,0.6430886092127228,17.8694685167345
489,709.1125628591881,417.8155967829061,4886.435680675059,-291.296966076282,combined_emb,1.9085638946693464,0,0,1.523285013778682,0.10657800793488288,16.642532319180102
490,526.2247876688593,457.24168342990697,3691.5547286031974,-68.98310423895236,combined_emb,0.5458176378232105,0,0,1.410059723869338,0.07584343800390779,18.8701833894296
491,819.1789310336751,427.517589943603,3745.020880023154,-391.6613410900721,combined_emb,0.5105448722701396,0,0,3.289386050988525,0.20916564319756573,22.1080775348351
492,642.6816543367186,550.5322780190639,4045.1731828018023,-92.14937631765463,combined_emb,1.0728951093921788,0,0,1.6499848157396633,0.061650118676359195,17.47391932162
493,509.14164778565896,630.1018535335081,3202.2925912652745,120.96020574784916,office_emb,3.591873036437662,0,0,1.6380369901689016,0.4407167608404882,20.4485807240299
494,649.132284578002,631.413923989413,3315.8308698202645,-17.718360588589007,combined_emb,2.190476996741657,0,0,2.711784802675814,0.291699805338842,23.6554890222332
495,601.0286646694015,781.8964242236897,3154.3903146093444,180.86775955428823,office_emb,1.8431446943829153,0,0,2.011260497028901,0.27341731092570953,18.523098615489598
496,580.8365999803342,484.39286655973524,3795.1846413462736,-96.44373342059896,combined_emb,0.988011675794285,0,0,1.6887178964426004,0.1641460178664659,19.9234313830134
497,971.1703802134814,611.834953642187,4763.031675711954,-359.3354265712944,combined_emb,0.5681957216700221,0,0,2.8371762802714464,0.023330631833941094,18.9331809411768
498,671.6519604391874,522.3450423496598,4019.257657279277,-149.30691808952758,combined_emb,1.3515324146905945,0,0,2.144822857487558,0.3866588383983543,20.7099397477033
499,679.526461945832,428.96953322397064,3478.3915795998028,-250.55692872186137,combined_emb,1.336761769077224,0,0,2.29942826351125,0.013912426563921816,18.6564332707152
500,595.2322653115032,833.6288817743617,3377.737187660601,238.39661646285856,office_emb,0.5822336562326286,0,0,1.595623598937008,0.530168891617979,16.1110619317587
501,679.0131034524368,644.0370040616423,5066.777275288098,-34.9760993907945,combined_emb,4.039462112257432,0,0,1.3933534375694223,0.5498144914967862,16.375441232162498
502,657.9957077670726,481.81856432532624,3576.8909845816556,-176.1771434417464,combined_emb,1.1366451128147668,0,0,2.407513460476932,0.12647103534098958,21.1715996354578
503,752.3832957568545,339.9777436286021,3887.1166029954934,-412.4055521282524,combined_emb,3.7621922239013195,0,0,2.0915906137404607,0.001402415607600768,16.5848853024155
504,586.621498104035,553.7131815872476,3088.3525417113133,-32.90831651678741,combined_emb,0.1348533995504924,0,0,2.1425645883229945,0.16974126408641682,19.759014613596598
505,703.5583149432874,447.8478581023331,3938.036506498439,-255.71045684095435,combined_emb,0.8416872063681925,0,0,2.289600368700408,0.12574181138745072,20.0858821505303
506,767.5119310676828,539.8146582119149,3891.01274726714,-227.6972728557679,combined_emb,0.4433342131533394,0,0,1.9682718019326377,0.3352980874270877,15.5117921035482
507,821.6822565585684,606.4726200639803,3876.5183678788608,-215.20963649458804,combined_emb,0.8471815682167573,0,0,2.6969184640979798,0.0707120842375379,18.254919933239
508,819.7483010931082,472.98676373380215,3545.5372737841603,-346.7615373593061,combined_emb,1.5668733310840477,0,0,2.7156344031996817,0.45567910005718343,16.8882856523982
509,534.8213830832628,631.3018462437747,2951.9953122533525,96.48046316051182,office_emb,1.5569483589145565,0,0,2.076918138870423,0.4215769336357782,21.1676660554103
510,707.0985529679466,676.3613874182868,3846.7290834757832,-30.737165549659835,combined_emb,0.09070960429087936,0,0,1.905594305586427,0.3697583389254271,16.758952727823203
511,651.5660203125587,405.6157250448788,2858.875788275323,-245.95029526767996,combined_emb,0.39039252633177635,0,0,2.870714419303543,0.5094632577068737,20.545317953451
512,846.4492769581245,430.23149382361004,4183.688660311036,-416.2177831345145,combined_emb,0.31537053524284037,0,0,2.945572665628122,0.13979578851742236,20.3529099434957
513,486.3978500374889,429.5463975772855,4160.255931593653,-56.851452460203404,combined_emb,3.0688387104596213,0,0,1.000902520287839,0.028112095952286264,18.392783886174
514,773.5168929189267,452.6459968610457,4404.841335044288,-320.870896057881,combined_emb,0.510384478509878,0,0,1.9322213920353535,0.006904578144675951,16.726882885256902
515,590.2230905769355,452.17463622270856,4580.074912872171,-138.04845435422698,combined_emb,2.5805998558005814,0,0,1.4073962490609477,0.03954884717506508,19.0740922010037
516,614.5520099324193,520.2735477505142,3619.890331056998,-94.27846218190507,combined_emb,3.5137287931851438,0,0,2.257738340069365,0.0943303430268604,22.1481212662203
517,592.4833637229185,445.8978024569598,4048.3864858920942,-146.5855612659587,combined_emb,1.2547237605022241,0,0,1.6391441671544746,0.278299311952873,19.910894764438197
518,740.8604771472505,564.7909043697614,4214.69340267004,-176.06957277748916,combined_emb,3.7758720359926103,0,0,1.9490969921487376,0.46542063257569904,17.648936545925803
519,642.9862978915044,430.3787068706682,3501.0103322534974,-212.60759102083614,combined_emb,2.4908900307520008,0,0,1.8796922128763882,0.30304198649892455,17.135362477019402
520,699.6256838247045,696.6969525688875,4365.507763060829,-2.9287312558170697,combined_emb,1.1419264036083163,0,0,2.115468348814012,1.0297210738229767,21.3752580610622
