draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
678,742.9865395428008,644.3122785662096,2878.2081256332094,-98.6742609765912,combined_emb
679,753.7881134748968,447.97528451901513,2687.836228270094,-305.8128289558817,combined_emb
680,784.1712838365693,421.6407628215068,2577.709727768452,-362.53052101506245,combined_emb
681,758.1873329692428,849.8284442705775,3273.570297582171,91.64111130133472,office_emb
682,839.0541693562632,538.3782924866134,3526.9341858431867,-300.67587686964976,combined_emb
683,460.182542940449,413.12547920675746,2193.8732497858023,-47.057063733691564,combined_emb
684,816.5758071387793,585.0981386395067,2867.097670640786,-231.47766849927257,combined_emb
685,933.7689270481864,532.9703256252634,3826.3906818021987,-400.79860142292296,combined_emb
686,652.1686555791358,605.1559093671581,3224.2036862861223,-47.01274621197774,combined_emb
687,636.3040819585609,461.1600403445182,2756.830355449788,-175.1440416140427,combined_emb
688,644.0745618314888,632.4035396008919,3584.6729891859272,-11.671022230596918,combined_emb
689,1046.0963504695283,443.2278573622836,4947.452074615903,-602.8684931072446,combined_emb
690,533.5664854189224,483.8171874457139,1806.8840483441181,-49.74929797320851,combined_emb
691,585.2166043188872,609.5967185645007,2459.1829319621097,24.380114245613527,office_emb
692,609.6249470070932,670.2384554884353,3099.094687247448,60.61350848134214,office_emb
693,644.1765228902176,545.0402997162718,2281.6249050980487,-99.13622317394584,combined_emb
694,806.3220578403009,721.1475007702036,2543.9340046476536,-85.17455707009731,combined_emb
695,650.1553405036225,458.4285277508402,2204.792762009396,-191.72681275278228,combined_emb
696,614.9680171132177,624.554589870334,2000.073503721435,9.5865727571163,office_emb
697,589.7797608273229,443.8146051510553,1777.329516269137,-145.9651556762676,combined_emb
698,1096.616644001761,473.43207703481465,4527.510973175156,-623.1845669669462,combined_emb
699,691.4863547876487,633.1649391474792,2801.2501540637527,-58.32141564016945,combined_emb
700,546.5861755014516,358.5086626169312,1912.9328034515584,-188.07751288452044,combined_emb
701,1071.3810512318817,464.74010990064164,4544.818826887194,-606.64094133124,combined_emb
702,696.172466275561,443.1490830892513,2659.8406314258973,-253.02338318630967,combined_emb
703,828.4227802734044,421.22416368789095,2826.185814728352,-407.1986165855135,combined_emb
704,593.3264277085855,391.94635171361716,2157.6169084286166,-201.3800759949683,combined_emb
705,994.3496046087541,409.109539525038,3061.6605655710487,-585.2400650837162,combined_emb
706,720.3297780082185,581.8446068787854,2199.4465597735148,-138.48517112943307,combined_emb
707,921.072651594819,534.4334519557523,3476.7366786989855,-386.63919963906676,combined_emb
708,696.5649853265516,606.7975059262017,3196.1515706772534,-89.76747940034988,combined_emb
709,895.5451245063721,368.48679516857106,4082.349239904509,-527.0583293378011,combined_emb
710,553.4023016267381,512.6657162940677,2519.698339615225,-40.736585332670415,combined_emb
711,484.7608759698396,576.4490849804974,2731.8665332894216,91.68820901065783,office_emb
712,814.2954578197466,724.014195772596,2492.7825104558638,-90.28126204715056,combined_emb
713,643.666618684158,657.350014726856,2489.0816930001915,13.68339604269795,office_emb
714,689.8118129435522,414.898737704294,2935.3031794340695,-274.91307523925826,combined_emb
715,787.449038398511,447.1491990241737,4185.75088129665,-340.2998393743373,combined_emb
716,749.1043174981324,627.8381484753244,3242.6073306433045,-121.26616902280807,combined_emb
717,647.9819558388873,594.6319463616927,2853.853790937949,-53.35000947719459,combined_emb
718,777.1771922543095,488.3688067976202,2789.2935638411836,-288.8083854566893,combined_emb
719,499.82625480370734,385.6050983695563,2823.0396171195357,-114.22115643415106,combined_emb
720,781.2834687407825,573.6304169689399,3288.7823146999594,-207.65305177184257,combined_emb
721,851.7173154107891,521.1167789642843,3563.8806112726447,-330.60053644650475,combined_emb
722,1008.8218404207049,652.1283310060958,3974.1701687852224,-356.69350941460914,combined_emb
723,557.6416175399147,585.5603611564237,2699.4527442281565,27.918743616509005,office_emb
724,654.2158630878928,640.4426028567987,2735.1054022141434,-13.773260231094127,combined_emb
725,724.935863806927,565.5058668658629,3403.50615482943,-159.42999694106413,combined_emb
726,737.0986660363462,389.64605647014196,2394.833324162881,-347.4526095662043,combined_emb
727,732.2289203735877,562.4335894182041,3430.3881646907553,-169.79533095538363,combined_emb
728,655.5471686130222,444.4521906543772,3434.800623946534,-211.09497795864502,combined_emb
729,741.029456899287,551.0693642740357,2902.138618951817,-189.96009262525126,combined_emb
730,758.4817919743324,462.5235391899254,2382.352675461101,-295.958252784407,combined_emb
731,520.796113326608,506.23219102431904,2256.0752201536766,-14.563922302288915,combined_emb
732,670.9548159978408,500.11306007097016,2761.481633248076,-170.84175592687063,combined_emb
733,800.3485499053785,523.3097396994212,3458.0734827265424,-277.03881020595725,combined_emb
734,661.1560675423103,744.2510727111581,2392.5593166307917,83.09500516884782,office_emb
735,708.9558527709482,571.9042293163641,2133.1766383953277,-137.05162345458416,combined_emb
736,855.8939630044554,570.7776174001712,2788.371694848812,-285.1163456042842,combined_emb
737,1016.9724165406503,577.1242473284099,3223.297854211468,-439.84816921224046,combined_emb
738,571.4831183513418,449.0825609453916,2735.2311411419473,-122.40055740595017,combined_emb
739,823.7965207420518,569.6016573550874,2703.7897340677246,-254.19486338696447,combined_emb
740,936.9156713522088,437.0654369556256,4123.5093800140485,-499.85023439658323,combined_emb
741,852.1870571046018,789.0060989508488,3271.8963877246483,-63.180958153752954,combined_emb
742,869.5013494842613,761.0112073075917,3934.20170852821,-108.49014217666956,combined_emb
743,771.7048918157338,700.6501123079755,2529.8996105997708,-71.05477950775833,combined_emb
744,595.0900393908255,596.6999048780322,2345.412950586467,1.6098654872066618,office_emb
745,608.7233326318527,356.1418526576599,1688.4896052544602,-252.5814799741928,combined_emb
746,766.331044721406,508.22736783164584,3806.026837875083,-258.10367688976015,combined_emb
747,710.5311804649596,567.1714566735623,2658.7835906284695,-143.3597237913973,combined_emb
748,702.5647012923164,551.6698605961504,2465.7764425151,-150.89484069616594,combined_emb
749,542.6014835201487,892.6872339219585,2536.7496689768313,350.08575040180983,office_emb
750,574.6627083739174,421.1254461531238,1898.8619714679157,-153.53726222079365,combined_emb
751,607.2799536084017,551.8946708159999,2469.56866340634,-55.38528279240177,combined_emb
752,612.8067062891516,450.4690693302032,2561.175085254504,-162.33763695894845,combined_emb
753,454.3264875774272,691.1609643349259,2948.8847842613472,236.8344767574987,office_emb
754,475.0229539275056,318.9549004445172,2511.05240133106,-156.06805348298843,combined_emb
755,683.1618052841665,645.5468113008501,2612.2054919337397,-37.61499398331637,combined_emb
756,738.8997281402424,780.268738994349,3639.999827448497,41.36901085410659,office_emb
757,504.0822284427421,557.5688480042436,2314.7918747317303,53.48661956150147,office_emb
758,494.09197742628925,595.7619665718828,2524.7412639124336,101.66998914559355,office_emb
759,938.1910927574909,442.14148355292093,3797.6604813566514,-496.04960920456995,combined_emb
760,782.2493768184958,542.595975225503,2992.976429534171,-239.65340159299274,combined_emb
761,651.4972825704292,701.8855809145012,2667.4526260399584,50.38829834407204,office_emb
762,543.8424316122381,489.3023787753259,1408.4270621905691,-54.540052836912196,combined_emb
763,763.80494426106,488.5430188659154,2703.2590439882247,-275.26192539514454,combined_emb
764,732.446347441583,480.31037665715263,2603.7276479471857,-252.1359707844304,combined_emb
765,633.8629239532836,554.6029521520311,3025.735282488519,-79.2599718012525,combined_emb
766,848.8371871611846,526.1805809272514,3236.424163746927,-322.6566062339332,combined_emb
767,698.3748077861105,461.28272937176786,2241.614951705562,-237.09207841434267,combined_emb
768,627.9419269403896,403.2461734775918,3151.7767360652174,-224.69575346279782,combined_emb
769,569.1281924053073,429.8984138894019,1914.188500461522,-139.22977851590542,combined_emb
770,777.9579817442368,384.4234848326167,3927.114690755931,-393.5344969116201,combined_emb
771,669.29246959647,505.92013735840675,2614.5800238663264,-163.37233223806328,combined_emb
772,516.6295006837249,481.4236751905583,3070.4141921488344,-35.20582549316663,combined_emb
773,629.9701068396209,686.8366888087162,2563.3823690772783,56.86658196909525,office_emb
774,671.225361473542,690.1069228988769,2572.4342555055005,18.881561425334894,office_emb
775,485.6550170785287,425.8167883084183,1928.4206707175106,-59.83822877011039,combined_emb
776,535.4945784669359,416.2737860731372,3608.0021548506766,-119.22079239379866,combined_emb
777,645.7011177049296,583.7114546602401,2640.4931202583475,-61.989663044689564,combined_emb
778,915.9976214434339,700.5366100006011,3470.9124756349374,-215.46101144283284,combined_emb
779,702.5606669726496,481.68039526167854,2469.2395125286525,-220.8802717109711,combined_emb
780,550.3845819573858,494.05154206977295,2482.1929024222322,-56.33303988761281,combined_emb
781,945.6993989953111,506.251230567162,4022.4436939075795,-439.4481684281491,combined_emb
782,772.7008918371337,420.1765997332028,2562.7177546288717,-352.52429210393086,combined_emb
783,553.3773504721574,437.6541743224815,1893.387313660583,-115.72317614967596,combined_emb
784,787.0329102412686,539.6327551581772,3422.1206775788796,-247.40015508309136,combined_emb
785,537.8164087078353,602.3981562944452,2612.56147188901,64.58174758660994,office_emb
786,837.7476758187975,411.39978948726866,3289.363205675542,-426.3478863315288,combined_emb
787,590.442680164211,723.4741682043808,2820.246461374271,133.03148804016985,office_emb
788,666.3994723917804,709.3744413421689,2598.2195026680756,42.97496895038853,office_emb
789,628.983804544305,575.0849597724809,2950.3239041431552,-53.89884477182409,combined_emb
790,810.161783376278,628.0671428739231,2874.6864983223136,-182.09464050235488,combined_emb
791,877.5883808713935,442.5477361176929,4046.6228807974553,-435.0406447537006,combined_emb
792,747.2931100794844,457.0262980745174,3184.6843936972527,-290.26681200496705,combined_emb
793,832.0434355595353,718.5819442259883,3372.9892641502142,-113.46149133354697,combined_emb
794,565.0796286647632,409.372340837263,2049.0001327889845,-155.70728782750018,combined_emb
795,634.971465201565,765.127334077667,2166.050651723269,130.15586887610198,office_emb
796,551.711753923978,334.9930992737261,2318.0456902638743,-216.7186546502519,combined_emb
797,677.2208562988969,522.0817375128306,2669.2972317238714,-155.13911878606632,combined_emb
798,634.4897380288895,453.9269274005148,2891.225370246485,-180.56281062837473,combined_emb
799,686.2095585296597,384.4193038817256,2920.8722062032784,-301.7902546479341,combined_emb
800,1037.5833522911869,811.5838875973614,4962.180936992337,-225.99946469382553,combined_emb
801,715.0249255640156,472.9439810147654,2756.235963282043,-242.08094454925015,combined_emb
802,538.7304388307587,517.5731658023167,2631.3295611825674,-21.157273028441978,combined_emb
803,754.39688465074,541.1193726087585,2685.413741122766,-213.2775120419816,combined_emb
804,706.5762148805961,689.8340753281478,2305.865163095301,-16.742139552448293,combined_emb
805,726.9852082710111,677.7989988807682,2371.2642691935866,-49.18620939024288,combined_emb
806,694.2111127611984,437.2274912772064,3178.914825715753,-256.98362148399195,combined_emb
807,556.6406280406019,502.7562464173752,2394.695232976548,-53.88438162322666,combined_emb
808,822.0672868535,499.78038587177434,4536.620673283995,-322.2869009817257,combined_emb
809,645.7389941283353,397.9380606842816,3424.8199519356285,-247.80093344405373,combined_emb
810,774.4115866821315,615.259371188576,2357.022820198244,-159.15221549355556,combined_emb
811,676.4241330844789,705.5590660520877,2161.019443287097,29.134932967608847,office_emb
812,825.760139242183,363.8809794940213,3533.915430913101,-461.87915974816167,combined_emb
813,612.5935836019675,431.2130187919347,1804.6720617316043,-181.38056481003275,combined_emb
814,701.7202168454976,435.1750353292112,2070.5323047548864,-266.5451815162864,combined_emb
815,806.175988019872,447.0034029263925,3267.3591495583796,-359.1725850934795,combined_emb
816,756.7496879924201,542.7204858873868,3532.1597848574015,-214.0292021050334,combined_emb
817,658.4052918516697,593.7075567554796,2282.495506476781,-64.69773509619017,combined_emb
818,611.9865395073859,488.676570414888,2019.1882591073759,-123.30996909249797,combined_emb
819,631.6356659556263,433.4984365588779,2716.987314169387,-198.1372293967484,combined_emb
820,569.8064916723372,463.8526251152678,2830.7607067666627,-105.95386655706938,combined_emb
821,735.978755267372,562.8730255690778,3497.660124733754,-173.10572969829423,combined_emb
822,884.2385811023786,489.09518895398514,3327.073258939868,-395.14339214839345,combined_emb
823,785.0106289804448,456.65025378057845,2937.567905196035,-328.3603751998664,combined_emb
824,693.707312187187,909.1278897200713,3445.487888947029,215.4205775328843,office_emb
825,744.6358157220802,388.6195933010932,3139.183892408953,-356.01622242098705,combined_emb
826,616.7192880394352,610.4763939494912,2766.907042718677,-6.242894089944002,combined_emb
827,727.1189952171158,541.739580901802,2801.760865867573,-185.37941431531374,combined_emb
828,970.394074020284,666.1156524274776,4090.9305416938014,-304.27842159280647,combined_emb
829,899.0552426261404,601.3801106359222,3299.714963943475,-297.67513199021823,combined_emb
830,782.1234193704194,411.2229884733889,2659.3696390519726,-370.90043089703045,combined_emb
831,865.5897095322716,568.4856720006322,2674.8781307497884,-297.1040375316394,combined_emb
832,696.9412161851234,620.151307897903,1704.6990508883353,-76.78990828722033,combined_emb
833,754.9062615418491,619.0042532488513,3429.7434980490584,-135.90200829299772,combined_emb
834,628.7179756023093,418.61095486925234,2268.1781260004163,-210.1070207330569,combined_emb
835,716.4954069525985,503.693931014436,2486.925490813397,-212.80147593816253,combined_emb
836,604.9402328806309,562.2374083880566,2138.4008229137776,-42.70282449257434,combined_emb
837,844.8325625299867,775.3009916215549,3060.9826637565957,-69.53157090843183,combined_emb
838,634.7578214352405,606.0004367290754,2892.3235788584766,-28.757384706165112,combined_emb
839,498.70071452511786,457.07828166905256,1897.5668738746303,-41.6224328560653,combined_emb
840,682.428337975081,769.7058629166321,2526.189489182368,87.27752494155106,office_emb
841,582.6769386207627,366.40832172110095,2821.182259283524,-216.26861689966177,combined_emb
842,877.0971474208236,509.53911134735046,2191.468276479294,-367.55803607347315,combined_emb
843,704.9518165033207,505.50275519586086,3155.7729434576727,-199.44906130745989,combined_emb
844,547.4140113724565,536.4095749891516,2942.8729113459003,-11.004436383304892,combined_emb
845,696.7079867785563,661.7696731431246,2997.881776666402,-34.93831363543177,combined_emb
846,645.936549007336,617.8504347498881,2309.914640976138,-28.08611425744789,combined_emb
847,712.1123650924637,453.41045152718755,3039.8699604546023,-258.7019135652762,combined_emb
848,649.0765505414661,380.83653907928914,3108.164610110919,-268.24001146217694,combined_emb
849,653.1553147039742,526.2981415182692,2615.714992212341,-126.85717318570505,combined_emb
850,831.8125126330435,681.9322367399221,3651.2685889191403,-149.8802758931214,combined_emb
851,559.8480330871259,782.8893417012982,2880.634082394745,223.0413086141723,office_emb
852,866.4192883138601,770.6042784422915,2493.227128944628,-95.81500987156858,combined_emb
853,474.9495863316172,559.6338429406239,2224.5819347336687,84.68425660900675,office_emb
854,847.8114045794086,693.4397648401396,3601.1412838104093,-154.37163973926909,combined_emb
855,612.3637220477314,592.4268659780307,2492.945974449506,-19.93685606970064,combined_emb
856,448.54935020883033,544.4103234978338,2253.486788046995,95.86097328900348,office_emb
857,632.2687316495185,337.36417873673133,2442.43907916866,-294.90455291278715,combined_emb
858,842.2056327646019,456.6180676917252,3579.7094091700596,-385.5875650728767,combined_emb
859,487.0884213061065,476.1284698548003,2316.3218126906795,-10.95995145130621,combined_emb
860,549.2766353748353,367.3798772600845,1744.5815893629822,-181.8967581147508,combined_emb
861,1073.3220156467664,704.1234650955914,4163.7482753717095,-369.198550551175,combined_emb
862,579.3545616763022,353.4665179627344,2124.7668473283893,-225.8880437135678,combined_emb
863,499.29536823234866,365.48134237785564,1717.6432457504384,-133.81402585449302,combined_emb
864,664.1847016147872,977.7055831306525,2894.4970554546576,313.5208815158653,office_emb
865,674.8953666872555,534.5088126630658,3413.0700759093365,-140.38655402418976,combined_emb
866,681.2283009353555,703.6731008610659,3298.8292076458383,22.444799925710413,office_emb
867,602.2383410380148,527.0442219789609,2156.3929921855306,-75.19411905905395,combined_emb
868,607.2678813207219,420.1405459565026,2477.373264437342,-187.12733536421933,combined_emb
869,480.0203444334255,435.0775332490361,2662.790830119216,-44.94281118438943,combined_emb
870,762.178102435019,400.6086035697108,2405.465497508297,-361.5694988653082,combined_emb
871,534.5640862340947,725.6332176149875,2224.819163674163,191.06913138089283,office_emb
872,604.1130517651017,461.8485356052043,2021.0548734286913,-142.26451615989737,combined_emb
873,641.4323275098753,672.5067434939342,2687.609587774699,31.074415984058874,office_emb
874,672.3149189268497,519.5337023563467,2450.455677212034,-152.78121657050303,combined_emb
875,792.9912766159147,525.8310282950483,3092.721219228592,-267.16024832086634,combined_emb
876,505.038792471355,395.6389777572937,2350.1916779105077,-109.39981471406134,combined_emb
877,645.2405006982954,435.8352665365005,2323.7577399755437,-209.40523416179485,combined_emb
878,814.6631509391143,626.106088574476,3107.6711839404725,-188.55706236463834,combined_emb
879,743.1176177347202,753.5754768327492,2921.8435739350875,10.457859098029076,office_emb
880,757.6554518706562,560.6860652882034,3416.326380987423,-196.96938658245278,combined_emb
881,644.6605466539119,616.9952685238093,4008.4759662640654,-27.665278130102593,combined_emb
882,1004.2318440576095,565.6412091395184,3120.0948932098313,-438.59063491809104,combined_emb
883,794.5629193413529,598.7031593043066,3186.150951326896,-195.85976003704627,combined_emb
884,734.152394938644,967.761903467958,2623.110582455338,233.60950852931398,office_emb
885,546.8418601318117,432.9606554786403,1873.2831852155095,-113.88120465317138,combined_emb
886,924.7289657628437,743.9321562916589,3571.6289452729397,-180.79680947118482,combined_emb
887,676.4273317378439,707.7468816965333,2699.6563741564437,31.319549958689322,office_emb
888,720.809515801177,529.1944691178012,3622.3894727051893,-191.6150466833758,combined_emb
889,782.6369209682086,459.51948858925346,2807.9274594979584,-323.1174323789552,combined_emb
890,574.2814170979843,414.17623822827267,2414.248294140901,-160.10517886971166,combined_emb
891,601.6757098432495,504.6530000535621,2520.263893613246,-97.02270978968738,combined_emb
892,651.788380536192,563.1961950031534,2813.391429343432,-88.59218553303856,combined_emb
893,1022.6328870247587,368.7953470718054,3657.810799857717,-653.8375399529533,combined_emb
894,524.4141052741824,503.0933932133842,1830.2572594127175,-21.320712060798144,combined_emb
895,840.9435936075067,465.4057850096207,2332.309615446294,-375.53780859788606,combined_emb
896,731.838904750093,445.95782060010845,3659.159064919222,-285.88108414998453,combined_emb
897,790.6362364732854,700.8955761488497,2781.267269073576,-89.74066032443568,combined_emb
898,975.7500537687505,705.7533035205494,3356.0269331797117,-269.9967502482011,combined_emb
899,912.2398189802907,668.5400269523387,4634.023640491862,-243.69979202795196,combined_emb
900,832.1606637333522,643.7899588255044,2525.817935195596,-188.37070490784777,combined_emb
901,716.2626884760443,469.6316772922278,3314.419999654196,-246.63101118381655,combined_emb
902,690.0606720977694,619.6723756083251,2707.5470822682823,-70.38829648944431,combined_emb
903,714.8941983254174,541.0840754510667,2868.079311044815,-173.81012287435067,combined_emb
904,770.3881725282938,547.2216347407531,2883.959513307501,-223.16653778754073,combined_emb
905,820.780229081853,363.1335228392104,3415.4003791841187,-457.6467062426426,combined_emb
906,827.5897304294053,420.9684246034304,2986.904637512366,-406.62130582597496,combined_emb
907,627.7806380223,260.16740995905803,1976.8264754483957,-367.61322806324193,combined_emb
908,626.2491828057064,474.7501584054208,1983.5185413433019,-151.49902440028558,combined_emb
909,565.7728486671576,468.80165457898516,2328.2767427894278,-96.97119408817247,combined_emb
910,647.5202411288265,588.1553042747063,2901.729715812337,-59.364936854120174,combined_emb
911,982.7009286608697,691.1082499615895,3954.269198645984,-291.5926786992802,combined_emb
912,863.1908343742116,463.5606063592488,2825.4537728250752,-399.63022801496277,combined_emb
913,649.6171579507735,753.9792531200236,1923.319839554414,104.3620951692501,office_emb
914,656.2318704917652,684.2532981141993,3201.634253391346,28.02142762243409,office_emb
915,492.78973452147744,555.8441496354699,2060.777795691478,63.054415113992434,office_emb
916,719.7123276534022,434.75485642441555,2609.2009360322836,-284.95747122898666,combined_emb
917,640.4839452759975,577.5526788930832,2827.473508845237,-62.93126638291426,combined_emb
918,873.7908133612294,505.74795543319186,3344.48234618965,-368.04285792803756,combined_emb
919,720.6953637980848,350.8621576969976,3641.992271732824,-369.8332061010872,combined_emb
920,632.0310765875006,404.50578718993523,2461.390238607838,-227.52528939756536,combined_emb
921,738.6904752034636,573.2921747580266,2689.7463046128332,-165.39830044543703,combined_emb
922,573.24098874116,586.9625472593733,2330.1529445960346,13.721558518213328,office_emb
923,843.5322612582788,401.16323942000014,2871.128926646012,-442.3690218382787,combined_emb
924,642.3548135888941,543.7283316251473,2365.289655820374,-98.62648196374676,combined_emb
925,733.907896342936,564.7077884259328,2935.0655707423984,-169.20010791700327,combined_emb
926,607.5158488906818,564.82923235995,1935.1570425392988,-42.68661653073184,combined_emb
927,642.3766858301426,570.5538318255657,2622.3958584501615,-71.82285400457693,combined_emb
928,629.8553932013858,580.3243500346085,3145.816409690388,-49.531043166777295,combined_emb
929,579.1709605759023,471.4374917838818,2566.197152782552,-107.73346879202052,combined_emb
930,854.2235156543418,707.3804682011411,3378.571229110303,-146.8430474532007,combined_emb
931,903.5482114962624,492.63040318463504,3367.056310968953,-410.91780831162737,combined_emb
932,742.909153638341,521.8690747021867,3301.752968131611,-221.04007893615426,combined_emb
933,496.51595054475445,366.712502841608,2357.8188842636396,-129.80344770314645,combined_emb
934,654.652273242137,670.278490084175,3272.2885163624524,15.626216842038048,office_emb
935,768.0456520810851,531.6915171472658,3056.714617312808,-236.3541349338193,combined_emb
936,612.3057252144936,563.8950234735429,2561.6637013168297,-48.410701740950685,combined_emb
937,460.89408743614695,615.284414921537,1674.7958256629245,154.39032748539,office_emb
938,751.2351592971579,720.2630907560529,3252.874798901946,-30.972068541105045,combined_emb
939,651.1418263063911,513.6035167777382,2940.8656682357464,-137.53830952865292,combined_emb
940,801.5374539142492,531.8628852981902,2357.8699557250693,-269.674568616059,combined_emb
941,903.0928533670111,549.8679227468231,3547.6687312781787,-353.22493062018805,combined_emb
942,829.1496113466956,652.0195270792954,3227.6292595109703,-177.1300842674002,combined_emb
943,545.5133902935524,385.9853651206918,3116.303160714249,-159.52802517286062,combined_emb
944,576.1732283718027,442.8661651286764,2497.087158300734,-133.30706324312627,combined_emb
945,913.5101775862759,479.0444023414992,3721.482417081641,-434.46577524477664,combined_emb
946,761.1911398699069,615.9147792954298,2821.083468631034,-145.27636057447717,combined_emb
947,580.5243367039892,434.98931711941583,1359.657543231894,-145.53501958457338,combined_emb
948,697.9630539357511,513.7991446727988,2749.7105999673736,-184.1639092629523,combined_emb
949,708.9991390444069,658.9733715861322,3021.7941174055995,-50.025767458274686,combined_emb
950,611.6267245064394,402.420396255304,2366.3253574156274,-209.20632825113535,combined_emb
951,638.774259510486,841.2698824114068,2684.1292345068046,202.4956229009208,office_emb
952,716.1212510834926,527.5023674153961,2705.9862140985797,-188.6188836680965,combined_emb
953,604.102092609191,577.1039859865422,2704.1033805364773,-26.998106622648834,combined_emb
954,691.5915088974637,430.1386911675301,2028.675626402223,-261.45281772993354,combined_emb
955,592.0663589293287,502.77948635631435,3613.0072480925733,-89.2868725730143,combined_emb
956,809.1455961851835,505.91785430205687,2713.5895901781814,-303.22774188312667,combined_emb
957,496.9948869085466,421.0061496592952,2103.7584585379363,-75.98873724925141,combined_emb
958,771.583286693928,603.292562910384,3486.8012463976684,-168.29072378354397,combined_emb
959,509.06366129207316,677.8287179149055,2487.5977480412257,168.76505662283233,office_emb
960,571.8154765837128,552.4691404022502,1646.7387850862542,-19.34633618146256,combined_emb
961,744.9560404473958,534.1666116142418,2260.8666628270284,-210.78942883315403,combined_emb
962,654.038524580792,610.4414972020979,2953.7927376809093,-43.597027378694065,combined_emb
963,824.3322568769731,469.0748758358899,3996.017060120057,-355.25738104108325,combined_emb
964,538.1108989101673,478.1197810177018,1738.175580639455,-59.99111789246547,combined_emb
965,779.1788360886719,543.8624269423344,3728.0027367699718,-235.3164091463375,combined_emb
966,725.2805535108728,620.7416915726366,2607.86716796858,-104.53886193823621,combined_emb
967,683.1235530127631,788.8716262717846,2563.7508023252412,105.74807325902157,office_emb
968,661.9541599101041,436.45643680297064,2730.917871024176,-225.49772310713342,combined_emb
969,1125.370089518398,553.9184603094959,3839.307532560846,-571.451629208902,combined_emb
970,568.4985056378707,569.4077615103581,2623.861862253618,0.9092558724873925,office_emb
971,881.1791642944685,537.2792211477823,3141.539054154996,-343.89994314668616,combined_emb
972,839.8114117543914,407.4363343710911,2837.0463801049773,-432.3750773833003,combined_emb
973,909.7335010096613,429.8887121419284,3974.577880003655,-479.84478886773286,combined_emb
974,745.810063036695,368.45896539737765,3327.177540753729,-377.3510976393174,combined_emb
975,650.2198123861323,317.69590050032616,2143.781985934721,-332.5239118858061,combined_emb
976,736.524840888772,448.84342905567826,3153.7506841760223,-287.68141183309376,combined_emb
977,777.9949867654457,607.4834436086592,2668.231176428336,-170.5115431567865,combined_emb
978,1084.7679327019164,615.0484725626563,3582.8430510425233,-469.71946013926004,combined_emb
979,766.8469880545791,617.8615067996678,3555.755443819983,-148.9854812549113,combined_emb
980,838.8354639877302,647.188662351004,3192.366772692995,-191.6468016367262,combined_emb
981,691.6024879792885,659.7121979111273,2594.7458238041418,-31.89029006816122,combined_emb
982,535.3503504556749,544.1984175163699,2197.777348579229,8.84806706069503,office_emb
983,624.2792388512538,256.240244715619,2215.2546980604034,-368.0389941356348,combined_emb
984,907.7892035946516,594.2059110797097,3685.480263127034,-313.58329251494183,combined_emb
985,527.1067472560302,648.599912246905,2344.635209554863,121.49316499087479,office_emb
986,699.5119855810092,469.5278700049885,3939.953331347955,-229.9841155760207,combined_emb
987,587.7644645783497,427.9042690509802,2009.0213373024167,-159.8601955273695,combined_emb
988,718.3769550129158,632.0111735645089,2230.4400658072063,-86.36578144840689,combined_emb
989,596.6536737979668,586.1456836408995,3525.1636370734905,-10.507990157067297,combined_emb
990,782.7150317838275,668.2734447441487,3116.3455622373262,-114.44158703967878,combined_emb
991,666.9628381999503,507.17716397916945,2553.9381628817464,-159.78567422078083,combined_emb
992,751.9400495626035,412.0005746684166,3130.5267698615708,-339.93947489418684,combined_emb
993,632.348326136403,723.1200697604147,2903.396461667828,90.77174362401172,office_emb
994,493.90149683021355,648.7439585330243,1993.4636930711004,154.84246170281074,office_emb
995,585.9810660588583,673.3283074994135,2430.546799382383,87.3472414405552,office_emb
996,893.4841514594003,479.71008912257673,3055.593866473529,-413.7740623368236,combined_emb
997,619.0475918507207,686.9701967844385,2327.988809964653,67.92260493371782,office_emb
998,630.2142574665122,536.2921931894485,2355.6277784836398,-93.92206427706367,combined_emb
999,592.9522691433573,423.69454333420356,2614.633601059175,-169.25772580915373,combined_emb
1000,722.6218134859685,611.4552299229919,2799.697231265339,-111.1665835629766,combined_emb
