draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office
793,709.6712280492477,631.172768875862,3334.0461929229123,-78.49845917338575
794,780.7178952898039,574.0041033307183,3231.8536520716034,-206.7137919590856
795,430.0780669601896,531.7136077685802,2205.214536732844,101.63554080839066
796,550.5090315079768,720.6674082796167,4533.674376611048,170.15837677163984
797,619.1316987064345,363.690675992118,2530.0627255041036,-255.4410227143165
798,683.8125682094114,587.1281295825657,3161.342634051415,-96.68443862684569
799,747.8508827096894,454.08705213111875,2849.107538515993,-293.7638305785706
800,658.9816705266471,794.3606834130887,3085.2571612266624,135.37901288644161
801,654.3961124809284,491.7657858720627,2917.370271531644,-162.63032660886574
802,639.682772975525,742.4346031211752,3311.5692196689342,102.75183014565016
803,495.82047099207426,427.108531988509,2084.8040119426437,-68.71193900356525
804,758.9769243804285,412.6306911259039,2946.003291273441,-346.3462332545246
805,586.8307071250085,503.6973178030289,2731.4304620889334,-83.13338932197962
806,687.4095055849964,444.7242359775049,3042.0032974018654,-242.68526960749148
807,652.5995505871381,553.0420575057994,2393.3480628323982,-99.55749308133863
808,708.05300899441,540.0592805983691,2987.2631340139715,-167.99372839604086
809,837.4680068205979,487.5533631747271,4093.2177265182672,-349.9146436458708
810,514.4820614841572,580.6980533162854,2828.7201049155674,66.21599183212822
811,605.9728721464063,704.3339303402742,2279.5771570109455,98.36105819386785
812,1030.6476308282768,472.15165445570835,2826.002471573371,-558.4959763725684
813,589.4145086211781,383.69185256792326,2755.5678955377375,-205.72265605325487
814,948.4176271874026,423.47739926613053,4135.0092644007655,-524.940227921272
815,933.6744053281295,466.6483012236605,3399.063661192657,-467.026104104469
816,436.076287818256,573.579412390923,1520.3610917900792,137.50312457266705
817,955.9577220843533,668.5575007596844,3939.641379650922,-287.4002213246689
818,923.4834967819327,643.7396512781872,3096.869124727037,-279.74384550374543
819,657.0265035644677,451.22765384108015,1921.5602366356457,-205.79884972338755
820,1073.799955714373,645.7955261567556,3176.6696143483073,-428.0044295576174
821,701.6453799443218,550.7651942477522,2818.728576252653,-150.88018569656958
822,602.0182765440725,503.97274994870133,2091.51898135729,-98.04552659537114
823,657.2603404363495,742.8779169454259,3222.51482372801,85.61757650907646
824,557.037425837223,468.9669489245173,2408.628646056155,-88.07047691270577
825,825.7486418237104,363.3286033114152,2710.0714417312724,-462.4200385122952
826,684.9737711957839,424.7273965646702,2517.874905930331,-260.2463746311137
827,536.8207573784956,472.2650365754542,2356.4831216674324,-64.55572080304142
828,751.6092363972023,597.5126294798708,2741.579295846095,-154.09660691733143
829,756.237426770199,459.6004586467244,2456.6945084487943,-296.6369681234746
830,510.6937659085355,647.1711151869941,1735.5850867820307,136.47734927845863
831,631.1565651540627,430.394439584287,2214.8634199672942,-200.76212556977572
832,793.7949843593628,457.9362699268204,3457.2432251408813,-335.85871443254246
833,741.6967153751001,518.7911883014779,3055.5167929335767,-222.90552707362224
834,671.5756802439689,527.42815551482,2609.007672246489,-144.14752472914893
835,634.5574405114294,485.66389397920733,2549.0771752942806,-148.89354653222205
836,762.6370838263429,439.36888735521995,3242.6282376939216,-323.2681964711229
837,860.1187659818839,418.88354795731556,4286.079960363746,-441.2352180245684
838,570.3745156429662,355.0159279048741,1855.0881833465573,-215.35858773809213
839,848.3365873111779,683.7208884370436,3629.394375435048,-164.6156988741343
840,808.8375069541414,460.6619606483651,3931.020960109422,-348.1755463057763
841,552.2611549161028,369.41236058588856,1838.1811678163365,-182.84879433021422
842,598.6729164851545,518.9348464227921,2214.144444387014,-79.73807006236234
843,1107.728110616294,485.61547882058267,4176.624440235873,-622.1126317957114
844,456.9251223437732,454.7087474102469,1664.5844661767562,-2.2163749335263105
845,783.8850212851872,531.607458104136,3563.0770647654804,-252.27756318105128
846,559.2743862009263,751.0659615529879,1913.8807517890127,191.7915753520616
847,728.918319174451,593.3542514413962,2832.238315696182,-135.5640677330548
848,839.8262829358803,486.59139900286823,2730.7428698463964,-353.23488393301204
849,833.5224326000352,525.1275518931905,4306.914600375167,-308.3948807068448
850,679.7231591653801,534.8617828815658,2598.192424464215,-144.86137628381437
851,612.4946855113654,731.8095939061251,1481.5366657767179,119.31490839475964
852,716.5774669423315,650.362645634241,2428.7450304951676,-66.21482130809056
853,596.7389551739736,561.6937113771947,3851.2687486916457,-35.04524379677889
854,854.6145647443734,604.9069957879128,2628.896740432111,-249.7075689564606
855,576.5270007611396,429.54783792841624,2248.065327272855,-146.97916283272332
856,725.8705129116629,385.3942449505761,3508.335711003578,-340.4762679610868
857,701.6008160591894,388.02176693423047,2909.16766372478,-313.5790491249589
858,570.4941433245538,495.3588213457342,2448.627523736038,-75.13532197881955
859,669.2801746978707,539.0338519743381,3279.886645564792,-130.24632272353267
860,834.0917412175224,506.0601458534928,3953.893214906258,-328.0315953640296
861,1011.0853773554832,522.321541395784,3708.3993461067435,-488.7638359596991
862,676.4101837272667,407.8303745626735,2631.937209060043,-268.5798091645932
863,749.0613677784663,469.7873185358084,2194.6179872402336,-279.2740492426579
864,681.5725390925847,518.2533096123404,3090.3306625326195,-163.3192294802443
865,550.1288151679746,346.03859110157674,2262.6707550875003,-204.09022406639787
866,688.3228392049881,625.0612561103835,2806.4746027206875,-63.26158309460459
867,630.0817970104824,858.53420862187,2901.8999223334486,228.45241161138756
868,630.0773262950579,635.2173237691914,3575.8487190209707,5.139997474133452
869,733.8935881300945,418.86698314658383,2803.960098098177,-315.02660498351065
870,598.2940693267288,724.1338227344255,2978.7375609935725,125.83975340769666
871,857.4359129879106,483.3519232017016,3715.7929155811853,-374.083989786209
872,973.274849089881,615.2548772389464,4083.826390273744,-358.01997185093455
873,881.931094395057,537.3964648085735,3945.4711901656024,-344.53462958648356
874,823.9181833067244,757.9959876742969,3794.741347601291,-65.92219563242747
875,477.54787881691436,659.1229909990545,1992.9351592944329,181.57511218214017
876,1012.8014577730346,613.6162527624645,4010.078383194857,-399.18520501057014
877,993.4329758074214,739.4254309938631,3083.415520830762,-254.0075448135583
878,1067.0466415782498,331.2251706705134,4078.4294891166637,-735.8214709077364
879,622.6780187172124,555.8888379748809,2989.7954163380364,-66.7891807423315
880,968.1761300039432,506.8590674951375,4229.010423397018,-461.3170625088057
881,855.1172189033077,812.7697417434935,3494.128207645751,-42.347477159814275
882,506.6981618257287,468.73321143113634,2634.350945881116,-37.964950394592336
883,1054.1072776544574,586.2273955464257,3612.71662543927,-467.8798821080318
884,662.3812472531342,548.9739181680832,3488.6545614828965,-113.40732908505106
885,874.9374781679064,606.7843965538755,5156.979272984892,-268.15308161403095
886,648.2217611967593,590.290074620953,3047.3238710222154,-57.93168657580634
887,452.7818173123625,508.72231314651424,2375.129369204345,55.94049583415176
888,955.8892380852985,425.9780589976108,2917.4275715631547,-529.9111790876877
889,562.0572777457295,464.67753465681665,2010.7970830112436,-97.37974308891285
890,544.1672539599654,434.11117192394437,2196.73466981886,-110.056082036021
891,712.2900051533741,339.9711805375314,2777.499779921989,-372.3188246158427
892,662.076440750825,406.70083187537494,2754.832040898506,-255.37560887545004
893,562.3320560262065,627.1705984178814,1482.1554698920163,64.83854239167488
894,569.4904733729785,519.2547767921149,2372.7530309623253,-50.235696580863646
895,818.9546436959052,732.9894531442228,3082.8734423569504,-85.96519055168244
896,891.235412482466,398.5838918130755,3065.4615362006293,-492.6515206693905
897,668.5308586103565,347.3817075832468,2349.429194529903,-321.1491510271097
898,714.085363990785,393.9890960353996,2565.3136759708377,-320.09626795538543
899,690.9937368151667,353.30086579087794,2254.999116174837,-337.69287102428876
900,565.66841821813,472.1571419657587,2312.0890379966654,-93.51127625237132
901,684.6216242705302,504.7478559547673,2412.670685223892,-179.8737683157629
902,838.0430156267672,377.6096961213123,3154.005420720548,-460.4333195054549
903,767.53827220016,435.3926467667939,3070.562039763669,-332.1456254333661
904,625.153689970645,420.36567413101153,2461.1754655539844,-204.7880158396335
905,586.6289994622634,402.26080798906514,2478.720288936949,-184.3681914731983
906,827.7578334565915,498.03625080768654,3391.7352427840337,-329.7215826489049
907,499.9407558578496,385.7112227507354,3632.075905397586,-114.22953310711421
908,663.7880943358357,595.8979026106081,2546.4563471996116,-67.89019172522762
909,716.5520209943712,484.04254598999415,2309.6593934813523,-232.50947500437707
910,878.6130048988953,340.0199781030117,2746.383012174489,-538.5930267958836
911,547.2338311876721,467.1303945850104,2344.100818646344,-80.1034366026617
912,686.2539337870352,526.1455023923207,2631.1537220470727,-160.10843139471444
913,625.277263369585,431.4680401026659,3685.247395922844,-193.80922326691905
914,765.5621783633096,506.76130066326425,2604.582841879065,-258.80087770004536
915,662.1617136779312,576.1755286124223,2853.700146353021,-85.98618506550883
916,866.3146646977646,418.57644699063746,3561.84800031158,-447.7382177071271
917,703.1254453283707,958.0324543172528,4020.4240295778277,254.90700898888213
918,862.7809931674705,467.67998833740336,3741.515899862331,-395.1010048300671
919,679.1606975050397,470.327180965225,3430.7592307615087,-208.8335165398147
920,616.7090427644707,387.3003982281215,3080.8817541760222,-229.40864453634924
921,697.2002333234423,530.0831230131281,3323.336296396044,-167.11711031031416
922,1002.7102196851913,435.10727482585116,3369.2329078390458,-567.6029448593401
923,634.4027117495591,383.6866773384509,3008.303952191339,-250.71603441110818
924,608.7314102485064,326.97296599783334,2747.34476732235,-281.7584442506731
925,496.78483510531885,474.029775111388,1864.077700568759,-22.755059993930843
926,872.9610812531821,694.0166092324298,2741.2617731185746,-178.9444720207523
927,688.7291475770273,589.7908373596649,2882.0760171470247,-98.93831021736241
928,561.2039877734607,443.2428902635657,2193.487136165782,-117.96109750989496
929,1280.5516130856254,613.8075258185435,4345.928301893912,-666.7440872670819
930,703.5835514440373,485.2029805949975,2905.9609612084146,-218.38057084903983
931,732.6304303540865,430.53670711722333,2977.4563604226223,-302.0937232368631
932,501.7058469763764,368.6551489200932,2376.3013153913007,-133.05069805628318
933,728.9551479434144,628.331427336977,2474.9311904681613,-100.62372060643747
934,659.1999893731007,497.6954457382348,2448.758764660713,-161.5045436348659
935,718.1606296384315,502.02958727538254,3035.245323788054,-216.13104236304895
936,936.4362163542718,568.035072015379,4310.860277460578,-368.4011443388928
937,775.2776134961097,561.0487493106966,3296.9235650928977,-214.22886418541304
938,724.9076080684828,544.7694829279092,2479.3934334749965,-180.1381251405736
939,476.0543762295838,633.7899107673575,2295.2458621028136,157.73553453777367
940,578.0362685900761,379.7740425046813,2258.70888990616,-198.26222608539484
941,753.1822389090953,569.5161867655847,2480.5754213438345,-183.66605214351057
942,594.1809624411944,681.077476216856,2770.9909663540993,86.89651377566156
943,717.1998815018603,543.8262070709638,4350.973835539136,-173.37367443089647
944,596.6333093887104,668.8675296043582,1785.4986499127194,72.23422021564784
945,683.221409123216,705.8859630072053,3371.3979431396924,22.664553883989356
946,675.9717513670346,691.1002990787088,2317.3013875846796,15.128547711674173
947,628.4379407683073,395.49486518998816,1578.1170465522932,-232.9430755783191
948,576.8305354621356,491.06719838922,1967.7244281807825,-85.76333707291559
949,460.71452463440085,345.5277363421747,1371.61996883549,-115.18678829222614
950,792.2817390939723,585.767827025192,3819.964597594771,-206.51391206878031
951,585.4233230822726,513.2954159419484,2756.7473727650276,-72.12790714032428
952,836.4276934795867,341.24180091430446,2705.5117366324425,-495.1858925652822
953,882.3242677943117,511.57899253650845,5827.2916687311235,-370.74527525780326
954,583.685558084259,662.3955118614275,2088.855669407568,78.7099537771685
955,541.4529107194622,442.52784040391134,2168.194778029267,-98.9250703155509
956,734.91582858851325,451.79325621660746,2554.850197408968,-283.1225723719058
957,906.3859793122292,605.0722548508334,3443.7241887514056,-301.31372446139585
958,1138.1764825307382,581.4298912874923,3327.0107059375105,-556.7465912432459
959,502.12754421061163,551.6191366941613,2801.5048771427823,49.49159248354965
960,799.6045877120107,644.4004535283788,3315.9695120008355,-155.20413418363194
961,782.193308988033,449.05136064199075,2812.895933519222,-333.1419483460422
962,570.6727202353302,367.9895896627072,1789.4995210095644,-202.68313057262299
963,703.6072526713344,510.15552491472636,3044.316218701695,-193.45172775660808
964,717.4583634919184,529.1754510383703,3196.8094915842635,-188.28291245354808
965,464.54649941151973,324.6030930641145,1949.4856450150744,-139.94340634740524
966,685.7561292876267,483.80722470656076,2587.8643560325054,-201.9489045810659
967,950.3145002485987,422.0458885612112,3700.9154019868524,-528.2686116873875
968,860.9873304862588,584.9591468041444,3703.444921361583,-276.02818368211433
969,569.4139220545292,599.630311046635,2120.679026556557,30.216388992105863
970,611.0854754137753,390.5513093211518,2112.513432616618,-220.53416609262348
971,623.7818166479656,532.6449982738097,2417.1736554796994,-91.13681837415584
972,616.5113612823004,491.7756208216126,1929.05541443393,-124.7357404606878
973,777.852295067821,477.83692574427624,3130.8247638115517,-300.0153693235448
974,777.8079191716575,566.8124003756211,2616.47875723968,-210.99551879603644
975,579.2721553094016,537.136973018178,2316.044528611301,-42.1351822912236
976,836.1168896696377,564.3538311798604,2812.915401463213,-271.7630584897772
977,847.9867456472389,621.0177635621636,2672.056385003498,-226.96898208507525
978,908.4918791574651,425.55098491606986,3946.7454731862013,-482.9408942413952
979,584.7409432606382,620.4288825207973,2695.9413584733384,35.687939260159055
980,893.6138410090821,557.2659756811117,2940.999998040755,-336.34786532797034
981,779.9559710587952,551.4574959390617,3841.5284705592217,-228.49847511973348
982,834.9735319300509,403.90033444740186,3417.053855220352,-431.073197482649
983,611.434198895199,592.5506578104619,1804.593622316625,-18.88354108473709
984,873.0772523332406,431.1082985009558,3531.430842833251,-441.9689538322848
985,683.4326343759462,491.89907599381013,3811.426053431833,-191.5335583821361
986,835.882653057517,700.0461112453527,3194.0004025544717,-135.83654181216434
987,778.2116673433063,881.151654688497,3716.135323155109,102.93998734519073
988,560.2904014114202,592.1169242748439,2704.6494206883676,31.826522863423634
989,1010.8193700219265,423.4719267812077,3352.2006357720943,-587.3474432407188
990,868.5123664242942,379.1772310869796,2630.6325166349643,-489.3351353373146
991,758.5777524926482,569.7914426130561,2540.543400093752,-188.78630987959207
992,561.706469364002,333.7020011043031,2617.733136231582,-228.0044682596989
993,894.3458081010783,492.6878216221551,3616.1569826646773,-401.6579864789232
994,720.1170789377884,673.4770999841872,3242.957824605773,-46.639978953601144
995,880.3702167656302,497.31726608099143,2968.439217559887,-383.05295068463874
996,855.5610391960763,767.207078474323,2911.411940744165,-88.35396072175331
997,496.5332491776551,401.0609934854469,1738.0536679073853,-95.4722556922082
998,981.274297443834,576.7597913562881,3938.88266286222,-404.5145060875459
999,577.1303767145084,569.0170905237369,3537.658951527211,-8.113286190771532
1000,796.3132774225749,488.7821812265746,3388.1578389700035,-307.53109619600025
