draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
379,660.9909901429207,389.3307835072232,3281.8206102936174,-271.66020663569753,combined_emb,0,0,0,2.275413886409747,0.07690406774999474,16.9341782763655
380,612.9288414843717,368.1819927812453,4439.868056488276,-244.74684870312637,combined_emb,0,0,0,1.4761075442445222,0.11123508839250397,17.8054227581194
381,902.6588571828461,355.7367508148906,4170.851347395431,-546.9221063679554,combined_emb,0,0,0,3.074542442526715,0.06810815878474566,18.9039771472525
382,671.4053861236439,485.61615809917544,3179.0703987507486,-185.78922802446846,combined_emb,0,0,0,2.5479197974920385,0.09845924962025068,18.9055318528168
383,743.4589752539275,358.1092689761823,3552.4439586083267,-385.3497062777452,combined_emb,0,0,0,3.208383839825364,0.3842627386921341,22.191273399756398
384,938.9704359966303,511.9051711390953,5628.464441575413,-427.065264857535,combined_emb,0,0,0,2.040793100643004,0.4173240804666619,16.279617795941203
385,750.0681960676354,605.2498028038477,4289.703951485359,-144.8183932637877,combined_emb,0,0,0,1.9992432534829876,0.07631836133780211,16.547092492453
386,853.8031944536967,539.1974797918789,4265.612739499128,-314.60571466181784,combined_emb,0,0,0,2.5477530871304968,0.14925013770105836,18.167602929027403
387,726.2951326624708,655.6330490765775,3652.2489977012,-70.66208358589324,combined_emb,0,0,0,2.639482712375713,0.28827206216502793,20.7577319132393
388,661.4979485837199,394.99986488627025,3476.6732902302683,-266.49808369744966,combined_emb,0,0,0,2.684519042793802,0.046199547024005805,22.0728702106617
389,699.5090063483324,454.6783964652398,3451.803358319081,-244.83060988309256,combined_emb,0,0,0,2.265615512068317,0.6091444845453508,16.8365749391685
390,661.1725217765579,765.6724313554034,3423.344075520528,104.49990957884552,office_emb,0,0,0,2.2312930431977613,1.1852064619965306,19.0646883465449
391,843.6527952734748,563.9796784067601,3877.884145028395,-279.67311686671474,combined_emb,0,0,0,3.0931740327720725,0.13031235039220795,19.8405177810391
392,905.1984884904878,449.7937638398405,3953.5742298657538,-455.40472465064727,combined_emb,0,0,0,3.037387907726793,0.004886662374492171,18.1559613420755
393,738.3631834044886,422.0406725038492,3957.8912981194817,-316.32251090063943,combined_emb,0,0,0,2.170814408420943,0.16416319735213364,18.016433104121
394,862.7810087422226,623.677264086062,3965.6873941995527,-239.10374465616064,combined_emb,0,0,0,3.024396778905814,0.8505445774473476,19.2273787179628
395,815.6896788487363,474.94277928440226,4950.6846859395055,-340.74689956433406,combined_emb,0,0,0,2.061083487715669,0.3968571058323701,18.0854791033461
396,661.1255740118895,469.3480208975201,3356.2118261731575,-191.77755311436943,combined_emb,0,0,0,2.277369925127052,0.35147943663411113,17.923730205952502
397,724.1476523361018,366.6812147128556,4342.52269508056,-357.46643762324624,combined_emb,0,0,0,2.0983229689144656,0.1516051610668045,19.189464169855402
398,630.3129750237238,434.86713699430777,3938.9731601253075,-195.445838029416,combined_emb,0,0,0,1.7417289200991901,0.04742422356273991,18.3835154077978
399,1014.2300501263761,377.0168065242468,4949.7882490896645,-637.2132436021293,combined_emb,0,0,0,2.971938080923927,0.24266844834083956,19.1636309007643
400,885.4731278737127,481.22143594971504,4727.376366540165,-404.2516919239976,combined_emb,0,0,0,3.0223767143261795,0.1774795699182158,21.793712741637503
401,930.8358972292547,362.4863457382932,3808.5544527463076,-568.3495514909614,combined_emb,0,0,0,3.6051470939433137,0.02540254535159155,19.8331903171961
402,856.9773996068656,644.717621786131,4558.54676825483,-212.2597778207346,combined_emb,0,0,0,2.5156876538260944,0.05041451337182673,18.2162066950278
403,693.8274646461839,617.9132204486831,4217.970647246403,-75.9142441975008,combined_emb,0,0,0,1.6979332175157344,0.32005783827973827,15.339203066041799
404,778.7345496380213,573.4296047901383,4641.915014313155,-205.304944847883,combined_emb,0,0,0,2.253178958464556,0.26163469309452325,18.9923327959759
405,1111.4288074102578,594.9680399930282,4800.732503620221,-516.4607674172296,combined_emb,0,0,0,3.773447925277659,0.022045745728717474,20.8534216453912
406,698.4576172739181,458.40597834919697,4177.451539852891,-240.05163892472115,combined_emb,0,0,0,2.3063999394170094,0.129373551783008,20.8277617969631
407,729.1415389539826,659.7678557682103,3351.2000455971875,-69.37368318577228,combined_emb,0,0,0,2.8088426368256307,0.06807667336405633,18.4677414272342
408,845.516968071891,464.6332182435138,3646.081062283092,-380.88374982837723,combined_emb,0,0,0,3.150768149698855,0.36482255629453714,18.966159589251
409,798.1695992428562,645.0454948455051,4076.341009321255,-153.12410439735106,combined_emb,0,0,0,2.206344476021806,1.0426522572376093,16.2089241229727
410,872.0278065163645,624.5871945420768,3699.327825618033,-247.44061197428778,combined_emb,0,0,0,3.7233913902937283,0.2264607847911221,21.5648265211784
411,906.7291196785934,534.4357355481781,3756.8940400413526,-372.29338413041535,combined_emb,0,0,0,3.2912259361896483,0.3078865384630969,18.497114610734297
412,914.9120710802972,627.303507511992,3719.065851208392,-287.60856356830516,combined_emb,0,0,0,3.7366998579104536,1.102901839019479,20.4326156248132
413,737.2568007243342,461.6195428123044,4715.911990158853,-275.6372579120298,combined_emb,0,0,0,1.9237523894798352,0.15416918006842667,18.848260612156
414,494.84028084921965,332.31308631741547,3332.0720991213225,-162.52719453180418,combined_emb,0,0,0,1.2882348414720797,0.12775483525583492,17.0001669194449
415,786.3962491449815,475.7367545761386,3751.6970065551604,-310.65949456884294,combined_emb,0,0,0,2.9350327633120443,0.3419175992729908,20.1876431093497
416,604.3890619696956,296.7597964079887,3635.2108205850523,-307.6292655617069,combined_emb,0,0,0,1.9887179428749922,0.1416132547541137,19.0791996532602
417,708.8000984933477,579.5727946919641,3356.4134040296644,-129.22730380138364,combined_emb,0,0,0,3.43270807725387,0.7253197855470126,24.1810125414545
418,702.1542400697565,463.08489842379856,3433.8214573947084,-239.06934164595793,combined_emb,0,0,0,2.8553778238545795,0.5411974018199622,21.386605000336697
419,576.1538843160147,486.5863581057723,3647.2538594782495,-89.56752621024236,combined_emb,0,0,0,1.8063906785844286,0.2862000885654487,20.2479114159241
420,654.5798032567122,371.3077469017436,3995.2930477342734,-283.27205635496864,combined_emb,0,0,0,2.327823976598755,0.27587067746292454,21.6389032432139
421,554.8962019088242,424.3456192087588,3377.6183284188887,-130.55058270006538,combined_emb,0,0,0,1.7683449792878618,0.32650039276278925,18.6392989683804
422,846.9469971210273,567.4512582483333,4181.709757514423,-279.495738872694,combined_emb,0,0,0,3.023851974911927,0.48952790902296195,21.0771243941029
423,662.2283134872773,681.7081740060115,4791.684284914931,19.4798605187342,office_emb,0,0,0,1.823481510561801,0.4496258156115055,20.6681692459585
424,718.7008186181532,318.69485060743716,3627.799038149877,-400.00596801071606,combined_emb,0,0,0,3.0203606303969273,0.33675227186782275,22.398673854327498
425,694.1497774999391,412.89139915822386,4591.907052869574,-281.25837834171523,combined_emb,0,0,0,2.0973494441604665,0.12919317625402663,20.564613763047202
426,641.825191681455,582.1369859735923,4127.025812393361,-59.68820570786261,combined_emb,0,0,0,2.2059441582752,1.2080376370276489,21.5681293071337
427,748.9214289462105,473.62934078183196,3790.5851754292657,-275.2920881643786,combined_emb,0,0,0,2.6243401494308216,0.23830751717511958,20.0753502587027
428,620.9775204685129,696.129635851526,3564.963547427615,75.1521153830131,office_emb,0,0,0,2.232823181024682,0.36377099403778695,20.3233834794451
429,568.2598907417376,963.9623920271727,3773.4082964238155,395.702501285435,office_emb,0,0,0,1.8854291796648706,0.32166871418660486,20.775427309889302
430,667.3994505796775,557.3224349566656,3512.131168207225,-110.0770156230119,combined_emb,0,0,0,2.599916226275663,0.6245526465584076,20.9498073055398
431,666.9998731095756,337.01912502919373,3712.5770739283444,-329.98074808038183,combined_emb,0,0,0,2.307762196300971,0.2855782326542792,19.4347807491419
432,885.4575149733502,350.1255851253994,4223.912056076464,-535.3319298479507,combined_emb,0,0,0,3.1264415226932094,0.08913794939578441,20.4009771349869
433,731.3945772684735,596.920896618635,3749.591438939156,-134.47368064983857,combined_emb,0,0,0,2.3327081206409828,0.4856757884433621,18.2379852547389
434,708.2814102777247,406.2389739137473,4246.045212872611,-302.0424363639774,combined_emb,0,0,0,2.5204469565526275,0.05927239103352179,21.7999470324783
435,628.4733864616295,889.3052543870243,3200.1691158438484,260.8318679253948,office_emb,0,0,0,2.5045581402561266,0.5587206155830985,20.7676465004341
436,794.3238259681963,491.35082789279255,3751.0379703449694,-302.9729980754037,combined_emb,0,0,0,2.83069562391704,0.31647312238629666,18.8835037012088
437,861.8646577005796,493.5094174732511,3755.899120581403,-368.3552402273285,combined_emb,0,0,0,2.7493517896914246,0.36768991344250146,16.4230379416453
438,748.9081727748181,469.71008049451126,4221.915376083399,-279.19809228030687,combined_emb,0,0,0,2.3964069120786253,0.18157402669813769,19.188631313022597
439,679.5358953897056,468.4093573549349,3038.618727780394,-211.1265380347707,combined_emb,0,0,0,2.9917196163913657,0.03213586301800848,20.9679218600838
440,629.0627525524288,533.4862837261435,3512.452849965098,-95.57646882628535,combined_emb,0,0,0,2.3254203585534707,0.11608486515700531,19.6476556957016
441,934.1618757012283,560.6230947458785,4539.8392422947545,-373.5387809553498,combined_emb,0,0,0,2.4955048172801835,0.7337757610992255,16.1728035530344
442,1106.8424206257664,463.5190224230935,4928.7506064261115,-643.3233982026729,combined_emb,0,0,0,3.3339677139898347,0.177263858792629,19.1805891499807
443,702.3220070054277,524.4199592806019,3019.084723483161,-177.90204772482582,combined_emb,0,0,0,3.228657459891515,0.15109902297520666,20.6448519193197
444,603.5994894785345,424.05989691660807,3700.553858310584,-179.53959256192638,combined_emb,0,0,0,1.7692304063608753,0.1949069107650587,18.2272747346653
445,962.0055518699685,324.3941382988212,4843.476902669294,-637.6114135711473,combined_emb,0,0,0,2.4654041715234984,0.05867484004565308,16.6119615956015
446,650.6233864171923,328.2443904402589,3817.7611381969273,-322.37899597693337,combined_emb,0,0,0,2.065572924496613,0.1554118070960962,18.7808642126895
447,808.4607202626921,682.9398898508338,4602.598711418982,-125.52083041185836,combined_emb,0,0,0,2.4998339642402025,0.5035923018158527,20.3005740131233
448,706.4691342257297,497.33848408244154,4477.015992141703,-209.13065014328816,combined_emb,0,0,0,1.7379965194043954,0.09846674876322059,16.3061717890354
449,756.2479613781118,445.03784731396286,3862.4004419035655,-311.2101140641489,combined_emb,0,0,0,2.872770668184048,0.022975483522178358,21.2363436527364
450,548.8059303891267,377.22600921402744,3170.4375903685086,-171.5799211750993,combined_emb,0,0,0,1.6379487394454055,0.24097726567042904,16.5595173424529
451,686.5696486859075,533.6611629337243,4021.6221510772034,-152.9084857521832,combined_emb,0,0,0,2.0541338668369447,0.4763680858620837,18.7877402373481
452,781.4862769614876,596.1911514834048,3621.71893885334,-185.2951254780828,combined_emb,0,0,0,2.54908219048751,0.3975624920311344,17.3616789037465
453,611.5628824924449,490.44891166727194,3148.770916184317,-121.113970825173,combined_emb,0,0,0,2.3168291475396714,0.04063419623011306,19.762786398041797
454,801.4411451673819,451.72994645173156,3384.982943308996,-349.71119871565037,combined_emb,0,0,0,2.8746135068673166,0.24003143067554156,17.4098522265313
455,615.1577357097907,367.3097093475226,3772.0165075249315,-247.84802636226812,combined_emb,0,0,0,2.3497855097012343,0.3017354906546185,23.188001686701
456,985.0082553820973,611.0652347722277,5225.632205169385,-373.9430206098697,combined_emb,0,0,0,2.8009709162710417,0.28816777473173255,19.172830490825
457,753.9918769953911,614.3973912287175,3912.803586383323,-139.59448576667353,combined_emb,0,0,0,2.5522753081112604,0.9130169497381921,19.7671344077615
458,580.0646768719828,610.0014640652616,3742.949384513805,29.93678719327886,office_emb,0,0,0,1.3291977427337882,0.23746125755227782,15.0461148105131
459,1170.1265628418732,435.7545763699475,4531.088067013827,-734.3719864719258,combined_emb,0,0,0,3.662846160954585,0.1111647954284899,18.3195152167604
460,798.1857378946645,459.3326559929315,3218.0669067762938,-338.853081901733,combined_emb,0,0,0,3.8035767970890713,0.385770276360972,21.6381825692673
461,762.7657168802816,425.41646019571056,3429.8405891107036,-337.34925668457106,combined_emb,0,0,0,2.923321000360029,0.18350662533838405,18.8171432185405
462,848.9070731870414,448.9926679240041,4186.533516688243,-399.91440526303734,combined_emb,0,0,0,3.166279144236721,0.6833987999258662,21.134500117971097
463,663.937020279142,833.8358029575688,3929.1524529043295,169.89878267842687,office_emb,0,0,0,1.9664578153337888,0.9548151355538421,17.965062306380002
464,648.8376385604151,452.07757928048323,4500.517014298221,-196.7600592799319,combined_emb,0,0,0,1.6877507146862962,0.11082135080342616,19.6247962165868
465,522.9658561205791,600.9037888230721,3393.4872791314187,77.93793270249296,office_emb,0,0,0,1.4726767546969104,0.2951599088271933,17.8455530691671
466,733.6917610804371,692.3783924028481,3900.6505566246537,-41.31336867758898,combined_emb,0,0,0,2.835377759337169,0.49066340272852804,21.904594129469398
467,862.9880496310868,569.6351565633983,3452.1907365854504,-293.35289306768857,combined_emb,0,0,0,3.3365530253060998,0.14976292181386672,18.686530377247102
468,825.6235341376675,619.9927952297378,3914.5134724738136,-205.63073890792975,combined_emb,0,0,0,2.6663062988741104,0.5268105796861249,17.745476651061
469,595.044721280799,463.35792931537173,3353.6166268216098,-131.68679196542723,combined_emb,0,0,0,2.336760584658388,0.5861829965171,21.8316103564623
470,996.4483309055233,395.0739221461376,3950.0624210207125,-601.3744087593857,combined_emb,0,0,0,3.227451032324558,0.08341581781962475,16.7275142431027
471,795.565032293515,371.51147930097954,3605.4036959974765,-424.0535529925354,combined_emb,0,0,0,2.832660216245247,0.2246514826391893,17.7560574666545
472,627.567282788382,401.41912968517306,3690.9153741710134,-226.14815310320898,combined_emb,0,0,0,2.342792653133012,0.1573020994592716,22.5201482048165
473,575.8023298212485,392.46492483593516,3269.4377070949245,-183.3374049853133,combined_emb,0,0,0,2.1294505109541912,0.13875693355670868,21.0086737870804
474,659.8409200207632,487.274685364905,3946.0910357283096,-172.56623465585818,combined_emb,0,0,0,2.3147808222332955,0.5173452198357259,21.961677553457
475,661.2397455071628,665.0661349499103,4241.485230709703,3.8263894427475407,office_emb,0,0,0,1.9171958976147567,0.6485998678228311,18.2525919103511
476,673.8322608129299,586.1255820195089,3902.143987974088,-87.70667879342102,combined_emb,0,0,0,1.9567245230858017,0.11041701462898042,17.5962826735651
477,730.0029659522074,387.85360713021595,4036.5186678070795,-342.1493588219915,combined_emb,0,0,0,2.7205715549425653,0.12983207133866947,21.6797220177596
478,752.2716234089826,485.2018526307711,3558.305751266035,-267.0697707782115,combined_emb,0,0,0,2.6988654666794845,0.22064753143732013,18.7558481041197
479,595.6451520625807,442.63821702682515,3705.5552405045837,-153.00693503575553,combined_emb,0,0,0,1.7043808595420251,0.17897666062636913,18.519333000276703
480,764.9579896384831,501.3382823043306,3314.2804411105476,-263.6197073341525,combined_emb,0,0,0,3.3122188906779284,0.9606077691560083,21.252763065171603
481,685.803188663584,574.1381584508625,3654.443642701884,-111.66503021272149,combined_emb,0,0,0,2.4709480115587943,0.2449765024621311,20.2938730664569
482,635.8338408224797,390.0821270395417,3498.525635138399,-245.751713782938,combined_emb,0,0,0,2.3430702140367634,0.17237291203837996,20.220603342077098
483,660.6283557886575,904.1742704718558,3391.444076993334,243.54591468319836,office_emb,0,0,0,2.061895197406307,0.08707218570685323,16.9622602432178
484,827.9220754402816,608.7533487957112,4389.839258504597,-219.16872664457037,combined_emb,0,0,0,2.568228386425679,0.40860091053470127,19.2441535995398
485,753.9761720116461,429.2192786031973,4369.353963845982,-324.7568934084488,combined_emb,0,0,0,2.0350878671032557,0.055374327209388535,17.512186982983902
486,714.3610282194267,653.370514458031,4733.857668327165,-60.99051376139562,combined_emb,0,0,0,1.911746650163894,0.5644756852197211,18.827739919861802
487,713.4311454087454,463.3083664131607,3931.6151836457184,-250.12277899558467,combined_emb,0,0,0,2.423991012529656,0.10362649134357395,19.4944125040827
488,644.706769785548,449.8221346129133,3435.9962528370393,-194.88463517263466,combined_emb,0,0,0,2.371219771824612,0.24445921257611494,19.941841377086202
489,905.7706151715181,405.54540284921296,3959.395562846518,-500.22521232230514,combined_emb,0,0,0,2.456627258301057,0.2819749661270771,15.067476355202201
490,667.5719215092817,676.3512175583674,3518.028023636197,8.779296049085701,office_emb,0,0,0,2.2444712827887776,1.0276757185963221,18.466751722822
491,679.01108165896,464.75303013116076,3183.41772200776,-214.2580515277993,combined_emb,0,0,0,2.66780814724882,0.0927585275623765,19.6228104830668
492,786.8993280158282,443.76587413259074,5295.669632628222,-343.1334538832375,combined_emb,0,0,0,1.5883394774355724,0.013005311870713805,15.1616922262575
493,613.6019922227927,499.06513839742263,3432.1175415375023,-114.53685382537003,combined_emb,0,0,0,2.10476960104435,0.2571473880571018,19.9879527818321
494,675.7926445272047,564.9328950800907,4467.267848265391,-110.85974944711404,combined_emb,0,0,0,1.8738931337863804,0.7271769800198647,19.1736558604306
495,759.9790299320305,397.13801883347503,3829.417900249602,-362.84101109855544,combined_emb,0,0,0,2.328775085728084,0.10314504693251834,17.5226545958846
496,749.7859162989236,669.1899112473212,4181.470273323002,-80.59600505160233,combined_emb,0,0,0,2.0890826799072317,0.5034178982819588,18.0006219765626
497,856.1524125740243,712.2408718017649,3561.734780708218,-143.9115407722594,combined_emb,0,0,0,3.323788511388562,0.4402485810613813,19.15461741524
498,516.5715353271711,379.11168724709637,3489.4295474270257,-137.45984808007472,combined_emb,0,0,0,1.4858499166750858,0.19325025369172097,18.6485307486453
499,695.9373069877189,679.4692044400279,3348.877170783826,-16.468102547691046,combined_emb,0,0,0,2.5722914391939202,0.3004200703432698,18.5564123288369
500,803.5872669849202,574.3188559063942,4140.124368123746,-229.26841107852601,combined_emb,0,0,0,2.2171255197893474,0.06618072646270574,16.616949757954398
501,647.4478006676799,482.34270789839485,4190.03072487364,-165.10509276928502,combined_emb,0,0,0,2.0072879959551027,0.7453448259008213,20.8159226258085
502,679.8129940217007,533.2499041709492,3860.3373233557927,-146.56308985075145,combined_emb,0,0,0,2.157739818510924,0.420819498120225,17.9354903804533
503,684.9640067129211,422.85837972547824,3447.9211290615985,-262.10562698744286,combined_emb,0,0,0,2.1072970993813636,0.25681769202154275,16.456185638166602
504,697.8279086839199,554.5522518010255,4053.686807522471,-143.2756568828944,combined_emb,0,0,0,2.804041385595241,0.4290985733344131,24.1314924793599
505,676.842125205858,405.98891961663037,3675.0296313161834,-270.8532055892276,combined_emb,0,0,0,2.1223093264690984,0.038532518650886916,18.251679000850398
506,655.0816119425789,804.8612404941256,3120.3478887574634,149.7796285515467,office_emb,0,0,0,2.6881455818823357,0.7401653630944209,19.2170834157508
507,617.3155716839514,737.5130223371144,3896.592302180383,120.19745065316306,office_emb,0,0,0,1.9248736982840198,0.07127600009313219,20.3932445272681
508,725.094902307666,348.5383273552261,3020.588935932563,-376.55657495243986,combined_emb,0,0,0,3.175303962143704,0.23857167498895218,18.9540309670543
509,548.3519952285018,529.8154942899354,3505.906991725942,-18.536500938566405,combined_emb,0,0,0,1.931730813732002,0.11195218434963923,21.6948622155454
510,820.8763326370783,440.19577955299815,3979.789345643658,-380.6805530840802,combined_emb,0,0,0,3.0762566470850183,0.1273742279009357,20.989608014600698
511,604.0538478595611,415.59742644376627,3893.5434358369744,-188.4564214157948,combined_emb,0,0,0,1.521212348805448,0.07325803804670622,16.3502820196882
512,751.0778955671171,670.2865686222505,3534.668750690123,-80.79132694486668,combined_emb,0,0,0,2.4381440103027257,1.0556221630295783,16.5286411352453
513,679.5851483672984,509.1011158567837,3770.2960707700518,-170.48403251051474,combined_emb,0,0,0,2.279026167178692,0.4848422335946596,20.232169475200198
514,743.897113710571,415.89962068454525,4108.73521616686,-327.9974930260258,combined_emb,0,0,0,2.038998423903863,0.08933860277763439,17.4714051691999
515,801.9624603569041,497.72395710359274,4005.300294480842,-304.23850325331136,combined_emb,0,0,0,2.8664510977107227,0.582984051759758,19.766891646254802
516,712.78925834283325,421.2982883636463,4175.079879410305,-291.49096997918696,combined_emb,0,0,0,2.1235939692465475,0.06741680479736117,18.6814704691226
517,904.1754093125005,565.2621812331831,4283.051201492804,-338.9132280793174,combined_emb,0,0,0,2.3924577278401813,0.31350301343763287,15.2656667330935
518,863.8226544796929,453.70323811288125,4798.0403332275255,-410.11941636681166,combined_emb,0,0,0,2.7858973204136652,0.18188117020093733,21.1822861893369
519,693.3662373611744,538.3774666221698,3277.3516844921596,-154.98877073900462,combined_emb,0,0,0,2.4220048715403126,0.8500627383804854,17.4195577469204
520,894.7800922365602,644.0570606507148,3935.121643610278,-250.72303158584543,combined_emb,0,0,0,2.7748986685200805,0.3815173033342677,16.921129470694
521,618.3042855993019,561.7384766114744,3477.427352496145,-56.565808987827495,combined_emb,0,0,0,2.3294731751274864,1.030098545174451,21.1883760351754
522,908.6638555456759,418.2757906079989,3610.453900085638,-490.38806493767703,combined_emb,0,0,0,3.6843946631731415,0.06559628204948191,20.092506474387
523,668.9988471578265,690.2504871020371,3690.2055625686194,21.251639944210638,office_emb,0,0,0,2.2309399038043867,1.0593128606264968,19.181270690034403
524,679.5368462969057,588.094267267716,3486.1154214208022,-91.44257902918969,combined_emb,0,0,0,2.0808314109850112,0.4747209163629584,16.6589703354037
525,773.6733206029976,647.3408768282767,4124.100646580413,-126.3324437747209,combined_emb,0,0,0,2.412144183455058,1.054319145288405,19.063406620321
526,769.924715629421,464.4487696491162,4840.136899785325,-305.47594598030486,combined_emb,0,0,0,2.0666242000394424,0.07514729878004818,19.2108737994935
527,556.5234207647819,541.082525461846,3794.678508109016,-15.440895302935928,combined_emb,0,0,0,1.7258339857489162,0.3045484774339212,20.5645855478616
528,804.7098370007463,485.62969064115765,4021.5585867636637,-319.0801463595887,combined_emb,0,0,0,3.087989213130942,0.1477084119395458,22.169796655379997
529,629.314747508108,595.7373969856191,3558.805115788334,-33.57735052248893,combined_emb,0,0,0,2.0263608299726132,0.5302499272364612,18.751362100276
530,757.9316676488711,508.02502266834665,3608.3183909134204,-249.90664498052445,combined_emb,0,0,0,3.0327434010833687,0.4356826688003977,21.0819613531463
531,656.7103541021706,528.7261815648933,3154.751623315678,-127.98417253727735,combined_emb,0,0,0,2.380902560586949,0.4455985374927975,17.8287084346603
532,763.1477150536043,372.90571214069263,3683.4811769143184,-390.2420029129117,combined_emb,0,0,0,2.553070627281349,0.19961889060642588,18.039717412293598
533,682.275539549061,717.9693653251633,4182.52940264945,35.693825776102244,office_emb,0,0,0,2.790114144397193,0.34119107346104305,25.8504510854162
534,787.3334760741411,372.0631398394737,4247.912815453748,-415.2703362346674,combined_emb,0,0,0,2.433826629033708,0.05002333324635207,19.234918389442303
535,759.865610789293,372.43159641327634,3327.5311728086353,-387.43401437601665,combined_emb,0,0,0,3.6370218967896495,0.15393942506493327,23.242912565136603
536,520.5390776424975,454.1239286025953,2883.8064635658575,-66.41514903990225,combined_emb,0,0,0,1.7732557321398814,0.20372755014048347,17.2585456025167
537,594.4467990692356,433.673037020328,2866.3540826742014,-160.77376204890754,combined_emb,0,0,0,2.4713308451414533,0.42950452150628826,19.6951886921557
538,788.8658091374424,708.1441652714874,4444.605688947032,-80.721643865955,combined_emb,0,0,0,2.254714437335751,0.9444550838803136,18.1931689405688
539,782.1288350921648,425.22651980200874,4584.689843182588,-356.902315290156,combined_emb,0,0,0,2.1174954740069514,0.1034742716124866,17.5549466924999
540,747.733539527711,494.9801871993007,3383.5243281718535,-252.75335232841024,combined_emb,0,0,0,2.9881512258468046,1.1179294133057953,20.7373847864276
541,953.122768553588,405.73217435123513,4578.191116795299,-547.3905942023529,combined_emb,0,0,0,2.92394007018999,0.26055751277785677,18.573967470121502
542,789.2500970851042,433.24347992844423,3748.4449967962364,-356.00661715666,combined_emb,0,0,0,3.004599516351434,0.2581922225970027,19.686133259323597
543,842.465224916036,645.4731681313161,4664.084036244968,-196.99205678471992,combined_emb,0,0,0,2.2755504269496516,1.0150665047913372,18.2564390306284
544,723.557549941273,801.7093995577231,3741.89142721954,78.15184961645014,office_emb,0,0,0,3.00832810952387,1.7545116343759282,22.8334661176978
545,564.2932626166615,415.0417094303205,3305.065760642679,-149.25155318634103,combined_emb,0,0,0,2.076603830583062,0.38732720647087765,21.2986189208271
546,716.2763294527141,391.5495955468882,3600.947588924825,-324.7267339058259,combined_emb,0,0,0,2.418559627470401,0.23104176759233905,18.0124848785501
547,688.3205037820776,544.1919041660996,2712.441219696568,-144.12859961597803,combined_emb,0,0,0,3.1374295720602516,0.9862594073752153,19.421843689004
548,697.0719068193692,475.11987398040867,3938.3312204391095,-221.95203283896058,combined_emb,0,0,0,2.258445746903791,0.44592784228687404,19.705620446380202
549,650.7134138098022,631.9367541455309,3716.3531435347772,-18.77665966427128,combined_emb,0,0,0,2.399774580147554,0.5712964644439684,21.0419146405778
550,681.3483712621642,596.2728295692635,2779.457401564568,-85.07554169290063,combined_emb,0,0,0,2.6349668458756033,0.00702123217162278,15.9669985071336
551,757.5812907705861,694.682983403783,3180.320681128911,-62.89830736680301,combined_emb,0,0,0,2.930928918213393,0.8250332183003153,17.9580135996382
552,628.6242735420215,689.3073527359423,3468.171687054945,60.68307919392089,office_emb,0,0,0,2.1808941707812766,0.2986430312904423,19.3867174718057
553,603.3625760624925,673.5390260167442,3916.7820198153845,70.17644995425167,office_emb,0,0,0,1.7985926936371281,0.628604513208839,19.4057126274442
554,779.0692642841357,645.6984779126362,3182.407941167767,-133.37078637149943,combined_emb,0,0,0,3.1772579505384324,1.3586575857979217,18.6705446639311
555,755.0426523778838,353.58689255186846,4576.2871690604325,-401.4557598260153,combined_emb,0,0,0,2.2658332697222234,0.05291083271460184,19.7851076620281
556,835.1949392275956,480.043853111408,4404.1629199089575,-355.15108611618757,combined_emb,0,0,0,2.6674253699655663,0.23022882205862308,19.5430658763153
557,550.7610736626233,405.97693336835624,2725.6545528383967,-144.78414029426705,combined_emb,0,0,0,1.9921458439519664,0.2939406073483584,16.9283907252766
558,624.5729415118484,540.3080440713668,3568.302002120777,-84.2648974404816,combined_emb,0,0,0,2.073651481393724,0.009946293493001409,18.6639494230147
559,855.3225824159358,880.3649650540876,4053.5034488923184,25.04238263815182,office_emb,0,0,0,2.685791727737298,1.6572899300687416,17.648569940110498
560,783.2598851542057,713.8457077591972,3706.5196047464606,-69.41417739500844,combined_emb,0,0,0,3.292666374607225,0.8653523883823393,22.191516937958898
561,805.5432504290318,468.4473681050158,3685.055020044946,-337.095882324016,combined_emb,0,0,0,3.0625037236246264,0.13690183003288464,19.8837766127887
562,867.0061016421349,613.3514902195917,4202.074572757229,-253.6546114225432,combined_emb,0,0,0,2.9040839565102354,0.008359283347844623,19.1450892174513
563,709.5281292549298,506.4058200006518,3408.870269161622,-203.12230925427804,combined_emb,0,0,0,2.5009591312743225,0.6644229451227203,18.153625508763398
564,611.1555358271492,464.18577887664935,3701.6407810319683,-146.9697569504998,combined_emb,0,0,0,1.982077590291479,0.5545280370642658,19.145445295271998
565,583.6593748063954,634.5586316750865,4181.691876436271,50.89925686869117,office_emb,0,0,0,1.5308401366157993,0.9922550439810519,17.922139098933798
566,498.7444678472673,480.03665989002695,3071.1135462447105,-18.707807957240334,combined_emb,0,0,0,1.7873979651066165,0.39901293229365936,19.9878130932095
567,709.6734157445504,576.8895007711719,3255.0704345622185,-132.7839149733785,combined_emb,0,0,0,2.7542052548414713,0.08414561067227819,18.833989141944798
568,658.1308694893878,480.0886901503776,3353.67584029786,-178.0421793390102,combined_emb,0,0,0,2.2926919119794302,0.30298060471769545,17.9062170740319
