draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
678,727.1182110204414,422.90447176699206,2988.373542908956,-304.2137392534494,combined_emb
679,742.9680236175495,423.462885825209,3266.1881340439595,-319.5051377923405,combined_emb
680,613.5763916949454,406.09568491627095,3563.2507279617425,-207.48070677867446,combined_emb
681,990.8595118694423,425.10584405613196,4890.484327685749,-565.7536678133104,combined_emb
682,650.7743870538307,489.9484295372123,3244.6777157231413,-160.82595751661836,combined_emb
683,596.7491621618649,496.8526423626703,2941.650509564595,-99.8965197991946,combined_emb
684,890.0834875845798,733.2428466573169,4051.3282509424207,-156.84064092726283,combined_emb
685,885.890594115603,659.4524595004444,4669.833879681082,-226.43813461515856,combined_emb
686,637.7971878827605,601.6304891143956,4308.87267020554,-36.16669876836488,combined_emb
687,702.3252799758229,334.9028497416757,3589.5433167113733,-367.4224302341472,combined_emb
688,740.8364373869138,461.18880391610685,4137.518632613043,-279.6476334708069,combined_emb
689,812.2937923586712,811.4940387500352,3893.9618665388257,-0.7997536086360242,combined_emb
690,723.4557489425106,436.5427660203456,4305.14203070626,-286.912982922165,combined_emb
691,818.3703820640111,532.9652196459762,4393.210192548375,-285.40516241803493,combined_emb
692,861.0675358198325,666.3782660382298,4229.519024851043,-194.68926978160277,combined_emb
693,707.7880763329099,489.29458211824726,4190.64481491186,-218.49349421466263,combined_emb
694,666.9328905889563,463.533327163928,3652.856010479059,-203.3995634250283,combined_emb
695,919.9008694099684,485.66862202598236,3922.144559859421,-434.2322473839861,combined_emb
696,663.1372218192013,389.02458412253776,3418.4187606694127,-274.1126376966635,combined_emb
697,877.8870090295661,637.2834405039912,4381.063095163867,-240.60356852557493,combined_emb
698,720.2209867951219,334.8327715667887,3351.0561763666688,-385.3882152283332,combined_emb
699,615.2736043484606,463.6416041058619,3637.774184696418,-151.63200024259868,combined_emb
700,940.9706774755871,445.5137640625504,4416.453730845565,-495.45691341303666,combined_emb
701,753.8581420299422,558.232790687244,4337.657611965611,-195.6253513426982,combined_emb
702,550.6872148654663,711.3339093396942,3660.442057092898,160.64669447422784,office_emb
703,802.7522202159497,448.16648985601915,3789.4925042519335,-354.58573035993055,combined_emb
704,995.9675134249198,491.5123433730227,4044.061375754991,-504.45517005189714,combined_emb
705,663.3142708478078,417.5103432697883,3742.8304916652082,-245.80392757801957,combined_emb
706,526.573307934537,489.4752783678505,4000.0452944827,-37.09802956668648,combined_emb
707,843.7150703410335,456.41692389766706,4174.141096650199,-387.2981464433665,combined_emb
708,642.6062187860765,855.961546387878,3472.2191995586177,213.3553276018015,office_emb
709,604.8436702050635,445.4205184478099,4018.3512795012566,-159.4231517572536,combined_emb
710,673.3921259110455,406.7457021245983,3031.6780257224286,-266.64642378644714,combined_emb
711,770.6225855384021,328.56338123660964,4572.20545543363,-442.0592043017924,combined_emb
712,767.0939318927072,525.736354550001,3849.783229514803,-241.35757734270624,combined_emb
713,1066.0765747815972,560.9707253797626,5337.750215488703,-505.1058494018346,combined_emb
714,762.7412904778972,493.59723919279327,3688.018389642258,-269.14405128510396,combined_emb
715,759.3181220233909,815.8771889981465,3296.684026807791,56.55906697475564,office_emb
716,619.6582370651496,548.4185932683766,3893.5533387264663,-71.23964379677295,combined_emb
717,897.7226039027252,467.76344176149246,4617.894535953451,-429.9591621412327,combined_emb
718,752.4590097587956,635.2211103030199,3159.2616050581605,-117.23789945577562,combined_emb
719,856.1296430540965,625.208736791718,4609.0789447291545,-230.92090626237848,combined_emb
720,792.5650315051564,462.1057434813839,2908.2753881399512,-330.4592880237725,combined_emb
721,513.2134224312742,767.2168205447965,3170.9274021035862,254.00339811352228,office_emb
722,554.7172365428876,334.7455348425876,3260.291170105482,-219.9717017003,combined_emb
723,799.0402729855914,502.93661263461325,4222.1383478455855,-296.10366035097815,combined_emb
724,923.5518202322921,450.16445908238063,3594.142390673364,-473.3873611499115,combined_emb
725,662.9557657362149,504.86910641032705,3467.8594481039067,-158.0866593258878,combined_emb
726,803.7606808357134,505.8005193745945,4010.9307440843872,-297.9601614611189,combined_emb
727,1100.8340300980226,435.3407853356864,4118.339968342236,-665.4932447623362,combined_emb
728,868.9307588193537,568.6178806528928,4507.425389438468,-300.3128781664609,combined_emb
729,681.557267144902,470.4052299274671,3268.409751069389,-211.1520372174349,combined_emb
730,890.1897738957005,554.9385918862539,3236.2205311206276,-335.25118200944655,combined_emb
731,1107.7679022139562,704.480711499142,4525.878716098664,-403.2871907148142,combined_emb
732,1122.8683890628945,723.7305381611013,4550.312578140286,-399.1378509017932,combined_emb
733,703.7493778176581,626.1190235877368,4260.467793064902,-77.6303542299213,combined_emb
734,1177.3695413442215,970.5479315577326,3394.25261044617,-206.82160978648892,combined_emb
735,674.598960403729,515.2690043184264,3972.118948560494,-159.32995608530268,combined_emb
736,1252.6871893541702,585.1671728605685,4327.22249392643,-667.5200164936017,combined_emb
737,658.0852884163166,564.2923756806845,3617.9052466784733,-93.79291273563217,combined_emb
738,883.9947086721459,614.4324515024449,5033.847474347787,-269.56225716970096,combined_emb
739,775.6062891366537,734.1788021472939,4400.6804307324255,-41.42748698935975,combined_emb
740,1069.692218935426,760.2711660163056,4226.742773182218,-309.42105291912026,combined_emb
741,704.974576825158,813.4082644356456,3686.4646356943817,108.4336876104876,office_emb
742,817.7571348384627,790.3703444500991,4209.47519104491,-27.38679038836358,combined_emb
743,837.3895984131772,336.817147267634,4159.026827332026,-500.57245114554314,combined_emb
744,764.467346697462,744.2725254846428,3807.139505370916,-20.194821212819193,combined_emb
745,1077.8236388065159,594.9278083184571,5591.711865309447,-482.8958304880588,combined_emb
746,1061.0500720434784,499.37744002334443,4199.7570103301505,-561.672632020134,combined_emb
747,980.059391402709,655.6825695672603,4601.550586977963,-324.3768218354487,combined_emb
748,763.0440738705828,352.56012560676754,4204.740634401443,-410.48394826381525,combined_emb
749,549.5014711920519,441.96716978964656,3572.150676066407,-107.53430140240533,combined_emb
750,769.8055543870388,650.9420171720612,2954.304433029376,-118.86353721497755,combined_emb
751,977.8456177398143,507.24169307242136,4067.814438356241,-470.60392466739296,combined_emb
752,877.5730785601443,532.5414703755246,3524.398373800069,-345.0316081846197,combined_emb
753,878.3514765356662,523.9949709375959,4243.191982255214,-354.35650559807027,combined_emb
754,968.6662140595522,546.4101977473177,3952.336117616826,-422.25601631223446,combined_emb
755,911.1626424812843,468.4082910070018,3819.1198439998675,-442.75435147428243,combined_emb
756,496.078879624323,618.0442723229414,3065.6530733838163,121.96539269861842,office_emb
757,857.2208077801979,470.7516552769281,4107.848225260435,-386.4691525032698,combined_emb
758,769.8784979714695,405.83509166383755,4112.088667164495,-364.043406307632,combined_emb
759,714.891659500705,584.7816256339567,3255.4379322908544,-130.11003386674838,combined_emb
760,985.7093641773693,535.2120763516323,3794.748268476741,-450.497287825737,combined_emb
761,845.5580890176466,413.7777787713412,3657.861063163786,-431.78031024630536,combined_emb
762,820.9884832518266,387.57288431897484,3929.5982783304494,-433.4155989328517,combined_emb
763,753.4650454605173,426.64662718497425,3467.126375544536,-326.8184182755431,combined_emb
764,544.9297556903492,537.4938716351876,3255.0800270523177,-7.435884055161637,combined_emb
765,783.4152072393188,466.55308759508966,3358.6859876009903,-316.8621196442291,combined_emb
766,631.5825354523181,467.6701051301558,3398.9403499993887,-163.91243032216232,combined_emb
767,774.765392972225,475.8247252371959,3900.123042938107,-298.9406677350291,combined_emb
768,854.0731299453107,417.9657607256369,3745.967640650733,-436.1073692196738,combined_emb
769,674.1189833967713,445.4866133499883,3301.7330510598003,-228.63237004678302,combined_emb
770,538.8069555521784,363.89776204921674,3260.099562594485,-174.9091935029616,combined_emb
771,900.2180583856193,548.8006320415934,2818.4223038638424,-351.4174263440259,combined_emb
772,642.3283781234665,651.4891119719723,3883.40489294251,9.160733848505856,office_emb
773,655.8287374783922,578.3969779010649,3714.6234247600614,-77.43175957732728,combined_emb
774,1019.8100233733121,479.68710395323274,3819.7184021492953,-540.1229194200794,combined_emb
775,608.3917488947686,465.39909300548885,3751.198064770534,-142.99265588927977,combined_emb
776,823.9917773265356,329.0956251374356,3521.103037078895,-494.8961521891,combined_emb
777,872.2183534411324,491.52879664574266,3624.8774550947774,-380.68955679538976,combined_emb
778,543.0426181299335,390.32148577092994,3375.090489183705,-152.7211323590036,combined_emb
779,574.4728731072084,533.0471674456073,2330.1519163282637,-41.425705661601114,combined_emb
780,777.3837653266014,583.6629799381735,4553.3215844133765,-193.72078538842788,combined_emb
781,695.9096362010976,426.17345512146807,3430.3125727831903,-269.7361810796295,combined_emb
782,967.9125124258121,430.68328497612936,4440.365189223348,-537.2292274496828,combined_emb
783,656.5842708758264,432.6744315690292,3055.415996824711,-223.9098393067972,combined_emb
784,940.5704887675288,621.9780431584684,3682.001060844164,-318.5924456090604,combined_emb
785,751.5746913116609,295.9471521727575,3943.0050426578873,-455.6275391389034,combined_emb
786,875.5150098248253,569.6008590459074,4079.20534611989,-305.9141507789178,combined_emb
787,784.5778152981147,488.0640786508319,3241.5883780868085,-296.5137366472828,combined_emb
788,769.892264561556,444.2303760328537,3585.958129576279,-325.66188852870226,combined_emb
789,715.456632576375,662.4983307795626,3430.3711686157726,-52.95830179681241,combined_emb
790,557.5185719769638,509.1872773133109,3803.153470916875,-48.3312946636529,combined_emb
791,618.7926704203899,384.40443418725243,4205.381684129956,-234.38823623313743,combined_emb
792,759.7776778192185,540.44457330875,4239.683341094479,-219.3331045104685,combined_emb
793,659.6942958099116,607.1984583693597,3582.552608598692,-52.495837440551895,combined_emb
794,1003.1062296617253,611.3334558109824,3481.856249804082,-391.77277385074285,combined_emb
795,759.3963748901493,477.12626211325687,3748.105300826339,-282.27011277689246,combined_emb
796,848.467569958994,318.83758024962816,3997.366706563207,-529.6299897093659,combined_emb
797,948.865443546598,445.876806259346,3970.5573349355836,-502.98863728725206,combined_emb
798,845.8922231004752,857.2860910956681,3861.726773785991,11.393867995192863,office_emb
799,861.3537347896155,526.452471078387,3488.9409682399364,-334.90126371122847,combined_emb
800,824.7017312256503,417.5173330399972,4487.769321759418,-407.1843981856531,combined_emb
801,947.3396658679819,395.90074285566976,4508.815465139572,-551.4389230123122,combined_emb
802,933.475912392916,512.0203758270212,3972.9765186305212,-421.4555365658948,combined_emb
803,898.8631576559867,566.3812088576843,3953.3768157532045,-332.48194879830237,combined_emb
804,1063.3739958006759,318.1532846710667,4925.836814960628,-745.2207111296092,combined_emb
805,874.2845843303619,615.5268725331418,5347.859466730007,-258.75771179722005,combined_emb
806,637.7729399039695,408.67453688584726,4199.890465947954,-229.0984030181222,combined_emb
807,663.7681158488035,527.02873427092,5140.684993909011,-136.73938157788348,combined_emb
808,904.2105283162225,454.5849755073074,4336.117684677084,-449.62555280891513,combined_emb
809,939.2231797095794,630.7214394504618,4069.4619458008424,-308.5017402591176,combined_emb
810,811.1748735125507,437.07612361681544,3031.3309627217814,-374.09874989573524,combined_emb
811,617.1295838967869,421.90474635075964,3270.2348549898525,-195.2248375460273,combined_emb
812,670.4072770810301,528.2095088583033,3997.5086711233266,-142.19776822272684,combined_emb
813,619.1865064759286,386.25264240989577,3755.5094394033354,-232.9338640660328,combined_emb
814,844.2013938443592,595.6831076364671,3162.015149353155,-248.51828620789217,combined_emb
815,847.9682687279726,785.0399998349525,4215.085642867301,-62.92826889302012,combined_emb
816,547.0137416442406,546.6666315378958,3116.4513248670733,-0.3471101063447577,combined_emb
817,657.4786463916969,638.3925439673671,4060.8640888375676,-19.086102424329738,combined_emb
818,764.5137554163216,382.4531446122654,3421.6365548367276,-382.0606108040562,combined_emb
819,645.2244584146656,357.43882603679907,3194.447897429602,-287.78563237786653,combined_emb
820,822.4525341410736,288.2820878295451,4228.957292675609,-534.1704463115284,combined_emb
821,738.5857097138505,623.1199752154433,3727.759115011038,-115.46573449840719,combined_emb
822,650.5751032280946,364.506006226417,3616.107883904506,-286.06909700167756,combined_emb
823,783.4082678521828,320.1680670197685,4000.5559590248345,-463.2402008324143,combined_emb
824,838.0082086467557,629.1123306342273,3724.9035298573745,-208.89587801252844,combined_emb
825,741.7020103343353,299.3008330158362,3504.169988232567,-442.40117731849915,combined_emb
826,689.3858861888349,431.56742627536823,4121.7175197644265,-257.81845991346665,combined_emb
827,849.6424339611842,501.1057709622922,4427.109969034896,-348.53666299889204,combined_emb
828,628.1616004523444,461.36841835908854,3763.738666940439,-166.79318209325584,combined_emb
829,654.8787994858675,457.4229508797266,3430.642812214029,-197.45584860614088,combined_emb
830,867.4418973761285,500.7184031813171,3063.5929429812004,-366.7234941948114,combined_emb
831,631.5668915715166,569.5590145064386,3059.6535145396574,-62.00787706507799,combined_emb
832,895.3638843705596,407.94665295334744,3407.0901383242403,-487.4172314172122,combined_emb
833,841.7584030975021,392.5416008786556,2991.67672109638,-449.2168022188465,combined_emb
834,579.849194904971,790.6580731292582,3340.5126283663994,210.80887822428724,office_emb
835,981.9840428014442,276.1015647560449,3877.089308779621,-705.8824780453992,combined_emb
836,680.972891868639,635.5955906317573,3057.389243592048,-45.377301236881635,combined_emb
837,810.8301675524327,508.08353777089985,3384.999390466337,-302.7466297815329,combined_emb
838,741.3278413422788,515.0264625634339,3843.7408360591735,-226.30137877884488,combined_emb
839,1074.921818919005,460.28558938323204,4946.796233006172,-614.636229535773,combined_emb
840,1092.2480295186167,296.30155234921386,4618.026077300247,-795.9464771694029,combined_emb
841,978.5660094441946,430.5788569351827,4834.274197882638,-547.9871525090118,combined_emb
842,662.7091564456446,407.4793012035703,3309.9777756575277,-255.22985524207428,combined_emb
843,715.3884759025441,348.7042565883809,3326.876567136576,-366.6842193141632,combined_emb
844,508.5806725536559,426.4818008293199,3251.040054855062,-82.098871724335993,combined_emb
845,622.6342030630635,368.5178103861215,3175.165090523623,-254.11639267694204,combined_emb
846,605.9797274979429,560.545545967972,3843.017120770831,-45.43418152997094,combined_emb
847,604.602303852474,559.8955409490696,2938.5810994054204,-44.70676290340441,combined_emb
848,1096.8042821419276,557.0741117181942,4750.7286201457555,-539.7301704237334,combined_emb
849,458.3076426559321,529.1982451252289,3371.3726447356858,70.89060246929682,office_emb
850,850.5239801688152,595.7734624693776,4310.391309136283,-254.75051769943764,combined_emb
851,770.4350075028069,351.2488525688648,3644.7617060363987,-419.18615493394213,combined_emb
852,1092.4631442978487,493.674661644796,3913.493876207784,-598.7884826530526,combined_emb
853,1065.0210128456138,500.98206090251733,4071.4141778647413,-564.0389519430964,combined_emb
854,651.1080266499491,363.934091243325,3503.868100106904,-287.17393540662414,combined_emb
855,1131.8066954567203,839.2024838968296,4533.332120195953,-292.6042115598907,combined_emb
856,924.0435812530826,340.26977543611065,3602.2221955307614,-583.773805816972,combined_emb
857,1105.7905027481272,550.8518792486464,3776.073730515443,-554.9386234994809,combined_emb
858,653.4549867675768,626.0304535947637,2993.6910216485167,-27.424533172813085,combined_emb
859,679.4552497845316,481.12892444476455,3522.684955617858,-198.32632533976704,combined_emb
860,639.2151563062084,426.1425406414721,3667.076077657433,-213.0726156647363,combined_emb
861,592.8812125236038,558.4006682775018,2677.112310083241,-34.480544246102,combined_emb
862,792.370539148053,543.0510457045337,3609.649319180623,-249.31949344351926,combined_emb
863,887.9092397175166,680.8542642914518,4577.031135940797,-207.05497542606474,combined_emb
864,921.2109464881906,540.7574527490978,3990.913899079818,-380.4534937390929,combined_emb
865,899.882687011944,605.2308028186121,4225.753064531017,-294.65188419333185,combined_emb
866,798.7265716706916,612.2544593233065,4094.932532987424,-186.47211234738506,combined_emb
867,808.3162080791794,513.6856872508694,4493.516914165037,-294.63052082831007,combined_emb
868,807.251721703262,459.375753893171,4948.39458278497,-347.87596781009097,combined_emb
869,1096.7379396130186,505.74744052545304,4429.215242263546,-590.9904990875656,combined_emb
870,883.4305621443923,562.5178163295188,4370.528187711482,-320.91274581487346,combined_emb
871,825.4009289216789,793.5141398792202,4171.86544575726,-31.886789042458645,combined_emb
872,623.5385811658566,466.9653199704602,3459.894053540868,-156.5732611953964,combined_emb
873,711.6794760424198,789.7715034087828,3512.33604443449,78.09202736636303,office_emb
874,560.5308304855214,503.9162846833008,4181.257367611613,-56.61454580222062,combined_emb
875,684.5513423538304,653.6945355202486,4170.343282881903,-30.8568068335818,combined_emb
876,961.9223333917919,571.5105026706713,4285.033941433576,-390.4118307211206,combined_emb
877,576.4245910433151,326.1785166523507,4231.661591247252,-250.2460743909644,combined_emb
878,705.5087370213971,338.9238202491826,3580.8834920390354,-366.5849167722145,combined_emb
879,753.464806806978,440.6302160605569,3799.8250987193946,-312.8345907464211,combined_emb
880,882.3844163151356,371.2868252153556,3969.169518120448,-511.09759109978,combined_emb
881,1181.8794309774762,488.3304282500617,3780.6649992707453,-693.5490027274145,combined_emb
882,906.511606543204,584.9719898326072,4548.728390476724,-321.5396167105969,combined_emb
883,975.1086406259242,439.806047571359,3504.155229803663,-535.30259305456525,combined_emb
884,800.3058620878942,607.6936991605991,3949.9101646714876,-192.61216292729512,combined_emb
885,837.346201320111,663.9834289868261,3579.5533000806063,-173.36277233328497,combined_emb
886,714.0228955832489,576.8997692864064,3122.7054370517217,-137.12312629684254,combined_emb
887,856.8304974762136,878.6534393212488,4410.919702288602,21.82294184503519,office_emb
888,696.6441245360168,584.1134982110998,4456.4112618899235,-112.53062632491697,combined_emb
889,947.4983804048802,886.671270232154,4447.6568461387615,-60.82711017272618,combined_emb
890,774.0033630842354,574.1225289068968,3357.1579256292553,-199.88083417733856,combined_emb
891,907.9311661535992,478.32458681210323,3274.3252749817157,-429.60657934149594,combined_emb
892,792.3243653217369,545.2364763149819,3911.79045924373,-247.08788900675495,combined_emb
893,842.0232971830917,628.4234437870791,3682.370374421954,-213.59985339601258,combined_emb
894,896.9776003046534,492.9450770702115,3182.2863000558964,-404.0325232344419,combined_emb
895,838.8082520124699,412.2451910651185,3627.3815413399793,-426.5630609473514,combined_emb
896,787.8910826104393,418.3196746209087,3174.368112561548,-369.5714079895306,combined_emb
897,809.4856343428414,398.5726549655046,3291.192960200641,-410.9129793773368,combined_emb
898,704.8035883516962,382.2827238832427,3183.324607501822,-322.52086446845357,combined_emb
899,954.4327964583872,350.4330988861312,3317.3806434738585,-603.9996975722561,combined_emb
900,649.7963140360189,499.5200074669122,3851.8250694702174,-150.27630656910668,combined_emb
901,701.8952078323657,483.7741414391761,3273.7470759306216,-218.1210663931896,combined_emb
902,541.4227241096165,376.9047208890836,2645.857662468137,-164.51800322053293,combined_emb
903,814.8565477200976,384.8421389270055,3520.3648682841176,-430.0144087930921,combined_emb
904,651.7384048883978,629.5803053832204,3374.503227976855,-22.158099505177347,combined_emb
905,794.9666100288066,614.4713785870103,4505.629729244894,-180.49523144179625,combined_emb
906,678.966194301036,664.4412547589068,3714.742222488343,-14.524939542129232,combined_emb
907,725.5911043745123,364.1820755134111,3431.9098334018763,-361.40902886110115,combined_emb
908,673.1189523692467,520.7936400157953,3358.1123144850726,-152.3253123534514,combined_emb
909,661.0871270796463,426.5640177358717,3930.627489706517,-234.5231093437746,combined_emb
910,753.485977512256,590.3472043742124,4177.822563055336,-163.13877313804358,combined_emb
911,775.6885145949052,298.47105486298534,3978.0863288754736,-477.21745973191986,combined_emb
912,1084.2910820492793,330.5135163377123,4209.132334573134,-753.777565711567,combined_emb
913,640.4195704470435,623.5008906285193,3010.517580682192,-16.918679818524197,combined_emb
914,864.3602687026236,467.714209259042,4464.353190524363,-396.6460594435816,combined_emb
915,858.8648626876131,526.3165902038813,4742.484805750142,-332.5482724837318,combined_emb
916,697.2601305036511,380.01369583072693,3460.5101837547004,-317.2464346729242,combined_emb
917,884.2363464061405,333.8299049518653,4317.582683155954,-550.4064414542752,combined_emb
918,931.8116109649599,514.1499255674128,4998.398621123582,-417.6616853975471,combined_emb
919,834.7437473351497,551.6776904427937,3451.195782553309,-283.06605689235596,combined_emb
920,1085.8953342953391,892.2192288666274,4629.0098117708685,-193.6761054287117,combined_emb
921,1060.3058749603426,408.7990293372503,4904.488108549883,-651.5068456230923,combined_emb
922,737.8179222258012,302.6157611859582,2871.381834860373,-435.202161039843,combined_emb
923,841.4638258329262,548.5463802686083,4198.363624055352,-292.91744556431786,combined_emb
924,934.5531780225526,665.2187411575582,4137.6955578213265,-269.3344368649945,combined_emb
925,665.7001633330435,352.22027091279534,3765.3378852360183,-313.4798924202482,combined_emb
926,660.334432252118,366.44087187059756,3508.198399583901,-293.8935603815204,combined_emb
927,764.9606110606983,425.4978393033557,3327.819717368626,-339.4627717573426,combined_emb
928,651.3016144514677,393.5160847724136,3022.46682917448,-257.7855296790541,combined_emb
929,638.8577851653419,360.3433253322444,4595.010417607454,-278.5144598330975,combined_emb
930,592.7885877857829,369.69229360639815,3092.103178519925,-223.0962941793847,combined_emb
931,918.1473425091231,388.85697371725314,4838.762171077751,-529.2903687918699,combined_emb
932,812.8591207942139,510.71321684971724,3901.17583406922,-302.1459039444967,combined_emb
933,751.2265028930865,315.66479440298934,3455.464601666268,-435.56170849009715,combined_emb
934,660.424751659765,538.6477506318445,3803.579323108595,-121.7770010279205,combined_emb
935,690.235463032357,606.5943464713198,3315.5839847803913,-83.64111656103717,combined_emb
936,950.9912779721246,357.45806151570616,3469.3409318986132,-593.5332164564185,combined_emb
937,769.1913857134731,834.8461722177494,4651.101190828232,65.65478650427633,office_emb
938,901.0398596285175,589.9049221930153,3988.562476249982,-311.13493743550225,combined_emb
939,506.31000145395956,489.54097985756505,4018.0871996110654,-16.76902159639451,combined_emb
940,1081.0138111949516,373.18649637260916,4327.806054365727,-707.8273148223425,combined_emb
941,672.6741810979038,388.7684772734078,3690.385045498793,-283.90570382449596,combined_emb
942,682.0780426924505,882.5254525211399,3647.1671921784655,200.4474098286894,office_emb
943,884.5830288298515,517.2702712945002,4475.171045204281,-367.31275753535135,combined_emb
944,702.6899480358902,527.5088879259397,3396.464091327178,-175.18106010995052,combined_emb
945,581.7253727530466,576.7846675003261,3477.602555198649,-4.940705252720477,combined_emb
946,703.8746347424922,324.4229477359076,4132.732526981947,-379.45168700658456,combined_emb
947,535.9731945665912,555.3740381826997,3248.899459123838,19.400843616108432,office_emb
948,530.0289517395207,353.89645201184544,3117.5303921724235,-176.13249972767528,combined_emb
949,793.1026229622698,564.9016119699461,3495.233632689366,-228.20101099232375,combined_emb
950,1048.4068611084087,698.6937157447337,4918.373537795256,-349.71314536367504,combined_emb
951,929.4655202929312,591.3946388250838,4625.792161452803,-338.07088146784736,combined_emb
952,804.3398161084355,576.2756221400462,3138.4210462769643,-228.0641939683893,combined_emb
953,565.3843368222467,392.22947995590636,3210.603421521237,-173.15485686634037,combined_emb
954,716.5459580740167,516.5229955079612,3915.4790550715757,-200.0229625660554,combined_emb
955,479.4183845456689,430.10558543564844,3620.4948960266006,-49.31279911002048,combined_emb
956,790.4663682370319,552.9338816365531,4582.426351746382,-237.53248660047882,combined_emb
957,730.2607153350239,545.0525472150683,3285.3529827536054,-185.20816811995553,combined_emb
958,791.2463302279992,368.8942969922924,3560.7111409624385,-422.3520332357068,combined_emb
959,602.3094259812646,653.5100143938105,3825.7478299246627,51.200588412545926,office_emb
960,738.7706287441383,510.93548635185414,4120.988326829858,-227.83514239228418,combined_emb
961,751.207318827933,510.36923319974875,3507.766079498482,-240.83808562818427,combined_emb
962,541.665025454364,484.22600741722795,3613.777161494161,-57.439018037136066,combined_emb
963,430.28590121728024,481.5300264115067,3633.238529242197,51.244125194226456,office_emb
964,620.5693397049922,519.999887515008,3360.3092094765275,-100.56945218998419,combined_emb
965,726.8548643474419,554.2115789740105,3773.0893715077386,-172.64328537343135,combined_emb
966,862.3697683080557,568.1664843210161,3761.2052142730704,-294.2032839870395,combined_emb
967,692.0754552549456,352.9458226301385,3642.1963281825824,-339.12963262480713,combined_emb
968,751.2718642600496,537.3744725357506,3601.0689134499225,-213.89739172429904,combined_emb
969,518.8125788908111,470.9137041549898,3889.0261037844043,-47.89887473582132,combined_emb
970,743.505070774215,665.6923025799863,2965.8056121631257,-77.81276819422874,combined_emb
971,650.4082957658427,583.6785537425249,2938.040718679404,-66.72974202331784,combined_emb
972,962.2203077983561,347.68054147602277,3493.0449377744762,-614.5397663223333,combined_emb
973,614.4679138745432,729.782265407413,3345.8057562133376,115.31435153286975,office_emb
974,547.3990540401278,332.2759041410731,2845.5682407583045,-215.12314989905468,combined_emb
975,656.2521750843597,376.3366801370925,3165.0964482098434,-279.9154949472672,combined_emb
976,772.0178117981193,440.2367671908346,2868.7173594490014,-331.7810446072847,combined_emb
977,666.1975691317781,793.7649464076237,3826.528363414188,127.56737727584562,office_emb
978,926.6008858752557,555.6049349273712,3884.883922485457,-370.99595094788447,combined_emb
979,758.0313625472943,426.1828939873599,4529.106243918753,-331.8484685599344,combined_emb
980,771.6438767694688,592.0773310890859,3765.4628491727894,-179.5665456803829,combined_emb
981,619.0098397509805,508.0290077724935,2509.7782657524463,-110.980831978487,combined_emb
982,887.047146428532,361.73255366810366,4198.21560263083,-525.3145927604282,combined_emb
983,751.8894927885649,644.6220456633769,3833.165646849671,-107.26744712518803,combined_emb
984,1028.3279952902644,698.0507755673982,3711.0286549684893,-330.2772197228662,combined_emb
985,996.058308714054,377.9096601350873,3377.2856060459194,-618.1486485789667,combined_emb
986,633.4772225784038,588.3840567660261,4106.8440690731,-45.09316581237772,combined_emb
987,685.5571814857608,360.4120542259234,3951.065865363536,-325.1451272598374,combined_emb
988,645.1522477302684,680.8257313941801,3780.335731202308,35.673483663911725,office_emb
989,729.3210421574197,413.5350879329141,3246.5955549246983,-315.7859542245056,combined_emb
990,696.5744682152238,396.11331278188663,2730.9766076351543,-300.4611554333371,combined_emb
991,772.0539507480466,537.5842595025397,4103.608571879011,-234.46969124550697,combined_emb
992,1136.8324169954594,579.9894466486925,5346.52960348402,-556.842970346767,combined_emb
993,927.1142112386376,525.4808151550561,4428.467852231788,-401.6333960835815,combined_emb
994,724.0293909505929,450.8529231214345,3693.6955237174625,-273.17646782915836,combined_emb
995,637.5901363564942,362.27075577044815,3918.2523769613695,-275.31938058604607,combined_emb
996,842.8784988184941,361.6632756233687,4455.826374813342,-481.2152231951254,combined_emb
997,763.5689953751753,504.4017379816659,3480.2606508266367,-259.1672573935094,combined_emb
998,1165.2886297698283,557.8054387893794,4305.368443963011,-607.4831909804489,combined_emb
999,559.2402270587148,467.9294070423272,3078.52959294363,-91.3108200163876,combined_emb
1000,1009.8910557479803,607.3532330869588,4015.275345208225,-402.53782266102155,combined_emb
