draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
347,507.1064506471763,734.9127415464446,3631.867339796083,227.80629089926833,office_emb,2.726627431509916,0,0,1.3767009782645936,0.8047932131784535,19.1913399455367
348,722.626711655188,495.8844925919557,3905.468763505812,-226.74221906323237,combined_emb,1.8452966718189254,0,0,2.0334540824450946,0.09801906225132519,17.0812394858015
349,730.0551647475532,558.4439928434088,3899.922034888198,-171.6111719041445,combined_emb,1.3166243878553827,0,0,2.515654681285626,0.5167635703965833,20.8151855971872
350,787.2803610166983,769.522659616671,3242.1410702951757,-17.75770140002726,combined_emb,0.535492039763067,0,0,2.4903122568284894,0.6985752329881869,15.663962400850401
351,728.2096936790077,550.0395678319378,4017.1360011125216,-178.17012584706993,combined_emb,2.0408632036168752,0,0,1.7455851807417617,0.16417283687064008,14.9049999520403
352,651.1152726254433,530.967128707581,3383.8924092103657,-120.14814391786228,combined_emb,0.4610040969534616,0,0,2.2462744762949027,0.9171021632015461,19.4642685214819
353,672.8256780273496,458.5341842332045,4368.566286868291,-214.29149379414508,combined_emb,0.5306084465359804,0,0,2.0491074453038625,0.09438181117831118,20.5148410386001
354,580.891221669614,383.4006397086039,3402.0656845105937,-197.4905819610101,combined_emb,2.637951331361983,0,0,1.9164322668467182,0.3014494466382429,19.4261072381644
355,662.3241157298613,333.5202927251422,3815.765426773786,-328.8038230047191,combined_emb,6.140518576905579,0,0,1.694005348467178,0.12276945720293427,15.725401474749201
356,583.5003782509964,397.65969127892726,3435.53198331986,-185.84068697206914,combined_emb,0.3363278092153487,0,0,2.2631676872179307,0.02479447082932823,22.0327840728958
357,566.4321788706714,627.9597983174608,3465.286522837947,61.52761944678946,office_emb,4.526017340120042,0,0,1.8259831641402198,0.4918145880318253,19.975765490718
358,557.5981093327498,605.7014942904459,3395.2151527838396,48.10338495769611,office_emb,1.698674885503506,0,0,1.4490919003191696,0.5810616223801331,15.651167042881099
359,812.5437359571209,520.9875189458444,4349.453606496607,-291.55621701127654,combined_emb,3.262350685148795,0,0,2.8259617974965128,0.6038488408571702,22.534842729075798
360,685.6724856392609,771.9254727102146,3777.2787601592568,86.25298707095374,office_emb,2.627811056657983,0,0,2.3515080067187766,0.602172606392016,20.1255532239669
361,739.9138094297145,587.7578545004609,3897.9421480446235,-152.15595492925365,combined_emb,2.6665719317654553,0,0,2.6707670414255364,0.3720286468744483,21.5503829888104
362,554.9299020300556,682.4433685596737,3507.5207836674954,127.51346652961809,office_emb,2.9106877048606274,0,0,1.530195186120695,0.33152084041657753,17.3635272973847
363,706.4301549937718,449.1754806217291,4498.30143968404,-257.2546743720427,combined_emb,2.4615124507674904,0,0,2.107491574614532,0.02175427678084464,20.7340098279217
364,801.820513866884,526.702008685991,4303.29705907345,-275.11850518089295,combined_emb,1.3536309559934134,0,0,2.605151619460061,0.29999211661650765,20.3974767448044
365,531.0402940454101,644.4918414255648,3712.09541089525,113.4515473801547,office_emb,1.6679199649122542,0,0,1.365760448845355,0.22197846471406926,19.5463469475884
366,764.7285576726628,612.8083820103617,3963.008972792538,-151.92017566230106,combined_emb,0.8849215783799211,0,0,2.925794426077986,0.9440780924662143,22.6322513489791
367,712.0087662810358,719.3813026878692,3631.503302808022,7.372536406833319,office_emb,0.9512769880237683,0,0,2.6941411686670467,1.0718133994352266,21.788682040494702
368,654.6120355220803,527.1371311007002,3410.160822229209,-127.47490442138007,combined_emb,0.8349004269369308,0,0,2.066058858231172,0.7979762815360366,18.102631554983002
369,620.7108469609684,438.47342457607016,3434.225020936792,-182.23742238489825,combined_emb,0.43199115137177674,0,0,2.2974048291654205,0.10983989385543931,22.213869704976098
370,496.38528098355624,483.8720822053355,4316.295451144914,-12.513198778220726,combined_emb,2.301939048982981,0,0,0.9685620873895353,0.10277052846919221,17.2191238746901
371,587.6837547845753,675.0352537525223,3518.1516615825676,87.35149896794701,office_emb,1.3525324746995544,0,0,1.443478308805765,0.6627621437929597,15.3541967262864
372,409.5119880652884,395.3396882608058,2913.4443956597875,-14.172299804482577,combined_emb,1.5519854943360802,0,0,1.2228881488411745,0.16214753978477014,19.898826252002703
373,587.2174921036196,685.527762717629,4128.493150584454,98.31027061400937,office_emb,1.2717550169245815,0,0,1.7716835729764882,0.7547251542839631,22.0178407118281
374,684.1216453885809,420.7651386652845,3985.7649120556484,-263.3565067232964,combined_emb,0.5177884966350351,0,0,2.395965360528209,0.44442864850326935,22.0484663980021
375,786.9403319302896,791.0095462558477,4686.8716473632885,4.06921432555805,office_emb,1.3567570155278963,0,0,2.5196245052344755,1.2546188229162274,23.117543859932603
376,617.1485160129247,476.34100403191235,3845.2913932081515,-140.80751198101234,combined_emb,2.636417583578093,0,0,1.7606449122334504,0.010777457851189954,18.671535005795302
377,680.1440187769638,423.9234582874469,3797.748542764696,-256.22056048951686,combined_emb,0.9432038962807635,0,0,2.4006076034508443,0.21039085372308775,21.242468156445803
378,707.2990117604379,407.9607961527875,4245.602337228062,-299.3382156076504,combined_emb,1.798199164076388,0,0,1.9371886036814279,0.10275416668946118,18.402138477473702
379,598.2601634022751,438.38429862150656,3573.8019504696626,-159.87586478076855,combined_emb,1.8343445106350995,0,0,1.89868480225233,0.0780550997792491,18.8969130558922
380,682.1174262478919,528.90902327087,4005.7114802040414,-153.20840297702193,combined_emb,2.2830865878376283,0,0,2.158955297470287,0.4443962986192187,20.4263071439308
381,587.2802482762445,468.10357259093587,3296.367444772071,-119.17667568530862,combined_emb,2.326131906716762,0,0,1.9185270942353267,0.2686365828456089,19.3930529679455
382,538.6900608785568,792.392120315631,4530.897580615831,253.70205943707424,office_emb,3.743124673148896,0,0,1.155188036847608,0.5772201178715665,18.6171098196184
383,720.8475029963304,557.8000393193521,3224.3816673604056,-163.04746367697828,combined_emb,1.2678160103953484,0,0,3.018968881637832,0.8419387501532182,20.6549881917198
384,691.6747543000674,489.4459335815591,3432.4882731286725,-202.22882071850836,combined_emb,0.2832117312066073,0,0,2.477108733959988,0.12204595997579185,19.382727721369598
385,464.828926292085,498.03605827849543,3037.0677552265265,33.207131986410445,office_emb,3.0766318725944877,0,0,1.4759932611158453,0.48259583270230466,21.1328876159658
386,843.4487100857759,389.1004515278343,4349.045276083482,-454.3482585579416,combined_emb,0.011214182049638607,0,0,2.2733310086621015,0.19950220442646033,16.627226140182998
387,710.5472277924404,409.3586386347015,3961.814488738407,-301.1885891577389,combined_emb,0.7113374791710589,0,0,1.967211636214219,0.04628410730017573,16.9131748120964
388,831.1144140984703,531.9970367263577,4760.78255966221,-299.1173773721126,combined_emb,0.42088846755796994,0,0,2.418815141524152,0.7816087366466525,19.778464415379002
389,474.4545558633205,582.2693563971993,3193.213423817084,107.81480053387884,office_emb,2.3949458158379624,0,0,1.3865892939932332,0.40410257191210064,20.3746982241874
390,696.007504466342,615.3766450366305,4512.55861777381,-80.63085942971145,combined_emb,2.8609972835133255,0,0,1.4510687647470315,0.19098492233203823,16.6127992675892
391,785.795505525746,637.5190953780739,4783.4547511556375,-148.2764101476721,combined_emb,0.6485738422023153,0,0,1.9350947497485873,0.3863801836219876,17.4939109277496
392,899.2906659142055,721.1297597119868,4240.873209544395,-178.1609062022187,combined_emb,0.9604009530125827,0,0,3.079933261632785,0.6753913714436719,20.7606097144241
393,753.95699909311,628.1233984985254,3798.0944194960857,-125.8336005945846,combined_emb,1.4255040019717233,0,0,2.3331128475457095,0.05470435391726712,18.2988989269622
394,755.5168361654612,714.5750285692673,4239.378583096173,-40.94180759619394,combined_emb,2.3392553898291304,0,0,2.1372860227828303,1.297272208743928,17.634356124062798
395,609.496241683732,594.7565666359558,3901.4026274888115,-14.739675047776245,combined_emb,3.1485837300898614,0,0,1.7666230713439806,0.23848115328524583,19.6740890452684
396,754.7579439876877,593.2069951466029,3885.5275622769027,-161.55094884108473,combined_emb,0.3346963740351206,0,0,2.443362053253699,0.925055556294362,18.7740333225556
397,658.2891596326741,674.5400348801861,3714.3931777821836,16.250875247512,office_emb,2.9336523378936676,0,0,1.724665093889255,0.8402846974586826,16.197002826147703
398,709.5423851982856,463.53133739021047,3288.6688444423216,-246.01104780807515,combined_emb,0.39579221608612286,0,0,2.356654476129406,0.1989009427133178,17.6218696711784
399,778.8080522598775,754.1730056786407,4383.566625673366,-24.635046581236793,combined_emb,3.2216774641475974,0,0,2.1570557893158346,1.1531856895336938,17.9932411716319
400,659.8432272906987,585.9206046362611,3830.530870594457,-73.92262265443753,combined_emb,3.1051626658198144,0,0,2.0888018748428343,0.5254867608037113,19.458730800995
401,687.2494603785008,389.55384813625494,3416.2582759906113,-297.69561224224583,combined_emb,2.068919806663287,0,0,2.8597260776829483,0.04095240505311712,22.5554327862959
402,761.2345151655965,391.9761631965266,3817.517952348567,-369.25835196906985,combined_emb,2.619666225032303,0,0,2.6309214551537345,0.029653102186262357,19.8518809314548
403,767.4256085196874,589.6504264902126,3679.1323333281266,-177.77518202947488,combined_emb,0.347972407978219,0,0,3.0442849716506117,0.46855551418191804,21.7456970076664
404,466.8614064349948,395.3204958915458,3162.934394566818,-71.540910543449,combined_emb,0.8766926768942183,0,0,1.3228057671939737,0.18328754553082632,19.4326082518518
405,578.9273556301296,384.2394173339056,3976.20805554432,-194.687938296224,combined_emb,3.8774239034011457,0,0,1.5926605349059897,0.12486458734705368,20.1254494482896
406,587.40946722889,630.7286988214086,3722.403242454797,43.31923159251858,office_emb,1.659695878124688,0,0,1.677371523897383,0.557546872738749,18.309226686020402
407,614.648733966696,409.1873482981408,4200.205622118466,-205.46138566855518,combined_emb,1.7965356612954306,0,0,1.4536181979161846,0.31419724365390567,17.2985258238137
408,554.992891963459,548.4201339609033,3328.1485316155286,-6.572758002555702,combined_emb,1.9059999365156057,0,0,1.6384883529045506,0.7090148976406696,19.1482288796909
409,663.0347207243701,683.9797176034588,3533.2631136766195,20.94499687908865,office_emb,0.05352867676385401,0,0,1.8411492113942687,0.42058378272254515,16.154237895561902
410,850.9046359571211,447.6069439043107,3927.0233492424836,-403.29769205281036,combined_emb,0.5046815969798535,0,0,2.7928426232841814,0.22849117252809062,18.8520718981523
411,666.3813762651803,428.6182467934486,3666.0937043426825,-237.7631294717317,combined_emb,2.952455447193037,0,0,1.8622725259309776,0.1595599190017596,16.5976311193205
412,755.3847803948689,720.3521776111011,4181.235441297404,-35.03260278376786,combined_emb,1.804981977649521,0,0,2.092759957645009,1.2551311442846698,17.6356206886495
413,656.2124571663223,522.2895417798064,3891.24289987792,-133.9229153865159,combined_emb,1.2667997143416123,0,0,2.0136673483276586,0.13575781411806612,18.7774804528662
414,584.9339962136174,603.9568080624945,4095.5263333324906,19.02281184887704,office_emb,3.631609186367881,0,0,1.8570008862837222,1.161060118976838,23.0705846324582
415,831.517493760005,429.7832656735099,4090.3122546490763,-401.7342280864951,combined_emb,0.8038364676479466,0,0,3.1075225040570986,0.3034928947267751,21.811589458421597
416,624.2353447146315,465.7716467386293,3771.410537640612,-158.46369797600227,combined_emb,4.612508342956562,0,0,1.8460373595274597,0.3515941471147524,19.2384990812565
417,719.9758320328742,444.4122379728422,4199.242950949907,-275.563594060032,combined_emb,2.549638107860538,0,0,2.074285757715838,0.34036516278599327,18.8864163632913
418,642.9321726044417,441.15602870972464,3794.4616663029174,-201.77614389471705,combined_emb,1.2014807816491668,0,0,1.8949647222420243,0.31692733265743656,18.539459879039402
419,725.2512047005006,449.85314018317854,4608.286536657737,-275.39806451732204,combined_emb,1.2181846705677126,0,0,2.3451996091527842,0.18553422173192485,22.289905167118402
420,689.2982089330892,388.41527810136085,5312.161401469765,-300.88293083172834,combined_emb,0.5714051370005792,0,0,1.3954786174463911,0.12292118556100264,16.693869520224
421,899.1008170790803,679.9326982961989,4190.931306057423,-219.1681187828815,combined_emb,0.39720472810163543,0,0,2.9454029031247337,0.22144587481719566,18.549165330393897
422,632.9819587467232,445.5247997987438,3597.147840564711,-187.4571589479794,combined_emb,0.8120294654716017,0,0,1.974225556169198,0.3229529704542817,19.0133220940324
423,563.4152629199124,560.9701052005462,3322.1149706686447,-2.4451577193661933,combined_emb,3.402837134778847,0,0,1.95460156666432,0.5502223815521867,20.210673633008902
424,577.7094195829329,497.23294443153463,3690.1287764862336,-80.47647515139829,combined_emb,0.6808847008110029,0,0,1.5580877289163955,0.2561402199644849,18.407333206885802
425,722.1094340692208,747.6041914528521,4283.529766896382,25.49475738363128,office_emb,1.0883912707090055,0,0,2.004848360669915,0.9108304631947832,17.868765555815
426,703.3165431010304,595.877576665231,3375.2357268834835,-107.43896643579944,combined_emb,1.3949499109739334,0,0,2.3418190510510857,0.37193251899501933,18.153041574843698
427,942.4077523321001,568.0634887248387,4737.51639560626,-374.3442636072614,combined_emb,1.0591492576750443,0,0,2.96654632943141,0.5016287904883544,20.4813544796572
428,817.5805935290534,416.56676990178073,4295.426450424741,-401.0138236272727,combined_emb,1.5655206226793554,0,0,2.6948711411423596,0.32356299297216606,20.6844049305247
429,687.3160441334196,454.6033506026112,4070.6501576542128,-232.7126935308084,combined_emb,0.89444422226407,0,0,2.2456261585999484,0.13060857013110153,20.198716001941698
430,880.3584203750814,481.09478910946416,3660.2396232586048,-399.2636312656173,combined_emb,1.2779701766984213,0,0,3.4225076569708186,0.15198474823756242,20.749424356528
431,576.141455131896,506.8738454110173,3695.68537662312,-69.26760972087868,combined_emb,1.3746580820103476,0,0,1.5757298678761462,0.7124921802549894,17.8055807298304
432,901.2496068597139,814.6105651000269,4234.2889237339305,-86.63904175968707,combined_emb,0.007042291032062949,0,0,2.742718473736513,1.6060503615250754,18.390087605269603
433,570.7534216594179,541.0398924850206,3796.5717301760315,-29.71352917439731,combined_emb,1.0953506377965103,0,0,1.349885613857364,0.2866967420728807,16.057728394329803
434,630.6097422794289,649.2229747423469,3566.1011679894973,18.61323246291795,office_emb,1.8683487371498562,0,0,1.9167298933114754,1.0124686821292581,18.2904047727186
435,915.7259094587159,456.9674617701894,4644.700396933125,-458.75844768852653,combined_emb,1.7915965679840042,0,0,2.9807882529946768,0.3244118002297078,20.8580738594384
436,759.3575066586744,473.49726582278424,4343.045746336981,-285.8602408358902,combined_emb,2.802622251638059,0,0,2.0735750725913773,0.09141397223714488,18.0108311347277
437,768.2838420465757,563.3693198099677,4159.580143787076,-204.91452223660804,combined_emb,0.6933860559479851,0,0,2.3699874958065323,0.4508733918558829,19.3715232281516
438,715.4610170950657,602.6975666551822,3302.1740353482924,-112.76345043988351,combined_emb,1.1747205540653811,0,0,2.6730984138095772,1.1748451375581244,18.6199419270575
439,789.8700446029152,617.8921412200854,3973.79565581291,-171.97790338282982,combined_emb,0.14956775285285032,0,0,2.6360723432278053,0.3440152623195371,19.5361786345489
440,536.1134307566439,524.2784425809642,3254.9834222860054,-11.834988175679655,combined_emb,1.2271859218593943,0,0,2.0018566038387573,0.3087237036104603,24.854740920861403
441,580.3595648111143,366.87501910368934,3689.9959348861425,-213.48454570742496,combined_emb,1.3948109951987064,0,0,1.5852913219450142,0.0743941529255633,18.4904506384738
442,615.965961249103,705.6882370336588,3972.7935855736455,89.72227578455579,office_emb,1.58380929876567,0,0,1.4238841125954733,0.7413276311749655,16.1021172481354
443,516.4547514764583,418.9743949205189,3767.957919390582,-97.48035655593947,combined_emb,3.280377370756041,0,0,1.346703644147184,0.01643714612463086,18.7138526830854
444,706.387736920519,647.6365916436063,4467.532540300169,-58.75114527691278,combined_emb,1.9917063397474353,0,0,1.8750647602438852,0.289806128164157,19.1054253687815
445,733.0800902196236,574.4904598123466,3784.33550730526,-158.589630407277,combined_emb,0.2758567359076202,0,0,2.583519725461795,0.004515111369537515,20.6495872664212
446,711.2147992286939,593.8306462106112,4328.513817107306,-117.38415301808266,combined_emb,1.0360862262933777,0,0,1.9529264099987234,0.38337849465396634,18.3027820253504
447,828.0610715162109,664.4255403962169,3947.5044025957286,-163.63553111999397,combined_emb,1.2366563790978615,0,0,2.799613364340405,0.3412026132722524,19.432064825514
448,487.52218148726354,572.9976304345231,3594.986770302462,85.47544894725957,office_emb,0.07426737506839952,0,0,1.3687423278875905,0.2595730127132959,20.0107557844117
449,551.1910985223072,525.2329147916057,3988.3064747040044,-25.958183730701535,combined_emb,1.8222395458473288,0,0,1.202747346468834,0.21050144688204553,16.1353701670369
450,878.2244149824874,482.88971762985045,4218.136769374587,-395.3346973526369,combined_emb,0.23922717424299347,0,0,2.7393702243734626,0.1261997690998083,18.669892391213
451,895.2539256295071,573.2504115298959,4035.301150369308,-322.00351409961115,combined_emb,0.3889636625327409,0,0,2.8533749233202443,0.013765564217898858,18.5050454322231
452,725.1080773140952,506.00839993210775,4112.653724905495,-219.09967738198748,combined_emb,0.5290749075095971,0,0,1.8001438601381359,0.17095111883051098,16.1179663387164
453,685.6896081758409,611.0997920871841,3847.627615431544,-74.58981608865679,combined_emb,1.0574655179632022,0,0,2.0651309057683847,0.2649481293363534,18.5936886660178
454,621.1220806265392,504.5262868044227,3151.428285149361,-116.59579382211649,combined_emb,2.2398341083836453,0,0,2.0667244840634016,0.06748443835088769,18.0629921360065
455,726.4292474083715,558.8992760101551,4341.236822037825,-167.5299713982164,combined_emb,2.0155669558056295,0,0,2.051367329011125,0.07554137740512647,18.8674651347429
456,871.2997368001569,473.9915409556106,3953.189525180533,-397.3081958445463,combined_emb,1.335645452404175,0,0,2.787242293558883,0.004886662374492171,18.1559613420755
457,770.2296115222646,794.3183347244124,3361.634607960542,24.088723202147776,office_emb,1.7198654551780514,0,0,3.2304959720558557,0.040438131131612626,21.4553577776948
458,860.0581267474167,496.8982873397765,4580.8111720276065,-363.1598394076402,combined_emb,0.8939003252187925,0,0,2.427157026534101,0.5667503323622274,18.888875113727302
459,787.7898250735741,412.4399245449312,3889.665885471717,-375.3499005286429,combined_emb,1.0350837646152236,0,0,2.826550658541494,0.09515848298865864,20.7187044683828
460,709.7504167713371,492.64673858187774,3724.757629211476,-217.10367818945934,combined_emb,0.8744621181204941,0,0,2.6611606540627646,0.3472116853457406,21.805552199783502
461,633.7890415128586,450.15971354124025,3318.782639076232,-183.62932797161835,combined_emb,1.4670597682314903,0,0,2.006026654645071,0.19695650113904126,17.6616906064103
462,512.9495543334596,398.33235203829054,3063.1234018578443,-114.61720229516902,combined_emb,0.8104118456617808,0,0,1.574470040471195,0.13069454408664194,18.9314137926849
463,521.4254759320254,416.05379312569744,3824.3354837915426,-105.37168280632795,combined_emb,2.9393641551806553,0,0,1.3916976746903047,0.12378508428639708,18.883429503269802
464,791.5005094839354,660.7297449820771,4086.4103104500064,-130.77076450185825,combined_emb,1.109186246166134,0,0,2.249403445863953,0.660840032713765,16.513629992920002
465,745.9639999433156,631.0936806720807,5125.668841630251,-114.87031927123485,combined_emb,3.590286351595252,0,0,1.7221004136630151,0.17943944835187126,17.892940899701298
466,789.958463780919,452.90935863148917,4021.0614570476077,-337.04910514942986,combined_emb,0.0137508235289826,0,0,2.2335106293007176,0.031128065548617915,16.9839100834092
467,652.4946675926494,763.2415595218093,4148.934285146845,110.74689192915991,office_emb,2.7339334167800153,0,0,2.135694222139464,0.2604545032227792,22.9226022980827
468,678.6932816981695,536.6207747639436,4000.7230415217823,-142.07250693422588,combined_emb,4.024108046550328,0,0,1.714724910488462,0.15756538672390397,16.3382575056976
469,544.7346175901646,528.6251397792583,3029.0938517494874,-16.10947781090624,combined_emb,0.8524030807361753,0,0,2.0816991712811714,0.21058709656730912,21.8590171570014
470,735.1118260081781,382.7392614071047,3594.01011556002,-352.3725646010734,combined_emb,0.15368696323399,0,0,2.923209678715331,0.2941483231893408,21.8648057241036
471,995.9570807595542,612.544879498203,4809.431321964965,-383.41220126135113,combined_emb,2.501768623179856,0,0,3.2011800036586764,0.022045745728717474,20.8534216453912
472,533.9021731882553,552.2081077627348,3357.2387327438587,18.305934574479465,office_emb,1.4443685417127423,0,0,1.7285124164063492,0.6732069851909972,20.4719244525526
473,985.0671750472886,817.1942918825923,4476.66012615794,-167.8728831646963,combined_emb,0.20169295215790634,0,0,3.5389430791037104,1.6704616108481825,21.442594724407098
474,822.2331323694275,522.5212132968102,3588.0961730935264,-299.7119190726173,combined_emb,0.3308316550947148,0,0,2.6716040660439884,0.08359989840376955,17.3132944900008
475,850.7376786772242,598.6635034340327,4108.702532190544,-252.07417524319146,combined_emb,1.4547315098544347,0,0,2.490483913821462,0.07596280236399439,16.9564285065695
476,679.530681025372,531.7942005603444,4296.012454903128,-147.73648046502763,combined_emb,3.8549013268157433,0,0,1.9755807105162762,0.39166392024276786,19.595933394655802
477,723.6792235490639,394.4913373250281,5192.498387885513,-329.18788622403576,combined_emb,0.7864256324513418,0,0,1.84515377183755,0.24316100376442754,20.4887077659711
478,589.1000424981535,450.48445081582184,4129.844664584192,-138.61559168233163,combined_emb,1.831856397236115,0,0,1.643477583199425,0.030166606974349804,19.3480054988327
479,765.6333498175751,781.5313785164237,3668.074578048416,15.898028698848634,office_emb,0.5579774950003988,0,0,2.3197908183912705,0.06794761403555698,16.7871596492679
480,695.0068685956585,644.338850032517,3850.947869677649,-50.66801856314146,combined_emb,0.45332766678840586,0,0,2.2890134428597433,0.8650965926039568,19.826292117257
481,826.1923136484107,535.2489391576036,4021.4449268728636,-290.9433744908072,combined_emb,1.2223141490942384,0,0,3.04338311626415,0.15188292707769876,21.2039443148919
482,735.1291827182107,471.4045963844583,3383.348805466819,-263.7245863337524,combined_emb,1.7799602687946943,0,0,2.7597350198831356,0.021244506586820054,19.6745939642489
483,753.8738402596587,568.4471573802568,4645.803932406749,-185.42668287940182,combined_emb,0.724571915820079,0,0,1.7991545267320923,0.38181225209658903,16.975482761401
484,537.9020928299337,600.8759506383506,3359.1435964081834,62.973857808416824,office_emb,4.395767918049637,0,0,2.0643877893542624,0.7253197855470126,24.1810125414545
485,1132.4608415669022,476.1900317091335,4996.108291534355,-656.2708098577687,combined_emb,0.14846883792330945,0,0,3.7632241535134137,0.32762739281580494,21.0640772462207
486,536.7746945443043,573.3075484288186,3800.196457768892,36.532853884514225,office_emb,2.833184665108031,0,0,1.32606585260997,0.6726615846712761,17.632765445548902
487,534.0815139679937,397.11902066300877,3348.1491299847544,-136.96249330498495,combined_emb,0.7213646262131591,0,0,1.5359055286891785,0.34169282571486487,18.1671597645085
488,755.6384404275063,642.740411158713,4347.416837428033,-112.89802926879338,combined_emb,1.3718983606433435,0,0,2.3203947069236297,1.2541818994242653,19.905107047593702
489,559.155837324047,529.6993047786194,3030.71683799604,-29.456532545427535,combined_emb,1.915678930095396,0,0,1.8799659347061406,0.3962749479469313,17.9002962568529
490,685.4250805269644,625.1113580583758,3549.417381079203,-60.313722468588594,combined_emb,1.2386075073248293,0,0,2.433270502304553,0.32143880456940355,19.733288902639202
491,740.2499188352688,631.0681221661514,4760.291965339809,-109.18179666911738,combined_emb,2.521921516137578,0,0,1.8115961191055336,0.10342211083679326,17.9522377578095
492,588.5401379142556,431.27314141995845,4461.496518514536,-157.2669964942972,combined_emb,2.9681135318893213,0,0,1.3391659261820306,0.06045647267609637,18.146119274653
493,652.0654506607758,536.192053413207,3157.6489972353525,-115.87339724756885,combined_emb,0.2569552533085874,0,0,2.4331828696423656,0.13866205804661272,18.9204735646442
494,880.6898983734479,556.0334503635014,4682.397005811046,-324.65644800994653,combined_emb,0.8853048898361332,0,0,2.5514714353753982,0.4509840889030832,19.304069667465
495,676.6495229047459,526.6690001258354,3019.287084205478,-149.98052277891054,combined_emb,0.7234672993237924,0,0,3.1502118734492286,0.8936725860371763,21.5055095446032
496,532.5420194252741,900.0817768148861,4243.739567499091,367.53975738961196,office_emb,3.8036518597575184,0,0,1.376665640810967,1.6154628961725614,19.7709891204637
497,548.4727826418793,639.104714039614,3284.2787973860636,90.63193139773466,office_emb,2.703447744418853,0,0,1.687513345071779,0.6861251732117033,18.9870775385367
498,623.7689804587353,438.30613985230184,4413.819552681146,-185.46284060643347,combined_emb,2.7486891052342717,0,0,1.5468601536033502,0.1763168324215823,17.887238670095
499,608.3171982753454,585.16748755034,3634.516514229278,-23.149710725005434,combined_emb,2.915413334131828,0,0,2.1085019873967132,0.16972262970989765,21.5674472386458
500,609.6611611505746,501.05664454925954,3534.028500791649,-108.60451660131503,combined_emb,1.649489131516858,0,0,1.9828550665865665,0.19293021319790785,20.1127533454741
501,711.8383406959799,476.8804504080314,4251.874041390938,-234.95789028794854,combined_emb,0.9596660450597356,0,0,2.567342353714803,0.35624280087611776,23.7054995560184
502,646.6469508793026,741.0069500695813,4698.784484622511,94.3599991902787,office_emb,1.8713136685863176,0,0,1.6496388290390813,1.0262927995752988,19.301595619249703
503,698.0589520308201,758.5878213037983,3919.3196234820966,60.52886927297811,office_emb,1.78614435133308,0,0,2.1822538096529507,1.0674276464356447,19.581300173156
504,716.4754771123853,605.5054878718996,3537.569043545175,-110.96998924048569,combined_emb,2.1034549661864013,0,0,2.7157831522574414,1.0128436801397718,20.165079114644097
505,915.6113406478808,404.57915426070724,4441.019631328889,-511.0321863871735,combined_emb,3.723771224514628,0,0,3.0931049158581194,0.2254318094291537,21.242380151124202
506,624.0694384381741,653.6845971657303,3204.5490901831113,29.615158727556263,office_emb,0.9100576520601229,0,0,2.4493521547355175,1.1088538430481503,21.5216343968875
507,663.6205767289421,493.3697905055713,4327.392196052897,-170.25078622337077,combined_emb,0.8687743409768945,0,0,1.8636145632792915,0.32843477311883584,19.5606988760069
508,587.1106235610607,541.4594631679681,2956.0970507589973,-45.651160393092596,combined_emb,1.764343451808014,0,0,1.8702905260920792,0.983038973455774,16.9047389493845
509,564.0109650122553,461.6735807350198,3561.147820923532,-102.33738427723546,combined_emb,2.802996276831452,0,0,1.3784142479720216,0.2705287850918996,16.378698293042
510,787.1026566239482,519.188141996621,4437.019044022641,-267.9145146273272,combined_emb,1.2293780719818406,0,0,2.436592881383398,0.7232448305775512,20.9698672457491
511,620.0162113332062,609.1411733097021,4468.193023076866,-10.87503802350409,combined_emb,2.010044047058677,0,0,1.598955420983728,0.28630696285928536,19.6476556957016
512,486.8964116528799,517.687263776851,2914.880751601847,30.790852123971035,office_emb,3.732869919421354,0,0,1.3641542894895005,0.7784188725964609,17.111856439567802
513,523.8635473218718,450.00785313481214,2730.2477084824795,-73.85569418705967,combined_emb,1.7761551531668949,0,0,1.7896771564079648,0.1369383681912341,18.1435688284323
514,678.6023858137871,595.0899695405432,4805.968151037235,-83.51241627324396,combined_emb,0.2916252466738385,0,0,1.378687798993694,0.36471865184956836,15.868801913747701
515,615.5133574751653,418.08248256731764,3369.9880820745348,-197.43087490784768,combined_emb,0.5401356322321322,0,0,2.0800021443884535,0.18180454944871108,18.7168003991709
516,557.9647032427362,390.3920574420759,3845.1097402079104,-167.57264580066027,combined_emb,1.9438170965446593,0,0,1.7387822156481985,0.06157821040363845,21.387556539650703
517,972.2291624353962,645.542748173565,4818.110626160121,-326.68641426183126,combined_emb,0.20328577873768683,0,0,2.4884495189478866,0.05867484004565308,16.6119615956015
518,533.676558568576,496.8001851764682,2828.3987991417234,-36.87637339210778,combined_emb,1.5023997468477126,0,0,1.9542522799038629,0.012324790815458191,19.9421416126041
519,968.086074025458,551.2124633185538,3769.7165238532934,-416.8736107069042,combined_emb,0.5009409384781718,0,0,3.5588830380297227,0.38955582091102886,18.8450959705255
520,695.9035436046602,746.6488301056627,4109.929949816089,50.74528650100251,office_emb,1.4111484521302158,0,0,1.9636118885098126,0.18998497870509928,17.9202764123692
521,687.4907911761454,658.0925687966192,3567.9354616712117,-29.39822237952626,combined_emb,1.7360731790474622,0,0,2.298544511551791,0.41045895323112563,19.461780904727302
