draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy
678,746.7836771075181,585.8182262059416,4277.462839307809,-160.96545090157645,combined_emb
679,708.0621798217969,599.0908157251346,3372.720155207249,-108.97136409666234,combined_emb
680,995.1162025555439,746.4237778344711,3382.3750905226157,-248.6924247210727,combined_emb
681,800.0363973732367,419.0526906310864,3626.057626263684,-380.9837067421503,combined_emb
682,851.6335823356529,501.6018138223162,4598.155501068228,-350.0317685133367,combined_emb
683,649.3834869812684,584.9279330181581,4084.593064295928,-64.45555396311033,combined_emb
684,655.9193406095796,531.9576843239114,4208.025715045437,-123.96165628566825,combined_emb
685,1005.3468168848144,581.4278489785639,4361.339998262189,-423.9189679062505,combined_emb
686,731.092747438315,364.1982120778001,3891.7392403536514,-366.89453536051485,combined_emb
687,731.331199421417,723.5266403533739,3375.056288064309,-7.8045590680430905,combined_emb
688,643.0274460415175,452.9810859238855,2936.0566906383365,-190.046360117632,combined_emb
689,676.8595929806888,404.0890338265181,4129.807155054868,-272.7705591541707,combined_emb
690,547.6924501397555,566.0299888965017,4554.4435635237905,18.3375387567462,office_emb
691,1099.5041594844588,410.5488187616654,4258.03409046222,-688.9553407227934,combined_emb
692,729.5036005688066,417.1555847469614,3282.2736883930766,-312.34801582184525,combined_emb
693,829.4540179107149,564.9988893684684,3175.588223117462,-264.4551285422465,combined_emb
694,784.9633858725949,576.6740987801539,3923.294074528716,-208.289287092441,combined_emb
695,830.3295739005634,935.6546172722747,3225.9252191970836,105.32504337171122,office_emb
696,649.6974828548512,475.10126117221256,2883.0712574930635,-174.5962216826386,combined_emb
697,788.3760066437528,638.27627348813,3320.449169483958,-150.09973315562286,combined_emb
698,820.7262450684132,489.7991318110834,3246.9023554109676,-330.9271132573298,combined_emb
699,895.3285801034915,431.08733399875865,4178.096713877478,-464.24124610473285,combined_emb
700,771.8141502400636,630.0227445137303,3952.550804007188,-141.7914057263332,combined_emb
701,599.470884964506,395.30390969257235,4201.883903595026,-204.16697527193367,combined_emb
702,807.2395405985362,376.1925682240515,3534.3164747527508,-431.0469723744847,combined_emb
703,1131.7359738901382,720.6631158668781,4816.290495520087,-411.0728580232601,combined_emb
704,719.9606564964485,494.9311998986285,3423.1151567899033,-225.02945659781994,combined_emb
705,864.7393273579241,815.1415003393878,3921.133137745349,-49.59782701853635,combined_emb
706,658.3563723023492,420.44256750556326,3418.8291023650936,-237.91380479678594,combined_emb
707,811.1999263307549,603.6756031719675,4091.042708177877,-207.5243231587874,combined_emb
708,696.072069765468,657.0434255529045,3487.3047533479903,-39.02864421256345,combined_emb
709,929.6830704894878,681.5286138661415,4514.129260502899,-248.15445662334628,combined_emb
710,904.2045171084806,866.2523810127606,4205.781959484056,-37.95213609571999,combined_emb
711,1006.0935112119147,331.150251415947,3742.644123930132,-674.9432597959676,combined_emb
712,914.8730307757559,405.5217082664925,3504.1835580132633,-509.35132250926335,combined_emb
713,812.880985542722,595.9102559010062,5076.263095862352,-216.97072964171582,combined_emb
714,662.6857765233798,576.3808358151763,3599.7059438111746,-86.3049407082035,combined_emb
715,796.300825056359,453.5404916741395,3959.6097040822237,-342.7603333822195,combined_emb
716,681.771982714045,643.9192529350992,3834.627825649642,-37.852729778945786,combined_emb
717,764.2903069637478,687.5027270405058,3851.273867398315,-76.78757992324199,combined_emb
718,1106.1573436208118,559.6616550717301,4980.5084598673575,-546.4956885490817,combined_emb
719,843.3147297981928,590.4139634084943,3453.161608642923,-252.90076638969856,combined_emb
720,796.3918525286581,498.3801296580938,3556.905416691627,-298.0117228705643,combined_emb
721,892.4203148389857,590.2637657099018,4024.3867313290903,-302.15654912908394,combined_emb
722,676.3124091763739,447.94461580904044,3032.7913720838214,-228.36779336733343,combined_emb
723,874.0952398032225,653.6681131708359,3743.1266345768868,-220.4271266323866,combined_emb
724,980.9837185019288,535.6387264179136,3962.8326663217345,-445.3449920840152,combined_emb
725,921.0332808937371,610.7008667194815,3975.110379954717,-310.33241417425563,combined_emb
726,678.5900036237999,634.6367264094149,3355.895622892038,-43.953277214385025,combined_emb
727,973.5773123362881,570.9001042430928,5092.529454537378,-402.6772080931953,combined_emb
728,728.5454408543729,527.1617672446725,2958.360047134298,-201.3836736097004,combined_emb
729,859.67873421983,515.7180213452345,3741.9606449958487,-343.9607128745954,combined_emb
730,741.1055861868454,378.9129035659942,3223.5777448464505,-362.19268262085114,combined_emb
731,703.1405661711257,453.79842425627703,4293.240472428999,-249.34214191484864,combined_emb
732,925.5879124531659,687.1390963159731,3884.7214941405014,-238.4488161371928,combined_emb
733,996.3322136729155,573.0094941364288,4496.9961379378165,-423.3227195364867,combined_emb
734,818.9984857609622,756.2900547894171,2754.3888632472685,-62.70843097154511,combined_emb
735,806.4171604616743,730.0201208232177,3729.1854617694644,-76.39703963845659,combined_emb
736,786.0876234884272,525.6528727115927,3121.006928282804,-260.43475077683445,combined_emb
737,726.1563216991406,631.7461588457362,3554.2415248998036,-94.41016285340436,combined_emb
738,667.3546332774622,689.3680176969893,2792.978551858722,22.013384419527142,office_emb
739,903.3168733141351,584.3354240683577,3463.3824933793744,-318.9814492457774,combined_emb
740,809.7720245501894,559.1171250672791,3426.854983377578,-250.6548994829103,combined_emb
741,859.7806210586155,738.1897954734122,3626.772396070281,-121.59082558520322,combined_emb
742,802.8031285953022,489.793408947433,2843.5741302511615,-313.00971964786913,combined_emb
743,831.7728390629688,437.63164992896156,3814.4783578185634,-394.1411891340073,combined_emb
744,988.5772926024629,577.269146106232,4242.21264191208,-411.30814649623085,combined_emb
745,704.4312267881593,748.2498788486787,4221.424090956978,43.81865206051941,office_emb
746,948.2439958665555,703.4130926893145,4087.730248706868,-244.830903177241,combined_emb
747,659.832576435077,656.4780477695389,4151.377199126883,-3.3545286655381688,combined_emb
748,878.7833518348104,818.4447719676286,4669.704293432208,-60.33857986718181,combined_emb
749,880.1705648441362,380.2231222623129,4466.482678814233,-499.9474425818232,combined_emb
750,619.3981137675399,561.3253336515859,3008.6282162693014,-58.07278011595406,combined_emb
751,657.8042440861914,759.1870191602321,3891.1735717636157,101.38277507404075,office_emb
752,762.2024416585559,460.8978720172011,4298.4865835260725,-301.3045696413548,combined_emb
753,662.1854943791973,501.5849316067437,2961.105860374511,-160.6005627724536,combined_emb
754,975.3309550173991,940.3817112984005,3701.101241350313,-34.94924371899856,combined_emb
755,821.7615253810361,538.1944234229721,4718.343495397084,-283.567101958064,combined_emb
756,853.9820851599438,580.6300399964391,4128.140633919728,-273.3520451635047,combined_emb
757,844.8258596827022,647.1879992251992,4824.507568676475,-197.63786045750305,combined_emb
758,720.2753262988982,464.8073422512712,2568.3646631282286,-255.467984047627,combined_emb
759,856.591072161898,789.2555328916002,4441.044532617819,-67.33553927029777,combined_emb
760,842.9395809723353,714.9046990864003,3435.897142584721,-128.03488188593496,combined_emb
761,856.0413774211562,585.4069511704922,3627.115174281666,-270.634426250664,combined_emb
762,666.8018510040529,621.8654079203519,3337.459807334564,-44.936443083700965,combined_emb
763,781.317689816376,534.7258504454413,3834.3758148564475,-246.59183937093462,combined_emb
764,844.1783779034827,492.2805491288989,4107.366496654591,-351.8978287745838,combined_emb
765,775.761655263567,531.0265531720619,4208.418905838623,-244.73510209150515,combined_emb
766,794.3700335730505,533.8069287793337,3498.859922616847,-260.5631047937168,combined_emb
767,687.0383202195212,560.3045821941706,3428.475253614216,-126.73373802535059,combined_emb
768,816.1564716655419,538.27146789655,3504.610181387451,-277.88500376899185,combined_emb
769,615.8606646057167,606.3554134185343,3170.290873080352,-9.505251187182353,combined_emb
770,975.3576459724502,621.1091562913231,3824.9616008638377,-354.2484896811271,combined_emb
771,758.8311049428698,872.7474288555914,3977.1606016385626,113.91632391272151,office_emb
772,821.9454198169844,690.8730128661454,3452.182939023466,-131.07240695083908,combined_emb
773,735.4731600790614,408.91147474352226,3955.6462613718913,-326.5616853355391,combined_emb
774,968.2094742072597,571.5252471764919,3921.259073190026,-396.68422703076783,combined_emb
775,798.4640157089193,745.3108645817597,5446.981148040188,-53.15315112715962,combined_emb
776,705.0751812226279,500.5359132943991,2937.905831453498,-204.53926792822875,combined_emb
777,984.7426948013814,417.1315900505196,4347.851163768306,-567.6111047508618,combined_emb
778,705.6670087814006,500.3850009618473,2516.9473888095285,-205.28200781955326,combined_emb
779,851.4810818369617,451.963190939072,3478.1856435497452,-399.51789089788974,combined_emb
780,907.6860605402067,444.55317318836785,3671.4877000635947,-463.1328873518388,combined_emb
781,746.6560187613588,587.2660580586721,3349.737117896811,-159.38996070268672,combined_emb
782,826.7223876881892,703.8460675006511,3843.8552436889995,-122.87632018753811,combined_emb
783,1566.8500581392395,957.5826454885259,5269.193677154682,-609.2674126507136,combined_emb
784,897.4663767074278,454.22724288519527,3152.106953370419,-443.23913382223253,combined_emb
785,940.1266978591432,800.469755451168,4182.109400959641,-139.65694240797518,combined_emb
786,780.6775529826407,811.5937923520263,3895.805835543247,30.916239369385607,office_emb
787,855.788160731611,576.8434916317811,4028.5054019986796,-278.94466909982987,combined_emb
788,756.8714311376106,516.3435486043965,3510.61140261788,-240.5278825332141,combined_emb
789,564.4348267410242,545.4939756665649,3224.2361179026834,-18.94085107445926,combined_emb
790,1049.7926611370794,368.6401648248185,5259.0380461179375,-681.152496312261,combined_emb
791,925.3416489994343,587.3271292382362,4311.817748179766,-338.014519761198,combined_emb
792,1009.0389746225078,519.2468844361614,3824.18713329318,-489.7920901863464,combined_emb
793,886.9800044091369,380.69334847816623,4139.57591311482,-506.28665593097065,combined_emb
794,1253.0906627162994,734.9804988822705,4477.154636365197,-518.110163834029,combined_emb
795,929.4888925873045,522.0248893911548,4821.29507543207,-407.46400319614963,combined_emb
796,890.1406458587209,595.8578441506975,4539.338836687626,-294.2828017080234,combined_emb
797,857.6426693933589,829.6232280129419,4120.789247367726,-28.019441380416993,combined_emb
798,879.5707217054064,341.02189702624935,3807.2526120633474,-538.5488246791571,combined_emb
799,1019.5397258258392,749.6953838674001,3941.439766505627,-269.84434195843914,combined_emb
800,846.3681128421283,458.63667229354735,4003.3397462662683,-387.73144054858096,combined_emb
801,600.316598501694,465.17291043563904,3308.1156816149255,-135.14368806605495,combined_emb
802,745.672503420132,377.75459276800393,3574.5964491458944,-367.91791065212806,combined_emb
803,867.7815666586973,424.9734681944531,3731.7895243274843,-442.8080984642442,combined_emb
804,786.3726617865858,465.3517599365826,3912.3243521068034,-321.0209018500032,combined_emb
805,1016.2125032389868,287.5406340471297,4657.3208186926195,-728.671869191857,combined_emb
806,935.783853804727,588.4088969975061,3860.299220092051,-347.3749568072209,combined_emb
807,814.185743114927,418.19376084567267,4445.1408205012285,-395.9919822692544,combined_emb
808,815.0217351508132,550.9903713132317,4109.174163159597,-264.0313638375816,combined_emb
809,903.0587826647514,689.0329686745708,3611.4476853331003,-214.0258139901806,combined_emb
810,1053.9342105262904,818.799997116879,4563.482968306237,-235.13421340941136,combined_emb
811,811.6405270964594,589.4848553358808,3785.175447388422,-222.15567176057868,combined_emb
812,792.7534173066689,599.0631434207967,2898.25954021,-193.69027388587222,combined_emb
813,687.1794182157123,762.713589266272,3855.714846846776,75.53417105055973,office_emb
814,759.1519927413525,824.3218705745531,3508.974275807843,65.16987783320064,office_emb
815,804.5126325801459,484.77734580605306,3768.5990510139586,-319.73528677409286,combined_emb
816,774.5339283552746,815.7549119299586,3338.2990698890058,41.22098357468394,office_emb
817,954.103592529028,617.2787902734889,3724.494846668947,-336.8248022555391,combined_emb
818,760.7641627037133,609.9982344152697,3799.580362675082,-150.76592828844355,combined_emb
819,817.8997305171642,325.85898715964197,3566.8557345811014,-492.0407433575223,combined_emb
820,859.9590603884651,488.3692382575348,3678.9867799570397,-371.5898221309303,combined_emb
821,1127.5854902486578,991.2773424032566,4008.062219050311,-136.3081478454012,combined_emb
822,724.3341335567325,602.0765349189816,2862.8230301454314,-122.2575986377509,combined_emb
823,892.1009916270348,356.78596075876095,2893.763256990036,-535.3150308682739,combined_emb
824,757.9787175966985,545.3001758615953,2795.3763402580203,-212.67854173510318,combined_emb
825,694.7540606364607,569.7273223779174,3220.309438277808,-125.02673825854333,combined_emb
826,760.6598243863423,453.49985543864443,3530.5415056611737,-307.15996894769785,combined_emb
827,906.910811980985,433.1934150924103,4846.7303591395275,-473.71739688857474,combined_emb
828,656.6305593302661,489.8740559424548,3487.865943919253,-166.75650338781134,combined_emb
829,737.2783174925532,456.5448206545823,4081.227262252542,-280.73349683797096,combined_emb
830,796.816758178594,389.10755592044933,4201.488875164455,-407.70920225814467,combined_emb
831,800.98283026074,357.8261777475098,4103.39148280943,-443.1566525132302,combined_emb
832,765.503313747208,540.797349215506,4217.620237939246,-224.70596453170208,combined_emb
833,1189.4802344628,453.8780483249927,4511.205363571523,-735.6021861378072,combined_emb
834,884.980299763319,476.0193853247418,3882.565110885575,-408.96091443857716,combined_emb
835,683.6365671859144,464.2740095250275,3571.8085555224256,-219.36255766088686,combined_emb
836,877.4524426748487,754.344697711795,3515.3955819346193,-123.10774496305373,combined_emb
837,1249.2889002120119,388.24659617079055,4377.938540874328,-861.0423040412213,combined_emb
838,711.091183676806,907.3158582518865,4425.887610002618,196.22467457508048,office_emb
839,842.4258831673518,594.7692986807979,3989.4743278705246,-247.65658448655392,combined_emb
840,976.4601961853878,538.9614737310674,4439.9158965577135,-437.4987224543204,combined_emb
841,738.5910983714107,408.7239853800702,3804.3063069353434,-329.8671129913405,combined_emb
842,813.2624445575377,572.7659767914682,3639.0171451317156,-240.4964677660695,combined_emb
843,871.32387399602,527.1285094973944,4348.696192139895,-344.1953644986256,combined_emb
844,916.3147029905381,429.2965873554826,3818.828410410115,-487.0181156350555,combined_emb
845,993.8607458483111,543.0333228041846,3907.8739866486044,-450.8274230441265,combined_emb
846,516.2002508915642,586.5493077715737,3290.16043164355,70.34905688000947,office_emb
847,641.0497502830826,661.217319338555,3213.5176608159313,20.167569055472313,office_emb
848,938.9732724991088,454.9306312799579,3488.639863299155,-484.04264121915094,combined_emb
849,735.3404089034918,418.25692626829846,3155.6044252747283,-317.0834826351934,combined_emb
850,782.7453294443033,559.1886391619253,3467.537878901425,-223.55669028237799,combined_emb
851,870.6685560955486,520.2889213729543,4527.584542596608,-350.37963472259435,combined_emb
852,752.5055454993627,579.6902260987936,3738.080598997464,-172.81531940056914,combined_emb
853,839.9981479969167,742.9641090481269,4530.702291358262,-97.03403894878977,combined_emb
854,625.4065409508763,494.2482386477719,3707.6048455724476,-131.1583023031044,combined_emb
855,488.5251396721003,565.8214744573403,2959.401375873575,77.29633478523999,office_emb
856,519.2005469345653,613.6632381804975,3652.54977608152,94.4626912459322,office_emb
857,906.0496231106447,448.5424394641259,4196.634459692452,-457.5071836465188,combined_emb
858,1057.6759491673713,628.4261922053429,3814.5724060314915,-429.2497569620284,combined_emb
859,769.2315696304646,599.9782780836317,3680.3749794062255,-169.25329154683288,combined_emb
860,802.3342647137483,401.4537723379547,3876.583671754918,-400.8804923757936,combined_emb
861,788.6191774013819,401.94216306762723,2860.831938912174,-386.67701433375464,combined_emb
862,728.33204357828,480.7265733701584,3618.6882724938655,-247.60547020812163,combined_emb
863,723.7886656559822,413.7581864532402,2955.4960706743736,-310.03047920274196,combined_emb
864,907.9864952495838,484.66753466159065,3223.0639370533145,-423.3189605879931,combined_emb
865,710.4783005017872,533.2700755224848,4189.600352287788,-177.20822497930237,combined_emb
866,748.9664760452811,462.85412099114876,3434.027105626118,-286.1123550541323,combined_emb
867,712.1963275497833,567.7759144645272,3737.749533273421,-144.4204130852561,combined_emb
868,705.4493339684516,699.8216943100692,3527.316807351034,-5.62763965838235,combined_emb
869,706.4155945902944,551.4147248087229,2975.2515072335796,-155.0008697815715,combined_emb
870,791.9989354041152,570.880727636324,3952.2910119857697,-221.1182077677912,combined_emb
871,774.7793571052168,371.74508971321035,3843.1355873780262,-403.0342673920065,combined_emb
872,1018.3613082351667,676.9739621014231,4293.071804120549,-341.38734613374356,combined_emb
873,813.1028828938323,592.1333196519529,4623.0213883658125,-220.96956324187943,combined_emb
874,803.81644994875,619.8221617152103,4201.561667956491,-183.9942882335397,combined_emb
875,928.4634197585697,578.553850601498,3640.931961037063,-349.9095691570717,combined_emb
876,849.9502082454333,549.8979896147018,4140.770989523072,-300.05221863073143,combined_emb
877,731.4430295548013,477.9087375585192,4103.1512852331425,-253.53429199628215,combined_emb
878,812.9512576777629,440.9567549016303,4049.693757495472,-371.9945027761326,combined_emb
879,922.3276825867193,660.4486880086638,4657.716360693881,-261.87899457805554,combined_emb
880,805.0626503600342,460.7376704803223,4146.456446938598,-344.3249798797119,combined_emb
881,934.581439002444,508.33550015856144,3019.115921019748,-426.2459388438825,combined_emb
882,821.4637415317227,489.6952651531973,3587.1371909014715,-331.7684763785254,combined_emb
883,663.6377895887265,539.6006652897067,4067.3080484946113,-124.03712429901975,combined_emb
884,846.8649594034335,421.10930341837,4382.524590648598,-425.7556559850635,combined_emb
885,762.9418009418198,758.0483841506045,3610.3900665524257,-4.893416791215259,combined_emb
886,670.4828047839762,524.0265670975066,3501.0887761055897,-146.45623768646965,combined_emb
887,904.5580133447999,536.8829933962744,3414.4094167411477,-367.67501994852546,combined_emb
888,788.5683081115906,656.8889219919336,3629.1081547178546,-131.679386119657,combined_emb
889,797.9146897786582,708.2693139401771,2813.4613744038716,-89.64537583848107,combined_emb
890,1065.6393550936211,629.4730974773663,4506.67797744364,-436.1662576162548,combined_emb
891,918.9618639686869,761.3607127514314,4025.290761088061,-157.6011512172555,combined_emb
892,957.2413571846421,564.1065895889581,3957.5486295217606,-393.134767595684,combined_emb
893,841.3133772085732,721.624786974312,4135.609063216011,-119.68859023426126,combined_emb
894,721.551262072114,640.4955573529178,3648.9455458775165,-81.05570471919623,combined_emb
895,876.3791680446628,670.7601341654445,3338.251444046237,-205.61903387921836,combined_emb
896,812.7723328404128,963.1531760825112,4176.090891406823,150.38084324209842,office_emb
897,691.8810848513403,393.31607438031006,3242.7092351913184,-298.5650104710303,combined_emb
898,955.8023168201721,525.9288730322287,3722.8833701581316,-429.8734437879434,combined_emb
899,645.4895257196365,676.6292860837765,3716.222263332005,31.13976036413999,office_emb
900,891.8970697622602,754.8607521585575,3362.6494087601172,-137.03631760370274,combined_emb
901,725.2663710621512,427.72468220003003,3547.1868239204846,-297.54168886212113,combined_emb
902,805.3180539878099,671.8798924165267,4179.688665985337,-133.43816157128322,combined_emb
903,877.0367458012595,619.649595589149,3817.8994385824353,-257.38715021211044,combined_emb
904,815.4880533420537,670.5998033105489,4374.364519301934,-144.88825003150487,combined_emb
905,1124.6662716693863,392.5097019841689,4093.7205925718918,-732.1565696852174,combined_emb
906,890.3715068386688,628.7685358699562,4169.757452161976,-261.6029709687126,combined_emb
907,963.6903761083931,624.923914668503,3967.748262382445,-338.7664614398901,combined_emb
908,816.8498720892187,760.4951749118945,4171.671081135045,-56.35469717732417,combined_emb
909,857.2844928340386,431.0777919795979,3453.226152726933,-426.20670085444067,combined_emb
910,720.2918177455201,471.4203452364938,3895.2913222230723,-248.87147250902632,combined_emb
911,771.9467365103566,686.4329176503327,4331.58845479428,-85.51381886002389,combined_emb
912,951.5729524885219,389.7260018696831,3807.8024628962808,-561.8469506188387,combined_emb
913,953.0855470530047,552.9949930780225,4875.288531289675,-400.0905539749822,combined_emb
914,771.0879464691484,713.9044314634311,4115.676239948243,-57.183515005717254,combined_emb
915,926.5255620886,805.2509629772417,3975.7172544327727,-121.27459911135838,combined_emb
916,596.8574910950147,615.9916350079009,3167.743890496903,19.134143912886202,office_emb
917,683.4851623169878,375.4309345503793,3641.8467297047923,-308.05422776660856,combined_emb
918,954.2902461951896,419.08053319900176,4096.534279989659,-535.2097129961878,combined_emb
919,858.8263834720577,715.9091230315244,3760.325029447651,-142.91726044053337,combined_emb
920,715.2026263113893,720.9944399300994,4021.7201093070885,5.79181361871008,office_emb
921,614.1559319620699,413.58508470944474,2525.9147735430383,-200.57084725262513,combined_emb
922,847.3591629667135,512.2907635637263,3748.3613873137733,-335.0683994029872,combined_emb
923,995.6710086495627,370.91353337550936,4420.444197417394,-624.7574752740534,combined_emb
924,828.2540730762338,559.1711351979361,3657.6323293853197,-269.0829378782977,combined_emb
925,576.1542415081027,873.9889208480952,3580.9597056217444,297.8346793399925,office_emb
926,700.7114977206501,517.0763741637995,2871.6182044805873,-183.63512355685054,combined_emb
927,790.4949350655627,840.7167286577949,4263.290346556578,50.22179359223219,office_emb
928,809.9861951725823,482.5572619037604,4819.626971309937,-327.4289332688219,combined_emb
929,721.1604452677227,527.866154351672,3872.5370282664635,-193.29429091605073,combined_emb
930,1155.5844044234293,561.6657060064392,3895.6713457129285,-593.9186984169901,combined_emb
931,675.5129200816478,636.3464761982583,3555.6696024075104,-39.16644388338955,combined_emb
932,850.8895084147948,531.0011538978049,3335.93041203595,-319.8883545169899,combined_emb
933,912.1004300202384,485.02514509627395,3644.346579115266,-427.07528492396443,combined_emb
934,892.3434546892116,615.1272969199938,3785.8458610266794,-277.21615776921783,combined_emb
935,707.641120301431,603.2452545301694,3274.6745095563497,-104.39586577126158,combined_emb
936,1030.1581441243432,630.863958482493,3331.779756218207,-399.29418564185016,combined_emb
937,722.2753345749098,740.2626432564228,3290.4905678684186,17.987308681513014,office_emb
938,774.3046405451421,356.3278089306515,2772.3263686873593,-417.9768316144906,combined_emb
939,587.1774664719832,589.4260774519022,2874.242287434729,2.2486109799190217,office_emb
940,772.6573286687144,512.6570958536502,3543.7540561013507,-260.00023281506424,combined_emb
941,773.9175562515337,400.1397066707974,3941.496606110317,-373.7778495807363,combined_emb
942,673.000947797507,523.978504192302,3429.2809261294005,-149.022443605205,combined_emb
943,1084.63902416428,816.6819525242338,4751.54799513644,-267.95707164004625,combined_emb
944,627.9260651749505,497.25171278578824,3254.854986587559,-130.67435238916227,combined_emb
945,628.8121188745799,432.08377181368104,3825.122717602451,-196.7283470608989,combined_emb
946,738.8596984572338,740.7075836785252,4039.747154355484,1.847885221291449,office_emb
947,673.2529867749506,820.7380416461068,3853.3381577185924,147.4850548711562,office_emb
948,824.9798661238734,748.2085930597709,3857.5227608982677,-76.7712730641025,combined_emb
949,801.7732379756028,406.1875977364808,4274.541459424882,-395.585640239122,combined_emb
950,603.0191954744646,354.32497265093207,3964.8587523818137,-248.69422282353253,combined_emb
951,499.9536046923772,458.1562651244174,2673.327748045579,-41.797339567959796,combined_emb
952,530.6530166277997,469.20727198934316,3313.9097491082257,-61.445744638456574,combined_emb
953,1072.6603908866584,624.6616293875086,3778.9951893256593,-447.99876149914985,combined_emb
954,613.5467452077474,690.5564647062109,3748.2699592397767,77.00971949846348,office_emb
955,701.7350044968891,543.6756074740692,3406.5758263333055,-158.0593970228199,combined_emb
956,726.011047906698,532.4235963534634,4024.4363644215405,-193.5874515532346,combined_emb
957,718.3893400630988,447.48111598510474,2917.5931491329557,-270.908224077994,combined_emb
958,878.2187671047099,433.22343981770194,3295.101743500854,-444.9953272870079,combined_emb
959,873.0018819109972,954.0819573883743,4869.55635450371,81.08007547737714,office_emb
960,680.7642915839526,564.8845120370141,4203.9263586867855,-115.8797795469385,combined_emb
961,1129.5972689349817,689.2318093344476,4146.639259933994,-440.3654596005341,combined_emb
962,734.5999840735473,526.3039699547237,3203.77657901315,-208.29601411882356,combined_emb
963,865.7096406146459,414.94715637791063,4306.421324869231,-450.76248423673525,combined_emb
964,621.9439721266543,440.0505788470551,3309.222122976376,-181.89339327959925,combined_emb
965,1231.443813846976,560.1985380084382,4054.83181240768,-671.2452758385377,combined_emb
966,763.1550442504163,470.03844667690134,3893.68443225032,-293.1165975735149,combined_emb
967,1352.9467633782012,413.02912914811964,4560.125418916577,-939.9176342300816,combined_emb
968,813.3824379197464,375.34676514159946,3537.5516475316117,-438.03567277814693,combined_emb
969,724.9485053266737,757.1171856111652,3640.9061187064212,32.168680284491415,office_emb
970,840.4339955179074,362.90936363755816,4314.8485189148,-477.52463188034926,combined_emb
971,643.0428758243281,662.6550471432445,3054.9540611203906,19.612171318916353,office_emb
972,606.171772570912,766.2694101780933,3975.326851474285,160.09763760718124,office_emb
973,718.8082353037494,795.4174910339336,3613.311489153052,76.60925573018426,office_emb
974,1154.5877929780463,582.7047274294889,3897.575730458334,-571.8830655485574,combined_emb
975,845.2043699454226,538.2964042068525,3778.2754460016145,-306.90796573857017,combined_emb
976,869.3408838025612,482.4294280310312,4693.038414756671,-386.91145577153,combined_emb
977,748.4965614946864,493.72598728019784,3354.4997746693734,-254.77057421448853,combined_emb
978,765.991642508643,440.12885808472606,3774.3525188462895,-325.862784423917,combined_emb
979,765.7010679648207,437.031750391528,4080.067596334623,-328.6693175732927,combined_emb
980,928.6257506724654,577.0147895902329,3059.270781843548,-351.6109610822325,combined_emb
981,779.0820377272457,569.5032529355603,3517.7913874355872,-209.5787847916854,combined_emb
982,786.8540382306128,420.1225510166802,3820.6632378894765,-366.7314872139326,combined_emb
983,789.5249761606422,456.92456975990234,3306.390885835363,-332.6004064007398,combined_emb
984,964.784694961178,572.3945547507791,4057.268511571761,-392.39014021039895,combined_emb
985,750.120122881392,549.3427887677572,4348.000673604143,-200.77733411363488,combined_emb
986,835.5078568868416,720.423130302562,3871.4609971705527,-115.08472658427968,combined_emb
987,509.4183824866343,455.73810329938175,4316.022739489978,-53.68027918725255,combined_emb
988,885.5119346684114,538.844967310721,3347.065639521091,-346.6669673576904,combined_emb
989,869.9497628419163,564.4787648180901,4358.305408219528,-305.47099802382616,combined_emb
990,811.1585207111398,559.62849839889,3607.991332542066,-251.5300223122498,combined_emb
991,1008.150033572138,767.4064346258381,4068.784181854471,-240.74359894629993,combined_emb
992,770.8928404722055,391.6987293218128,4192.861682168165,-379.19411115039276,combined_emb
993,609.7349848705688,572.5467423856054,3639.344773227398,-37.18824248496344,combined_emb
994,827.0288955614046,777.1831604340559,4010.3850289273196,-49.84573512734869,combined_emb
995,897.705713998228,512.0960642197512,4001.075402449123,-385.60964977847686,combined_emb
996,1133.9245324906228,466.6066119910465,4373.422878104834,-667.3179204995763,combined_emb
997,829.0156632475142,409.9814516625184,3525.887288440273,-419.03421158499583,combined_emb
998,858.1219326446603,541.557480665766,4363.284194266175,-316.56445197889434,combined_emb
999,664.1958147057653,497.9256713751918,4019.208147610816,-166.2701433305735,combined_emb
1000,568.0194786752935,568.7381345829237,3315.0267185706775,0.7186559076302501,office_emb
