draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
348,705.5034653904133,583.7382121792815,4454.707153829551,-121.76525321113184,combined_emb,0.8595344735364745,0,0,1.9454241589555508,0.5400649264218931,18.3770963565304
349,906.5619031136924,403.8455762662105,3728.187141394536,-502.7163268474819,combined_emb,0.7023297738163343,0,0,3.4594253818517,0.25848600262414523,19.2666187898983
350,627.5186297728908,521.8096598522873,3730.190137086971,-105.70896992060352,combined_emb,1.4586917914043482,0,0,1.7615981059755323,0.6400004001407278,17.576111987134198
351,590.3479637827662,480.76720999574565,3402.9170251202668,-109.58075378702057,combined_emb,3.2098268850216334,0,0,2.1256237704391703,0.004741743916065308,20.6247684365565
352,623.109515752222,458.91981191383064,3449.297431585074,-164.18970383839138,combined_emb,1.604171243078775,0,0,2.274921279574196,0.049427222918281104,20.969115648911
353,620.417939179689,716.1954673001952,3739.4018534084344,95.77752812050619,office_emb,2.7410476958701295,0,0,1.6463654210424787,0.20637855673585806,16.9826700701436
354,622.2713288177645,459.8905007464768,3920.7591221750904,-162.38082807128768,combined_emb,0.7558943885685221,0,0,1.687308796531004,0.14869584135002542,17.5377647935216
355,677.9517590875076,531.5036854076626,3817.790541510677,-146.44807367984504,combined_emb,1.23045549739215,0,0,2.119822449347146,0.10466662249940294,19.613543087982602
356,833.1558741254727,553.0028796138623,3747.7040931275933,-280.15299451161036,combined_emb,1.7422253594428447,0,0,2.758241888531312,0.11445693642645294,18.4614392569475
357,873.3135878792386,632.4262750392103,4532.176109977844,-240.88731284002836,combined_emb,2.0868722705101623,0,0,2.915597097289447,0.34907351985379537,21.132075967169698
358,635.6120468807485,480.35407274812275,3743.8990067139075,-155.25797413262575,combined_emb,2.2651663542312166,0,0,1.4540841808975562,0.14729555918541834,15.3520062706465
359,573.4004413731341,577.0460189957473,3431.6639773214215,3.6455776226132457,office_emb,1.0804921284409454,0,0,2.0101604077421262,0.4732659871631062,21.3131595675821
360,615.1930650551226,456.8697252651216,4712.925847678387,-158.323339790001,combined_emb,1.016581958998931,0,0,1.5440059651253075,0.09529621674798194,20.101813695682
361,794.75251529395,444.9476195066271,3902.8344671620557,-349.80489578732283,combined_emb,0.22174173107357342,0,0,2.4220345297402175,0.03337811967650259,17.598647506373197
362,897.521532292951,398.8240370712115,4159.005297760782,-498.6974952217395,combined_emb,0.26064480444669463,0,0,2.6218131669287454,0.09399818046971009,17.556089796817002
363,561.9124442997179,641.2228773187267,4110.667397590209,79.31043301900877,office_emb,3.2661625163253434,0,0,1.5601448241606701,1.0247178087807063,21.7447298924345
364,640.8369687238197,349.289604080269,3392.714260210545,-291.54736464355074,combined_emb,0.2700743645308806,0,0,2.258331881528573,0.2669767604129697,19.189417329622202
365,598.6944494777731,436.1527477981844,3522.1849124093555,-162.5417016795887,combined_emb,1.5183292821467385,0,0,2.1485582144243702,0.16222740416632042,22.274465359735498
366,755.6153187359853,402.02281976817756,4442.9515637903605,-353.5924989678077,combined_emb,1.2755604059484824,0,0,2.0209162295717613,0.16849977293433174,18.7658075479651
367,508.6553878617,444.65637893590133,2715.5790503293056,-63.99900892579865,combined_emb,0.05631274453830525,0,0,1.4086524288830504,0.22291691453769968,15.1782011587298
368,605.509167188872,658.4536738879718,3646.1262371434395,52.94450669909986,office_emb,2.6407764198025903,0,0,2.0455309924572744,0.12992122792911265,21.0217380505307
369,631.6009209982738,675.5340831651419,3076.0231180544724,43.9331621668681,office_emb,0.0254391545167536,0,0,2.518957730916744,0.8879373289531469,20.9651342191879
370,904.8232303444818,612.7333777132798,3870.942916150421,-292.089852631202,combined_emb,1.7429174741789737,0,0,2.191313086030274,0.22039174206536852,13.224633937961698
371,721.0722119131406,411.99497020009517,3783.5771894408904,-309.0772417130454,combined_emb,2.151900564462503,0,0,2.16788108115113,0.0692878486704617,17.496656909698803
372,872.9470622166164,582.2975339800319,4308.966662315271,-290.6495282365845,combined_emb,1.1373446722485452,0,0,2.5691170940828205,0.17714829221268263,17.3298896464604
373,584.0659366093724,575.2526824829661,3648.2404793066953,-8.813254126406378,combined_emb,2.626043634560309,0,0,1.6544530723118498,0.5028333276852551,18.535640109106698
374,532.4557172265131,536.0034174641539,3506.725752423179,3.547700237640811,office_emb,3.741787230800374,0,0,1.8014750216069753,0.9478517626292017,22.4184552554723
375,581.192043478032,373.1124568324898,3429.210902662284,-208.07958664554224,combined_emb,0.0357236891011837,0,0,1.6246673314815334,0.020086077994499123,17.3580729199945
376,808.1608007011487,437.8233104264903,4271.732748056908,-370.33749027465836,combined_emb,1.453296698197179,0,0,2.545054778677988,0.08527765219813657,20.1002523876387
377,832.4697745865302,711.5634547447871,3200.504783304879,-120.90631984174308,combined_emb,0.6054745328549996,0,0,3.583356105696883,0.39932303510623574,19.942322751342
378,753.6637970357081,686.3065802768446,3729.0354680890564,-67.3572167588635,combined_emb,1.490041156505367,0,0,2.475799842828066,0.3304073868006625,18.711560994195402
379,473.1187667504757,571.1139287155535,4354.654341214871,97.99516196507778,office_emb,1.9769039594673734,0,0,0.879522254487311,0.28372847864431205,18.5953551435658
380,772.1746988916998,728.4599603414748,3961.5207949691567,-43.71473855022498,combined_emb,1.194044545752528,0,0,2.3948307398041164,0.39332576929051444,18.5078914098754
381,597.0416844344625,779.4374704614153,3813.329393638571,182.3957860269528,office_emb,3.905116415910332,0,0,1.7638122043653035,0.5279085880619897,19.671317173147703
382,743.5156219186251,517.7741251226416,4604.461405179746,-225.7414967959835,combined_emb,4.214757777832935,0,0,2.3184779671631857,0.22274792152383294,21.917477595703502
383,621.2751902467824,556.8990885623884,3571.477854886212,-64.37610168439392,combined_emb,2.318070998322305,0,0,2.1105928618882794,0.4186651583896408,20.0324109991158
384,645.9413765881886,516.7963803814843,3431.2663076944464,-129.14499620670438,combined_emb,1.193570472697563,0,0,1.711319287929001,0.13056837418207165,15.1904717358995
385,562.2745707601653,444.249476449993,3271.240866886513,-118.02509431017228,combined_emb,0.31363136800845753,0,0,1.5972782907355456,0.19074365443304483,17.4389828695674
386,556.5654036739962,437.228432756825,4044.643717757845,-119.33697091717124,combined_emb,2.071656059862369,0,0,1.5985679598090206,0.4006466062352023,20.8939952632566
387,641.6137918777463,559.6730972069549,3649.3110337064395,-81.94069467079134,combined_emb,4.135999253389956,0,0,1.776774938142348,0.2919102215345702,16.898796434597198
388,783.6378127313549,591.0706810693698,3537.303615284607,-192.56713166198506,combined_emb,1.3976293438586693,0,0,2.5457083246204957,0.8489560664134885,17.5020263453751
389,650.5257275489416,736.3144736934383,3885.497740295753,85.78874614449671,office_emb,0.6415076759279822,0,0,1.7761294629092161,0.5895025996459308,17.949140084369
390,489.7883243612526,510.01482259817914,2666.305748259541,20.226498236926545,office_emb,1.6944104698487628,0,0,1.745781686939555,0.10403014880771268,19.728294076864902
391,619.2289095911156,641.0179412454213,3820.6959910754763,21.789031654305745,office_emb,0.5279719821404867,0,0,1.719419384177976,0.6810977723269458,18.82357552719
392,786.9156773200853,571.0345753418623,3685.648616785991,-215.881101978223,combined_emb,1.902600710684399,0,0,2.8757618070545745,0.53586099559207645,20.4985317403365
393,776.2729412246216,793.0630320986913,4028.502950344999,16.790090874069733,office_emb,1.7811209494234492,0,0,2.3734998019900706,1.3056100124045906,18.0267867693208
394,644.7219476277935,640.757614568334,3731.308893372056,-3.9643330594594772,combined_emb,1.7375510594637382,0,0,2.2681303205390075,0.5167622008637971,20.8830943078135
395,548.2562208892782,832.7990736983568,4455.0118564871045,284.54285280907857,office_emb,3.290812985136843,0,0,1.3223474186592659,0.5635833721603892,20.2831356922039
396,675.4985423289689,602.2403822633386,3796.314563651176,-73.25816006563036,combined_emb,1.9524168728793276,0,0,2.522189405560392,0.5784839890697296,22.7755937540592
397,472.8352397961937,475.08555210511116,3102.422323449023,2.2503123089174437,office_emb,2.3392725625796986,0,0,1.388091612861394,0.5507628803906847,20.5450539389346
398,653.2031305884143,420.08585050282977,3738.469881589387,-233.11728008558453,combined_emb,0.5699284653522246,0,0,1.9553738917438348,0.07640523887934476,18.6115765225414
399,788.2596163002803,760.8013479750869,4320.445201269327,-27.458268325193444,combined_emb,2.4442204651288306,0,0,2.17659920278027,0.8788275023045938,17.4500379333247
400,690.338864816142,602.7536473535571,3316.1042032777736,-87.58521746258486,combined_emb,2.734053869258203,0,0,2.678574377840584,0.7306283452527397,19.966231696838
401,857.6439415739602,452.2503573771985,3980.725418888743,-405.3935841967617,combined_emb,0.30346101438070755,0,0,2.7407296760378794,0.12221670995590252,18.7643913646327
402,498.97909141048865,522.6198353170884,3040.5997655683054,23.64074390659971,office_emb,2.1554664728661983,0,0,1.2115415145079105,0.3569953516514756,15.8701915714913
403,574.4725526072854,500.37252827419627,3368.7154537430815,-74.1000243330891,combined_emb,1.5489005248369507,0,0,1.6480615717213918,0.37824605434057595,17.8579572357084
404,594.6570803343835,453.54305945209376,3427.0390906411767,-141.11402088228976,combined_emb,2.0689673554524766,0,0,2.0850609787216716,0.25482890913766126,20.6782758643973
405,697.05393292329,453.41833286518784,3971.5747794415647,-243.6356000581021,combined_emb,1.5654534202962391,0,0,2.340599368727145,0.44655135578248184,21.5662529704801
406,647.8828845996725,696.1192613385614,2844.9552596892513,48.23637673888891,office_emb,1.6819341244445818,0,0,2.5572115170279894,1.176621673373605,19.3843402555482
407,531.3359992965966,641.5424002060458,3719.865936761917,110.20640090944926,office_emb,4.536976566341355,0,0,1.2409820401397473,0.2656156855284899,17.0331010203756
408,857.9437967981441,549.0812852075144,4657.522809320362,-308.86251159062977,combined_emb,2.5699895006352844,0,0,2.1408700393969022,0.29840712870069824,16.3778969405556
409,762.5610117013797,591.3683882192064,4801.163356796203,-171.1926234821733,combined_emb,0.6859059435165679,0,0,1.9817409957115646,0.030006777439924352,19.0425838493005
410,547.5862778834542,462.45996544199255,3035.047373871914,-85.12631244146161,combined_emb,0.10524240841015799,0,0,1.5775825848923066,0.5264111937225624,17.303382757501502
411,734.9535108919991,598.3697236797802,3343.890222607278,-136.5837872122189,combined_emb,0.44827760664158234,0,0,3.2202824311375053,0.7880914664411127,22.1123905797147
412,916.7511551981602,479.42718791102914,4406.475173708852,-437.32396728713104,combined_emb,0.03441455767175469,0,0,2.3824652417994456,0.09825205237767569,15.8534924769736
413,836.688132395349,662.2239591550648,3532.4925473899416,-174.46417324028425,combined_emb,0.14378534642819754,0,0,3.1228530337932434,0.11816281567804095,19.2787999841895
414,702.4240144303433,487.5015453051903,3157.804669150362,-214.922469125153,combined_emb,0.5801894762062886,0,0,2.5883486973913805,0.18208476624664094,18.2306050501899
415,871.3691369089062,515.3408370633015,4353.1943707630035,-356.0282998456047,combined_emb,0.21348548328055034,0,0,2.55157594433435,0.18969662185911226,18.426419432606497
416,710.4684614463515,403.14763602831636,3116.9382061147317,-307.32082541803516,combined_emb,1.0762711399175646,0,0,2.7300787691651216,0.10425447676413613,18.6751247168857
417,641.1734713960741,454.1562361485543,3812.385182837059,-187.0172352475198,combined_emb,1.341029188518708,0,0,2.1907931430194267,0.10098022078970674,21.6542858453553
418,700.5372002262585,529.0819188345959,3702.0756512850808,-171.45528139166265,combined_emb,1.0173760355224968,0,0,2.6776509053069524,0.24870770213029306,22.478641313588398
419,474.12829658427444,504.2727386554026,4346.067827980424,30.14444207112814,office_emb,0.6948912982487011,0,0,0.9498197042415027,0.16680004128736783,18.925863562681702
420,879.1917356955138,533.0717034366033,3922.597608272217,-346.12003225891044,combined_emb,0.378878922687769,0,0,3.9000318996528045,0.22150472112921124,24.1617479961097
421,504.6090059683864,662.4265687615386,3480.89438218476,157.81756279315226,office_emb,0.43965949139678384,0,0,1.3533297214629743,0.579533812819925,20.104056606459498
422,582.7825765248165,590.7165856933775,3995.3352111405584,7.934009168561033,office_emb,0.49676639201675155,0,0,1.6717341104740728,0.2180877909577761,19.8005708124416
423,929.8623536178899,440.52795662353856,4220.616088553156,-489.3343969943513,combined_emb,0.13686776728026437,0,0,2.9060285021015004,0.10921134132257124,17.8002751780766
424,646.2699498493587,488.7349645253857,3791.625979651497,-157.534985323973,combined_emb,2.877841253997456,0,0,1.6983461825728519,0.30092306755444104,17.0299788463606
425,759.1753529504358,473.5857078741844,4343.209874430791,-285.58964507625143,combined_emb,0.17564836828673916,0,0,2.2134325854568675,0.04042680273253589,19.161721358914402
426,605.3365364730778,603.0821171220131,3610.1787868168394,-2.254419351064712,combined_emb,2.8227468645087295,0,0,1.584041384656794,0.3414536500008826,16.7259274172866
427,520.9473504399386,670.0799542539903,3622.9090515190455,149.13260381405166,office_emb,3.6541999547471034,0,0,1.4139880287234359,1.1699581910493668,19.414805589308198
428,681.3247598528831,566.2320706149145,3632.953553393702,-115.09268923796856,combined_emb,0.3589644084784377,0,0,2.0853497050181513,0.33443665427832564,17.7817649451453
429,857.3202817816534,455.3236020731511,4001.07140257234,-401.9966797085023,combined_emb,0.7291076318273352,0,0,2.479361934596181,0.4929599219840828,16.7590171902786
430,557.9865717316102,486.05752279279517,3473.8866779297255,-71.92904893881501,combined_emb,5.082647256752345,0,0,1.879392228433032,0.4572956615092805,22.048254610010197
431,632.4911198334898,316.4265327662025,3543.5048552999697,-316.06458706728733,combined_emb,2.6044049264429274,0,0,1.9030508002019233,0.04282439150215941,18.342336160670403
432,555.7979273636201,689.103221504259,3935.78507488633,133.3052941406388,office_emb,2.536984437654295,0,0,1.2687099698132984,1.0567523777552335,16.3922800140213
433,866.7427211657542,761.753251230575,4677.777876496643,-104.98946993517927,combined_emb,1.5975400557432735,0,0,2.5242764784573177,0.40168766850119086,19.109470818821702
434,562.5508996506899,592.7642110783679,4498.764988625851,30.213311427678036,office_emb,0.6617135813746633,0,0,1.3126320512498757,0.19702136679325186,18.8578810307206
435,617.1051980002246,381.4305553980172,3460.3601659051237,-235.67464260220743,combined_emb,0.23927485436632911,0,0,1.7879976569964078,0.07678605452256902,16.845055570716298
436,644.4952130432544,341.6356770489538,3171.948927267896,-302.85953599430053,combined_emb,0.0820215546842208,0,0,2.6221834492284732,0.03371131864099584,20.730721291619602
437,619.9819833091079,525.0769530125717,3509.2727100506618,-94.90503029653621,combined_emb,1.3593620873277785,0,0,1.6552318142982836,0.006076730636528355,16.145929274921
438,663.0181889538081,595.9630008922807,3155.1576267589894,-67.05518806152747,combined_emb,2.0518499837266027,0,0,1.8700240890356337,0.019588349911746766,14.389324380858499
439,469.8956421856322,644.5349587735828,3993.8504717850356,174.63931658795065,office_emb,3.440512693289845,0,0,1.1194542718212857,0.017419873628432773,20.256571293797098
440,527.9625589447407,685.067502317011,3667.836509151386,157.1049433722702,office_emb,3.876305563185541,0,0,1.4774327344457545,0.20524414607327612,19.2755611916854
441,820.069077558309,468.8829349730092,3338.055664228488,-351.1861425852998,combined_emb,1.6624270369516612,0,0,3.2781096627636743,0.19559060271579964,18.6873541331928
442,530.7852855197852,447.387998534796,3549.087568878175,-83.39728698498925,combined_emb,3.53406744548882,0,0,1.5616477997240321,0.14117444771577822,19.8649829039242
443,668.800447977721,409.7784086981053,4671.9639738215965,-259.0220392796157,combined_emb,1.0596016004542574,0,0,1.6839940259445498,0.07766278457763033,18.2433721019088
444,558.0714113440838,381.99194625675534,3442.7369754431907,-176.07946508732846,combined_emb,2.33274636129925,0,0,1.9691998884202802,0.3932015668749876,22.9836901904079
445,672.554414756785,560.5714452739614,4050.644849153787,-111.98296948282359,combined_emb,0.736656571470417,0,0,1.8140242316634447,0.14873321176110924,17.9353899006406
446,664.3665345130612,421.59284894776835,3729.998168803004,-242.77368556529285,combined_emb,3.4207455068798445,0,0,2.1358487785877194,0.22115581965479178,19.8967030830445
447,585.6032173247652,512.026187298145,5248.295301799617,-73.57703002662015,combined_emb,2.810360582513088,0,0,1.1844777252570844,0.34530222858300885,19.7729379972708
448,660.1408157193023,465.26852902849714,3467.546091493119,-194.87228669080514,combined_emb,1.266773559647749,0,0,2.1468791715173166,0.19618610626629446,18.624799191623
449,757.2536884945447,375.2800298862632,3585.605139921277,-381.9736586082815,combined_emb,0.6574830941669959,0,0,3.1776420572819157,0.1152685665758755,22.0314009378676
450,694.94427760149415,413.9864604251998,3493.871075290845,-280.9578171762943,combined_emb,1.4557426537904903,0,0,2.216102246596808,0.34529165206534124,17.436350031846402
451,544.6925437990756,460.92303525969123,3409.012689176724,-83.76950853938433,combined_emb,2.1821596087065815,0,0,1.5424970381016772,0.08626796731582484,18.2712227095146
452,774.7093660685878,488.77507585399826,3799.183656078048,-285.9342902145895,combined_emb,0.05810496927456707,0,0,2.522822433402682,0.5525141338478925,18.8397270310365
453,826.1656936545231,439.9505428674458,3597.9455922965526,-386.21515078707733,combined_emb,1.9878206820508095,0,0,3.0658201525752107,0.513457290532855,19.4064112047513
454,559.2433658393118,443.86669196080584,3208.3793109190615,-115.37667387850593,combined_emb,1.2855487200498275,0,0,1.9897974769672475,0.3005317477324506,22.0877610321907
455,739.2957229300451,450.65214352665845,4009.593613884033,-288.6435794033867,combined_emb,1.5255293018823652,0,0,2.275651023873063,0.16043573779638273,19.0301991097649
456,751.3964883026293,555.2661354574468,4192.04925193822,-196.13035284518253,combined_emb,0.6763520140865507,0,0,2.4032079244080533,0.36458284337129987,20.3790178868791
457,930.9511934016764,546.1648922511895,3871.648928772384,-384.7863011504869,combined_emb,0.09428025910478198,0,0,3.393496049023335,0.8274997795499509,20.189996334216
458,674.9972941207018,514.7115306235199,3319.0746540340156,-160.28576349718185,combined_emb,1.8425239210041073,0,0,2.5214875426891434,0.2783012834792733,19.755047349720197
459,740.7509360052121,672.7611505310222,3763.904079034048,-67.98978547418994,combined_emb,1.3165955475778484,0,0,1.9839292577726273,0.7148632034020725,15.5746387646299
460,578.4077293361131,496.9457479842687,3812.432756856417,-81.46198135184443,combined_emb,1.3786399099065725,0,0,2.214039089158748,0.7713602201357801,25.0777664202738
461,515.2759967172055,581.3196543652829,3770.7868214147484,66.04365764807733,office_emb,3.6840751164624215,0,0,1.4690412745119528,0.9510527679479012,22.236286814047197
462,713.8384435170651,519.0876396372453,3280.7958866219674,-194.75080387981984,combined_emb,0.18364717473226472,0,0,2.6759964426132754,0.7121410120364386,20.0511868001354
463,838.8520596475406,409.587153580015,3955.675242828097,-429.2649060675256,combined_emb,0.00876918636334085,0,0,2.6572320358573687,0.1327608578090054,17.6278714932266
464,850.5577660011663,416.6530696167873,4357.5117801815695,-433.904696384379,combined_emb,1.1544851959039988,0,0,2.5600286073569603,0.0759678310084446,18.9321499945674
465,593.2352226253561,647.8246872914305,4245.851737223539,54.58946466607438,office_emb,1.8075173655500274,0,0,1.5201344609111813,0.8662956047794669,19.055225778861402
466,676.9833985381986,550.4134563952745,4823.800428163974,-126.5699421429241,combined_emb,2.7911437053988184,0,0,1.6820577318868646,0.14170684677309572,18.7855900917205
467,706.7142950381597,558.1305472813434,3811.257652708152,-148.58374775681625,combined_emb,2.6105928395716327,0,0,1.966567405069227,0.32389469690513695,16.8852993119704
468,641.3281288767299,550.1975056118265,3860.2548790511064,-91.13062326490342,combined_emb,3.1915621750043317,0,0,2.1084513418793294,1.0459058908608074,20.746120800535802
469,599.4150117249469,586.0351466406881,3295.3414713642774,-13.379865084258768,combined_emb,1.1551043069107596,0,0,1.713000748006454,0.6734819172740684,15.893118154350402
470,721.8243692450208,644.9381389401657,3085.18594737476,-76.88623030485508,combined_emb,2.1589050124697975,0,0,2.9713706114416287,0.7037229090061838,19.5190625914634
471,526.6447354049182,630.7542698664299,3368.064757429788,104.10953446151177,office_emb,1.3780968327520071,0,0,1.619511588908914,0.8118413091321894,19.842577431330902
472,720.5149998461493,476.6633197996904,3634.24870532567,-243.8516800464589,combined_emb,0.6977391383443234,0,0,2.1748903324112012,0.5045485269548303,17.062708947411
473,575.6821136225085,817.0979643960329,3596.371546563241,241.41585077352443,office_emb,3.4723739588580576,0,0,1.6838597630208127,0.6706440577850251,19.558266067267
474,604.2767730157163,572.1184072188269,3221.366246207644,-32.158365796889484,combined_emb,0.7984894457567502,0,0,1.8416972014291781,0.24231319784188948,17.2860722838412
475,706.7976861501702,776.3986509572536,3757.0086855309078,69.60096480708341,office_emb,2.5342480363975146,0,0,2.0487840967916373,0.6776006176306194,17.1746956332333
476,450.59972092790815,585.0884598630287,4100.339945985202,134.48873893512052,office_emb,2.976039052446272,0,0,0.7247723536266562,0.5565230029363477,15.022477860556801
477,671.5859785088444,847.8353188049327,3485.29186044895,176.24934029608835,office_emb,1.6302550064553671,0,0,2.419342447342712,0.40321527838504356,19.5971979828036
478,746.6027837324988,322.4281568751925,3593.601442750655,-424.1746268573063,combined_emb,0.8736136131492258,0,0,1.94494667041473,0.03765980442127402,14.6897009034272
479,700.7906011830325,634.2596677927606,3474.0423528108236,-66.53093339027191,combined_emb,1.5880969974357086,0,0,2.3905242284665507,0.5873273589638164,18.534017547226398
480,709.6509981164114,398.04241027880977,3832.1477033168017,-311.60858783760165,combined_emb,0.8976811424498922,0,0,2.034028002086323,0.24344226093046414,17.490812676715198
481,944.6324639349873,526.5804607297619,4049.9330244456855,-418.05200320522545,combined_emb,0.4905140224635106,0,0,3.8216958447671234,0.38165813775393254,22.852898737323198
482,687.5972802242588,761.7686656221024,4491.803265154877,74.17138539784355,office_emb,2.317206223270495,0,0,2.0755754639626445,0.8513784960175969,21.2502256440758
483,626.2716710451532,674.6502067068471,3956.3586763892827,48.378535661693945,office_emb,0.5167936944844074,0,0,1.5482888706163886,0.1534551501003902,17.1019175847101
484,669.7145263999045,445.07855736522146,3638.883290548899,-224.635969034683,combined_emb,2.8288659926169295,0,0,1.8943709257664298,0.08669926945743883,16.7848495581082
485,619.2154001743513,551.1415590427225,3821.021497033604,-68.0738411316288,combined_emb,0.20662279707780565,0,0,1.8943998057939548,0.7913825212477102,19.751353111670497
486,746.4025568569856,510.3441545291766,4032.6697277599505,-236.058402327809,combined_emb,1.4886626710757516,0,0,2.295088559884321,0.4385163140216246,18.8016301201929
487,780.5308057100463,614.742096226552,4317.324465269816,-165.78870948349424,combined_emb,0.855567929773937,0,0,2.543405366545279,0.1633099668171686,21.5175562178554
488,803.628564766514,635.8742164153051,3954.887902325106,-167.75434835120893,combined_emb,1.548259168699334,0,0,2.9572509613073894,0.42055299394146567,21.5205888919917
489,569.6617086416722,629.3256723052153,3714.2357331979256,59.663963663543086,office_emb,1.1151001318245195,0,0,1.6083423975104634,0.31822100362168865,18.8044292852235
490,573.0787062200374,526.8807059887167,3514.7719013686988,-46.198000231320634,combined_emb,0.989286622762729,0,0,1.550570448372799,0.5564083443770788,17.6962075372799
491,543.1614648340135,509.2480401386129,4114.377278154862,-33.91342469540058,combined_emb,1.6268132145179879,0,0,1.2344028590574827,0.036288846459187604,17.9235664964185
492,603.3708885774945,483.3794879171089,2853.47414872915,-119.99140066038558,combined_emb,1.031344862362829,0,0,2.2963430694740974,0.2659146853037679,19.6825834301192
493,619.7258062985026,498.7350884541102,4006.6893914702664,-120.99071784439235,combined_emb,2.2011362753290786,0,0,1.677820816499043,0.4101525655682938,19.4495749836959
494,801.2296272020283,506.71138670530513,3673.6979091649973,-294.51824049672314,combined_emb,0.49573700585773367,0,0,2.388692297706715,0.500493427344701,16.037841771230898
495,714.6314649952828,466.2258279003464,4945.1408892389545,-248.40563709493642,combined_emb,1.237644288583032,0,0,1.9082271157033386,0.160583257858757,20.114909747007502
496,809.6950033162212,700.6399014694919,4123.93540736026,-109.05510184672937,combined_emb,0.28387538460630296,0,0,2.7104477640533644,0.4248038298297496,19.6634915480144
497,658.4391752586694,527.0371603765468,3271.7928067487405,-131.40201488212256,combined_emb,0.10088306366833845,0,0,2.287478055399772,0.47533881964319935,18.395946051448
498,899.5186531079087,699.7495548399395,4937.066978401345,-199.76909826796918,combined_emb,1.3812153969660728,0,0,2.1851577899205723,0.9616564002150866,16.753044536121802
499,711.2902274843391,529.3744067618953,4322.813021703329,-181.91582072244375,combined_emb,2.6531388807913654,0,0,2.0476486745910507,0.07774275808434811,19.006740492385198
500,782.391302533044,499.99187041173616,4418.332706205781,-282.3994321213079,combined_emb,1.378742318531074,0,0,2.5803810506553644,0.7042912974204554,21.804622410999603
501,531.3587296336567,506.87651472871414,3516.306430682936,-24.482214904942566,combined_emb,1.973915222218888,0,0,1.3818642795424545,0.19134271784238335,16.970993393158
502,747.5384229570466,441.80790569686235,4540.047864627538,-305.73051726018423,combined_emb,0.8842943751761679,0,0,2.2631424569572616,0.04196186368808236,21.5260818652435
503,939.0877279790981,557.9716408315822,3831.5115059347395,-381.1160871475158,combined_emb,1.0029963134536426,0,0,3.8304544805196308,0.4017431060587331,22.0934181039462
504,719.333380836709,612.2270105901706,3308.6122807896454,-107.1063702465384,combined_emb,0.19609545493930983,0,0,2.8116182526256606,0.36633092439314435,19.8663723806715
505,773.4756245131856,598.0439400219957,4417.087589105003,-175.4316844911899,combined_emb,1.1405404650409696,0,0,2.390643301756166,0.014760619812758832,20.5941861899161
506,599.6581435374572,554.1518775741265,2975.0277833842356,-45.50626596333075,combined_emb,0.4002595577417315,0,0,2.0816092697945643,0.2831360578907568,17.5192336290236
507,468.550009798176,516.6242362035703,3692.9249608638347,48.074226405394256,office_emb,2.8514509522888507,0,0,1.1057581834561112,0.6881271177845442,18.126481829729602
508,822.7134078937255,518.6502427098407,3593.591430886708,-304.06316518388485,combined_emb,0.8539142712717066,0,0,2.77089039296524,0.3920089194528499,17.6394529193206
509,535.8030915663376,741.0588776182104,3536.0951798971296,205.25578605187286,office_emb,3.8812466250265545,0,0,1.2809440262511222,0.5471120625880891,16.2113198531048
510,1265.8125422458027,456.22293291098794,4900.588389526005,-809.5896093348147,combined_emb,0.5605870900036612,0,0,3.954749909035705,0.07375890132588912,18.9752113604289
511,586.510048167452,559.9591588631077,3210.8216066927594,-26.55088930434431,combined_emb,2.2683893066872334,0,0,2.125893946609855,1.1460087005036026,20.9682507998197
512,694.0383593467892,549.027367298629,3603.011050333469,-145.01099204816023,combined_emb,1.277120396273031,0,0,2.3309241010528807,0.30675187131079534,19.324626654288203
513,633.0611355961332,532.4968339581344,3532.690668655987,-100.56430163799882,combined_emb,1.2471736471300925,0,0,1.6633277021215722,0.36664430252956925,15.617114354792
514,796.563279165236,587.2516114123554,4258.0347012211705,-209.31166775288068,combined_emb,2.5022862058401123,0,0,2.556007892848162,0.18450194155149685,20.6792085177289
515,721.2473479538249,756.5592827196244,3963.3370500450046,35.31193476579949,office_emb,0.49752272202450815,0,0,2.4525468956833896,0.670135540277218,20.31606516627
516,728.1916066358283,515.6212566804784,3928.5921973853133,-212.5703499553499,combined_emb,1.3640828186615854,0,0,2.359750546007091,0.3196194381017554,20.0967606171965
517,669.9386882336233,574.6439531060098,4266.867592128015,-95.29473512761354,combined_emb,1.3182239702903884,0,0,1.9476401101794614,0.7513523988511769,20.2483065012279
518,712.3927788151038,642.612776464734,3670.7133390195904,-69.78000235036984,combined_emb,1.7608991833900762,0,0,2.4370173538530557,1.193386411902753,19.650035733981703
519,667.7780778185777,489.16929603572345,3492.4655993644856,-178.60878178285424,combined_emb,0.4392205589186668,0,0,2.0524512545151543,0.3017590360012562,17.099592295083998
520,686.0917353145555,489.8957945079094,3335.5853158561367,-196.19594080664615,combined_emb,3.5303743422725904,0,0,2.694970223972215,0.05838935507615971,20.8195333030413
521,790.3158961227386,551.8166830747364,4720.933011138981,-238.49921304800228,combined_emb,0.7256932130249847,0,0,2.078704270332345,0.06572825883765142,18.1578288595326
522,659.6560630671478,558.342790125533,3403.193182117677,-101.31327294161474,combined_emb,1.3109960579373587,0,0,2.004251294279102,0.09081149784626881,16.5437632388703
